timestamp	county	measure_names	measure_values
1621015206.90484	ALACHUA	Adult ICU Census	280
1621015206.90484	ALACHUA	Available Adult ICU	28
1621015206.90484	ALACHUA	Available Adult ICU%	0.090909091
1621015206.90484	ALACHUA	Available Pediatric ICU	5
1621015206.90484	ALACHUA	Available Pediatric ICU%	0.106382979
1621015206.90484	ALACHUA	Pediatric ICU Census	42
1621015206.90484	ALACHUA	Total AdultICU Capacity	308
1621015206.90484	ALACHUA	Total PediatricICU Capacity	47
1621015206.90484	All	Adult ICU Census	4792
1621015206.90484	All	Available Adult ICU	1380
1621015206.90484	All	Available Adult ICU%	0.223590408
1621015206.90484	All	Available Pediatric ICU	182
1621015206.90484	All	Available Pediatric ICU%	0.277016743
1621015206.90484	All	Pediatric ICU Census	475
1621015206.90484	All	Total AdultICU Capacity	6172
1621015206.90484	All	Total PediatricICU Capacity	657
1621015206.90484	BAKER	Adult ICU Census	0
1621015206.90484	BAKER	Available Adult ICU	0
1621015206.90484	BAKER	Available Adult ICU%	NA
1621015206.90484	BAKER	Available Pediatric ICU	0
1621015206.90484	BAKER	Available Pediatric ICU%	NA
1621015206.90484	BAKER	Pediatric ICU Census	0
1621015206.90484	BAKER	Total AdultICU Capacity	0
1621015206.90484	BAKER	Total PediatricICU Capacity	0
1621015206.90484	BAY	Adult ICU Census	53
1621015206.90484	BAY	Available Adult ICU	22
1621015206.90484	BAY	Available Adult ICU%	0.293333333
1621015206.90484	BAY	Available Pediatric ICU	0
1621015206.90484	BAY	Available Pediatric ICU%	0
1621015206.90484	BAY	Pediatric ICU Census	4
1621015206.90484	BAY	Total AdultICU Capacity	75
1621015206.90484	BAY	Total PediatricICU Capacity	4
1621015206.90484	BRADFORD	Adult ICU Census	0
1621015206.90484	BRADFORD	Available Adult ICU	0
1621015206.90484	BRADFORD	Available Adult ICU%	NA
1621015206.90484	BRADFORD	Available Pediatric ICU	0
1621015206.90484	BRADFORD	Available Pediatric ICU%	NA
1621015206.90484	BRADFORD	Pediatric ICU Census	0
1621015206.90484	BRADFORD	Total AdultICU Capacity	0
1621015206.90484	BRADFORD	Total PediatricICU Capacity	0
1621015206.90484	BREVARD	Adult ICU Census	128
1621015206.90484	BREVARD	Available Adult ICU	41
1621015206.90484	BREVARD	Available Adult ICU%	0.24260355
1621015206.90484	BREVARD	Available Pediatric ICU	0
1621015206.90484	BREVARD	Available Pediatric ICU%	NA
1621015206.90484	BREVARD	Pediatric ICU Census	0
1621015206.90484	BREVARD	Total AdultICU Capacity	169
1621015206.90484	BREVARD	Total PediatricICU Capacity	0
1621015206.90484	BROWARD	Adult ICU Census	387
1621015206.90484	BROWARD	Available Adult ICU	113
1621015206.90484	BROWARD	Available Adult ICU%	0.226
1621015206.90484	BROWARD	Available Pediatric ICU	24
1621015206.90484	BROWARD	Available Pediatric ICU%	0.32
1621015206.90484	BROWARD	Pediatric ICU Census	51
1621015206.90484	BROWARD	Total AdultICU Capacity	500
1621015206.90484	BROWARD	Total PediatricICU Capacity	75
1621015206.90484	CALHOUN	Adult ICU Census	0
1621015206.90484	CALHOUN	Available Adult ICU	0
1621015206.90484	CALHOUN	Available Adult ICU%	NA
1621015206.90484	CALHOUN	Available Pediatric ICU	0
1621015206.90484	CALHOUN	Available Pediatric ICU%	NA
1621015206.90484	CALHOUN	Pediatric ICU Census	0
1621015206.90484	CALHOUN	Total AdultICU Capacity	0
1621015206.90484	CALHOUN	Total PediatricICU Capacity	0
1621015206.90484	CHARLOTTE	Adult ICU Census	35
1621015206.90484	CHARLOTTE	Available Adult ICU	16
1621015206.90484	CHARLOTTE	Available Adult ICU%	0.31372549
1621015206.90484	CHARLOTTE	Available Pediatric ICU	0
1621015206.90484	CHARLOTTE	Available Pediatric ICU%	NA
1621015206.90484	CHARLOTTE	Pediatric ICU Census	0
1621015206.90484	CHARLOTTE	Total AdultICU Capacity	51
1621015206.90484	CHARLOTTE	Total PediatricICU Capacity	0
1621015206.90484	CITRUS	Adult ICU Census	30
1621015206.90484	CITRUS	Available Adult ICU	10
1621015206.90484	CITRUS	Available Adult ICU%	0.25
1621015206.90484	CITRUS	Available Pediatric ICU	0
1621015206.90484	CITRUS	Available Pediatric ICU%	NA
1621015206.90484	CITRUS	Pediatric ICU Census	0
1621015206.90484	CITRUS	Total AdultICU Capacity	40
1621015206.90484	CITRUS	Total PediatricICU Capacity	0
1621015206.90484	CLAY	Adult ICU Census	42
1621015206.90484	CLAY	Available Adult ICU	8
1621015206.90484	CLAY	Available Adult ICU%	0.16
1621015206.90484	CLAY	Available Pediatric ICU	3
1621015206.90484	CLAY	Available Pediatric ICU%	0.6
1621015206.90484	CLAY	Pediatric ICU Census	2
1621015206.90484	CLAY	Total AdultICU Capacity	50
1621015206.90484	CLAY	Total PediatricICU Capacity	5
1621015206.90484	COLLIER	Adult ICU Census	61
1621015206.90484	COLLIER	Available Adult ICU	24
1621015206.90484	COLLIER	Available Adult ICU%	0.282352941
1621015206.90484	COLLIER	Available Pediatric ICU	0
1621015206.90484	COLLIER	Available Pediatric ICU%	NA
1621015206.90484	COLLIER	Pediatric ICU Census	0
1621015206.90484	COLLIER	Total AdultICU Capacity	85
1621015206.90484	COLLIER	Total PediatricICU Capacity	0
1621015206.90484	COLUMBIA	Adult ICU Census	11
1621015206.90484	COLUMBIA	Available Adult ICU	0
1621015206.90484	COLUMBIA	Available Adult ICU%	0
1621015206.90484	COLUMBIA	Available Pediatric ICU	0
1621015206.90484	COLUMBIA	Available Pediatric ICU%	NA
1621015206.90484	COLUMBIA	Pediatric ICU Census	0
1621015206.90484	COLUMBIA	Total AdultICU Capacity	11
1621015206.90484	COLUMBIA	Total PediatricICU Capacity	0
1621015206.90484	DESOTO	Adult ICU Census	3
1621015206.90484	DESOTO	Available Adult ICU	5
1621015206.90484	DESOTO	Available Adult ICU%	0.625
1621015206.90484	DESOTO	Available Pediatric ICU	0
1621015206.90484	DESOTO	Available Pediatric ICU%	NA
1621015206.90484	DESOTO	Pediatric ICU Census	0
1621015206.90484	DESOTO	Total AdultICU Capacity	8
1621015206.90484	DESOTO	Total PediatricICU Capacity	0
1621015206.90484	DUVAL	Adult ICU Census	348
1621015206.90484	DUVAL	Available Adult ICU	89
1621015206.90484	DUVAL	Available Adult ICU%	0.203661327
1621015206.90484	DUVAL	Available Pediatric ICU	13
1621015206.90484	DUVAL	Available Pediatric ICU%	0.325
1621015206.90484	DUVAL	Pediatric ICU Census	27
1621015206.90484	DUVAL	Total AdultICU Capacity	437
1621015206.90484	DUVAL	Total PediatricICU Capacity	40
1621015206.90484	ESCAMBIA	Adult ICU Census	110
1621015206.90484	ESCAMBIA	Available Adult ICU	41
1621015206.90484	ESCAMBIA	Available Adult ICU%	0.271523179
1621015206.90484	ESCAMBIA	Available Pediatric ICU	11
1621015206.90484	ESCAMBIA	Available Pediatric ICU%	0.6875
1621015206.90484	ESCAMBIA	Pediatric ICU Census	5
1621015206.90484	ESCAMBIA	Total AdultICU Capacity	151
1621015206.90484	ESCAMBIA	Total PediatricICU Capacity	16
1621015206.90484	FLAGLER	Adult ICU Census	12
1621015206.90484	FLAGLER	Available Adult ICU	6
1621015206.90484	FLAGLER	Available Adult ICU%	0.333333333
1621015206.90484	FLAGLER	Available Pediatric ICU	0
1621015206.90484	FLAGLER	Available Pediatric ICU%	NA
1621015206.90484	FLAGLER	Pediatric ICU Census	0
1621015206.90484	FLAGLER	Total AdultICU Capacity	18
1621015206.90484	FLAGLER	Total PediatricICU Capacity	0
1621015206.90484	FRANKLIN	Adult ICU Census	0
1621015206.90484	FRANKLIN	Available Adult ICU	0
1621015206.90484	FRANKLIN	Available Adult ICU%	NA
1621015206.90484	FRANKLIN	Available Pediatric ICU	0
1621015206.90484	FRANKLIN	Available Pediatric ICU%	NA
1621015206.90484	FRANKLIN	Pediatric ICU Census	0
1621015206.90484	FRANKLIN	Total AdultICU Capacity	0
1621015206.90484	FRANKLIN	Total PediatricICU Capacity	0
1621015206.90484	GADSDEN	Adult ICU Census	0
1621015206.90484	GADSDEN	Available Adult ICU	0
1621015206.90484	GADSDEN	Available Adult ICU%	NA
1621015206.90484	GADSDEN	Available Pediatric ICU	0
1621015206.90484	GADSDEN	Available Pediatric ICU%	NA
1621015206.90484	GADSDEN	Pediatric ICU Census	0
1621015206.90484	GADSDEN	Total AdultICU Capacity	0
1621015206.90484	GADSDEN	Total PediatricICU Capacity	0
1621015206.90484	GULF	Adult ICU Census	0
1621015206.90484	GULF	Available Adult ICU	0
1621015206.90484	GULF	Available Adult ICU%	NA
1621015206.90484	GULF	Available Pediatric ICU	0
1621015206.90484	GULF	Available Pediatric ICU%	NA
1621015206.90484	GULF	Pediatric ICU Census	0
1621015206.90484	GULF	Total AdultICU Capacity	0
1621015206.90484	GULF	Total PediatricICU Capacity	0
1621015206.90484	HARDEE	Adult ICU Census	0
1621015206.90484	HARDEE	Available Adult ICU	0
1621015206.90484	HARDEE	Available Adult ICU%	NA
