timestamp	county	measure_names	measure_values
1617296403.12253	ALACHUA	Adult ICU Census	276
1617296403.12253	ALACHUA	Available Adult ICU	32
1617296403.12253	ALACHUA	Available Adult ICU%	0.103896104
1617296403.12253	ALACHUA	Available Pediatric ICU	3
1617296403.12253	ALACHUA	Available Pediatric ICU%	0.063829787
1617296403.12253	ALACHUA	Pediatric ICU Census	44
1617296403.12253	ALACHUA	Total AdultICU Capacity	308
1617296403.12253	ALACHUA	Total PediatricICU Capacity	47
1617296403.12253	All	Adult ICU Census	4805
1617296403.12253	All	Available Adult ICU	1336
1617296403.12253	All	Available Adult ICU%	0.217554144
1617296403.12253	All	Available Pediatric ICU	188
1617296403.12253	All	Available Pediatric ICU%	0.278518519
1617296403.12253	All	Pediatric ICU Census	487
1617296403.12253	All	Total AdultICU Capacity	6141
1617296403.12253	All	Total PediatricICU Capacity	675
1617296403.12253	BAKER	Adult ICU Census	0
1617296403.12253	BAKER	Available Adult ICU	0
1617296403.12253	BAKER	Available Adult ICU%	NA
1617296403.12253	BAKER	Available Pediatric ICU	0
1617296403.12253	BAKER	Available Pediatric ICU%	NA
1617296403.12253	BAKER	Pediatric ICU Census	0
1617296403.12253	BAKER	Total AdultICU Capacity	0
1617296403.12253	BAKER	Total PediatricICU Capacity	0
1617296403.12253	BAY	Adult ICU Census	47
1617296403.12253	BAY	Available Adult ICU	17
1617296403.12253	BAY	Available Adult ICU%	0.265625
1617296403.12253	BAY	Available Pediatric ICU	2
1617296403.12253	BAY	Available Pediatric ICU%	0.5
1617296403.12253	BAY	Pediatric ICU Census	2
1617296403.12253	BAY	Total AdultICU Capacity	64
1617296403.12253	BAY	Total PediatricICU Capacity	4
1617296403.12253	BRADFORD	Adult ICU Census	0
1617296403.12253	BRADFORD	Available Adult ICU	0
1617296403.12253	BRADFORD	Available Adult ICU%	NA
1617296403.12253	BRADFORD	Available Pediatric ICU	0
1617296403.12253	BRADFORD	Available Pediatric ICU%	NA
1617296403.12253	BRADFORD	Pediatric ICU Census	0
1617296403.12253	BRADFORD	Total AdultICU Capacity	0
1617296403.12253	BRADFORD	Total PediatricICU Capacity	0
1617296403.12253	BREVARD	Adult ICU Census	133
1617296403.12253	BREVARD	Available Adult ICU	32
1617296403.12253	BREVARD	Available Adult ICU%	0.193939394
1617296403.12253	BREVARD	Available Pediatric ICU	0
1617296403.12253	BREVARD	Available Pediatric ICU%	NA
1617296403.12253	BREVARD	Pediatric ICU Census	0
1617296403.12253	BREVARD	Total AdultICU Capacity	165
1617296403.12253	BREVARD	Total PediatricICU Capacity	0
1617296403.12253	BROWARD	Adult ICU Census	392
1617296403.12253	BROWARD	Available Adult ICU	106
1617296403.12253	BROWARD	Available Adult ICU%	0.212851406
1617296403.12253	BROWARD	Available Pediatric ICU	18
1617296403.12253	BROWARD	Available Pediatric ICU%	0.257142857
1617296403.12253	BROWARD	Pediatric ICU Census	52
1617296403.12253	BROWARD	Total AdultICU Capacity	498
1617296403.12253	BROWARD	Total PediatricICU Capacity	70
1617296403.12253	CALHOUN	Adult ICU Census	0
1617296403.12253	CALHOUN	Available Adult ICU	0
1617296403.12253	CALHOUN	Available Adult ICU%	NA
1617296403.12253	CALHOUN	Available Pediatric ICU	0
1617296403.12253	CALHOUN	Available Pediatric ICU%	NA
1617296403.12253	CALHOUN	Pediatric ICU Census	0
1617296403.12253	CALHOUN	Total AdultICU Capacity	0
1617296403.12253	CALHOUN	Total PediatricICU Capacity	0
1617296403.12253	CHARLOTTE	Adult ICU Census	41
1617296403.12253	CHARLOTTE	Available Adult ICU	11
1617296403.12253	CHARLOTTE	Available Adult ICU%	0.211538462
1617296403.12253	CHARLOTTE	Available Pediatric ICU	0
1617296403.12253	CHARLOTTE	Available Pediatric ICU%	NA
1617296403.12253	CHARLOTTE	Pediatric ICU Census	0
1617296403.12253	CHARLOTTE	Total AdultICU Capacity	52
1617296403.12253	CHARLOTTE	Total PediatricICU Capacity	0
1617296403.12253	CITRUS	Adult ICU Census	36
1617296403.12253	CITRUS	Available Adult ICU	4
1617296403.12253	CITRUS	Available Adult ICU%	0.1
1617296403.12253	CITRUS	Available Pediatric ICU	0
1617296403.12253	CITRUS	Available Pediatric ICU%	NA
1617296403.12253	CITRUS	Pediatric ICU Census	0
1617296403.12253	CITRUS	Total AdultICU Capacity	40
1617296403.12253	CITRUS	Total PediatricICU Capacity	0
1617296403.12253	CLAY	Adult ICU Census	38
1617296403.12253	CLAY	Available Adult ICU	12
1617296403.12253	CLAY	Available Adult ICU%	0.24
1617296403.12253	CLAY	Available Pediatric ICU	2
1617296403.12253	CLAY	Available Pediatric ICU%	0.5
1617296403.12253	CLAY	Pediatric ICU Census	2
1617296403.12253	CLAY	Total AdultICU Capacity	50
1617296403.12253	CLAY	Total PediatricICU Capacity	4
1617296403.12253	COLLIER	Adult ICU Census	66
1617296403.12253	COLLIER	Available Adult ICU	20
1617296403.12253	COLLIER	Available Adult ICU%	0.23255814
1617296403.12253	COLLIER	Available Pediatric ICU	0
1617296403.12253	COLLIER	Available Pediatric ICU%	NA
1617296403.12253	COLLIER	Pediatric ICU Census	0
1617296403.12253	COLLIER	Total AdultICU Capacity	86
1617296403.12253	COLLIER	Total PediatricICU Capacity	0
1617296403.12253	COLUMBIA	Adult ICU Census	9
1617296403.12253	COLUMBIA	Available Adult ICU	0
1617296403.12253	COLUMBIA	Available Adult ICU%	0
1617296403.12253	COLUMBIA	Available Pediatric ICU	0
1617296403.12253	COLUMBIA	Available Pediatric ICU%	NA
1617296403.12253	COLUMBIA	Pediatric ICU Census	0
1617296403.12253	COLUMBIA	Total AdultICU Capacity	9
1617296403.12253	COLUMBIA	Total PediatricICU Capacity	0
1617296403.12253	DESOTO	Adult ICU Census	5
1617296403.12253	DESOTO	Available Adult ICU	3
1617296403.12253	DESOTO	Available Adult ICU%	0.375
1617296403.12253	DESOTO	Available Pediatric ICU	0
1617296403.12253	DESOTO	Available Pediatric ICU%	NA
1617296403.12253	DESOTO	Pediatric ICU Census	0
1617296403.12253	DESOTO	Total AdultICU Capacity	8
1617296403.12253	DESOTO	Total PediatricICU Capacity	0
1617296403.12253	DUVAL	Adult ICU Census	332
1617296403.12253	DUVAL	Available Adult ICU	105
1617296403.12253	DUVAL	Available Adult ICU%	0.2402746
1617296403.12253	DUVAL	Available Pediatric ICU	12
1617296403.12253	DUVAL	Available Pediatric ICU%	0.3
1617296403.12253	DUVAL	Pediatric ICU Census	28
1617296403.12253	DUVAL	Total AdultICU Capacity	437
1617296403.12253	DUVAL	Total PediatricICU Capacity	40
1617296403.12253	ESCAMBIA	Adult ICU Census	91
1617296403.12253	ESCAMBIA	Available Adult ICU	60
1617296403.12253	ESCAMBIA	Available Adult ICU%	0.397350993
1617296403.12253	ESCAMBIA	Available Pediatric ICU	6
1617296403.12253	ESCAMBIA	Available Pediatric ICU%	0.375
1617296403.12253	ESCAMBIA	Pediatric ICU Census	10
1617296403.12253	ESCAMBIA	Total AdultICU Capacity	151
1617296403.12253	ESCAMBIA	Total PediatricICU Capacity	16
1617296403.12253	FLAGLER	Adult ICU Census	17
1617296403.12253	FLAGLER	Available Adult ICU	1
1617296403.12253	FLAGLER	Available Adult ICU%	0.055555556
1617296403.12253	FLAGLER	Available Pediatric ICU	0
1617296403.12253	FLAGLER	Available Pediatric ICU%	NA
1617296403.12253	FLAGLER	Pediatric ICU Census	0
1617296403.12253	FLAGLER	Total AdultICU Capacity	18
1617296403.12253	FLAGLER	Total PediatricICU Capacity	0
1617296403.12253	FRANKLIN	Adult ICU Census	0
1617296403.12253	FRANKLIN	Available Adult ICU	0
1617296403.12253	FRANKLIN	Available Adult ICU%	NA
1617296403.12253	FRANKLIN	Available Pediatric ICU	0
1617296403.12253	FRANKLIN	Available Pediatric ICU%	NA
1617296403.12253	FRANKLIN	Pediatric ICU Census	0
1617296403.12253	FRANKLIN	Total AdultICU Capacity	0
1617296403.12253	FRANKLIN	Total PediatricICU Capacity	0
1617296403.12253	GADSDEN	Adult ICU Census	0
1617296403.12253	GADSDEN	Available Adult ICU	0
1617296403.12253	GADSDEN	Available Adult ICU%	NA
1617296403.12253	GADSDEN	Available Pediatric ICU	0
1617296403.12253	GADSDEN	Available Pediatric ICU%	NA
1617296403.12253	GADSDEN	Pediatric ICU Census	0
1617296403.12253	GADSDEN	Total AdultICU Capacity	0
1617296403.12253	GADSDEN	Total PediatricICU Capacity	0
1617296403.12253	GULF	Adult ICU Census	0
1617296403.12253	GULF	Available Adult ICU	0
1617296403.12253	GULF	Available Adult ICU%	NA
1617296403.12253	GULF	Available Pediatric ICU	0
1617296403.12253	GULF	Available Pediatric ICU%	NA
1617296403.12253	GULF	Pediatric ICU Census	0
1617296403.12253	GULF	Total AdultICU Capacity	0
1617296403.12253	GULF	Total PediatricICU Capacity	0
1617296403.12253	HARDEE	Adult ICU Census	0
1617296403.12253	HARDEE	Available Adult ICU	0
1617296403.12253	HARDEE	Available Adult ICU%	NA
1617296403.12253	HARDEE	Available Pediatric ICU	0
1617296403.12253	HARDEE	Available Pediatric ICU%	NA
1617296403.12253	HARDEE	Pediatric ICU Census	0
1617296403.12253	HARDEE	Total AdultICU Capacity	0
1617296403.12253	HARDEE	Total PediatricICU Capacity	0
1617296403.12253	HENDRY	Adult ICU Census	0
1617296403.12253	HENDRY	Available Adult ICU	3
1617296403.12253	HENDRY	Available Adult ICU%	1
1617296403.12253	HENDRY	Available Pediatric ICU	0
1617296403.12253	HENDRY	Available Pediatric ICU%	NA
1617296403.12253	HENDRY	Pediatric ICU Census	0
1617296403.12253	HENDRY	Total AdultICU Capacity	3
1617296403.12253	HENDRY	Total PediatricICU Capacity	0
1617296403.12253	HERNANDO	Adult ICU Census	43
1617296403.12253	HERNANDO	Available Adult ICU	20
1617296403.12253	HERNANDO	Available Adult ICU%	0.317460317
1617296403.12253	HERNANDO	Available Pediatric ICU	0
1617296403.12253	HERNANDO	Available Pediatric ICU%	NA
1617296403.12253	HERNANDO	Pediatric ICU Census	0
1617296403.12253	HERNANDO	Total AdultICU Capacity	63
1617296403.12253	HERNANDO	Total PediatricICU Capacity	0
1617296403.12253	HIGHLANDS	Adult ICU Census	26
1617296403.12253	HIGHLANDS	Available Adult ICU	1
1617296403.12253	HIGHLANDS	Available Adult ICU%	0.037037037
1617296403.12253	HIGHLANDS	Available Pediatric ICU	0
1617296403.12253	HIGHLANDS	Available Pediatric ICU%	NA
1617296403.12253	HIGHLANDS	Pediatric ICU Census	0
1617296403.12253	HIGHLANDS	Total AdultICU Capacity	27
1617296403.12253	HIGHLANDS	Total PediatricICU Capacity	0
1617296403.12253	HILLSBOROUGH	Adult ICU Census	320
1617296403.12253	HILLSBOROUGH	Available Adult ICU	65
1617296403.12253	HILLSBOROUGH	Available Adult ICU%	0.168831169
1617296403.12253	HILLSBOROUGH	Available Pediatric ICU	14
1617296403.12253	HILLSBOROUGH	Available Pediatric ICU%	0.333333333
1617296403.12253	HILLSBOROUGH	Pediatric ICU Census	28
1617296403.12253	HILLSBOROUGH	Total AdultICU Capacity	385
