timestamp	county	measure_names	measure_values
1622678407.51661	ALACHUA	Adult ICU Census	282
1622678407.51661	ALACHUA	Available Adult ICU	26
1622678407.51661	ALACHUA	Available Adult ICU%	0.084415584
1622678407.51661	ALACHUA	Available Pediatric ICU	5
1622678407.51661	ALACHUA	Available Pediatric ICU%	0.106382979
1622678407.51661	ALACHUA	Pediatric ICU Census	42
1622678407.51661	ALACHUA	Total AdultICU Capacity	308
1622678407.51661	ALACHUA	Total PediatricICU Capacity	47
1622678407.51661	All	Adult ICU Census	4745
1622678407.51661	All	Available Adult ICU	1476
1622678407.51661	All	Available Adult ICU%	0.237260891
1622678407.51661	All	Available Pediatric ICU	177
1622678407.51661	All	Available Pediatric ICU%	0.280063291
1622678407.51661	All	Pediatric ICU Census	455
1622678407.51661	All	Total AdultICU Capacity	6221
1622678407.51661	All	Total PediatricICU Capacity	632
1622678407.51661	BAKER	Adult ICU Census	0
1622678407.51661	BAKER	Available Adult ICU	0
1622678407.51661	BAKER	Available Adult ICU%	NA
1622678407.51661	BAKER	Available Pediatric ICU	0
1622678407.51661	BAKER	Available Pediatric ICU%	NA
1622678407.51661	BAKER	Pediatric ICU Census	0
1622678407.51661	BAKER	Total AdultICU Capacity	0
1622678407.51661	BAKER	Total PediatricICU Capacity	0
1622678407.51661	BAY	Adult ICU Census	49
1622678407.51661	BAY	Available Adult ICU	7
1622678407.51661	BAY	Available Adult ICU%	0.125
1622678407.51661	BAY	Available Pediatric ICU	1
1622678407.51661	BAY	Available Pediatric ICU%	0.25
1622678407.51661	BAY	Pediatric ICU Census	3
1622678407.51661	BAY	Total AdultICU Capacity	56
1622678407.51661	BAY	Total PediatricICU Capacity	4
1622678407.51661	BRADFORD	Adult ICU Census	0
1622678407.51661	BRADFORD	Available Adult ICU	0
1622678407.51661	BRADFORD	Available Adult ICU%	NA
1622678407.51661	BRADFORD	Available Pediatric ICU	0
1622678407.51661	BRADFORD	Available Pediatric ICU%	NA
1622678407.51661	BRADFORD	Pediatric ICU Census	0
1622678407.51661	BRADFORD	Total AdultICU Capacity	0
1622678407.51661	BRADFORD	Total PediatricICU Capacity	0
1622678407.51661	BREVARD	Adult ICU Census	124
1622678407.51661	BREVARD	Available Adult ICU	39
1622678407.51661	BREVARD	Available Adult ICU%	0.239263804
1622678407.51661	BREVARD	Available Pediatric ICU	0
1622678407.51661	BREVARD	Available Pediatric ICU%	NA
1622678407.51661	BREVARD	Pediatric ICU Census	0
1622678407.51661	BREVARD	Total AdultICU Capacity	163
1622678407.51661	BREVARD	Total PediatricICU Capacity	0
1622678407.51661	BROWARD	Adult ICU Census	370
1622678407.51661	BROWARD	Available Adult ICU	124
1622678407.51661	BROWARD	Available Adult ICU%	0.251012146
1622678407.51661	BROWARD	Available Pediatric ICU	21
1622678407.51661	BROWARD	Available Pediatric ICU%	0.283783784
1622678407.51661	BROWARD	Pediatric ICU Census	53
1622678407.51661	BROWARD	Total AdultICU Capacity	494
1622678407.51661	BROWARD	Total PediatricICU Capacity	74
1622678407.51661	CALHOUN	Adult ICU Census	0
1622678407.51661	CALHOUN	Available Adult ICU	0
1622678407.51661	CALHOUN	Available Adult ICU%	NA
1622678407.51661	CALHOUN	Available Pediatric ICU	0
1622678407.51661	CALHOUN	Available Pediatric ICU%	NA
1622678407.51661	CALHOUN	Pediatric ICU Census	0
1622678407.51661	CALHOUN	Total AdultICU Capacity	0
1622678407.51661	CALHOUN	Total PediatricICU Capacity	0
1622678407.51661	CHARLOTTE	Adult ICU Census	35
1622678407.51661	CHARLOTTE	Available Adult ICU	17
1622678407.51661	CHARLOTTE	Available Adult ICU%	0.326923077
1622678407.51661	CHARLOTTE	Available Pediatric ICU	0
1622678407.51661	CHARLOTTE	Available Pediatric ICU%	NA
1622678407.51661	CHARLOTTE	Pediatric ICU Census	0
1622678407.51661	CHARLOTTE	Total AdultICU Capacity	52
1622678407.51661	CHARLOTTE	Total PediatricICU Capacity	0
1622678407.51661	CITRUS	Adult ICU Census	36
1622678407.51661	CITRUS	Available Adult ICU	4
1622678407.51661	CITRUS	Available Adult ICU%	0.1
1622678407.51661	CITRUS	Available Pediatric ICU	0
1622678407.51661	CITRUS	Available Pediatric ICU%	NA
1622678407.51661	CITRUS	Pediatric ICU Census	0
1622678407.51661	CITRUS	Total AdultICU Capacity	40
1622678407.51661	CITRUS	Total PediatricICU Capacity	0
1622678407.51661	CLAY	Adult ICU Census	51
1622678407.51661	CLAY	Available Adult ICU	11
1622678407.51661	CLAY	Available Adult ICU%	0.177419355
1622678407.51661	CLAY	Available Pediatric ICU	4
1622678407.51661	CLAY	Available Pediatric ICU%	0.8
1622678407.51661	CLAY	Pediatric ICU Census	1
1622678407.51661	CLAY	Total AdultICU Capacity	62
1622678407.51661	CLAY	Total PediatricICU Capacity	5
1622678407.51661	COLLIER	Adult ICU Census	50
1622678407.51661	COLLIER	Available Adult ICU	28
1622678407.51661	COLLIER	Available Adult ICU%	0.358974359
1622678407.51661	COLLIER	Available Pediatric ICU	0
1622678407.51661	COLLIER	Available Pediatric ICU%	NA
1622678407.51661	COLLIER	Pediatric ICU Census	0
1622678407.51661	COLLIER	Total AdultICU Capacity	78
1622678407.51661	COLLIER	Total PediatricICU Capacity	0
1622678407.51661	COLUMBIA	Adult ICU Census	11
1622678407.51661	COLUMBIA	Available Adult ICU	0
1622678407.51661	COLUMBIA	Available Adult ICU%	0
1622678407.51661	COLUMBIA	Available Pediatric ICU	0
1622678407.51661	COLUMBIA	Available Pediatric ICU%	NA
1622678407.51661	COLUMBIA	Pediatric ICU Census	0
1622678407.51661	COLUMBIA	Total AdultICU Capacity	11
1622678407.51661	COLUMBIA	Total PediatricICU Capacity	0
1622678407.51661	DESOTO	Adult ICU Census	6
1622678407.51661	DESOTO	Available Adult ICU	2
1622678407.51661	DESOTO	Available Adult ICU%	0.25
1622678407.51661	DESOTO	Available Pediatric ICU	0
1622678407.51661	DESOTO	Available Pediatric ICU%	NA
1622678407.51661	DESOTO	Pediatric ICU Census	0
1622678407.51661	DESOTO	Total AdultICU Capacity	8
1622678407.51661	DESOTO	Total PediatricICU Capacity	0
1622678407.51661	DUVAL	Adult ICU Census	341
1622678407.51661	DUVAL	Available Adult ICU	96
1622678407.51661	DUVAL	Available Adult ICU%	0.219679634
1622678407.51661	DUVAL	Available Pediatric ICU	15
1622678407.51661	DUVAL	Available Pediatric ICU%	0.375
1622678407.51661	DUVAL	Pediatric ICU Census	25
1622678407.51661	DUVAL	Total AdultICU Capacity	437
1622678407.51661	DUVAL	Total PediatricICU Capacity	40
1622678407.51661	ESCAMBIA	Adult ICU Census	116
1622678407.51661	ESCAMBIA	Available Adult ICU	35
1622678407.51661	ESCAMBIA	Available Adult ICU%	0.231788079
1622678407.51661	ESCAMBIA	Available Pediatric ICU	8
1622678407.51661	ESCAMBIA	Available Pediatric ICU%	0.5
1622678407.51661	ESCAMBIA	Pediatric ICU Census	8
1622678407.51661	ESCAMBIA	Total AdultICU Capacity	151
1622678407.51661	ESCAMBIA	Total PediatricICU Capacity	16
1622678407.51661	FLAGLER	Adult ICU Census	15
1622678407.51661	FLAGLER	Available Adult ICU	3
1622678407.51661	FLAGLER	Available Adult ICU%	0.166666667
1622678407.51661	FLAGLER	Available Pediatric ICU	0
1622678407.51661	FLAGLER	Available Pediatric ICU%	NA
1622678407.51661	FLAGLER	Pediatric ICU Census	0
1622678407.51661	FLAGLER	Total AdultICU Capacity	18
1622678407.51661	FLAGLER	Total PediatricICU Capacity	0
1622678407.51661	FRANKLIN	Adult ICU Census	0
1622678407.51661	FRANKLIN	Available Adult ICU	0
1622678407.51661	FRANKLIN	Available Adult ICU%	NA
1622678407.51661	FRANKLIN	Available Pediatric ICU	0
1622678407.51661	FRANKLIN	Available Pediatric ICU%	NA
