timestamp	county	measure_names	measure_values
1622869204.28477	ALACHUA	Adult ICU Census	285
1622869204.28477	ALACHUA	Available Adult ICU	23
1622869204.28477	ALACHUA	Available Adult ICU%	0.074675325
1622869204.28477	ALACHUA	Available Pediatric ICU	14
1622869204.28477	ALACHUA	Available Pediatric ICU%	0.29787234
1622869204.28477	ALACHUA	Pediatric ICU Census	33
1622869204.28477	ALACHUA	Total AdultICU Capacity	308
1622869204.28477	ALACHUA	Total PediatricICU Capacity	47
1622869204.28477	All	Adult ICU Census	4754
1622869204.28477	All	Available Adult ICU	1479
1622869204.28477	All	Available Adult ICU%	0.237285416
1622869204.28477	All	Available Pediatric ICU	198
1622869204.28477	All	Available Pediatric ICU%	0.301369863
1622869204.28477	All	Pediatric ICU Census	459
1622869204.28477	All	Total AdultICU Capacity	6233
1622869204.28477	All	Total PediatricICU Capacity	657
1622869204.28477	BAKER	Adult ICU Census	0
1622869204.28477	BAKER	Available Adult ICU	0
1622869204.28477	BAKER	Available Adult ICU%	NA
1622869204.28477	BAKER	Available Pediatric ICU	0
1622869204.28477	BAKER	Available Pediatric ICU%	NA
1622869204.28477	BAKER	Pediatric ICU Census	0
1622869204.28477	BAKER	Total AdultICU Capacity	0
1622869204.28477	BAKER	Total PediatricICU Capacity	0
1622869204.28477	BAY	Adult ICU Census	49
1622869204.28477	BAY	Available Adult ICU	7
1622869204.28477	BAY	Available Adult ICU%	0.125
1622869204.28477	BAY	Available Pediatric ICU	1
1622869204.28477	BAY	Available Pediatric ICU%	0.25
1622869204.28477	BAY	Pediatric ICU Census	3
1622869204.28477	BAY	Total AdultICU Capacity	56
1622869204.28477	BAY	Total PediatricICU Capacity	4
1622869204.28477	BRADFORD	Adult ICU Census	0
1622869204.28477	BRADFORD	Available Adult ICU	0
1622869204.28477	BRADFORD	Available Adult ICU%	NA
1622869204.28477	BRADFORD	Available Pediatric ICU	0
1622869204.28477	BRADFORD	Available Pediatric ICU%	NA
1622869204.28477	BRADFORD	Pediatric ICU Census	0
1622869204.28477	BRADFORD	Total AdultICU Capacity	0
1622869204.28477	BRADFORD	Total PediatricICU Capacity	0
1622869204.28477	BREVARD	Adult ICU Census	134
1622869204.28477	BREVARD	Available Adult ICU	28
1622869204.28477	BREVARD	Available Adult ICU%	0.172839506
1622869204.28477	BREVARD	Available Pediatric ICU	0
1622869204.28477	BREVARD	Available Pediatric ICU%	NA
1622869204.28477	BREVARD	Pediatric ICU Census	0
1622869204.28477	BREVARD	Total AdultICU Capacity	162
1622869204.28477	BREVARD	Total PediatricICU Capacity	0
1622869204.28477	BROWARD	Adult ICU Census	371
1622869204.28477	BROWARD	Available Adult ICU	113
1622869204.28477	BROWARD	Available Adult ICU%	0.233471074
1622869204.28477	BROWARD	Available Pediatric ICU	25
1622869204.28477	BROWARD	Available Pediatric ICU%	0.297619048
1622869204.28477	BROWARD	Pediatric ICU Census	59
1622869204.28477	BROWARD	Total AdultICU Capacity	484
1622869204.28477	BROWARD	Total PediatricICU Capacity	84
1622869204.28477	CALHOUN	Adult ICU Census	0
1622869204.28477	CALHOUN	Available Adult ICU	0
1622869204.28477	CALHOUN	Available Adult ICU%	NA
1622869204.28477	CALHOUN	Available Pediatric ICU	0
1622869204.28477	CALHOUN	Available Pediatric ICU%	NA
1622869204.28477	CALHOUN	Pediatric ICU Census	0
1622869204.28477	CALHOUN	Total AdultICU Capacity	0
1622869204.28477	CALHOUN	Total PediatricICU Capacity	0
1622869204.28477	CHARLOTTE	Adult ICU Census	37
1622869204.28477	CHARLOTTE	Available Adult ICU	15
1622869204.28477	CHARLOTTE	Available Adult ICU%	0.288461538
1622869204.28477	CHARLOTTE	Available Pediatric ICU	0
1622869204.28477	CHARLOTTE	Available Pediatric ICU%	NA
1622869204.28477	CHARLOTTE	Pediatric ICU Census	0
1622869204.28477	CHARLOTTE	Total AdultICU Capacity	52
1622869204.28477	CHARLOTTE	Total PediatricICU Capacity	0
1622869204.28477	CITRUS	Adult ICU Census	29
1622869204.28477	CITRUS	Available Adult ICU	11
1622869204.28477	CITRUS	Available Adult ICU%	0.275
1622869204.28477	CITRUS	Available Pediatric ICU	0
1622869204.28477	CITRUS	Available Pediatric ICU%	NA
1622869204.28477	CITRUS	Pediatric ICU Census	0
1622869204.28477	CITRUS	Total AdultICU Capacity	40
1622869204.28477	CITRUS	Total PediatricICU Capacity	0
1622869204.28477	CLAY	Adult ICU Census	40
1622869204.28477	CLAY	Available Adult ICU	9
1622869204.28477	CLAY	Available Adult ICU%	0.183673469
1622869204.28477	CLAY	Available Pediatric ICU	4
1622869204.28477	CLAY	Available Pediatric ICU%	0.8
1622869204.28477	CLAY	Pediatric ICU Census	1
1622869204.28477	CLAY	Total AdultICU Capacity	49
1622869204.28477	CLAY	Total PediatricICU Capacity	5
1622869204.28477	COLLIER	Adult ICU Census	54
1622869204.28477	COLLIER	Available Adult ICU	22
1622869204.28477	COLLIER	Available Adult ICU%	0.289473684
1622869204.28477	COLLIER	Available Pediatric ICU	0
1622869204.28477	COLLIER	Available Pediatric ICU%	NA
1622869204.28477	COLLIER	Pediatric ICU Census	0
1622869204.28477	COLLIER	Total AdultICU Capacity	76
1622869204.28477	COLLIER	Total PediatricICU Capacity	0
1622869204.28477	COLUMBIA	Adult ICU Census	12
1622869204.28477	COLUMBIA	Available Adult ICU	0
1622869204.28477	COLUMBIA	Available Adult ICU%	0
1622869204.28477	COLUMBIA	Available Pediatric ICU	0
1622869204.28477	COLUMBIA	Available Pediatric ICU%	NA
1622869204.28477	COLUMBIA	Pediatric ICU Census	0
1622869204.28477	COLUMBIA	Total AdultICU Capacity	12
1622869204.28477	COLUMBIA	Total PediatricICU Capacity	0
1622869204.28477	DESOTO	Adult ICU Census	4
1622869204.28477	DESOTO	Available Adult ICU	4
1622869204.28477	DESOTO	Available Adult ICU%	0.5
1622869204.28477	DESOTO	Available Pediatric ICU	0
1622869204.28477	DESOTO	Available Pediatric ICU%	NA
1622869204.28477	DESOTO	Pediatric ICU Census	0
1622869204.28477	DESOTO	Total AdultICU Capacity	8
1622869204.28477	DESOTO	Total PediatricICU Capacity	0
1622869204.28477	DUVAL	Adult ICU Census	351
1622869204.28477	DUVAL	Available Adult ICU	104
1622869204.28477	DUVAL	Available Adult ICU%	0.228571429
1622869204.28477	DUVAL	Available Pediatric ICU	20
1622869204.28477	DUVAL	Available Pediatric ICU%	0.5
1622869204.28477	DUVAL	Pediatric ICU Census	20
1622869204.28477	DUVAL	Total AdultICU Capacity	455
1622869204.28477	DUVAL	Total PediatricICU Capacity	40
1622869204.28477	ESCAMBIA	Adult ICU Census	113
1622869204.28477	ESCAMBIA	Available Adult ICU	38
1622869204.28477	ESCAMBIA	Available Adult ICU%	0.251655629
1622869204.28477	ESCAMBIA	Available Pediatric ICU	8
1622869204.28477	ESCAMBIA	Available Pediatric ICU%	0.5
1622869204.28477	ESCAMBIA	Pediatric ICU Census	8
1622869204.28477	ESCAMBIA	Total AdultICU Capacity	151
1622869204.28477	ESCAMBIA	Total PediatricICU Capacity	16
1622869204.28477	FLAGLER	Adult ICU Census	16
1622869204.28477	FLAGLER	Available Adult ICU	2
1622869204.28477	FLAGLER	Available Adult ICU%	0.111111111
1622869204.28477	FLAGLER	Available Pediatric ICU	0
1622869204.28477	FLAGLER	Available Pediatric ICU%	NA
1622869204.28477	FLAGLER	Pediatric ICU Census	0
1622869204.28477	FLAGLER	Total AdultICU Capacity	18
1622869204.28477	FLAGLER	Total PediatricICU Capacity	0
1622869204.28477	FRANKLIN	Adult ICU Census	0
1622869204.28477	FRANKLIN	Available Adult ICU	0
1622869204.28477	FRANKLIN	Available Adult ICU%	NA
1622869204.28477	FRANKLIN	Available Pediatric ICU	0
1622869204.28477	FRANKLIN	Available Pediatric ICU%	NA
1622869204.28477	FRANKLIN	Pediatric ICU Census	0
1622869204.28477	FRANKLIN	Total AdultICU Capacity	0
1622869204.28477	FRANKLIN	Total PediatricICU Capacity	0
1622869204.28477	GADSDEN	Adult ICU Census	0
1622869204.28477	GADSDEN	Available Adult ICU	0
1622869204.28477	GADSDEN	Available Adult ICU%	NA
1622869204.28477	GADSDEN	Available Pediatric ICU	0
1622869204.28477	GADSDEN	Available Pediatric ICU%	NA
1622869204.28477	GADSDEN	Pediatric ICU Census	0
1622869204.28477	GADSDEN	Total AdultICU Capacity	0
1622869204.28477	GADSDEN	Total PediatricICU Capacity	0
1622869204.28477	GULF	Adult ICU Census	0
1622869204.28477	GULF	Available Adult ICU	0
1622869204.28477	GULF	Available Adult ICU%	NA
1622869204.28477	GULF	Available Pediatric ICU	0
1622869204.28477	GULF	Available Pediatric ICU%	NA
1622869204.28477	GULF	Pediatric ICU Census	0
1622869204.28477	GULF	Total AdultICU Capacity	0
1622869204.28477	GULF	Total PediatricICU Capacity	0
1622869204.28477	HARDEE	Adult ICU Census	0
1622869204.28477	HARDEE	Available Adult ICU	0
1622869204.28477	HARDEE	Available Adult ICU%	NA
1622869204.28477	HARDEE	Available Pediatric ICU	0
1622869204.28477	HARDEE	Available Pediatric ICU%	NA
1622869204.28477	HARDEE	Pediatric ICU Census	0
1622869204.28477	HARDEE	Total AdultICU Capacity	0
1622869204.28477	HARDEE	Total PediatricICU Capacity	0
1622869204.28477	HENDRY	Adult ICU Census	0
1622869204.28477	HENDRY	Available Adult ICU	3
1622869204.28477	HENDRY	Available Adult ICU%	1
1622869204.28477	HENDRY	Available Pediatric ICU	0
1622869204.28477	HENDRY	Available Pediatric ICU%	NA
1622869204.28477	HENDRY	Pediatric ICU Census	0
1622869204.28477	HENDRY	Total AdultICU Capacity	3
1622869204.28477	HENDRY	Total PediatricICU Capacity	0
1622869204.28477	HERNANDO	Adult ICU Census	39
1622869204.28477	HERNANDO	Available Adult ICU	24
1622869204.28477	HERNANDO	Available Adult ICU%	0.380952381
1622869204.28477	HERNANDO	Available Pediatric ICU	0
1622869204.28477	HERNANDO	Available Pediatric ICU%	NA
1622869204.28477	HERNANDO	Pediatric ICU Census	0
1622869204.28477	HERNANDO	Total AdultICU Capacity	63
1622869204.28477	HERNANDO	Total PediatricICU Capacity	0
1622869204.28477	HIGHLANDS	Adult ICU Census	27
1622869204.28477	HIGHLANDS	Available Adult ICU	3
1622869204.28477	HIGHLANDS	Available Adult ICU%	0.1
1622869204.28477	HIGHLANDS	Available Pediatric ICU	0
1622869204.28477	HIGHLANDS	Available Pediatric ICU%	NA
1622869204.28477	HIGHLANDS	Pediatric ICU Census	0
1622869204.28477	HIGHLANDS	Total AdultICU Capacity	30
1622869204.28477	HIGHLANDS	Total PediatricICU Capacity	0
1622869204.28477	HILLSBOROUGH	Adult ICU Census	332
1622869204.28477	HILLSBOROUGH	Available Adult ICU	69
1622869204.28477	HILLSBOROUGH	Available Adult ICU%	0.172069825
1622869204.28477	HILLSBOROUGH	Available Pediatric ICU	18
1622869204.28477	HILLSBOROUGH	Available Pediatric ICU%	0.428571429
1622869204.28477	HILLSBOROUGH	Pediatric ICU Census	24
1622869204.28477	HILLSBOROUGH	Total AdultICU Capacity	401
1622869204.28477	HILLSBOROUGH	Total PediatricICU Capacity	42
1622869204.28477	HOLMES	Adult ICU Census	0
1622869204.28477	HOLMES	Available Adult ICU	0
1622869204.28477	HOLMES	Available Adult ICU%	NA
1622869204.28477	HOLMES	Available Pediatric ICU	0
1622869204.28477	HOLMES	Available Pediatric ICU%	NA
1622869204.28477	HOLMES	Pediatric ICU Census	0
1622869204.28477	HOLMES	Total AdultICU Capacity	0
1622869204.28477	HOLMES	Total PediatricICU Capacity	0
1622869204.28477	INDIAN RIVER	Adult ICU Census	25
1622869204.28477	INDIAN RIVER	Available Adult ICU	7
1622869204.28477	INDIAN RIVER	Available Adult ICU%	0.21875
1622869204.28477	INDIAN RIVER	Available Pediatric ICU	0
1622869204.28477	INDIAN RIVER	Available Pediatric ICU%	NA
1622869204.28477	INDIAN RIVER	Pediatric ICU Census	0
1622869204.28477	INDIAN RIVER	Total AdultICU Capacity	32
1622869204.28477	INDIAN RIVER	Total PediatricICU Capacity	0
1622869204.28477	JACKSON	Adult ICU Census	5
1622869204.28477	JACKSON	Available Adult ICU	2
1622869204.28477	JACKSON	Available Adult ICU%	0.285714286
1622869204.28477	JACKSON	Available Pediatric ICU	0
1622869204.28477	JACKSON	Available Pediatric ICU%	NA
1622869204.28477	JACKSON	Pediatric ICU Census	0
1622869204.28477	JACKSON	Total AdultICU Capacity	7
1622869204.28477	JACKSON	Total PediatricICU Capacity	0
1622869204.28477	LAKE	Adult ICU Census	70
1622869204.28477	LAKE	Available Adult ICU	34
1622869204.28477	LAKE	Available Adult ICU%	0.326923077
1622869204.28477	LAKE	Available Pediatric ICU	0
1622869204.28477	LAKE	Available Pediatric ICU%	NA
1622869204.28477	LAKE	Pediatric ICU Census	0
1622869204.28477	LAKE	Total AdultICU Capacity	104
1622869204.28477	LAKE	Total PediatricICU Capacity	0
1622869204.28477	LEE	Adult ICU Census	116
1622869204.28477	LEE	Available Adult ICU	35
1622869204.28477	LEE	Available Adult ICU%	0.231788079
1622869204.28477	LEE	Available Pediatric ICU	26
1622869204.28477	LEE	Available Pediatric ICU%	0.302325581
1622869204.28477	LEE	Pediatric ICU Census	60
1622869204.28477	LEE	Total AdultICU Capacity	151
1622869204.28477	LEE	Total PediatricICU Capacity	86
1622869204.28477	LEON	Adult ICU Census	64
1622869204.28477	LEON	Available Adult ICU	8
1622869204.28477	LEON	Available Adult ICU%	0.111111111
1622869204.28477	LEON	Available Pediatric ICU	3
1622869204.28477	LEON	Available Pediatric ICU%	0.333333333
1622869204.28477	LEON	Pediatric ICU Census	6
1622869204.28477	LEON	Total AdultICU Capacity	72
1622869204.28477	LEON	Total PediatricICU Capacity	9
1622869204.28477	MADISON	Adult ICU Census	0
1622869204.28477	MADISON	Available Adult ICU	0
1622869204.28477	MADISON	Available Adult ICU%	NA
1622869204.28477	MADISON	Available Pediatric ICU	0
1622869204.28477	MADISON	Available Pediatric ICU%	NA
1622869204.28477	MADISON	Pediatric ICU Census	0
1622869204.28477	MADISON	Total AdultICU Capacity	0
1622869204.28477	MADISON	Total PediatricICU Capacity	0
1622869204.28477	MANATEE	Adult ICU Census	59
1622869204.28477	MANATEE	Available Adult ICU	15
1622869204.28477	MANATEE	Available Adult ICU%	0.202702703
