timestamp	county	measure_names	measure_values
1602846002.30938	ALACHUA	Adult ICU Census	270
1602846002.30938	ALACHUA	Available Adult ICU	38
1602846002.30938	ALACHUA	Available Adult ICU%	0.123376623
1602846002.30938	ALACHUA	Available Pediatric ICU	8
1602846002.30938	ALACHUA	Available Pediatric ICU%	0.170212766
1602846002.30938	ALACHUA	Pediatric ICU Census	39
1602846002.30938	ALACHUA	Total AdultICU Capacity	308
1602846002.30938	ALACHUA	Total PediatricICU Capacity	47
1602846002.30938	All	Adult ICU Census	4625
1602846002.30938	All	Available Adult ICU	1404
1602846002.30938	All	Available Adult ICU%	0.23287444
1602846002.30938	All	Available Pediatric ICU	239
1602846002.30938	All	Available Pediatric ICU%	0.357784431
1602846002.30938	All	Pediatric ICU Census	429
1602846002.30938	All	Total AdultICU Capacity	6029
1602846002.30938	All	Total PediatricICU Capacity	668
1602846002.30938	BAKER	Adult ICU Census	0
1602846002.30938	BAKER	Available Adult ICU	0
1602846002.30938	BAKER	Available Adult ICU%	NA
1602846002.30938	BAKER	Available Pediatric ICU	0
1602846002.30938	BAKER	Available Pediatric ICU%	NA
1602846002.30938	BAKER	Pediatric ICU Census	0
1602846002.30938	BAKER	Total AdultICU Capacity	0
1602846002.30938	BAKER	Total PediatricICU Capacity	0
1602846002.30938	BAY	Adult ICU Census	55
1602846002.30938	BAY	Available Adult ICU	7
1602846002.30938	BAY	Available Adult ICU%	0.112903226
1602846002.30938	BAY	Available Pediatric ICU	1
1602846002.30938	BAY	Available Pediatric ICU%	0.25
1602846002.30938	BAY	Pediatric ICU Census	3
1602846002.30938	BAY	Total AdultICU Capacity	62
1602846002.30938	BAY	Total PediatricICU Capacity	4
1602846002.30938	BRADFORD	Adult ICU Census	0
1602846002.30938	BRADFORD	Available Adult ICU	0
1602846002.30938	BRADFORD	Available Adult ICU%	NA
1602846002.30938	BRADFORD	Available Pediatric ICU	0
1602846002.30938	BRADFORD	Available Pediatric ICU%	NA
1602846002.30938	BRADFORD	Pediatric ICU Census	0
1602846002.30938	BRADFORD	Total AdultICU Capacity	0
1602846002.30938	BRADFORD	Total PediatricICU Capacity	0
1602846002.30938	BREVARD	Adult ICU Census	130
1602846002.30938	BREVARD	Available Adult ICU	37
1602846002.30938	BREVARD	Available Adult ICU%	0.221556886
1602846002.30938	BREVARD	Available Pediatric ICU	0
1602846002.30938	BREVARD	Available Pediatric ICU%	NA
1602846002.30938	BREVARD	Pediatric ICU Census	0
1602846002.30938	BREVARD	Total AdultICU Capacity	167
1602846002.30938	BREVARD	Total PediatricICU Capacity	0
1602846002.30938	BROWARD	Adult ICU Census	340
1602846002.30938	BROWARD	Available Adult ICU	104
1602846002.30938	BROWARD	Available Adult ICU%	0.234234234
1602846002.30938	BROWARD	Available Pediatric ICU	38
1602846002.30938	BROWARD	Available Pediatric ICU%	0.567164179
1602846002.30938	BROWARD	Pediatric ICU Census	29
1602846002.30938	BROWARD	Total AdultICU Capacity	444
1602846002.30938	BROWARD	Total PediatricICU Capacity	67
1602846002.30938	CALHOUN	Adult ICU Census	0
1602846002.30938	CALHOUN	Available Adult ICU	0
1602846002.30938	CALHOUN	Available Adult ICU%	NA
1602846002.30938	CALHOUN	Available Pediatric ICU	0
1602846002.30938	CALHOUN	Available Pediatric ICU%	NA
1602846002.30938	CALHOUN	Pediatric ICU Census	0
1602846002.30938	CALHOUN	Total AdultICU Capacity	0
1602846002.30938	CALHOUN	Total PediatricICU Capacity	0
1602846002.30938	CHARLOTTE	Adult ICU Census	49
1602846002.30938	CHARLOTTE	Available Adult ICU	2
1602846002.30938	CHARLOTTE	Available Adult ICU%	0.039215686
1602846002.30938	CHARLOTTE	Available Pediatric ICU	0
1602846002.30938	CHARLOTTE	Available Pediatric ICU%	NA
1602846002.30938	CHARLOTTE	Pediatric ICU Census	0
1602846002.30938	CHARLOTTE	Total AdultICU Capacity	51
1602846002.30938	CHARLOTTE	Total PediatricICU Capacity	0
1602846002.30938	CITRUS	Adult ICU Census	33
1602846002.30938	CITRUS	Available Adult ICU	7
1602846002.30938	CITRUS	Available Adult ICU%	0.175
1602846002.30938	CITRUS	Available Pediatric ICU	0
1602846002.30938	CITRUS	Available Pediatric ICU%	NA
1602846002.30938	CITRUS	Pediatric ICU Census	0
1602846002.30938	CITRUS	Total AdultICU Capacity	40
1602846002.30938	CITRUS	Total PediatricICU Capacity	0
1602846002.30938	CLAY	Adult ICU Census	38
1602846002.30938	CLAY	Available Adult ICU	12
1602846002.30938	CLAY	Available Adult ICU%	0.24
1602846002.30938	CLAY	Available Pediatric ICU	3
1602846002.30938	CLAY	Available Pediatric ICU%	0.75
1602846002.30938	CLAY	Pediatric ICU Census	1
1602846002.30938	CLAY	Total AdultICU Capacity	50
1602846002.30938	CLAY	Total PediatricICU Capacity	4
1602846002.30938	COLLIER	Adult ICU Census	54
1602846002.30938	COLLIER	Available Adult ICU	31
1602846002.30938	COLLIER	Available Adult ICU%	0.364705882
1602846002.30938	COLLIER	Available Pediatric ICU	0
1602846002.30938	COLLIER	Available Pediatric ICU%	NA
1602846002.30938	COLLIER	Pediatric ICU Census	0
1602846002.30938	COLLIER	Total AdultICU Capacity	85
1602846002.30938	COLLIER	Total PediatricICU Capacity	0
1602846002.30938	COLUMBIA	Adult ICU Census	7
1602846002.30938	COLUMBIA	Available Adult ICU	0
