timestamp	county	measure_names	measure_values
1620910805.46434	ALACHUA	Adult ICU Census	290
1620910805.46434	ALACHUA	Available Adult ICU	18
1620910805.46434	ALACHUA	Available Adult ICU%	0.058441558
1620910805.46434	ALACHUA	Available Pediatric ICU	4
1620910805.46434	ALACHUA	Available Pediatric ICU%	0.085106383
1620910805.46434	ALACHUA	Pediatric ICU Census	43
1620910805.46434	ALACHUA	Total AdultICU Capacity	308
1620910805.46434	ALACHUA	Total PediatricICU Capacity	47
1620910805.46434	All	Adult ICU Census	4868
1620910805.46434	All	Available Adult ICU	1308
1620910805.46434	All	Available Adult ICU%	0.211787565
1620910805.46434	All	Available Pediatric ICU	169
1620910805.46434	All	Available Pediatric ICU%	0.254901961
1620910805.46434	All	Pediatric ICU Census	494
1620910805.46434	All	Total AdultICU Capacity	6176
1620910805.46434	All	Total PediatricICU Capacity	663
1620910805.46434	BAKER	Adult ICU Census	0
1620910805.46434	BAKER	Available Adult ICU	0
1620910805.46434	BAKER	Available Adult ICU%	NA
1620910805.46434	BAKER	Available Pediatric ICU	0
1620910805.46434	BAKER	Available Pediatric ICU%	NA
1620910805.46434	BAKER	Pediatric ICU Census	0
1620910805.46434	BAKER	Total AdultICU Capacity	0
1620910805.46434	BAKER	Total PediatricICU Capacity	0
1620910805.46434	BAY	Adult ICU Census	53
1620910805.46434	BAY	Available Adult ICU	11
1620910805.46434	BAY	Available Adult ICU%	0.171875
1620910805.46434	BAY	Available Pediatric ICU	0
1620910805.46434	BAY	Available Pediatric ICU%	0
1620910805.46434	BAY	Pediatric ICU Census	4
1620910805.46434	BAY	Total AdultICU Capacity	64
1620910805.46434	BAY	Total PediatricICU Capacity	4
1620910805.46434	BRADFORD	Adult ICU Census	0
1620910805.46434	BRADFORD	Available Adult ICU	0
1620910805.46434	BRADFORD	Available Adult ICU%	NA
1620910805.46434	BRADFORD	Available Pediatric ICU	0
1620910805.46434	BRADFORD	Available Pediatric ICU%	NA
1620910805.46434	BRADFORD	Pediatric ICU Census	0
1620910805.46434	BRADFORD	Total AdultICU Capacity	0
1620910805.46434	BRADFORD	Total PediatricICU Capacity	0
