timestamp	county	measure_names	measure_values
1613491202.88886	ALACHUA	Adult ICU Census	269
1613491202.88886	ALACHUA	Available Adult ICU	39
1613491202.88886	ALACHUA	Available Adult ICU%	0.126623377
1613491202.88886	ALACHUA	Available Pediatric ICU	8
1613491202.88886	ALACHUA	Available Pediatric ICU%	0.170212766
1613491202.88886	ALACHUA	Pediatric ICU Census	39
1613491202.88886	ALACHUA	Total AdultICU Capacity	308
1613491202.88886	ALACHUA	Total PediatricICU Capacity	47
1613491202.88886	All	Adult ICU Census	4796
1613491202.88886	All	Available Adult ICU	1332
1613491202.88886	All	Available Adult ICU%	0.217362924
1613491202.88886	All	Available Pediatric ICU	270
1613491202.88886	All	Available Pediatric ICU%	0.395894428
1613491202.88886	All	Pediatric ICU Census	412
1613491202.88886	All	Total AdultICU Capacity	6128
1613491202.88886	All	Total PediatricICU Capacity	682
1613491202.88886	BAKER	Adult ICU Census	0
1613491202.88886	BAKER	Available Adult ICU	0
1613491202.88886	BAKER	Available Adult ICU%	NA
1613491202.88886	BAKER	Available Pediatric ICU	0
1613491202.88886	BAKER	Available Pediatric ICU%	NA
1613491202.88886	BAKER	Pediatric ICU Census	0
1613491202.88886	BAKER	Total AdultICU Capacity	0
1613491202.88886	BAKER	Total PediatricICU Capacity	0
1613491202.88886	BAY	Adult ICU Census	54
1613491202.88886	BAY	Available Adult ICU	8
1613491202.88886	BAY	Available Adult ICU%	0.129032258
1613491202.88886	BAY	Available Pediatric ICU	3
1613491202.88886	BAY	Available Pediatric ICU%	0.75
1613491202.88886	BAY	Pediatric ICU Census	1
1613491202.88886	BAY	Total AdultICU Capacity	62
1613491202.88886	BAY	Total PediatricICU Capacity	4
1613491202.88886	BRADFORD	Adult ICU Census	0
1613491202.88886	BRADFORD	Available Adult ICU	0
1613491202.88886	BRADFORD	Available Adult ICU%	NA
1613491202.88886	BRADFORD	Available Pediatric ICU	0
1613491202.88886	BRADFORD	Available Pediatric ICU%	NA
1613491202.88886	BRADFORD	Pediatric ICU Census	0
1613491202.88886	BRADFORD	Total AdultICU Capacity	0
1613491202.88886	BRADFORD	Total PediatricICU Capacity	0
1613491202.88886	BREVARD	Adult ICU Census	128
1613491202.88886	BREVARD	Available Adult ICU	51
1613491202.88886	BREVARD	Available Adult ICU%	0.284916201
1613491202.88886	BREVARD	Available Pediatric ICU	0
1613491202.88886	BREVARD	Available Pediatric ICU%	NA
1613491202.88886	BREVARD	Pediatric ICU Census	0
1613491202.88886	BREVARD	Total AdultICU Capacity	179
1613491202.88886	BREVARD	Total PediatricICU Capacity	0
1613491202.88886	BROWARD	Adult ICU Census	392
1613491202.88886	BROWARD	Available Adult ICU	91
1613491202.88886	BROWARD	Available Adult ICU%	0.188405797
1613491202.88886	BROWARD	Available Pediatric ICU	40
1613491202.88886	BROWARD	Available Pediatric ICU%	0.465116279
1613491202.88886	BROWARD	Pediatric ICU Census	46
1613491202.88886	BROWARD	Total AdultICU Capacity	483
1613491202.88886	BROWARD	Total PediatricICU Capacity	86
1613491202.88886	CALHOUN	Adult ICU Census	0
1613491202.88886	CALHOUN	Available Adult ICU	0
1613491202.88886	CALHOUN	Available Adult ICU%	NA
1613491202.88886	CALHOUN	Available Pediatric ICU	0
1613491202.88886	CALHOUN	Available Pediatric ICU%	NA
1613491202.88886	CALHOUN	Pediatric ICU Census	0
1613491202.88886	CALHOUN	Total AdultICU Capacity	0
1613491202.88886	CALHOUN	Total PediatricICU Capacity	0
1613491202.88886	CHARLOTTE	Adult ICU Census	47
1613491202.88886	CHARLOTTE	Available Adult ICU	5
1613491202.88886	CHARLOTTE	Available Adult ICU%	0.096153846
1613491202.88886	CHARLOTTE	Available Pediatric ICU	0
1613491202.88886	CHARLOTTE	Available Pediatric ICU%	NA
1613491202.88886	CHARLOTTE	Pediatric ICU Census	0
1613491202.88886	CHARLOTTE	Total AdultICU Capacity	52
1613491202.88886	CHARLOTTE	Total PediatricICU Capacity	0
1613491202.88886	CITRUS	Adult ICU Census	32
1613491202.88886	CITRUS	Available Adult ICU	8
1613491202.88886	CITRUS	Available Adult ICU%	0.2
1613491202.88886	CITRUS	Available Pediatric ICU	0
1613491202.88886	CITRUS	Available Pediatric ICU%	NA
1613491202.88886	CITRUS	Pediatric ICU Census	0
1613491202.88886	CITRUS	Total AdultICU Capacity	40
1613491202.88886	CITRUS	Total PediatricICU Capacity	0
1613491202.88886	CLAY	Adult ICU Census	48
1613491202.88886	CLAY	Available Adult ICU	6
1613491202.88886	CLAY	Available Adult ICU%	0.111111111
1613491202.88886	CLAY	Available Pediatric ICU	0
1613491202.88886	CLAY	Available Pediatric ICU%	0
1613491202.88886	CLAY	Pediatric ICU Census	4
1613491202.88886	CLAY	Total AdultICU Capacity	54
1613491202.88886	CLAY	Total PediatricICU Capacity	4
1613491202.88886	COLLIER	Adult ICU Census	67
1613491202.88886	COLLIER	Available Adult ICU	19
1613491202.88886	COLLIER	Available Adult ICU%	0.220930233
1613491202.88886	COLLIER	Available Pediatric ICU	0
1613491202.88886	COLLIER	Available Pediatric ICU%	NA
1613491202.88886	COLLIER	Pediatric ICU Census	0
1613491202.88886	COLLIER	Total AdultICU Capacity	86
1613491202.88886	COLLIER	Total PediatricICU Capacity	0
1613491202.88886	COLUMBIA	Adult ICU Census	17
1613491202.88886	COLUMBIA	Available Adult ICU	0
1613491202.88886	COLUMBIA	Available Adult ICU%	0
1613491202.88886	COLUMBIA	Available Pediatric ICU	0
1613491202.88886	COLUMBIA	Available Pediatric ICU%	NA
1613491202.88886	COLUMBIA	Pediatric ICU Census	0
1613491202.88886	COLUMBIA	Total AdultICU Capacity	17
1613491202.88886	COLUMBIA	Total PediatricICU Capacity	0
1613491202.88886	DESOTO	Adult ICU Census	9
1613491202.88886	DESOTO	Available Adult ICU	0
1613491202.88886	DESOTO	Available Adult ICU%	0
1613491202.88886	DESOTO	Available Pediatric ICU	0
1613491202.88886	DESOTO	Available Pediatric ICU%	NA
1613491202.88886	DESOTO	Pediatric ICU Census	0
1613491202.88886	DESOTO	Total AdultICU Capacity	9
1613491202.88886	DESOTO	Total PediatricICU Capacity	0
1613491202.88886	DUVAL	Adult ICU Census	336
1613491202.88886	DUVAL	Available Adult ICU	98
1613491202.88886	DUVAL	Available Adult ICU%	0.225806452
1613491202.88886	DUVAL	Available Pediatric ICU	8
1613491202.88886	DUVAL	Available Pediatric ICU%	0.285714286
1613491202.88886	DUVAL	Pediatric ICU Census	20
1613491202.88886	DUVAL	Total AdultICU Capacity	434
1613491202.88886	DUVAL	Total PediatricICU Capacity	28
1613491202.88886	ESCAMBIA	Adult ICU Census	133
1613491202.88886	ESCAMBIA	Available Adult ICU	18
1613491202.88886	ESCAMBIA	Available Adult ICU%	0.119205298
1613491202.88886	ESCAMBIA	Available Pediatric ICU	13
1613491202.88886	ESCAMBIA	Available Pediatric ICU%	0.8125
