timestamp	county	measure_names	measure_values
1614877201.71378	ALACHUA	Adult ICU Census	286
1614877201.71378	ALACHUA	Available Adult ICU	22
1614877201.71378	ALACHUA	Available Adult ICU%	0.071428571
1614877201.71378	ALACHUA	Available Pediatric ICU	6
1614877201.71378	ALACHUA	Available Pediatric ICU%	0.127659574
1614877201.71378	ALACHUA	Pediatric ICU Census	41
1614877201.71378	ALACHUA	Total AdultICU Capacity	308
1614877201.71378	ALACHUA	Total PediatricICU Capacity	47
1614877201.71378	All	Adult ICU Census	4947
1614877201.71378	All	Available Adult ICU	1215
1614877201.71378	All	Available Adult ICU%	0.197176241
1614877201.71378	All	Available Pediatric ICU	212
1614877201.71378	All	Available Pediatric ICU%	0.312223859
1614877201.71378	All	Pediatric ICU Census	467
1614877201.71378	All	Total AdultICU Capacity	6162
1614877201.71378	All	Total PediatricICU Capacity	679
1614877201.71378	BAKER	Adult ICU Census	0
1614877201.71378	BAKER	Available Adult ICU	0
1614877201.71378	BAKER	Available Adult ICU%	NA
1614877201.71378	BAKER	Available Pediatric ICU	0
1614877201.71378	BAKER	Available Pediatric ICU%	NA
1614877201.71378	BAKER	Pediatric ICU Census	0
1614877201.71378	BAKER	Total AdultICU Capacity	0
1614877201.71378	BAKER	Total PediatricICU Capacity	0
1614877201.71378	BAY	Adult ICU Census	57
1614877201.71378	BAY	Available Adult ICU	7
1614877201.71378	BAY	Available Adult ICU%	0.109375
1614877201.71378	BAY	Available Pediatric ICU	4
1614877201.71378	BAY	Available Pediatric ICU%	1
1614877201.71378	BAY	Pediatric ICU Census	0
1614877201.71378	BAY	Total AdultICU Capacity	64
1614877201.71378	BAY	Total PediatricICU Capacity	4
1614877201.71378	BRADFORD	Adult ICU Census	0
1614877201.71378	BRADFORD	Available Adult ICU	0
1614877201.71378	BRADFORD	Available Adult ICU%	NA
1614877201.71378	BRADFORD	Available Pediatric ICU	0
1614877201.71378	BRADFORD	Available Pediatric ICU%	NA
1614877201.71378	BRADFORD	Pediatric ICU Census	0
1614877201.71378	BRADFORD	Total AdultICU Capacity	0
1614877201.71378	BRADFORD	Total PediatricICU Capacity	0
1614877201.71378	BREVARD	Adult ICU Census	127
1614877201.71378	BREVARD	Available Adult ICU	37
