timestamp	county	measure_names	measure_values
1610139602.60298	ALACHUA	Adult ICU Census	281
1610139602.60298	ALACHUA	Available Adult ICU	27
1610139602.60298	ALACHUA	Available Adult ICU%	0.087662338
1610139602.60298	ALACHUA	Available Pediatric ICU	11
1610139602.60298	ALACHUA	Available Pediatric ICU%	0.234042553
1610139602.60298	ALACHUA	Pediatric ICU Census	36
1610139602.60298	ALACHUA	Total AdultICU Capacity	308
1610139602.60298	ALACHUA	Total PediatricICU Capacity	47
1610139602.60298	All	Adult ICU Census	5170
1610139602.60298	All	Available Adult ICU	998
1610139602.60298	All	Available Adult ICU%	0.161802853
1610139602.60298	All	Available Pediatric ICU	267
1610139602.60298	All	Available Pediatric ICU%	0.400900901
1610139602.60298	All	Pediatric ICU Census	399
1610139602.60298	All	Total AdultICU Capacity	6168
1610139602.60298	All	Total PediatricICU Capacity	666
1610139602.60298	BAKER	Adult ICU Census	0
1610139602.60298	BAKER	Available Adult ICU	0
1610139602.60298	BAKER	Available Adult ICU%	NA
1610139602.60298	BAKER	Available Pediatric ICU	0
1610139602.60298	BAKER	Available Pediatric ICU%	NA
1610139602.60298	BAKER	Pediatric ICU Census	0
1610139602.60298	BAKER	Total AdultICU Capacity	0
1610139602.60298	BAKER	Total PediatricICU Capacity	0
1610139602.60298	BAY	Adult ICU Census	56
1610139602.60298	BAY	Available Adult ICU	8
1610139602.60298	BAY	Available Adult ICU%	0.125
1610139602.60298	BAY	Available Pediatric ICU	4
1610139602.60298	BAY	Available Pediatric ICU%	1
1610139602.60298	BAY	Pediatric ICU Census	0
1610139602.60298	BAY	Total AdultICU Capacity	64
1610139602.60298	BAY	Total PediatricICU Capacity	4
1610139602.60298	BRADFORD	Adult ICU Census	0
1610139602.60298	BRADFORD	Available Adult ICU	0
1610139602.60298	BRADFORD	Available Adult ICU%	NA
1610139602.60298	BRADFORD	Available Pediatric ICU	0
1610139602.60298	BRADFORD	Available Pediatric ICU%	NA
1610139602.60298	BRADFORD	Pediatric ICU Census	0
1610139602.60298	BRADFORD	Total AdultICU Capacity	0
1610139602.60298	BRADFORD	Total PediatricICU Capacity	0
1610139602.60298	BREVARD	Adult ICU Census	129
1610139602.60298	BREVARD	Available Adult ICU	40
1610139602.60298	BREVARD	Available Adult ICU%	0.236686391
1610139602.60298	BREVARD	Available Pediatric ICU	0
1610139602.60298	BREVARD	Available Pediatric ICU%	NA
1610139602.60298	BREVARD	Pediatric ICU Census	0
1610139602.60298	BREVARD	Total AdultICU Capacity	169
1610139602.60298	BREVARD	Total PediatricICU Capacity	0
1610139602.60298	BROWARD	Adult ICU Census	420
1610139602.60298	BROWARD	Available Adult ICU	73
1610139602.60298	BROWARD	Available Adult ICU%	0.148073022
1610139602.60298	BROWARD	Available Pediatric ICU	43
1610139602.60298	BROWARD	Available Pediatric ICU%	0.511904762
1610139602.60298	BROWARD	Pediatric ICU Census	41
1610139602.60298	BROWARD	Total AdultICU Capacity	493
1610139602.60298	BROWARD	Total PediatricICU Capacity	84
1610139602.60298	CALHOUN	Adult ICU Census	0
1610139602.60298	CALHOUN	Available Adult ICU	0
1610139602.60298	CALHOUN	Available Adult ICU%	NA
1610139602.60298	CALHOUN	Available Pediatric ICU	0
1610139602.60298	CALHOUN	Available Pediatric ICU%	NA
1610139602.60298	CALHOUN	Pediatric ICU Census	0
1610139602.60298	CALHOUN	Total AdultICU Capacity	0
1610139602.60298	CALHOUN	Total PediatricICU Capacity	0
1610139602.60298	CHARLOTTE	Adult ICU Census	51
1610139602.60298	CHARLOTTE	Available Adult ICU	1
1610139602.60298	CHARLOTTE	Available Adult ICU%	0.019230769
1610139602.60298	CHARLOTTE	Available Pediatric ICU	0
1610139602.60298	CHARLOTTE	Available Pediatric ICU%	NA
1610139602.60298	CHARLOTTE	Pediatric ICU Census	0
1610139602.60298	CHARLOTTE	Total AdultICU Capacity	52
1610139602.60298	CHARLOTTE	Total PediatricICU Capacity	0
1610139602.60298	CITRUS	Adult ICU Census	37
1610139602.60298	CITRUS	Available Adult ICU	3
1610139602.60298	CITRUS	Available Adult ICU%	0.075
1610139602.60298	CITRUS	Available Pediatric ICU	0
1610139602.60298	CITRUS	Available Pediatric ICU%	NA
1610139602.60298	CITRUS	Pediatric ICU Census	0
1610139602.60298	CITRUS	Total AdultICU Capacity	40
1610139602.60298	CITRUS	Total PediatricICU Capacity	0
1610139602.60298	CLAY	Adult ICU Census	46
1610139602.60298	CLAY	Available Adult ICU	3
1610139602.60298	CLAY	Available Adult ICU%	0.06122449
1610139602.60298	CLAY	Available Pediatric ICU	2
1610139602.60298	CLAY	Available Pediatric ICU%	0.5
1610139602.60298	CLAY	Pediatric ICU Census	2
1610139602.60298	CLAY	Total AdultICU Capacity	49
1610139602.60298	CLAY	Total PediatricICU Capacity	4
1610139602.60298	COLLIER	Adult ICU Census	71
1610139602.60298	COLLIER	Available Adult ICU	14
1610139602.60298	COLLIER	Available Adult ICU%	0.164705882
1610139602.60298	COLLIER	Available Pediatric ICU	0
1610139602.60298	COLLIER	Available Pediatric ICU%	NA
1610139602.60298	COLLIER	Pediatric ICU Census	0
1610139602.60298	COLLIER	Total AdultICU Capacity	85
1610139602.60298	COLLIER	Total PediatricICU Capacity	0
1610139602.60298	COLUMBIA	Adult ICU Census	17
1610139602.60298	COLUMBIA	Available Adult ICU	0
1610139602.60298	COLUMBIA	Available Adult ICU%	0
1610139602.60298	COLUMBIA	Available Pediatric ICU	0
1610139602.60298	COLUMBIA	Available Pediatric ICU%	NA
1610139602.60298	COLUMBIA	Pediatric ICU Census	0
1610139602.60298	COLUMBIA	Total AdultICU Capacity	17
1610139602.60298	COLUMBIA	Total PediatricICU Capacity	0
1610139602.60298	DESOTO	Adult ICU Census	5
1610139602.60298	DESOTO	Available Adult ICU	3
1610139602.60298	DESOTO	Available Adult ICU%	0.375
1610139602.60298	DESOTO	Available Pediatric ICU	0
1610139602.60298	DESOTO	Available Pediatric ICU%	NA
1610139602.60298	DESOTO	Pediatric ICU Census	0
1610139602.60298	DESOTO	Total AdultICU Capacity	8
1610139602.60298	DESOTO	Total PediatricICU Capacity	0
1610139602.60298	DUVAL	Adult ICU Census	355
1610139602.60298	DUVAL	Available Adult ICU	76
1610139602.60298	DUVAL	Available Adult ICU%	0.176334107
1610139602.60298	DUVAL	Available Pediatric ICU	21
1610139602.60298	DUVAL	Available Pediatric ICU%	0.525
1610139602.60298	DUVAL	Pediatric ICU Census	19
1610139602.60298	DUVAL	Total AdultICU Capacity	431
1610139602.60298	DUVAL	Total PediatricICU Capacity	40
1610139602.60298	ESCAMBIA	Adult ICU Census	135
1610139602.60298	ESCAMBIA	Available Adult ICU	16
1610139602.60298	ESCAMBIA	Available Adult ICU%	0.105960265
1610139602.60298	ESCAMBIA	Available Pediatric ICU	9
1610139602.60298	ESCAMBIA	Available Pediatric ICU%	0.5625
1610139602.60298	ESCAMBIA	Pediatric ICU Census	7
1610139602.60298	ESCAMBIA	Total AdultICU Capacity	151
1610139602.60298	ESCAMBIA	Total PediatricICU Capacity	16
1610139602.60298	FLAGLER	Adult ICU Census	11
1610139602.60298	FLAGLER	Available Adult ICU	7
1610139602.60298	FLAGLER	Available Adult ICU%	0.388888889
1610139602.60298	FLAGLER	Available Pediatric ICU	0
1610139602.60298	FLAGLER	Available Pediatric ICU%	NA
1610139602.60298	FLAGLER	Pediatric ICU Census	0
1610139602.60298	FLAGLER	Total AdultICU Capacity	18
1610139602.60298	FLAGLER	Total PediatricICU Capacity	0
1610139602.60298	FRANKLIN	Adult ICU Census	0
1610139602.60298	FRANKLIN	Available Adult ICU	0
1610139602.60298	FRANKLIN	Available Adult ICU%	NA
1610139602.60298	FRANKLIN	Available Pediatric ICU	0
1610139602.60298	FRANKLIN	Available Pediatric ICU%	NA
1610139602.60298	FRANKLIN	Pediatric ICU Census	0
1610139602.60298	FRANKLIN	Total AdultICU Capacity	0
1610139602.60298	FRANKLIN	Total PediatricICU Capacity	0
1610139602.60298	GADSDEN	Adult ICU Census	0
1610139602.60298	GADSDEN	Available Adult ICU	0
1610139602.60298	GADSDEN	Available Adult ICU%	NA
1610139602.60298	GADSDEN	Available Pediatric ICU	0
1610139602.60298	GADSDEN	Available Pediatric ICU%	NA
1610139602.60298	GADSDEN	Pediatric ICU Census	0
1610139602.60298	GADSDEN	Total AdultICU Capacity	0
1610139602.60298	GADSDEN	Total PediatricICU Capacity	0
1610139602.60298	GULF	Adult ICU Census	0
1610139602.60298	GULF	Available Adult ICU	0
1610139602.60298	GULF	Available Adult ICU%	NA
1610139602.60298	GULF	Available Pediatric ICU	0
1610139602.60298	GULF	Available Pediatric ICU%	NA
1610139602.60298	GULF	Pediatric ICU Census	0
1610139602.60298	GULF	Total AdultICU Capacity	0
1610139602.60298	GULF	Total PediatricICU Capacity	0
1610139602.60298	HARDEE	Adult ICU Census	0
1610139602.60298	HARDEE	Available Adult ICU	0
1610139602.60298	HARDEE	Available Adult ICU%	NA
1610139602.60298	HARDEE	Available Pediatric ICU	0
1610139602.60298	HARDEE	Available Pediatric ICU%	NA
1610139602.60298	HARDEE	Pediatric ICU Census	0
1610139602.60298	HARDEE	Total AdultICU Capacity	0
1610139602.60298	HARDEE	Total PediatricICU Capacity	0
1610139602.60298	HENDRY	Adult ICU Census	0
1610139602.60298	HENDRY	Available Adult ICU	4
1610139602.60298	HENDRY	Available Adult ICU%	1
1610139602.60298	HENDRY	Available Pediatric ICU	0
1610139602.60298	HENDRY	Available Pediatric ICU%	NA
1610139602.60298	HENDRY	Pediatric ICU Census	0
1610139602.60298	HENDRY	Total AdultICU Capacity	4
1610139602.60298	HENDRY	Total PediatricICU Capacity	0
1610139602.60298	HERNANDO	Adult ICU Census	55
1610139602.60298	HERNANDO	Available Adult ICU	8
1610139602.60298	HERNANDO	Available Adult ICU%	0.126984127
1610139602.60298	HERNANDO	Available Pediatric ICU	0
1610139602.60298	HERNANDO	Available Pediatric ICU%	NA
