timestamp	county	measure_names	measure_values
1604116802.50346	ALACHUA	Adult ICU Census	260
1604116802.50346	ALACHUA	Available Adult ICU	48
1604116802.50346	ALACHUA	Available Adult ICU%	0.155844156
1604116802.50346	ALACHUA	Available Pediatric ICU	8
1604116802.50346	ALACHUA	Available Pediatric ICU%	0.170212766
1604116802.50346	ALACHUA	Pediatric ICU Census	39
1604116802.50346	ALACHUA	Total AdultICU Capacity	308
1604116802.50346	ALACHUA	Total PediatricICU Capacity	47
1604116802.50346	All	Adult ICU Census	4692
1604116802.50346	All	Available Adult ICU	1450
1604116802.50346	All	Available Adult ICU%	0.236079453
1604116802.50346	All	Available Pediatric ICU	224
1604116802.50346	All	Available Pediatric ICU%	0.333830104
1604116802.50346	All	Pediatric ICU Census	447
1604116802.50346	All	Total AdultICU Capacity	6142
1604116802.50346	All	Total PediatricICU Capacity	671
1604116802.50346	BAKER	Adult ICU Census	0
1604116802.50346	BAKER	Available Adult ICU	0
1604116802.50346	BAKER	Available Adult ICU%	NA
1604116802.50346	BAKER	Available Pediatric ICU	0
1604116802.50346	BAKER	Available Pediatric ICU%	NA
1604116802.50346	BAKER	Pediatric ICU Census	0
1604116802.50346	BAKER	Total AdultICU Capacity	0
1604116802.50346	BAKER	Total PediatricICU Capacity	0
1604116802.50346	BAY	Adult ICU Census	52
1604116802.50346	BAY	Available Adult ICU	12
1604116802.50346	BAY	Available Adult ICU%	0.1875
1604116802.50346	BAY	Available Pediatric ICU	1
1604116802.50346	BAY	Available Pediatric ICU%	0.25
1604116802.50346	BAY	Pediatric ICU Census	3
1604116802.50346	BAY	Total AdultICU Capacity	64
1604116802.50346	BAY	Total PediatricICU Capacity	4
1604116802.50346	BRADFORD	Adult ICU Census	0
1604116802.50346	BRADFORD	Available Adult ICU	0
1604116802.50346	BRADFORD	Available Adult ICU%	NA
1604116802.50346	BRADFORD	Available Pediatric ICU	0
1604116802.50346	BRADFORD	Available Pediatric ICU%	NA
1604116802.50346	BRADFORD	Pediatric ICU Census	0
1604116802.50346	BRADFORD	Total AdultICU Capacity	0
1604116802.50346	BRADFORD	Total PediatricICU Capacity	0
1604116802.50346	BREVARD	Adult ICU Census	125
1604116802.50346	BREVARD	Available Adult ICU	41
1604116802.50346	BREVARD	Available Adult ICU%	0.246987952
