timestamp	county	measure_names	measure_values
1617228002.89346	ALACHUA	Adult ICU Census	269
1617228002.89346	ALACHUA	Available Adult ICU	39
1617228002.89346	ALACHUA	Available Adult ICU%	0.126623377
1617228002.89346	ALACHUA	Available Pediatric ICU	6
1617228002.89346	ALACHUA	Available Pediatric ICU%	0.127659574
1617228002.89346	ALACHUA	Pediatric ICU Census	41
1617228002.89346	ALACHUA	Total AdultICU Capacity	308
1617228002.89346	ALACHUA	Total PediatricICU Capacity	47
1617228002.89346	All	Adult ICU Census	4826
1617228002.89346	All	Available Adult ICU	1335
1617228002.89346	All	Available Adult ICU%	0.216685603
1617228002.89346	All	Available Pediatric ICU	192
1617228002.89346	All	Available Pediatric ICU%	0.290030211
1617228002.89346	All	Pediatric ICU Census	470
1617228002.89346	All	Total AdultICU Capacity	6161
1617228002.89346	All	Total PediatricICU Capacity	662
1617228002.89346	BAKER	Adult ICU Census	0
1617228002.89346	BAKER	Available Adult ICU	0
1617228002.89346	BAKER	Available Adult ICU%	NA
1617228002.89346	BAKER	Available Pediatric ICU	0
1617228002.89346	BAKER	Available Pediatric ICU%	NA
1617228002.89346	BAKER	Pediatric ICU Census	0
1617228002.89346	BAKER	Total AdultICU Capacity	0
1617228002.89346	BAKER	Total PediatricICU Capacity	0
1617228002.89346	BAY	Adult ICU Census	47
1617228002.89346	BAY	Available Adult ICU	17
1617228002.89346	BAY	Available Adult ICU%	0.265625
1617228002.89346	BAY	Available Pediatric ICU	3
1617228002.89346	BAY	Available Pediatric ICU%	0.75
1617228002.89346	BAY	Pediatric ICU Census	1
1617228002.89346	BAY	Total AdultICU Capacity	64
1617228002.89346	BAY	Total PediatricICU Capacity	4
1617228002.89346	BRADFORD	Adult ICU Census	0
1617228002.89346	BRADFORD	Available Adult ICU	0
1617228002.89346	BRADFORD	Available Adult ICU%	NA
1617228002.89346	BRADFORD	Available Pediatric ICU	0
1617228002.89346	BRADFORD	Available Pediatric ICU%	NA
1617228002.89346	BRADFORD	Pediatric ICU Census	0
1617228002.89346	BRADFORD	Total AdultICU Capacity	0
1617228002.89346	BRADFORD	Total PediatricICU Capacity	0
1617228002.89346	BREVARD	Adult ICU Census	135
1617228002.89346	BREVARD	Available Adult ICU	30
1617228002.89346	BREVARD	Available Adult ICU%	0.181818182
1617228002.89346	BREVARD	Available Pediatric ICU	0
1617228002.89346	BREVARD	Available Pediatric ICU%	NA
1617228002.89346	BREVARD	Pediatric ICU Census	0
1617228002.89346	BREVARD	Total AdultICU Capacity	165
