timestamp	county	measure_names	measure_values
1603033202.12993	ALACHUA	Adult ICU Census	265
1603033202.12993	ALACHUA	Available Adult ICU	43
1603033202.12993	ALACHUA	Available Adult ICU%	0.13961039
1603033202.12993	ALACHUA	Available Pediatric ICU	6
1603033202.12993	ALACHUA	Available Pediatric ICU%	0.133333333
1603033202.12993	ALACHUA	Pediatric ICU Census	39
1603033202.12993	ALACHUA	Total AdultICU Capacity	308
1603033202.12993	ALACHUA	Total PediatricICU Capacity	45
1603033202.12993	All	Adult ICU Census	4634
1603033202.12993	All	Available Adult ICU	1459
1603033202.12993	All	Available Adult ICU%	0.239455112
1603033202.12993	All	Available Pediatric ICU	243
1603033202.12993	All	Available Pediatric ICU%	0.372699387
1603033202.12993	All	Pediatric ICU Census	409
1603033202.12993	All	Total AdultICU Capacity	6093
1603033202.12993	All	Total PediatricICU Capacity	652
1603033202.12993	BAKER	Adult ICU Census	0
1603033202.12993	BAKER	Available Adult ICU	0
1603033202.12993	BAKER	Available Adult ICU%	NA
1603033202.12993	BAKER	Available Pediatric ICU	0
1603033202.12993	BAKER	Available Pediatric ICU%	NA
1603033202.12993	BAKER	Pediatric ICU Census	0
1603033202.12993	BAKER	Total AdultICU Capacity	0
1603033202.12993	BAKER	Total PediatricICU Capacity	0
1603033202.12993	BAY	Adult ICU Census	54
1603033202.12993	BAY	Available Adult ICU	5
1603033202.12993	BAY	Available Adult ICU%	0.084745763
1603033202.12993	BAY	Available Pediatric ICU	2
1603033202.12993	BAY	Available Pediatric ICU%	0.5
1603033202.12993	BAY	Pediatric ICU Census	2
1603033202.12993	BAY	Total AdultICU Capacity	59
1603033202.12993	BAY	Total PediatricICU Capacity	4
1603033202.12993	BRADFORD	Adult ICU Census	0
1603033202.12993	BRADFORD	Available Adult ICU	0
1603033202.12993	BRADFORD	Available Adult ICU%	NA
1603033202.12993	BRADFORD	Available Pediatric ICU	0
1603033202.12993	BRADFORD	Available Pediatric ICU%	NA
1603033202.12993	BRADFORD	Pediatric ICU Census	0
1603033202.12993	BRADFORD	Total AdultICU Capacity	0
1603033202.12993	BRADFORD	Total PediatricICU Capacity	0
1603033202.12993	BREVARD	Adult ICU Census	120
1603033202.12993	BREVARD	Available Adult ICU	46
1603033202.12993	BREVARD	Available Adult ICU%	0.277108434
1603033202.12993	BREVARD	Available Pediatric ICU	0
1603033202.12993	BREVARD	Available Pediatric ICU%	NA
1603033202.12993	BREVARD	Pediatric ICU Census	0
1603033202.12993	BREVARD	Total AdultICU Capacity	166
1603033202.12993	BREVARD	Total PediatricICU Capacity	0
1603033202.12993	BROWARD	Adult ICU Census	345
1603033202.12993	BROWARD	Available Adult ICU	91
1603033202.12993	BROWARD	Available Adult ICU%	0.208715596
1603033202.12993	BROWARD	Available Pediatric ICU	38
1603033202.12993	BROWARD	Available Pediatric ICU%	0.550724638
1603033202.12993	BROWARD	Pediatric ICU Census	31
1603033202.12993	BROWARD	Total AdultICU Capacity	436
1603033202.12993	BROWARD	Total PediatricICU Capacity	69
1603033202.12993	CALHOUN	Adult ICU Census	0
1603033202.12993	CALHOUN	Available Adult ICU	0
1603033202.12993	CALHOUN	Available Adult ICU%	NA
1603033202.12993	CALHOUN	Available Pediatric ICU	0
1603033202.12993	CALHOUN	Available Pediatric ICU%	NA
1603033202.12993	CALHOUN	Pediatric ICU Census	0
1603033202.12993	CALHOUN	Total AdultICU Capacity	0
1603033202.12993	CALHOUN	Total PediatricICU Capacity	0
1603033202.12993	CHARLOTTE	Adult ICU Census	50
1603033202.12993	CHARLOTTE	Available Adult ICU	4
1603033202.12993	CHARLOTTE	Available Adult ICU%	0.074074074
1603033202.12993	CHARLOTTE	Available Pediatric ICU	0
1603033202.12993	CHARLOTTE	Available Pediatric ICU%	NA
1603033202.12993	CHARLOTTE	Pediatric ICU Census	0
1603033202.12993	CHARLOTTE	Total AdultICU Capacity	54
1603033202.12993	CHARLOTTE	Total PediatricICU Capacity	0
1603033202.12993	CITRUS	Adult ICU Census	34
1603033202.12993	CITRUS	Available Adult ICU	6
1603033202.12993	CITRUS	Available Adult ICU%	0.15
1603033202.12993	CITRUS	Available Pediatric ICU	0
1603033202.12993	CITRUS	Available Pediatric ICU%	NA
1603033202.12993	CITRUS	Pediatric ICU Census	0
1603033202.12993	CITRUS	Total AdultICU Capacity	40
1603033202.12993	CITRUS	Total PediatricICU Capacity	0
1603033202.12993	CLAY	Adult ICU Census	49
1603033202.12993	CLAY	Available Adult ICU	12
