timestamp	county	measure_names	measure_values
1618603206.71015	ALACHUA	Adult ICU Census	259
1618603206.71015	ALACHUA	Available Adult ICU	49
1618603206.71015	ALACHUA	Available Adult ICU%	0.159090909
1618603206.71015	ALACHUA	Available Pediatric ICU	5
1618603206.71015	ALACHUA	Available Pediatric ICU%	0.106382979
1618603206.71015	ALACHUA	Pediatric ICU Census	42
1618603206.71015	ALACHUA	Total AdultICU Capacity	308
1618603206.71015	ALACHUA	Total PediatricICU Capacity	47
1618603206.71015	All	Adult ICU Census	5015
1618603206.71015	All	Available Adult ICU	1237
1618603206.71015	All	Available Adult ICU%	0.197856686
1618603206.71015	All	Available Pediatric ICU	179
1618603206.71015	All	Available Pediatric ICU%	0.277950311
1618603206.71015	All	Pediatric ICU Census	465
1618603206.71015	All	Total AdultICU Capacity	6252
1618603206.71015	All	Total PediatricICU Capacity	644
1618603206.71015	BAKER	Adult ICU Census	0
1618603206.71015	BAKER	Available Adult ICU	0
1618603206.71015	BAKER	Available Adult ICU%	NA
1618603206.71015	BAKER	Available Pediatric ICU	0
1618603206.71015	BAKER	Available Pediatric ICU%	NA
1618603206.71015	BAKER	Pediatric ICU Census	0
1618603206.71015	BAKER	Total AdultICU Capacity	0
1618603206.71015	BAKER	Total PediatricICU Capacity	0
1618603206.71015	BAY	Adult ICU Census	48
1618603206.71015	BAY	Available Adult ICU	8
1618603206.71015	BAY	Available Adult ICU%	0.142857143
1618603206.71015	BAY	Available Pediatric ICU	2
1618603206.71015	BAY	Available Pediatric ICU%	0.5
1618603206.71015	BAY	Pediatric ICU Census	2
1618603206.71015	BAY	Total AdultICU Capacity	56
1618603206.71015	BAY	Total PediatricICU Capacity	4
1618603206.71015	BRADFORD	Adult ICU Census	0
1618603206.71015	BRADFORD	Available Adult ICU	0
1618603206.71015	BRADFORD	Available Adult ICU%	NA
1618603206.71015	BRADFORD	Available Pediatric ICU	0
1618603206.71015	BRADFORD	Available Pediatric ICU%	NA
1618603206.71015	BRADFORD	Pediatric ICU Census	0
1618603206.71015	BRADFORD	Total AdultICU Capacity	0
1618603206.71015	BRADFORD	Total PediatricICU Capacity	0
1618603206.71015	BREVARD	Adult ICU Census	139
1618603206.71015	BREVARD	Available Adult ICU	31
1618603206.71015	BREVARD	Available Adult ICU%	0.182352941
1618603206.71015	BREVARD	Available Pediatric ICU	0
1618603206.71015	BREVARD	Available Pediatric ICU%	NA
1618603206.71015	BREVARD	Pediatric ICU Census	0
1618603206.71015	BREVARD	Total AdultICU Capacity	170
1618603206.71015	BREVARD	Total PediatricICU Capacity	0
1618603206.71015	BROWARD	Adult ICU Census	436
1618603206.71015	BROWARD	Available Adult ICU	90
1618603206.71015	BROWARD	Available Adult ICU%	0.171102662
1618603206.71015	BROWARD	Available Pediatric ICU	17
1618603206.71015	BROWARD	Available Pediatric ICU%	0.23943662
1618603206.71015	BROWARD	Pediatric ICU Census	54
1618603206.71015	BROWARD	Total AdultICU Capacity	526
1618603206.71015	BROWARD	Total PediatricICU Capacity	71
1618603206.71015	CALHOUN	Adult ICU Census	0
1618603206.71015	CALHOUN	Available Adult ICU	0
1618603206.71015	CALHOUN	Available Adult ICU%	NA
1618603206.71015	CALHOUN	Available Pediatric ICU	0
1618603206.71015	CALHOUN	Available Pediatric ICU%	NA
1618603206.71015	CALHOUN	Pediatric ICU Census	0
1618603206.71015	CALHOUN	Total AdultICU Capacity	0
1618603206.71015	CALHOUN	Total PediatricICU Capacity	0
1618603206.71015	CHARLOTTE	Adult ICU Census	46
1618603206.71015	CHARLOTTE	Available Adult ICU	6
1618603206.71015	CHARLOTTE	Available Adult ICU%	0.115384615
1618603206.71015	CHARLOTTE	Available Pediatric ICU	0
1618603206.71015	CHARLOTTE	Available Pediatric ICU%	NA
1618603206.71015	CHARLOTTE	Pediatric ICU Census	0
1618603206.71015	CHARLOTTE	Total AdultICU Capacity	52
1618603206.71015	CHARLOTTE	Total PediatricICU Capacity	0
1618603206.71015	CITRUS	Adult ICU Census	33
1618603206.71015	CITRUS	Available Adult ICU	7
1618603206.71015	CITRUS	Available Adult ICU%	0.175
1618603206.71015	CITRUS	Available Pediatric ICU	0
1618603206.71015	CITRUS	Available Pediatric ICU%	NA
1618603206.71015	CITRUS	Pediatric ICU Census	0
1618603206.71015	CITRUS	Total AdultICU Capacity	40
1618603206.71015	CITRUS	Total PediatricICU Capacity	0
1618603206.71015	CLAY	Adult ICU Census	51
1618603206.71015	CLAY	Available Adult ICU	11
1618603206.71015	CLAY	Available Adult ICU%	0.177419355
1618603206.71015	CLAY	Available Pediatric ICU	3
1618603206.71015	CLAY	Available Pediatric ICU%	0.6
1618603206.71015	CLAY	Pediatric ICU Census	2
1618603206.71015	CLAY	Total AdultICU Capacity	62
1618603206.71015	CLAY	Total PediatricICU Capacity	5
