timestamp	county	measure_names	measure_values
1614736803.02781	ALACHUA	Adult ICU Census	284
1614736803.02781	ALACHUA	Available Adult ICU	24
1614736803.02781	ALACHUA	Available Adult ICU%	0.077922078
1614736803.02781	ALACHUA	Available Pediatric ICU	6
1614736803.02781	ALACHUA	Available Pediatric ICU%	0.127659574
1614736803.02781	ALACHUA	Pediatric ICU Census	41
1614736803.02781	ALACHUA	Total AdultICU Capacity	308
1614736803.02781	ALACHUA	Total PediatricICU Capacity	47
1614736803.02781	All	Adult ICU Census	4886
1614736803.02781	All	Available Adult ICU	1242
1614736803.02781	All	Available Adult ICU%	0.20267624
1614736803.02781	All	Available Pediatric ICU	341
1614736803.02781	All	Available Pediatric ICU%	0.438867439
1614736803.02781	All	Pediatric ICU Census	436
1614736803.02781	All	Total AdultICU Capacity	6128
1614736803.02781	All	Total PediatricICU Capacity	777
1614736803.02781	BAKER	Adult ICU Census	0
1614736803.02781	BAKER	Available Adult ICU	0
1614736803.02781	BAKER	Available Adult ICU%	NA
1614736803.02781	BAKER	Available Pediatric ICU	0
1614736803.02781	BAKER	Available Pediatric ICU%	NA
1614736803.02781	BAKER	Pediatric ICU Census	0
1614736803.02781	BAKER	Total AdultICU Capacity	0
1614736803.02781	BAKER	Total PediatricICU Capacity	0
1614736803.02781	BAY	Adult ICU Census	54
1614736803.02781	BAY	Available Adult ICU	10
1614736803.02781	BAY	Available Adult ICU%	0.15625
1614736803.02781	BAY	Available Pediatric ICU	2
1614736803.02781	BAY	Available Pediatric ICU%	0.5
1614736803.02781	BAY	Pediatric ICU Census	2
1614736803.02781	BAY	Total AdultICU Capacity	64
1614736803.02781	BAY	Total PediatricICU Capacity	4
1614736803.02781	BRADFORD	Adult ICU Census	0
1614736803.02781	BRADFORD	Available Adult ICU	0
1614736803.02781	BRADFORD	Available Adult ICU%	NA
1614736803.02781	BRADFORD	Available Pediatric ICU	0
1614736803.02781	BRADFORD	Available Pediatric ICU%	NA
1614736803.02781	BRADFORD	Pediatric ICU Census	0
1614736803.02781	BRADFORD	Total AdultICU Capacity	0
1614736803.02781	BRADFORD	Total PediatricICU Capacity	0
1614736803.02781	BREVARD	Adult ICU Census	127
1614736803.02781	BREVARD	Available Adult ICU	37
1614736803.02781	BREVARD	Available Adult ICU%	0.225609756
1614736803.02781	BREVARD	Available Pediatric ICU	0
