timestamp	county	measure_names	measure_values
1609977603.06679	ALACHUA	Adult ICU Census	283
1609977603.06679	ALACHUA	Available Adult ICU	25
1609977603.06679	ALACHUA	Available Adult ICU%	0.081168831
1609977603.06679	ALACHUA	Available Pediatric ICU	11
1609977603.06679	ALACHUA	Available Pediatric ICU%	0.234042553
1609977603.06679	ALACHUA	Pediatric ICU Census	36
1609977603.06679	ALACHUA	Total AdultICU Capacity	308
1609977603.06679	ALACHUA	Total PediatricICU Capacity	47
1609977603.06679	All	Adult ICU Census	5244
1609977603.06679	All	Available Adult ICU	968
1609977603.06679	All	Available Adult ICU%	0.155827431
1609977603.06679	All	Available Pediatric ICU	256
1609977603.06679	All	Available Pediatric ICU%	0.383808096
1609977603.06679	All	Pediatric ICU Census	411
1609977603.06679	All	Total AdultICU Capacity	6212
1609977603.06679	All	Total PediatricICU Capacity	667
1609977603.06679	BAKER	Adult ICU Census	0
1609977603.06679	BAKER	Available Adult ICU	0
1609977603.06679	BAKER	Available Adult ICU%	NA
1609977603.06679	BAKER	Available Pediatric ICU	0
1609977603.06679	BAKER	Available Pediatric ICU%	NA
1609977603.06679	BAKER	Pediatric ICU Census	0
1609977603.06679	BAKER	Total AdultICU Capacity	0
1609977603.06679	BAKER	Total PediatricICU Capacity	0
1609977603.06679	BAY	Adult ICU Census	56
1609977603.06679	BAY	Available Adult ICU	6
1609977603.06679	BAY	Available Adult ICU%	0.096774194
1609977603.06679	BAY	Available Pediatric ICU	4
1609977603.06679	BAY	Available Pediatric ICU%	1
1609977603.06679	BAY	Pediatric ICU Census	0
1609977603.06679	BAY	Total AdultICU Capacity	62
1609977603.06679	BAY	Total PediatricICU Capacity	4
1609977603.06679	BRADFORD	Adult ICU Census	0
1609977603.06679	BRADFORD	Available Adult ICU	0
1609977603.06679	BRADFORD	Available Adult ICU%	NA
1609977603.06679	BRADFORD	Available Pediatric ICU	0
1609977603.06679	BRADFORD	Available Pediatric ICU%	NA
1609977603.06679	BRADFORD	Pediatric ICU Census	0
1609977603.06679	BRADFORD	Total AdultICU Capacity	0
1609977603.06679	BRADFORD	Total PediatricICU Capacity	0
1609977603.06679	BREVARD	Adult ICU Census	135
1609977603.06679	BREVARD	Available Adult ICU	34
1609977603.06679	BREVARD	Available Adult ICU%	0.201183432
1609977603.06679	BREVARD	Available Pediatric ICU	0
1609977603.06679	BREVARD	Available Pediatric ICU%	NA
1609977603.06679	BREVARD	Pediatric ICU Census	0
1609977603.06679	BREVARD	Total AdultICU Capacity	169
1609977603.06679	BREVARD	Total PediatricICU Capacity	0
1609977603.06679	BROWARD	Adult ICU Census	425
1609977603.06679	BROWARD	Available Adult ICU	68
1609977603.06679	BROWARD	Available Adult ICU%	0.137931034
1609977603.06679	BROWARD	Available Pediatric ICU	39
1609977603.06679	BROWARD	Available Pediatric ICU%	0.475609756
1609977603.06679	BROWARD	Pediatric ICU Census	43
1609977603.06679	BROWARD	Total AdultICU Capacity	493
1609977603.06679	BROWARD	Total PediatricICU Capacity	82
1609977603.06679	CALHOUN	Adult ICU Census	0
1609977603.06679	CALHOUN	Available Adult ICU	0
1609977603.06679	CALHOUN	Available Adult ICU%	NA
1609977603.06679	CALHOUN	Available Pediatric ICU	0
1609977603.06679	CALHOUN	Available Pediatric ICU%	NA
1609977603.06679	CALHOUN	Pediatric ICU Census	0
1609977603.06679	CALHOUN	Total AdultICU Capacity	0
1609977603.06679	CALHOUN	Total PediatricICU Capacity	0
1609977603.06679	CHARLOTTE	Adult ICU Census	50
1609977603.06679	CHARLOTTE	Available Adult ICU	3
1609977603.06679	CHARLOTTE	Available Adult ICU%	0.056603774
1609977603.06679	CHARLOTTE	Available Pediatric ICU	0
1609977603.06679	CHARLOTTE	Available Pediatric ICU%	NA
1609977603.06679	CHARLOTTE	Pediatric ICU Census	0
1609977603.06679	CHARLOTTE	Total AdultICU Capacity	53
1609977603.06679	CHARLOTTE	Total PediatricICU Capacity	0
1609977603.06679	CITRUS	Adult ICU Census	35
1609977603.06679	CITRUS	Available Adult ICU	5
1609977603.06679	CITRUS	Available Adult ICU%	0.125
1609977603.06679	CITRUS	Available Pediatric ICU	0
1609977603.06679	CITRUS	Available Pediatric ICU%	NA
1609977603.06679	CITRUS	Pediatric ICU Census	0
1609977603.06679	CITRUS	Total AdultICU Capacity	40
1609977603.06679	CITRUS	Total PediatricICU Capacity	0
1609977603.06679	CLAY	Adult ICU Census	46
1609977603.06679	CLAY	Available Adult ICU	4
1609977603.06679	CLAY	Available Adult ICU%	0.08
1609977603.06679	CLAY	Available Pediatric ICU	3
1609977603.06679	CLAY	Available Pediatric ICU%	0.75
1609977603.06679	CLAY	Pediatric ICU Census	1
1609977603.06679	CLAY	Total AdultICU Capacity	50
1609977603.06679	CLAY	Total PediatricICU Capacity	4
1609977603.06679	COLLIER	Adult ICU Census	70
1609977603.06679	COLLIER	Available Adult ICU	15
1609977603.06679	COLLIER	Available Adult ICU%	0.176470588
1609977603.06679	COLLIER	Available Pediatric ICU	0
1609977603.06679	COLLIER	Available Pediatric ICU%	NA
1609977603.06679	COLLIER	Pediatric ICU Census	0
1609977603.06679	COLLIER	Total AdultICU Capacity	85
1609977603.06679	COLLIER	Total PediatricICU Capacity	0
1609977603.06679	COLUMBIA	Adult ICU Census	18
1609977603.06679	COLUMBIA	Available Adult ICU	0
1609977603.06679	COLUMBIA	Available Adult ICU%	0
1609977603.06679	COLUMBIA	Available Pediatric ICU	0
1609977603.06679	COLUMBIA	Available Pediatric ICU%	NA
1609977603.06679	COLUMBIA	Pediatric ICU Census	0
1609977603.06679	COLUMBIA	Total AdultICU Capacity	18
1609977603.06679	COLUMBIA	Total PediatricICU Capacity	0
1609977603.06679	DESOTO	Adult ICU Census	4
1609977603.06679	DESOTO	Available Adult ICU	4
1609977603.06679	DESOTO	Available Adult ICU%	0.5
1609977603.06679	DESOTO	Available Pediatric ICU	0
1609977603.06679	DESOTO	Available Pediatric ICU%	NA
1609977603.06679	DESOTO	Pediatric ICU Census	0
1609977603.06679	DESOTO	Total AdultICU Capacity	8
1609977603.06679	DESOTO	Total PediatricICU Capacity	0
1609977603.06679	DUVAL	Adult ICU Census	356
1609977603.06679	DUVAL	Available Adult ICU	78
1609977603.06679	DUVAL	Available Adult ICU%	0.179723502
1609977603.06679	DUVAL	Available Pediatric ICU	17
1609977603.06679	DUVAL	Available Pediatric ICU%	0.414634146
1609977603.06679	DUVAL	Pediatric ICU Census	24
1609977603.06679	DUVAL	Total AdultICU Capacity	434
1609977603.06679	DUVAL	Total PediatricICU Capacity	41
1609977603.06679	ESCAMBIA	Adult ICU Census	140
1609977603.06679	ESCAMBIA	Available Adult ICU	11
1609977603.06679	ESCAMBIA	Available Adult ICU%	0.072847682
1609977603.06679	ESCAMBIA	Available Pediatric ICU	10
1609977603.06679	ESCAMBIA	Available Pediatric ICU%	0.625
1609977603.06679	ESCAMBIA	Pediatric ICU Census	6
1609977603.06679	ESCAMBIA	Total AdultICU Capacity	151
1609977603.06679	ESCAMBIA	Total PediatricICU Capacity	16
1609977603.06679	FLAGLER	Adult ICU Census	18
1609977603.06679	FLAGLER	Available Adult ICU	0
1609977603.06679	FLAGLER	Available Adult ICU%	0
1609977603.06679	FLAGLER	Available Pediatric ICU	0
1609977603.06679	FLAGLER	Available Pediatric ICU%	NA
1609977603.06679	FLAGLER	Pediatric ICU Census	0
1609977603.06679	FLAGLER	Total AdultICU Capacity	18
1609977603.06679	FLAGLER	Total PediatricICU Capacity	0
1609977603.06679	FRANKLIN	Adult ICU Census	0
