timestamp	county	measure_names	measure_values
1621764008.69631	ALACHUA	Adult ICU Census	286
1621764008.69631	ALACHUA	Available Adult ICU	22
1621764008.69631	ALACHUA	Available Adult ICU%	0.071428571
1621764008.69631	ALACHUA	Available Pediatric ICU	9
1621764008.69631	ALACHUA	Available Pediatric ICU%	0.157894737
1621764008.69631	ALACHUA	Pediatric ICU Census	48
1621764008.69631	ALACHUA	Total AdultICU Capacity	308
1621764008.69631	ALACHUA	Total PediatricICU Capacity	57
1621764008.69631	All	Adult ICU Census	4649
1621764008.69631	All	Available Adult ICU	1505
1621764008.69631	All	Available Adult ICU%	0.244556386
1621764008.69631	All	Available Pediatric ICU	172
1621764008.69631	All	Available Pediatric ICU%	0.263803681
1621764008.69631	All	Pediatric ICU Census	480
1621764008.69631	All	Total AdultICU Capacity	6154
1621764008.69631	All	Total PediatricICU Capacity	652
1621764008.69631	BAKER	Adult ICU Census	0
1621764008.69631	BAKER	Available Adult ICU	0
1621764008.69631	BAKER	Available Adult ICU%	NA
1621764008.69631	BAKER	Available Pediatric ICU	0
1621764008.69631	BAKER	Available Pediatric ICU%	NA
1621764008.69631	BAKER	Pediatric ICU Census	0
1621764008.69631	BAKER	Total AdultICU Capacity	0
1621764008.69631	BAKER	Total PediatricICU Capacity	0
1621764008.69631	BAY	Adult ICU Census	48
1621764008.69631	BAY	Available Adult ICU	16
1621764008.69631	BAY	Available Adult ICU%	0.25
1621764008.69631	BAY	Available Pediatric ICU	3
1621764008.69631	BAY	Available Pediatric ICU%	0.75
1621764008.69631	BAY	Pediatric ICU Census	1
1621764008.69631	BAY	Total AdultICU Capacity	64
1621764008.69631	BAY	Total PediatricICU Capacity	4
1621764008.69631	BRADFORD	Adult ICU Census	0
1621764008.69631	BRADFORD	Available Adult ICU	0
1621764008.69631	BRADFORD	Available Adult ICU%	NA
1621764008.69631	BRADFORD	Available Pediatric ICU	0
1621764008.69631	BRADFORD	Available Pediatric ICU%	NA
1621764008.69631	BRADFORD	Pediatric ICU Census	0
1621764008.69631	BRADFORD	Total AdultICU Capacity	0
1621764008.69631	BRADFORD	Total PediatricICU Capacity	0
1621764008.69631	BREVARD	Adult ICU Census	130
1621764008.69631	BREVARD	Available Adult ICU	33
1621764008.69631	BREVARD	Available Adult ICU%	0.202453988
1621764008.69631	BREVARD	Available Pediatric ICU	0
1621764008.69631	BREVARD	Available Pediatric ICU%	NA
1621764008.69631	BREVARD	Pediatric ICU Census	0
1621764008.69631	BREVARD	Total AdultICU Capacity	163
1621764008.69631	BREVARD	Total PediatricICU Capacity	0
1621764008.69631	BROWARD	Adult ICU Census	388
1621764008.69631	BROWARD	Available Adult ICU	102
1621764008.69631	BROWARD	Available Adult ICU%	0.208163265
1621764008.69631	BROWARD	Available Pediatric ICU	21
1621764008.69631	BROWARD	Available Pediatric ICU%	0.3
1621764008.69631	BROWARD	Pediatric ICU Census	49
1621764008.69631	BROWARD	Total AdultICU Capacity	490
1621764008.69631	BROWARD	Total PediatricICU Capacity	70
