timestamp	county	measure_names	measure_values
1599231603	ALACHUA	Adult ICU Census	269
1599231603	ALACHUA	Available Adult ICU	39
1599231603	ALACHUA	Available Adult ICU%	0.126623377
1599231603	ALACHUA	Available Pediatric ICU	11
1599231603	ALACHUA	Available Pediatric ICU%	0.234042553
1599231603	ALACHUA	Pediatric ICU Census	36
1599231603	ALACHUA	Total AdultICU Capacity	308
1599231603	ALACHUA	Total PediatricICU Capacity	47
1599231603	All	Adult ICU Census	4777
1599231603	All	Available Adult ICU	1244
1599231603	All	Available Adult ICU%	0.206610198
1599231603	All	Available Pediatric ICU	243
1599231603	All	Available Pediatric ICU%	0.391935484
1599231603	All	Pediatric ICU Census	377
1599231603	All	Total AdultICU Capacity	6021
1599231603	All	Total PediatricICU Capacity	620
1599231603	BAKER	Adult ICU Census	0
1599231603	BAKER	Available Adult ICU	0
1599231603	BAKER	Available Adult ICU%	NA
1599231603	BAKER	Available Pediatric ICU	0
1599231603	BAKER	Available Pediatric ICU%	NA
1599231603	BAKER	Pediatric ICU Census	0
1599231603	BAKER	Total AdultICU Capacity	0
1599231603	BAKER	Total PediatricICU Capacity	0
1599231603	BAY	Adult ICU Census	51
1599231603	BAY	Available Adult ICU	3
1599231603	BAY	Available Adult ICU%	0.055555556
1599231603	BAY	Available Pediatric ICU	1
1599231603	BAY	Available Pediatric ICU%	0.25
1599231603	BAY	Pediatric ICU Census	3
1599231603	BAY	Total AdultICU Capacity	54
1599231603	BAY	Total PediatricICU Capacity	4
1599231603	BRADFORD	Adult ICU Census	0
1599231603	BRADFORD	Available Adult ICU	0
1599231603	BRADFORD	Available Adult ICU%	NA
1599231603	BRADFORD	Available Pediatric ICU	0
1599231603	BRADFORD	Available Pediatric ICU%	NA
1599231603	BRADFORD	Pediatric ICU Census	0
1599231603	BRADFORD	Total AdultICU Capacity	0
1599231603	BRADFORD	Total PediatricICU Capacity	0
1599231603	BREVARD	Adult ICU Census	133
1599231603	BREVARD	Available Adult ICU	45
1599231603	BREVARD	Available Adult ICU%	0.252808989
1599231603	BREVARD	Available Pediatric ICU	0
1599231603	BREVARD	Available Pediatric ICU%	NA
1599231603	BREVARD	Pediatric ICU Census	0
1599231603	BREVARD	Total AdultICU Capacity	178
1599231603	BREVARD	Total PediatricICU Capacity	0
1599231603	BROWARD	Adult ICU Census	392
1599231603	BROWARD	Available Adult ICU	93
1599231603	BROWARD	Available Adult ICU%	0.191752577
1599231603	BROWARD	Available Pediatric ICU	26
1599231603	BROWARD	Available Pediatric ICU%	0.472727273
1599231603	BROWARD	Pediatric ICU Census	29
1599231603	BROWARD	Total AdultICU Capacity	485
1599231603	BROWARD	Total PediatricICU Capacity	55
1599231603	CALHOUN	Adult ICU Census	0
1599231603	CALHOUN	Available Adult ICU	0
1599231603	CALHOUN	Available Adult ICU%	NA
1599231603	CALHOUN	Available Pediatric ICU	0
