timestamp	county	measure_names	measure_values
1615215602.57586	ALACHUA	Adult ICU Census	272
1615215602.57586	ALACHUA	Available Adult ICU	36
1615215602.57586	ALACHUA	Available Adult ICU%	0.116883117
1615215602.57586	ALACHUA	Available Pediatric ICU	7
1615215602.57586	ALACHUA	Available Pediatric ICU%	0.14893617
1615215602.57586	ALACHUA	Pediatric ICU Census	40
1615215602.57586	ALACHUA	Total AdultICU Capacity	308
1615215602.57586	ALACHUA	Total PediatricICU Capacity	47
1615215602.57586	All	Adult ICU Census	4630
1615215602.57586	All	Available Adult ICU	1484
1615215602.57586	All	Available Adult ICU%	0.242721623
1615215602.57586	All	Available Pediatric ICU	250
1615215602.57586	All	Available Pediatric ICU%	0.376506024
1615215602.57586	All	Pediatric ICU Census	414
1615215602.57586	All	Total AdultICU Capacity	6114
1615215602.57586	All	Total PediatricICU Capacity	664
1615215602.57586	BAKER	Adult ICU Census	0
1615215602.57586	BAKER	Available Adult ICU	0
1615215602.57586	BAKER	Available Adult ICU%	NA
1615215602.57586	BAKER	Available Pediatric ICU	0
1615215602.57586	BAKER	Available Pediatric ICU%	NA
1615215602.57586	BAKER	Pediatric ICU Census	0
1615215602.57586	BAKER	Total AdultICU Capacity	0
1615215602.57586	BAKER	Total PediatricICU Capacity	0
1615215602.57586	BAY	Adult ICU Census	54
1615215602.57586	BAY	Available Adult ICU	6
1615215602.57586	BAY	Available Adult ICU%	0.1
1615215602.57586	BAY	Available Pediatric ICU	2
1615215602.57586	BAY	Available Pediatric ICU%	0.5
1615215602.57586	BAY	Pediatric ICU Census	2
1615215602.57586	BAY	Total AdultICU Capacity	60
1615215602.57586	BAY	Total PediatricICU Capacity	4
1615215602.57586	BRADFORD	Adult ICU Census	0
1615215602.57586	BRADFORD	Available Adult ICU	0
1615215602.57586	BRADFORD	Available Adult ICU%	NA
1615215602.57586	BRADFORD	Available Pediatric ICU	0
1615215602.57586	BRADFORD	Available Pediatric ICU%	NA
1615215602.57586	BRADFORD	Pediatric ICU Census	0
1615215602.57586	BRADFORD	Total AdultICU Capacity	0
1615215602.57586	BRADFORD	Total PediatricICU Capacity	0
1615215602.57586	BREVARD	Adult ICU Census	124
1615215602.57586	BREVARD	Available Adult ICU	44
1615215602.57586	BREVARD	Available Adult ICU%	0.261904762
1615215602.57586	BREVARD	Available Pediatric ICU	0
1615215602.57586	BREVARD	Available Pediatric ICU%	NA
1615215602.57586	BREVARD	Pediatric ICU Census	0
1615215602.57586	BREVARD	Total AdultICU Capacity	168
1615215602.57586	BREVARD	Total PediatricICU Capacity	0
1615215602.57586	BROWARD	Adult ICU Census	388
1615215602.57586	BROWARD	Available Adult ICU	116
1615215602.57586	BROWARD	Available Adult ICU%	0.23015873
1615215602.57586	BROWARD	Available Pediatric ICU	33
1615215602.57586	BROWARD	Available Pediatric ICU%	0.417721519
