timestamp	county	measure_names	measure_values
1621321205.72344	ALACHUA	Adult ICU Census	274
1621321205.72344	ALACHUA	Available Adult ICU	34
1621321205.72344	ALACHUA	Available Adult ICU%	0.11038961
1621321205.72344	ALACHUA	Available Pediatric ICU	7
1621321205.72344	ALACHUA	Available Pediatric ICU%	0.14893617
1621321205.72344	ALACHUA	Pediatric ICU Census	40
1621321205.72344	ALACHUA	Total AdultICU Capacity	308
1621321205.72344	ALACHUA	Total PediatricICU Capacity	47
1621321205.72344	All	Adult ICU Census	4593
1621321205.72344	All	Available Adult ICU	1549
1621321205.72344	All	Available Adult ICU%	0.252197981
1621321205.72344	All	Available Pediatric ICU	193
1621321205.72344	All	Available Pediatric ICU%	0.295558959
1621321205.72344	All	Pediatric ICU Census	460
1621321205.72344	All	Total AdultICU Capacity	6142
1621321205.72344	All	Total PediatricICU Capacity	653
1621321205.72344	BAKER	Adult ICU Census	0
1621321205.72344	BAKER	Available Adult ICU	0
1621321205.72344	BAKER	Available Adult ICU%	NA
1621321205.72344	BAKER	Available Pediatric ICU	0
1621321205.72344	BAKER	Available Pediatric ICU%	NA
1621321205.72344	BAKER	Pediatric ICU Census	0
1621321205.72344	BAKER	Total AdultICU Capacity	0
1621321205.72344	BAKER	Total PediatricICU Capacity	0
1621321205.72344	BAY	Adult ICU Census	52
1621321205.72344	BAY	Available Adult ICU	6
1621321205.72344	BAY	Available Adult ICU%	0.103448276
1621321205.72344	BAY	Available Pediatric ICU	0
1621321205.72344	BAY	Available Pediatric ICU%	0
1621321205.72344	BAY	Pediatric ICU Census	4
1621321205.72344	BAY	Total AdultICU Capacity	58
1621321205.72344	BAY	Total PediatricICU Capacity	4
1621321205.72344	BRADFORD	Adult ICU Census	0
1621321205.72344	BRADFORD	Available Adult ICU	0
1621321205.72344	BRADFORD	Available Adult ICU%	NA
1621321205.72344	BRADFORD	Available Pediatric ICU	0
1621321205.72344	BRADFORD	Available Pediatric ICU%	NA
1621321205.72344	BRADFORD	Pediatric ICU Census	0
1621321205.72344	BRADFORD	Total AdultICU Capacity	0
1621321205.72344	BRADFORD	Total PediatricICU Capacity	0
1621321205.72344	BREVARD	Adult ICU Census	122
1621321205.72344	BREVARD	Available Adult ICU	46
1621321205.72344	BREVARD	Available Adult ICU%	0.273809524
1621321205.72344	BREVARD	Available Pediatric ICU	0
1621321205.72344	BREVARD	Available Pediatric ICU%	NA
1621321205.72344	BREVARD	Pediatric ICU Census	0
1621321205.72344	BREVARD	Total AdultICU Capacity	168
1621321205.72344	BREVARD	Total PediatricICU Capacity	0
1621321205.72344	BROWARD	Adult ICU Census	394
1621321205.72344	BROWARD	Available Adult ICU	97
1621321205.72344	BROWARD	Available Adult ICU%	0.197556008
1621321205.72344	BROWARD	Available Pediatric ICU	25
1621321205.72344	BROWARD	Available Pediatric ICU%	0.337837838
1621321205.72344	BROWARD	Pediatric ICU Census	49
1621321205.72344	BROWARD	Total AdultICU Capacity	491
1621321205.72344	BROWARD	Total PediatricICU Capacity	74
1621321205.72344	CALHOUN	Adult ICU Census	0
1621321205.72344	CALHOUN	Available Adult ICU	0
1621321205.72344	CALHOUN	Available Adult ICU%	NA
1621321205.72344	CALHOUN	Available Pediatric ICU	0
1621321205.72344	CALHOUN	Available Pediatric ICU%	NA
1621321205.72344	CALHOUN	Pediatric ICU Census	0
1621321205.72344	CALHOUN	Total AdultICU Capacity	0
1621321205.72344	CALHOUN	Total PediatricICU Capacity	0
1621321205.72344	CHARLOTTE	Adult ICU Census	33
1621321205.72344	CHARLOTTE	Available Adult ICU	19
1621321205.72344	CHARLOTTE	Available Adult ICU%	0.365384615
1621321205.72344	CHARLOTTE	Available Pediatric ICU	0
1621321205.72344	CHARLOTTE	Available Pediatric ICU%	NA
1621321205.72344	CHARLOTTE	Pediatric ICU Census	0
1621321205.72344	CHARLOTTE	Total AdultICU Capacity	52
1621321205.72344	CHARLOTTE	Total PediatricICU Capacity	0
1621321205.72344	CITRUS	Adult ICU Census	23
1621321205.72344	CITRUS	Available Adult ICU	17
1621321205.72344	CITRUS	Available Adult ICU%	0.425
1621321205.72344	CITRUS	Available Pediatric ICU	0
1621321205.72344	CITRUS	Available Pediatric ICU%	NA
1621321205.72344	CITRUS	Pediatric ICU Census	0
1621321205.72344	CITRUS	Total AdultICU Capacity	40
1621321205.72344	CITRUS	Total PediatricICU Capacity	0
1621321205.72344	CLAY	Adult ICU Census	38
1621321205.72344	CLAY	Available Adult ICU	12
1621321205.72344	CLAY	Available Adult ICU%	0.24
1621321205.72344	CLAY	Available Pediatric ICU	4
1621321205.72344	CLAY	Available Pediatric ICU%	0.8
1621321205.72344	CLAY	Pediatric ICU Census	1
1621321205.72344	CLAY	Total AdultICU Capacity	50
