timestamp	county	measure_names	measure_values
1615046402.32749	ALACHUA	Adult ICU Census	281
1615046402.32749	ALACHUA	Available Adult ICU	27
1615046402.32749	ALACHUA	Available Adult ICU%	0.087662338
1615046402.32749	ALACHUA	Available Pediatric ICU	8
1615046402.32749	ALACHUA	Available Pediatric ICU%	0.170212766
1615046402.32749	ALACHUA	Pediatric ICU Census	39
1615046402.32749	ALACHUA	Total AdultICU Capacity	308
1615046402.32749	ALACHUA	Total PediatricICU Capacity	47
1615046402.32749	All	Adult ICU Census	4923
1615046402.32749	All	Available Adult ICU	1221
1615046402.32749	All	Available Adult ICU%	0.198730469
1615046402.32749	All	Available Pediatric ICU	236
1615046402.32749	All	Available Pediatric ICU%	0.348082596
1615046402.32749	All	Pediatric ICU Census	442
1615046402.32749	All	Total AdultICU Capacity	6144
1615046402.32749	All	Total PediatricICU Capacity	678
1615046402.32749	BAKER	Adult ICU Census	0
1615046402.32749	BAKER	Available Adult ICU	0
1615046402.32749	BAKER	Available Adult ICU%	NA
1615046402.32749	BAKER	Available Pediatric ICU	0
1615046402.32749	BAKER	Available Pediatric ICU%	NA
1615046402.32749	BAKER	Pediatric ICU Census	0
1615046402.32749	BAKER	Total AdultICU Capacity	0
1615046402.32749	BAKER	Total PediatricICU Capacity	0
1615046402.32749	BAY	Adult ICU Census	59
1615046402.32749	BAY	Available Adult ICU	5
1615046402.32749	BAY	Available Adult ICU%	0.078125
1615046402.32749	BAY	Available Pediatric ICU	1
1615046402.32749	BAY	Available Pediatric ICU%	0.25
1615046402.32749	BAY	Pediatric ICU Census	3
1615046402.32749	BAY	Total AdultICU Capacity	64
1615046402.32749	BAY	Total PediatricICU Capacity	4
1615046402.32749	BRADFORD	Adult ICU Census	0
1615046402.32749	BRADFORD	Available Adult ICU	0
1615046402.32749	BRADFORD	Available Adult ICU%	NA
1615046402.32749	BRADFORD	Available Pediatric ICU	0
1615046402.32749	BRADFORD	Available Pediatric ICU%	NA
1615046402.32749	BRADFORD	Pediatric ICU Census	0
1615046402.32749	BRADFORD	Total AdultICU Capacity	0
1615046402.32749	BRADFORD	Total PediatricICU Capacity	0
1615046402.32749	BREVARD	Adult ICU Census	128
1615046402.32749	BREVARD	Available Adult ICU	40
1615046402.32749	BREVARD	Available Adult ICU%	0.238095238
1615046402.32749	BREVARD	Available Pediatric ICU	0
1615046402.32749	BREVARD	Available Pediatric ICU%	NA
1615046402.32749	BREVARD	Pediatric ICU Census	0
1615046402.32749	BREVARD	Total AdultICU Capacity	168
1615046402.32749	BREVARD	Total PediatricICU Capacity	0
1615046402.32749	BROWARD	Adult ICU Census	400
1615046402.32749	BROWARD	Available Adult ICU	93
1615046402.32749	BROWARD	Available Adult ICU%	0.188640974
1615046402.32749	BROWARD	Available Pediatric ICU	40
1615046402.32749	BROWARD	Available Pediatric ICU%	0.5
1615046402.32749	BROWARD	Pediatric ICU Census	40
1615046402.32749	BROWARD	Total AdultICU Capacity	493
1615046402.32749	BROWARD	Total PediatricICU Capacity	80
1615046402.32749	CALHOUN	Adult ICU Census	0
1615046402.32749	CALHOUN	Available Adult ICU	0
1615046402.32749	CALHOUN	Available Adult ICU%	NA
1615046402.32749	CALHOUN	Available Pediatric ICU	0
1615046402.32749	CALHOUN	Available Pediatric ICU%	NA
1615046402.32749	CALHOUN	Pediatric ICU Census	0
1615046402.32749	CALHOUN	Total AdultICU Capacity	0
1615046402.32749	CALHOUN	Total PediatricICU Capacity	0
1615046402.32749	CHARLOTTE	Adult ICU Census	47
1615046402.32749	CHARLOTTE	Available Adult ICU	5
1615046402.32749	CHARLOTTE	Available Adult ICU%	0.096153846
1615046402.32749	CHARLOTTE	Available Pediatric ICU	0
1615046402.32749	CHARLOTTE	Available Pediatric ICU%	NA
1615046402.32749	CHARLOTTE	Pediatric ICU Census	0
1615046402.32749	CHARLOTTE	Total AdultICU Capacity	52
1615046402.32749	CHARLOTTE	Total PediatricICU Capacity	0
1615046402.32749	CITRUS	Adult ICU Census	33
1615046402.32749	CITRUS	Available Adult ICU	7
1615046402.32749	CITRUS	Available Adult ICU%	0.175
1615046402.32749	CITRUS	Available Pediatric ICU	0
1615046402.32749	CITRUS	Available Pediatric ICU%	NA
1615046402.32749	CITRUS	Pediatric ICU Census	0
1615046402.32749	CITRUS	Total AdultICU Capacity	40
1615046402.32749	CITRUS	Total PediatricICU Capacity	0
1615046402.32749	CLAY	Adult ICU Census	39
1615046402.32749	CLAY	Available Adult ICU	10
1615046402.32749	CLAY	Available Adult ICU%	0.204081633
1615046402.32749	CLAY	Available Pediatric ICU	3
1615046402.32749	CLAY	Available Pediatric ICU%	0.75
1615046402.32749	CLAY	Pediatric ICU Census	1
1615046402.32749	CLAY	Total AdultICU Capacity	49
1615046402.32749	CLAY	Total PediatricICU Capacity	4
1615046402.32749	COLLIER	Adult ICU Census	70
1615046402.32749	COLLIER	Available Adult ICU	15
1615046402.32749	COLLIER	Available Adult ICU%	0.176470588
1615046402.32749	COLLIER	Available Pediatric ICU	0
1615046402.32749	COLLIER	Available Pediatric ICU%	NA
