timestamp	county	measure_names	measure_values
1620558006.66372	ALACHUA	Adult ICU Census	278
1620558006.66372	ALACHUA	Available Adult ICU	30
1620558006.66372	ALACHUA	Available Adult ICU%	0.097402597
1620558006.66372	ALACHUA	Available Pediatric ICU	7
1620558006.66372	ALACHUA	Available Pediatric ICU%	0.14893617
1620558006.66372	ALACHUA	Pediatric ICU Census	40
1620558006.66372	ALACHUA	Total AdultICU Capacity	308
1620558006.66372	ALACHUA	Total PediatricICU Capacity	47
1620558006.66372	All	Adult ICU Census	4839
1620558006.66372	All	Available Adult ICU	1353
1620558006.66372	All	Available Adult ICU%	0.218507752
1620558006.66372	All	Available Pediatric ICU	166
1620558006.66372	All	Available Pediatric ICU%	0.256568779
1620558006.66372	All	Pediatric ICU Census	481
1620558006.66372	All	Total AdultICU Capacity	6192
1620558006.66372	All	Total PediatricICU Capacity	647
1620558006.66372	BAKER	Adult ICU Census	0
1620558006.66372	BAKER	Available Adult ICU	0
1620558006.66372	BAKER	Available Adult ICU%	NA
1620558006.66372	BAKER	Available Pediatric ICU	0
1620558006.66372	BAKER	Available Pediatric ICU%	NA
1620558006.66372	BAKER	Pediatric ICU Census	0
1620558006.66372	BAKER	Total AdultICU Capacity	0
1620558006.66372	BAKER	Total PediatricICU Capacity	0
1620558006.66372	BAY	Adult ICU Census	51
1620558006.66372	BAY	Available Adult ICU	8
1620558006.66372	BAY	Available Adult ICU%	0.13559322
1620558006.66372	BAY	Available Pediatric ICU	2
1620558006.66372	BAY	Available Pediatric ICU%	0.5
1620558006.66372	BAY	Pediatric ICU Census	2
1620558006.66372	BAY	Total AdultICU Capacity	59
1620558006.66372	BAY	Total PediatricICU Capacity	4
1620558006.66372	BRADFORD	Adult ICU Census	0
1620558006.66372	BRADFORD	Available Adult ICU	0
1620558006.66372	BRADFORD	Available Adult ICU%	NA
1620558006.66372	BRADFORD	Available Pediatric ICU	0
1620558006.66372	BRADFORD	Available Pediatric ICU%	NA
1620558006.66372	BRADFORD	Pediatric ICU Census	0
1620558006.66372	BRADFORD	Total AdultICU Capacity	0
1620558006.66372	BRADFORD	Total PediatricICU Capacity	0
1620558006.66372	BREVARD	Adult ICU Census	135
1620558006.66372	BREVARD	Available Adult ICU	33
1620558006.66372	BREVARD	Available Adult ICU%	0.196428571
1620558006.66372	BREVARD	Available Pediatric ICU	0
1620558006.66372	BREVARD	Available Pediatric ICU%	NA
1620558006.66372	BREVARD	Pediatric ICU Census	0
1620558006.66372	BREVARD	Total AdultICU Capacity	168
1620558006.66372	BREVARD	Total PediatricICU Capacity	0
1620558006.66372	BROWARD	Adult ICU Census	381
1620558006.66372	BROWARD	Available Adult ICU	112
1620558006.66372	BROWARD	Available Adult ICU%	0.227180527
1620558006.66372	BROWARD	Available Pediatric ICU	20
1620558006.66372	BROWARD	Available Pediatric ICU%	0.285714286
1620558006.66372	BROWARD	Pediatric ICU Census	50
1620558006.66372	BROWARD	Total AdultICU Capacity	493
1620558006.66372	BROWARD	Total PediatricICU Capacity	70
1620558006.66372	CALHOUN	Adult ICU Census	0
1620558006.66372	CALHOUN	Available Adult ICU	0
1620558006.66372	CALHOUN	Available Adult ICU%	NA
1620558006.66372	CALHOUN	Available Pediatric ICU	0
1620558006.66372	CALHOUN	Available Pediatric ICU%	NA
1620558006.66372	CALHOUN	Pediatric ICU Census	0
1620558006.66372	CALHOUN	Total AdultICU Capacity	0
1620558006.66372	CALHOUN	Total PediatricICU Capacity	0
1620558006.66372	CHARLOTTE	Adult ICU Census	36
1620558006.66372	CHARLOTTE	Available Adult ICU	15
1620558006.66372	CHARLOTTE	Available Adult ICU%	0.294117647
1620558006.66372	CHARLOTTE	Available Pediatric ICU	0
1620558006.66372	CHARLOTTE	Available Pediatric ICU%	NA
1620558006.66372	CHARLOTTE	Pediatric ICU Census	0
1620558006.66372	CHARLOTTE	Total AdultICU Capacity	51
1620558006.66372	CHARLOTTE	Total PediatricICU Capacity	0
1620558006.66372	CITRUS	Adult ICU Census	27
1620558006.66372	CITRUS	Available Adult ICU	13
1620558006.66372	CITRUS	Available Adult ICU%	0.325
1620558006.66372	CITRUS	Available Pediatric ICU	0
1620558006.66372	CITRUS	Available Pediatric ICU%	NA
1620558006.66372	CITRUS	Pediatric ICU Census	0
1620558006.66372	CITRUS	Total AdultICU Capacity	40
1620558006.66372	CITRUS	Total PediatricICU Capacity	0
1620558006.66372	CLAY	Adult ICU Census	49
1620558006.66372	CLAY	Available Adult ICU	13
1620558006.66372	CLAY	Available Adult ICU%	0.209677419
1620558006.66372	CLAY	Available Pediatric ICU	4
1620558006.66372	CLAY	Available Pediatric ICU%	0.8
1620558006.66372	CLAY	Pediatric ICU Census	1
1620558006.66372	CLAY	Total AdultICU Capacity	62
1620558006.66372	CLAY	Total PediatricICU Capacity	5
1620558006.66372	COLLIER	Adult ICU Census	57
1620558006.66372	COLLIER	Available Adult ICU	26
1620558006.66372	COLLIER	Available Adult ICU%	0.313253012
1620558006.66372	COLLIER	Available Pediatric ICU	0
1620558006.66372	COLLIER	Available Pediatric ICU%	NA
1620558006.66372	COLLIER	Pediatric ICU Census	0
1620558006.66372	COLLIER	Total AdultICU Capacity	83
1620558006.66372	COLLIER	Total PediatricICU Capacity	0
1620558006.66372	COLUMBIA	Adult ICU Census	11
1620558006.66372	COLUMBIA	Available Adult ICU	0
1620558006.66372	COLUMBIA	Available Adult ICU%	0
1620558006.66372	COLUMBIA	Available Pediatric ICU	0
1620558006.66372	COLUMBIA	Available Pediatric ICU%	NA
1620558006.66372	COLUMBIA	Pediatric ICU Census	0
1620558006.66372	COLUMBIA	Total AdultICU Capacity	11
1620558006.66372	COLUMBIA	Total PediatricICU Capacity	0
1620558006.66372	DESOTO	Adult ICU Census	4
1620558006.66372	DESOTO	Available Adult ICU	4
1620558006.66372	DESOTO	Available Adult ICU%	0.5
1620558006.66372	DESOTO	Available Pediatric ICU	0
1620558006.66372	DESOTO	Available Pediatric ICU%	NA
1620558006.66372	DESOTO	Pediatric ICU Census	0
1620558006.66372	DESOTO	Total AdultICU Capacity	8
1620558006.66372	DESOTO	Total PediatricICU Capacity	0
1620558006.66372	DUVAL	Adult ICU Census	333
1620558006.66372	DUVAL	Available Adult ICU	104
1620558006.66372	DUVAL	Available Adult ICU%	0.23798627
1620558006.66372	DUVAL	Available Pediatric ICU	11
1620558006.66372	DUVAL	Available Pediatric ICU%	0.275
1620558006.66372	DUVAL	Pediatric ICU Census	29
1620558006.66372	DUVAL	Total AdultICU Capacity	437
1620558006.66372	DUVAL	Total PediatricICU Capacity	40
1620558006.66372	ESCAMBIA	Adult ICU Census	107
1620558006.66372	ESCAMBIA	Available Adult ICU	44
1620558006.66372	ESCAMBIA	Available Adult ICU%	0.291390728
1620558006.66372	ESCAMBIA	Available Pediatric ICU	8
1620558006.66372	ESCAMBIA	Available Pediatric ICU%	0.5
1620558006.66372	ESCAMBIA	Pediatric ICU Census	8
1620558006.66372	ESCAMBIA	Total AdultICU Capacity	151
1620558006.66372	ESCAMBIA	Total PediatricICU Capacity	16
1620558006.66372	FLAGLER	Adult ICU Census	13
1620558006.66372	FLAGLER	Available Adult ICU	5
1620558006.66372	FLAGLER	Available Adult ICU%	0.277777778
1620558006.66372	FLAGLER	Available Pediatric ICU	0
1620558006.66372	FLAGLER	Available Pediatric ICU%	NA
1620558006.66372	FLAGLER	Pediatric ICU Census	0
1620558006.66372	FLAGLER	Total AdultICU Capacity	18
1620558006.66372	FLAGLER	Total PediatricICU Capacity	0
1620558006.66372	FRANKLIN	Adult ICU Census	0
1620558006.66372	FRANKLIN	Available Adult ICU	0
1620558006.66372	FRANKLIN	Available Adult ICU%	NA
1620558006.66372	FRANKLIN	Available Pediatric ICU	0
1620558006.66372	FRANKLIN	Available Pediatric ICU%	NA
1620558006.66372	FRANKLIN	Pediatric ICU Census	0
1620558006.66372	FRANKLIN	Total AdultICU Capacity	0
1620558006.66372	FRANKLIN	Total PediatricICU Capacity	0
1620558006.66372	GADSDEN	Adult ICU Census	0
1620558006.66372	GADSDEN	Available Adult ICU	0
1620558006.66372	GADSDEN	Available Adult ICU%	NA
1620558006.66372	GADSDEN	Available Pediatric ICU	0
1620558006.66372	GADSDEN	Available Pediatric ICU%	NA
1620558006.66372	GADSDEN	Pediatric ICU Census	0
1620558006.66372	GADSDEN	Total AdultICU Capacity	0
1620558006.66372	GADSDEN	Total PediatricICU Capacity	0
1620558006.66372	GULF	Adult ICU Census	0
1620558006.66372	GULF	Available Adult ICU	0
1620558006.66372	GULF	Available Adult ICU%	NA
1620558006.66372	GULF	Available Pediatric ICU	0
1620558006.66372	GULF	Available Pediatric ICU%	NA
1620558006.66372	GULF	Pediatric ICU Census	0
1620558006.66372	GULF	Total AdultICU Capacity	0
1620558006.66372	GULF	Total PediatricICU Capacity	0
1620558006.66372	HARDEE	Adult ICU Census	0
1620558006.66372	HARDEE	Available Adult ICU	0
1620558006.66372	HARDEE	Available Adult ICU%	NA
1620558006.66372	HARDEE	Available Pediatric ICU	0
1620558006.66372	HARDEE	Available Pediatric ICU%	NA
1620558006.66372	HARDEE	Pediatric ICU Census	0
1620558006.66372	HARDEE	Total AdultICU Capacity	0
1620558006.66372	HARDEE	Total PediatricICU Capacity	0
1620558006.66372	HENDRY	Adult ICU Census	0
1620558006.66372	HENDRY	Available Adult ICU	3
1620558006.66372	HENDRY	Available Adult ICU%	1
1620558006.66372	HENDRY	Available Pediatric ICU	0
1620558006.66372	HENDRY	Available Pediatric ICU%	NA
1620558006.66372	HENDRY	Pediatric ICU Census	0
1620558006.66372	HENDRY	Total AdultICU Capacity	3
1620558006.66372	HENDRY	Total PediatricICU Capacity	0
1620558006.66372	HERNANDO	Adult ICU Census	48
1620558006.66372	HERNANDO	Available Adult ICU	15
1620558006.66372	HERNANDO	Available Adult ICU%	0.238095238
1620558006.66372	HERNANDO	Available Pediatric ICU	0
1620558006.66372	HERNANDO	Available Pediatric ICU%	NA
1620558006.66372	HERNANDO	Pediatric ICU Census	0
1620558006.66372	HERNANDO	Total AdultICU Capacity	63
1620558006.66372	HERNANDO	Total PediatricICU Capacity	0
1620558006.66372	HIGHLANDS	Adult ICU Census	29
1620558006.66372	HIGHLANDS	Available Adult ICU	0
1620558006.66372	HIGHLANDS	Available Adult ICU%	0
1620558006.66372	HIGHLANDS	Available Pediatric ICU	0
1620558006.66372	HIGHLANDS	Available Pediatric ICU%	NA
1620558006.66372	HIGHLANDS	Pediatric ICU Census	0
1620558006.66372	HIGHLANDS	Total AdultICU Capacity	29
1620558006.66372	HIGHLANDS	Total PediatricICU Capacity	0
1620558006.66372	HILLSBOROUGH	Adult ICU Census	331
1620558006.66372	HILLSBOROUGH	Available Adult ICU	56
1620558006.66372	HILLSBOROUGH	Available Adult ICU%	0.144702842
1620558006.66372	HILLSBOROUGH	Available Pediatric ICU	13
1620558006.66372	HILLSBOROUGH	Available Pediatric ICU%	0.30952381
1620558006.66372	HILLSBOROUGH	Pediatric ICU Census	29
1620558006.66372	HILLSBOROUGH	Total AdultICU Capacity	387
1620558006.66372	HILLSBOROUGH	Total PediatricICU Capacity	42
1620558006.66372	HOLMES	Adult ICU Census	0
1620558006.66372	HOLMES	Available Adult ICU	0
1620558006.66372	HOLMES	Available Adult ICU%	NA
1620558006.66372	HOLMES	Available Pediatric ICU	0
1620558006.66372	HOLMES	Available Pediatric ICU%	NA
1620558006.66372	HOLMES	Pediatric ICU Census	0
1620558006.66372	HOLMES	Total AdultICU Capacity	0
1620558006.66372	HOLMES	Total PediatricICU Capacity	0
1620558006.66372	INDIAN RIVER	Adult ICU Census	20
1620558006.66372	INDIAN RIVER	Available Adult ICU	11
1620558006.66372	INDIAN RIVER	Available Adult ICU%	0.35483871
1620558006.66372	INDIAN RIVER	Available Pediatric ICU	0
1620558006.66372	INDIAN RIVER	Available Pediatric ICU%	NA
1620558006.66372	INDIAN RIVER	Pediatric ICU Census	0
1620558006.66372	INDIAN RIVER	Total AdultICU Capacity	31
1620558006.66372	INDIAN RIVER	Total PediatricICU Capacity	0
1620558006.66372	JACKSON	Adult ICU Census	7
1620558006.66372	JACKSON	Available Adult ICU	0
1620558006.66372	JACKSON	Available Adult ICU%	0
1620558006.66372	JACKSON	Available Pediatric ICU	0
1620558006.66372	JACKSON	Available Pediatric ICU%	NA
1620558006.66372	JACKSON	Pediatric ICU Census	0
1620558006.66372	JACKSON	Total AdultICU Capacity	7
1620558006.66372	JACKSON	Total PediatricICU Capacity	0
1620558006.66372	LAKE	Adult ICU Census	64
1620558006.66372	LAKE	Available Adult ICU	40
1620558006.66372	LAKE	Available Adult ICU%	0.384615385
1620558006.66372	LAKE	Available Pediatric ICU	0
1620558006.66372	LAKE	Available Pediatric ICU%	NA
1620558006.66372	LAKE	Pediatric ICU Census	0
1620558006.66372	LAKE	Total AdultICU Capacity	104
1620558006.66372	LAKE	Total PediatricICU Capacity	0
1620558006.66372	LEE	Adult ICU Census	127
1620558006.66372	LEE	Available Adult ICU	24
1620558006.66372	LEE	Available Adult ICU%	0.158940397
1620558006.66372	LEE	Available Pediatric ICU	24
1620558006.66372	LEE	Available Pediatric ICU%	0.292682927
1620558006.66372	LEE	Pediatric ICU Census	58
1620558006.66372	LEE	Total AdultICU Capacity	151
1620558006.66372	LEE	Total PediatricICU Capacity	82
1620558006.66372	LEON	Adult ICU Census	62
1620558006.66372	LEON	Available Adult ICU	10
1620558006.66372	LEON	Available Adult ICU%	0.138888889
1620558006.66372	LEON	Available Pediatric ICU	8
1620558006.66372	LEON	Available Pediatric ICU%	0.888888889
1620558006.66372	LEON	Pediatric ICU Census	1
1620558006.66372	LEON	Total AdultICU Capacity	72
1620558006.66372	LEON	Total PediatricICU Capacity	9
1620558006.66372	MADISON	Adult ICU Census	0
1620558006.66372	MADISON	Available Adult ICU	0
1620558006.66372	MADISON	Available Adult ICU%	NA
1620558006.66372	MADISON	Available Pediatric ICU	0
1620558006.66372	MADISON	Available Pediatric ICU%	NA
1620558006.66372	MADISON	Pediatric ICU Census	0
1620558006.66372	MADISON	Total AdultICU Capacity	0
1620558006.66372	MADISON	Total PediatricICU Capacity	0
1620558006.66372	MANATEE	Adult ICU Census	65
1620558006.66372	MANATEE	Available Adult ICU	5
1620558006.66372	MANATEE	Available Adult ICU%	0.071428571
1620558006.66372	MANATEE	Available Pediatric ICU	0
1620558006.66372	MANATEE	Available Pediatric ICU%	NA
1620558006.66372	MANATEE	Pediatric ICU Census	0
1620558006.66372	MANATEE	Total AdultICU Capacity	70
1620558006.66372	MANATEE	Total PediatricICU Capacity	0
1620558006.66372	MARION	Adult ICU Census	91
1620558006.66372	MARION	Available Adult ICU	11
1620558006.66372	MARION	Available Adult ICU%	0.107843137
1620558006.66372	MARION	Available Pediatric ICU	0
1620558006.66372	MARION	Available Pediatric ICU%	NA
1620558006.66372	MARION	Pediatric ICU Census	0
1620558006.66372	MARION	Total AdultICU Capacity	102
1620558006.66372	MARION	Total PediatricICU Capacity	0
1620558006.66372	MARTIN	Adult ICU Census	13
1620558006.66372	MARTIN	Available Adult ICU	8
1620558006.66372	MARTIN	Available Adult ICU%	0.380952381
1620558006.66372	MARTIN	Available Pediatric ICU	0
1620558006.66372	MARTIN	Available Pediatric ICU%	NA
1620558006.66372	MARTIN	Pediatric ICU Census	0
1620558006.66372	MARTIN	Total AdultICU Capacity	21
1620558006.66372	MARTIN	Total PediatricICU Capacity	0
1620558006.66372	MIAMI-DADE	Adult ICU Census	739
1620558006.66372	MIAMI-DADE	Available Adult ICU	217
1620558006.66372	MIAMI-DADE	Available Adult ICU%	0.226987448
1620558006.66372	MIAMI-DADE	Available Pediatric ICU	23
1620558006.66372	MIAMI-DADE	Available Pediatric ICU%	0.239583333
1620558006.66372	MIAMI-DADE	Pediatric ICU Census	73
1620558006.66372	MIAMI-DADE	Total AdultICU Capacity	956
1620558006.66372	MIAMI-DADE	Total PediatricICU Capacity	96
1620558006.66372	MONROE	Adult ICU Census	8
1620558006.66372	MONROE	Available Adult ICU	5
1620558006.66372	MONROE	Available Adult ICU%	0.384615385
1620558006.66372	MONROE	Available Pediatric ICU	0
1620558006.66372	MONROE	Available Pediatric ICU%	NA
1620558006.66372	MONROE	Pediatric ICU Census	0
1620558006.66372	MONROE	Total AdultICU Capacity	13
1620558006.66372	MONROE	Total PediatricICU Capacity	0
1620558006.66372	NASSAU	Adult ICU Census	7
1620558006.66372	NASSAU	Available Adult ICU	1
1620558006.66372	NASSAU	Available Adult ICU%	0.125
1620558006.66372	NASSAU	Available Pediatric ICU	0
1620558006.66372	NASSAU	Available Pediatric ICU%	NA
1620558006.66372	NASSAU	Pediatric ICU Census	0
1620558006.66372	NASSAU	Total AdultICU Capacity	8
1620558006.66372	NASSAU	Total PediatricICU Capacity	0
1620558006.66372	OKALOOSA	Adult ICU Census	50
1620558006.66372	OKALOOSA	Available Adult ICU	5
1620558006.66372	OKALOOSA	Available Adult ICU%	0.090909091
1620558006.66372	OKALOOSA	Available Pediatric ICU	0
1620558006.66372	OKALOOSA	Available Pediatric ICU%	NA
1620558006.66372	OKALOOSA	Pediatric ICU Census	0
1620558006.66372	OKALOOSA	Total AdultICU Capacity	55
1620558006.66372	OKALOOSA	Total PediatricICU Capacity	0
1620558006.66372	OKEECHOBEE	Adult ICU Census	8
1620558006.66372	OKEECHOBEE	Available Adult ICU	0
1620558006.66372	OKEECHOBEE	Available Adult ICU%	0
1620558006.66372	OKEECHOBEE	Available Pediatric ICU	0
1620558006.66372	OKEECHOBEE	Available Pediatric ICU%	NA
1620558006.66372	OKEECHOBEE	Pediatric ICU Census	0
1620558006.66372	OKEECHOBEE	Total AdultICU Capacity	8
1620558006.66372	OKEECHOBEE	Total PediatricICU Capacity	0
1620558006.66372	ORANGE	Adult ICU Census	315
1620558006.66372	ORANGE	Available Adult ICU	91
1620558006.66372	ORANGE	Available Adult ICU%	0.224137931
1620558006.66372	ORANGE	Available Pediatric ICU	24
