timestamp	county	measure_names	measure_values
1614369602.79382	ALACHUA	Adult ICU Census	285
1614369602.79382	ALACHUA	Available Adult ICU	23
1614369602.79382	ALACHUA	Available Adult ICU%	0.074675325
1614369602.79382	ALACHUA	Available Pediatric ICU	8
1614369602.79382	ALACHUA	Available Pediatric ICU%	0.170212766
1614369602.79382	ALACHUA	Pediatric ICU Census	39
1614369602.79382	ALACHUA	Total AdultICU Capacity	308
1614369602.79382	ALACHUA	Total PediatricICU Capacity	47
1614369602.79382	All	Adult ICU Census	5043
1614369602.79382	All	Available Adult ICU	1130
1614369602.79382	All	Available Adult ICU%	0.183055241
1614369602.79382	All	Available Pediatric ICU	245
1614369602.79382	All	Available Pediatric ICU%	0.364041605
1614369602.79382	All	Pediatric ICU Census	428
1614369602.79382	All	Total AdultICU Capacity	6173
1614369602.79382	All	Total PediatricICU Capacity	673
1614369602.79382	BAKER	Adult ICU Census	0
1614369602.79382	BAKER	Available Adult ICU	0
1614369602.79382	BAKER	Available Adult ICU%	NA
1614369602.79382	BAKER	Available Pediatric ICU	0
1614369602.79382	BAKER	Available Pediatric ICU%	NA
1614369602.79382	BAKER	Pediatric ICU Census	0
1614369602.79382	BAKER	Total AdultICU Capacity	0
1614369602.79382	BAKER	Total PediatricICU Capacity	0
1614369602.79382	BAY	Adult ICU Census	57
1614369602.79382	BAY	Available Adult ICU	8
1614369602.79382	BAY	Available Adult ICU%	0.123076923
1614369602.79382	BAY	Available Pediatric ICU	3
1614369602.79382	BAY	Available Pediatric ICU%	0.75
1614369602.79382	BAY	Pediatric ICU Census	1
1614369602.79382	BAY	Total AdultICU Capacity	65
1614369602.79382	BAY	Total PediatricICU Capacity	4
1614369602.79382	BRADFORD	Adult ICU Census	0
1614369602.79382	BRADFORD	Available Adult ICU	0
1614369602.79382	BRADFORD	Available Adult ICU%	NA
1614369602.79382	BRADFORD	Available Pediatric ICU	0
1614369602.79382	BRADFORD	Available Pediatric ICU%	NA
1614369602.79382	BRADFORD	Pediatric ICU Census	0
1614369602.79382	BRADFORD	Total AdultICU Capacity	0
1614369602.79382	BRADFORD	Total PediatricICU Capacity	0
1614369602.79382	BREVARD	Adult ICU Census	124
1614369602.79382	BREVARD	Available Adult ICU	41
1614369602.79382	BREVARD	Available Adult ICU%	0.248484848
1614369602.79382	BREVARD	Available Pediatric ICU	0
1614369602.79382	BREVARD	Available Pediatric ICU%	NA
1614369602.79382	BREVARD	Pediatric ICU Census	0
1614369602.79382	BREVARD	Total AdultICU Capacity	165
1614369602.79382	BREVARD	Total PediatricICU Capacity	0
1614369602.79382	BROWARD	Adult ICU Census	412
1614369602.79382	BROWARD	Available Adult ICU	82
1614369602.79382	BROWARD	Available Adult ICU%	0.165991903
1614369602.79382	BROWARD	Available Pediatric ICU	30
1614369602.79382	BROWARD	Available Pediatric ICU%	0.365853659
1614369602.79382	BROWARD	Pediatric ICU Census	52
1614369602.79382	BROWARD	Total AdultICU Capacity	494
1614369602.79382	BROWARD	Total PediatricICU Capacity	82
1614369602.79382	CALHOUN	Adult ICU Census	0
1614369602.79382	CALHOUN	Available Adult ICU	0
1614369602.79382	CALHOUN	Available Adult ICU%	NA
1614369602.79382	CALHOUN	Available Pediatric ICU	0
1614369602.79382	CALHOUN	Available Pediatric ICU%	NA
1614369602.79382	CALHOUN	Pediatric ICU Census	0
1614369602.79382	CALHOUN	Total AdultICU Capacity	0
1614369602.79382	CALHOUN	Total PediatricICU Capacity	0
1614369602.79382	CHARLOTTE	Adult ICU Census	45
1614369602.79382	CHARLOTTE	Available Adult ICU	7
1614369602.79382	CHARLOTTE	Available Adult ICU%	0.134615385
1614369602.79382	CHARLOTTE	Available Pediatric ICU	0
1614369602.79382	CHARLOTTE	Available Pediatric ICU%	NA
1614369602.79382	CHARLOTTE	Pediatric ICU Census	0
1614369602.79382	CHARLOTTE	Total AdultICU Capacity	52
1614369602.79382	CHARLOTTE	Total PediatricICU Capacity	0
1614369602.79382	CITRUS	Adult ICU Census	35
1614369602.79382	CITRUS	Available Adult ICU	5
1614369602.79382	CITRUS	Available Adult ICU%	0.125
1614369602.79382	CITRUS	Available Pediatric ICU	0
1614369602.79382	CITRUS	Available Pediatric ICU%	NA
1614369602.79382	CITRUS	Pediatric ICU Census	0
1614369602.79382	CITRUS	Total AdultICU Capacity	40
1614369602.79382	CITRUS	Total PediatricICU Capacity	0
1614369602.79382	CLAY	Adult ICU Census	48
1614369602.79382	CLAY	Available Adult ICU	14
1614369602.79382	CLAY	Available Adult ICU%	0.225806452
1614369602.79382	CLAY	Available Pediatric ICU	2
1614369602.79382	CLAY	Available Pediatric ICU%	0.5
1614369602.79382	CLAY	Pediatric ICU Census	2
1614369602.79382	CLAY	Total AdultICU Capacity	62
1614369602.79382	CLAY	Total PediatricICU Capacity	4
1614369602.79382	COLLIER	Adult ICU Census	68
1614369602.79382	COLLIER	Available Adult ICU	17
1614369602.79382	COLLIER	Available Adult ICU%	0.2
1614369602.79382	COLLIER	Available Pediatric ICU	0
1614369602.79382	COLLIER	Available Pediatric ICU%	NA
1614369602.79382	COLLIER	Pediatric ICU Census	0
1614369602.79382	COLLIER	Total AdultICU Capacity	85
1614369602.79382	COLLIER	Total PediatricICU Capacity	0
1614369602.79382	COLUMBIA	Adult ICU Census	17
1614369602.79382	COLUMBIA	Available Adult ICU	0
1614369602.79382	COLUMBIA	Available Adult ICU%	0
1614369602.79382	COLUMBIA	Available Pediatric ICU	0
1614369602.79382	COLUMBIA	Available Pediatric ICU%	NA
1614369602.79382	COLUMBIA	Pediatric ICU Census	0
1614369602.79382	COLUMBIA	Total AdultICU Capacity	17
1614369602.79382	COLUMBIA	Total PediatricICU Capacity	0
1614369602.79382	DESOTO	Adult ICU Census	5
1614369602.79382	DESOTO	Available Adult ICU	3
1614369602.79382	DESOTO	Available Adult ICU%	0.375
1614369602.79382	DESOTO	Available Pediatric ICU	0
1614369602.79382	DESOTO	Available Pediatric ICU%	NA
