timestamp	county	measure_names	measure_values
1598094001	ALACHUA	Adult ICU Census	290
1598094001	ALACHUA	Available Adult ICU	18
1598094001	ALACHUA	Available Adult ICU%	0.058441558
1598094001	ALACHUA	Available Pediatric ICU	16
1598094001	ALACHUA	Available Pediatric ICU%	0.340425532
1598094001	ALACHUA	Pediatric ICU Census	31
1598094001	ALACHUA	Total AdultICU Capacity	308
1598094001	ALACHUA	Total PediatricICU Capacity	47
1598094001	All	Adult ICU Census	4925
1598094001	All	Available Adult ICU	1172
1598094001	All	Available Adult ICU%	0.192225685
1598094001	All	Available Pediatric ICU	252
1598094001	All	Available Pediatric ICU%	0.401273885
1598094001	All	Pediatric ICU Census	376
1598094001	All	Total AdultICU Capacity	6097
1598094001	All	Total PediatricICU Capacity	628
1598094001	BAKER	Adult ICU Census	0
1598094001	BAKER	Available Adult ICU	0
1598094001	BAKER	Available Adult ICU%	NA
1598094001	BAKER	Available Pediatric ICU	0
1598094001	BAKER	Available Pediatric ICU%	NA
1598094001	BAKER	Pediatric ICU Census	0
1598094001	BAKER	Total AdultICU Capacity	0
1598094001	BAKER	Total PediatricICU Capacity	0
1598094001	BAY	Adult ICU Census	51
1598094001	BAY	Available Adult ICU	1
1598094001	BAY	Available Adult ICU%	0.019230769
1598094001	BAY	Available Pediatric ICU	4
1598094001	BAY	Available Pediatric ICU%	1
1598094001	BAY	Pediatric ICU Census	0
1598094001	BAY	Total AdultICU Capacity	52
1598094001	BAY	Total PediatricICU Capacity	4
1598094001	BRADFORD	Adult ICU Census	0
1598094001	BRADFORD	Available Adult ICU	0
1598094001	BRADFORD	Available Adult ICU%	NA
1598094001	BRADFORD	Available Pediatric ICU	0
1598094001	BRADFORD	Available Pediatric ICU%	NA
1598094001	BRADFORD	Pediatric ICU Census	0
1598094001	BRADFORD	Total AdultICU Capacity	0
1598094001	BRADFORD	Total PediatricICU Capacity	0
1598094001	BREVARD	Adult ICU Census	126
1598094001	BREVARD	Available Adult ICU	50
1598094001	BREVARD	Available Adult ICU%	0.284090909
1598094001	BREVARD	Available Pediatric ICU	0
1598094001	BREVARD	Available Pediatric ICU%	NA
1598094001	BREVARD	Pediatric ICU Census	0
1598094001	BREVARD	Total AdultICU Capacity	176
1598094001	BREVARD	Total PediatricICU Capacity	0
1598094001	BROWARD	Adult ICU Census	435
1598094001	BROWARD	Available Adult ICU	76
1598094001	BROWARD	Available Adult ICU%	0.148727984
1598094001	BROWARD	Available Pediatric ICU	25
1598094001	BROWARD	Available Pediatric ICU%	0.438596491
1598094001	BROWARD	Pediatric ICU Census	32
1598094001	BROWARD	Total AdultICU Capacity	511
1598094001	BROWARD	Total PediatricICU Capacity	57
1598094001	CALHOUN	Adult ICU Census	0
1598094001	CALHOUN	Available Adult ICU	0
1598094001	CALHOUN	Available Adult ICU%	NA
1598094001	CALHOUN	Available Pediatric ICU	0
1598094001	CALHOUN	Available Pediatric ICU%	NA
1598094001	CALHOUN	Pediatric ICU Census	0
1598094001	CALHOUN	Total AdultICU Capacity	0
1598094001	CALHOUN	Total PediatricICU Capacity	0
1598094001	CHARLOTTE	Adult ICU Census	38
1598094001	CHARLOTTE	Available Adult ICU	11
1598094001	CHARLOTTE	Available Adult ICU%	0.224489796
1598094001	CHARLOTTE	Available Pediatric ICU	0
1598094001	CHARLOTTE	Available Pediatric ICU%	NA
1598094001	CHARLOTTE	Pediatric ICU Census	0
1598094001	CHARLOTTE	Total AdultICU Capacity	49
1598094001	CHARLOTTE	Total PediatricICU Capacity	0
1598094001	CITRUS	Adult ICU Census	36
1598094001	CITRUS	Available Adult ICU	4
1598094001	CITRUS	Available Adult ICU%	0.1
1598094001	CITRUS	Available Pediatric ICU	0
1598094001	CITRUS	Available Pediatric ICU%	NA
1598094001	CITRUS	Pediatric ICU Census	0
1598094001	CITRUS	Total AdultICU Capacity	40
1598094001	CITRUS	Total PediatricICU Capacity	0
1598094001	CLAY	Adult ICU Census	35
1598094001	CLAY	Available Adult ICU	7
1598094001	CLAY	Available Adult ICU%	0.166666667
1598094001	CLAY	Available Pediatric ICU	11
1598094001	CLAY	Available Pediatric ICU%	0.785714286
1598094001	CLAY	Pediatric ICU Census	3
1598094001	CLAY	Total AdultICU Capacity	42
1598094001	CLAY	Total PediatricICU Capacity	14
1598094001	COLLIER	Adult ICU Census	60
1598094001	COLLIER	Available Adult ICU	25
1598094001	COLLIER	Available Adult ICU%	0.294117647
1598094001	COLLIER	Available Pediatric ICU	0
1598094001	COLLIER	Available Pediatric ICU%	NA
1598094001	COLLIER	Pediatric ICU Census	0
1598094001	COLLIER	Total AdultICU Capacity	85
1598094001	COLLIER	Total PediatricICU Capacity	0
1598094001	COLUMBIA	Adult ICU Census	9
1598094001	COLUMBIA	Available Adult ICU	3
1598094001	COLUMBIA	Available Adult ICU%	0.25
1598094001	COLUMBIA	Available Pediatric ICU	0
1598094001	COLUMBIA	Available Pediatric ICU%	NA
1598094001	COLUMBIA	Pediatric ICU Census	0
1598094001	COLUMBIA	Total AdultICU Capacity	12
1598094001	COLUMBIA	Total PediatricICU Capacity	0
1598094001	DESOTO	Adult ICU Census	5
1598094001	DESOTO	Available Adult ICU	3
1598094001	DESOTO	Available Adult ICU%	0.375
1598094001	DESOTO	Available Pediatric ICU	0
1598094001	DESOTO	Available Pediatric ICU%	NA
