timestamp	county	measure_names	measure_values
1607475602.61021	ALACHUA	Adult ICU Census	284
1607475602.61021	ALACHUA	Available Adult ICU	24
1607475602.61021	ALACHUA	Available Adult ICU%	0.077922078
1607475602.61021	ALACHUA	Available Pediatric ICU	10
1607475602.61021	ALACHUA	Available Pediatric ICU%	0.212765957
1607475602.61021	ALACHUA	Pediatric ICU Census	37
1607475602.61021	ALACHUA	Total AdultICU Capacity	308
1607475602.61021	ALACHUA	Total PediatricICU Capacity	47
1607475602.61021	All	Adult ICU Census	4965
1607475602.61021	All	Available Adult ICU	1207
1607475602.61021	All	Available Adult ICU%	0.195560596
1607475602.61021	All	Available Pediatric ICU	264
1607475602.61021	All	Available Pediatric ICU%	0.387665198
1607475602.61021	All	Pediatric ICU Census	417
1607475602.61021	All	Total AdultICU Capacity	6172
1607475602.61021	All	Total PediatricICU Capacity	681
1607475602.61021	BAKER	Adult ICU Census	0
1607475602.61021	BAKER	Available Adult ICU	0
1607475602.61021	BAKER	Available Adult ICU%	NA
1607475602.61021	BAKER	Available Pediatric ICU	0
1607475602.61021	BAKER	Available Pediatric ICU%	NA
1607475602.61021	BAKER	Pediatric ICU Census	0
1607475602.61021	BAKER	Total AdultICU Capacity	0
1607475602.61021	BAKER	Total PediatricICU Capacity	0
1607475602.61021	BAY	Adult ICU Census	56
1607475602.61021	BAY	Available Adult ICU	3
1607475602.61021	BAY	Available Adult ICU%	0.050847458
1607475602.61021	BAY	Available Pediatric ICU	4
1607475602.61021	BAY	Available Pediatric ICU%	1
1607475602.61021	BAY	Pediatric ICU Census	0
1607475602.61021	BAY	Total AdultICU Capacity	59
1607475602.61021	BAY	Total PediatricICU Capacity	4
1607475602.61021	BRADFORD	Adult ICU Census	0
1607475602.61021	BRADFORD	Available Adult ICU	0
1607475602.61021	BRADFORD	Available Adult ICU%	NA
1607475602.61021	BRADFORD	Available Pediatric ICU	0
1607475602.61021	BRADFORD	Available Pediatric ICU%	NA
1607475602.61021	BRADFORD	Pediatric ICU Census	0
1607475602.61021	BRADFORD	Total AdultICU Capacity	0
1607475602.61021	BRADFORD	Total PediatricICU Capacity	0
1607475602.61021	BREVARD	Adult ICU Census	147
1607475602.61021	BREVARD	Available Adult ICU	30
1607475602.61021	BREVARD	Available Adult ICU%	0.169491525
1607475602.61021	BREVARD	Available Pediatric ICU	0
1607475602.61021	BREVARD	Available Pediatric ICU%	NA
