timestamp	county	measure_names	measure_values
1621789204.1737	ALACHUA	Adult ICU Census	286
1621789204.1737	ALACHUA	Available Adult ICU	22
1621789204.1737	ALACHUA	Available Adult ICU%	0.071428571
1621789204.1737	ALACHUA	Available Pediatric ICU	9
1621789204.1737	ALACHUA	Available Pediatric ICU%	0.157894737
1621789204.1737	ALACHUA	Pediatric ICU Census	48
1621789204.1737	ALACHUA	Total AdultICU Capacity	308
1621789204.1737	ALACHUA	Total PediatricICU Capacity	57
1621789204.1737	All	Adult ICU Census	4542
1621789204.1737	All	Available Adult ICU	1662
1621789204.1737	All	Available Adult ICU%	0.267891683
1621789204.1737	All	Available Pediatric ICU	182
1621789204.1737	All	Available Pediatric ICU%	0.28
1621789204.1737	All	Pediatric ICU Census	468
1621789204.1737	All	Total AdultICU Capacity	6204
1621789204.1737	All	Total PediatricICU Capacity	650
1621789204.1737	BAKER	Adult ICU Census	0
1621789204.1737	BAKER	Available Adult ICU	0
1621789204.1737	BAKER	Available Adult ICU%	NA
1621789204.1737	BAKER	Available Pediatric ICU	0
1621789204.1737	BAKER	Available Pediatric ICU%	NA
1621789204.1737	BAKER	Pediatric ICU Census	0
1621789204.1737	BAKER	Total AdultICU Capacity	0
1621789204.1737	BAKER	Total PediatricICU Capacity	0
1621789204.1737	BAY	Adult ICU Census	44
1621789204.1737	BAY	Available Adult ICU	20
1621789204.1737	BAY	Available Adult ICU%	0.3125
1621789204.1737	BAY	Available Pediatric ICU	3
1621789204.1737	BAY	Available Pediatric ICU%	0.75
1621789204.1737	BAY	Pediatric ICU Census	1
1621789204.1737	BAY	Total AdultICU Capacity	64
1621789204.1737	BAY	Total PediatricICU Capacity	4
1621789204.1737	BRADFORD	Adult ICU Census	0
1621789204.1737	BRADFORD	Available Adult ICU	0
1621789204.1737	BRADFORD	Available Adult ICU%	NA
1621789204.1737	BRADFORD	Available Pediatric ICU	0
1621789204.1737	BRADFORD	Available Pediatric ICU%	NA
1621789204.1737	BRADFORD	Pediatric ICU Census	0
1621789204.1737	BRADFORD	Total AdultICU Capacity	0
1621789204.1737	BRADFORD	Total PediatricICU Capacity	0
1621789204.1737	BREVARD	Adult ICU Census	184
1621789204.1737	BREVARD	Available Adult ICU	39
1621789204.1737	BREVARD	Available Adult ICU%	0.174887892
1621789204.1737	BREVARD	Available Pediatric ICU	0
1621789204.1737	BREVARD	Available Pediatric ICU%	NA
1621789204.1737	BREVARD	Pediatric ICU Census	0
1621789204.1737	BREVARD	Total AdultICU Capacity	223
1621789204.1737	BREVARD	Total PediatricICU Capacity	0
1621789204.1737	BROWARD	Adult ICU Census	372
1621789204.1737	BROWARD	Available Adult ICU	103
1621789204.1737	BROWARD	Available Adult ICU%	0.216842105
1621789204.1737	BROWARD	Available Pediatric ICU	18
1621789204.1737	BROWARD	Available Pediatric ICU%	0.257142857
1621789204.1737	BROWARD	Pediatric ICU Census	52
1621789204.1737	BROWARD	Total AdultICU Capacity	475
1621789204.1737	BROWARD	Total PediatricICU Capacity	70
1621789204.1737	CALHOUN	Adult ICU Census	0
1621789204.1737	CALHOUN	Available Adult ICU	0
1621789204.1737	CALHOUN	Available Adult ICU%	NA
1621789204.1737	CALHOUN	Available Pediatric ICU	0
1621789204.1737	CALHOUN	Available Pediatric ICU%	NA
1621789204.1737	CALHOUN	Pediatric ICU Census	0
1621789204.1737	CALHOUN	Total AdultICU Capacity	0
1621789204.1737	CALHOUN	Total PediatricICU Capacity	0
1621789204.1737	CHARLOTTE	Adult ICU Census	34
1621789204.1737	CHARLOTTE	Available Adult ICU	18
1621789204.1737	CHARLOTTE	Available Adult ICU%	0.346153846
1621789204.1737	CHARLOTTE	Available Pediatric ICU	0
1621789204.1737	CHARLOTTE	Available Pediatric ICU%	NA
