timestamp	county	measure_names	measure_values
1600293602	ALACHUA	Adult ICU Census	280
1600293602	ALACHUA	Available Adult ICU	28
1600293602	ALACHUA	Available Adult ICU%	0.090909091
1600293602	ALACHUA	Available Pediatric ICU	10
1600293602	ALACHUA	Available Pediatric ICU%	0.212765957
1600293602	ALACHUA	Pediatric ICU Census	37
1600293602	ALACHUA	Total AdultICU Capacity	308
1600293602	ALACHUA	Total PediatricICU Capacity	47
1600293602	All	Adult ICU Census	4631
1600293602	All	Available Adult ICU	1346
1600293602	All	Available Adult ICU%	0.225196587
1600293602	All	Available Pediatric ICU	245
1600293602	All	Available Pediatric ICU%	0.393890675
1600293602	All	Pediatric ICU Census	377
1600293602	All	Total AdultICU Capacity	5977
1600293602	All	Total PediatricICU Capacity	622
1600293602	BAKER	Adult ICU Census	0
1600293602	BAKER	Available Adult ICU	0
1600293602	BAKER	Available Adult ICU%	NA
1600293602	BAKER	Available Pediatric ICU	0
1600293602	BAKER	Available Pediatric ICU%	NA
1600293602	BAKER	Pediatric ICU Census	0
1600293602	BAKER	Total AdultICU Capacity	0
1600293602	BAKER	Total PediatricICU Capacity	0
1600293602	BAY	Adult ICU Census	45
1600293602	BAY	Available Adult ICU	5
1600293602	BAY	Available Adult ICU%	0.1
1600293602	BAY	Available Pediatric ICU	0
1600293602	BAY	Available Pediatric ICU%	0
1600293602	BAY	Pediatric ICU Census	4
1600293602	BAY	Total AdultICU Capacity	50
1600293602	BAY	Total PediatricICU Capacity	4
1600293602	BRADFORD	Adult ICU Census	0
1600293602	BRADFORD	Available Adult ICU	0
1600293602	BRADFORD	Available Adult ICU%	NA
1600293602	BRADFORD	Available Pediatric ICU	0
1600293602	BRADFORD	Available Pediatric ICU%	NA
1600293602	BRADFORD	Pediatric ICU Census	0
1600293602	BRADFORD	Total AdultICU Capacity	0
1600293602	BRADFORD	Total PediatricICU Capacity	0
1600293602	BREVARD	Adult ICU Census	130
1600293602	BREVARD	Available Adult ICU	47
1600293602	BREVARD	Available Adult ICU%	0.265536723
1600293602	BREVARD	Available Pediatric ICU	0
1600293602	BREVARD	Available Pediatric ICU%	NA
1600293602	BREVARD	Pediatric ICU Census	0
1600293602	BREVARD	Total AdultICU Capacity	177
1600293602	BREVARD	Total PediatricICU Capacity	0
1600293602	BROWARD	Adult ICU Census	376
1600293602	BROWARD	Available Adult ICU	91
1600293602	BROWARD	Available Adult ICU%	0.194860814
1600293602	BROWARD	Available Pediatric ICU	33
1600293602	BROWARD	Available Pediatric ICU%	0.589285714
1600293602	BROWARD	Pediatric ICU Census	23
1600293602	BROWARD	Total AdultICU Capacity	467
1600293602	BROWARD	Total PediatricICU Capacity	56
1600293602	CALHOUN	Adult ICU Census	0
1600293602	CALHOUN	Available Adult ICU	0
1600293602	CALHOUN	Available Adult ICU%	NA
1600293602	CALHOUN	Available Pediatric ICU	0
1600293602	CALHOUN	Available Pediatric ICU%	NA
1600293602	CALHOUN	Pediatric ICU Census	0
1600293602	CALHOUN	Total AdultICU Capacity	0
1600293602	CALHOUN	Total PediatricICU Capacity	0
1600293602	CHARLOTTE	Adult ICU Census	37
1600293602	CHARLOTTE	Available Adult ICU	11
1600293602	CHARLOTTE	Available Adult ICU%	0.229166667
1600293602	CHARLOTTE	Available Pediatric ICU	0
1600293602	CHARLOTTE	Available Pediatric ICU%	NA
1600293602	CHARLOTTE	Pediatric ICU Census	0
1600293602	CHARLOTTE	Total AdultICU Capacity	48
1600293602	CHARLOTTE	Total PediatricICU Capacity	0
1600293602	CITRUS	Adult ICU Census	33
1600293602	CITRUS	Available Adult ICU	7
1600293602	CITRUS	Available Adult ICU%	0.175
1600293602	CITRUS	Available Pediatric ICU	0
1600293602	CITRUS	Available Pediatric ICU%	NA
1600293602	CITRUS	Pediatric ICU Census	0
1600293602	CITRUS	Total AdultICU Capacity	40
1600293602	CITRUS	Total PediatricICU Capacity	0
1600293602	CLAY	Adult ICU Census	40
1600293602	CLAY	Available Adult ICU	10
1600293602	CLAY	Available Adult ICU%	0.2
1600293602	CLAY	Available Pediatric ICU	1
1600293602	CLAY	Available Pediatric ICU%	0.25
1600293602	CLAY	Pediatric ICU Census	3
1600293602	CLAY	Total AdultICU Capacity	50
