timestamp	county	measure_names	measure_values
1606939202.36027	ALACHUA	Adult ICU Census	276
1606939202.36027	ALACHUA	Available Adult ICU	32
1606939202.36027	ALACHUA	Available Adult ICU%	0.103896104
1606939202.36027	ALACHUA	Available Pediatric ICU	11
1606939202.36027	ALACHUA	Available Pediatric ICU%	0.234042553
1606939202.36027	ALACHUA	Pediatric ICU Census	36
1606939202.36027	ALACHUA	Total AdultICU Capacity	308
1606939202.36027	ALACHUA	Total PediatricICU Capacity	47
1606939202.36027	All	Adult ICU Census	4901
1606939202.36027	All	Available Adult ICU	1250
1606939202.36027	All	Available Adult ICU%	0.203218989
1606939202.36027	All	Available Pediatric ICU	264
1606939202.36027	All	Available Pediatric ICU%	0.385964912
1606939202.36027	All	Pediatric ICU Census	420
1606939202.36027	All	Total AdultICU Capacity	6151
1606939202.36027	All	Total PediatricICU Capacity	684
1606939202.36027	BAKER	Adult ICU Census	0
1606939202.36027	BAKER	Available Adult ICU	0
1606939202.36027	BAKER	Available Adult ICU%	NA
1606939202.36027	BAKER	Available Pediatric ICU	0
1606939202.36027	BAKER	Available Pediatric ICU%	NA
1606939202.36027	BAKER	Pediatric ICU Census	0
1606939202.36027	BAKER	Total AdultICU Capacity	0
1606939202.36027	BAKER	Total PediatricICU Capacity	0
1606939202.36027	BAY	Adult ICU Census	53
1606939202.36027	BAY	Available Adult ICU	13
1606939202.36027	BAY	Available Adult ICU%	0.196969697
1606939202.36027	BAY	Available Pediatric ICU	4
1606939202.36027	BAY	Available Pediatric ICU%	1
1606939202.36027	BAY	Pediatric ICU Census	0
1606939202.36027	BAY	Total AdultICU Capacity	66
1606939202.36027	BAY	Total PediatricICU Capacity	4
1606939202.36027	BRADFORD	Adult ICU Census	0
1606939202.36027	BRADFORD	Available Adult ICU	0
1606939202.36027	BRADFORD	Available Adult ICU%	NA
1606939202.36027	BRADFORD	Available Pediatric ICU	0
1606939202.36027	BRADFORD	Available Pediatric ICU%	NA
1606939202.36027	BRADFORD	Pediatric ICU Census	0
1606939202.36027	BRADFORD	Total AdultICU Capacity	0
1606939202.36027	BRADFORD	Total PediatricICU Capacity	0
1606939202.36027	BREVARD	Adult ICU Census	134
1606939202.36027	BREVARD	Available Adult ICU	36
1606939202.36027	BREVARD	Available Adult ICU%	0.211764706
1606939202.36027	BREVARD	Available Pediatric ICU	0
1606939202.36027	BREVARD	Available Pediatric ICU%	NA
1606939202.36027	BREVARD	Pediatric ICU Census	0
1606939202.36027	BREVARD	Total AdultICU Capacity	170
1606939202.36027	BREVARD	Total PediatricICU Capacity	0
1606939202.36027	BROWARD	Adult ICU Census	355
1606939202.36027	BROWARD	Available Adult ICU	108
1606939202.36027	BROWARD	Available Adult ICU%	0.233261339
1606939202.36027	BROWARD	Available Pediatric ICU	40
1606939202.36027	BROWARD	Available Pediatric ICU%	0.470588235
1606939202.36027	BROWARD	Pediatric ICU Census	45
1606939202.36027	BROWARD	Total AdultICU Capacity	463
1606939202.36027	BROWARD	Total PediatricICU Capacity	85
1606939202.36027	CALHOUN	Adult ICU Census	0
1606939202.36027	CALHOUN	Available Adult ICU	0
1606939202.36027	CALHOUN	Available Adult ICU%	NA
1606939202.36027	CALHOUN	Available Pediatric ICU	0
1606939202.36027	CALHOUN	Available Pediatric ICU%	NA
1606939202.36027	CALHOUN	Pediatric ICU Census	0
1606939202.36027	CALHOUN	Total AdultICU Capacity	0
1606939202.36027	CALHOUN	Total PediatricICU Capacity	0
1606939202.36027	CHARLOTTE	Adult ICU Census	46
1606939202.36027	CHARLOTTE	Available Adult ICU	5
1606939202.36027	CHARLOTTE	Available Adult ICU%	0.098039216
1606939202.36027	CHARLOTTE	Available Pediatric ICU	0
1606939202.36027	CHARLOTTE	Available Pediatric ICU%	NA
1606939202.36027	CHARLOTTE	Pediatric ICU Census	0
1606939202.36027	CHARLOTTE	Total AdultICU Capacity	51
1606939202.36027	CHARLOTTE	Total PediatricICU Capacity	0
1606939202.36027	CITRUS	Adult ICU Census	37
1606939202.36027	CITRUS	Available Adult ICU	3
1606939202.36027	CITRUS	Available Adult ICU%	0.075
1606939202.36027	CITRUS	Available Pediatric ICU	0
1606939202.36027	CITRUS	Available Pediatric ICU%	NA
1606939202.36027	CITRUS	Pediatric ICU Census	0
1606939202.36027	CITRUS	Total AdultICU Capacity	40
1606939202.36027	CITRUS	Total PediatricICU Capacity	0
1606939202.36027	CLAY	Adult ICU Census	44
1606939202.36027	CLAY	Available Adult ICU	7
1606939202.36027	CLAY	Available Adult ICU%	0.137254902
1606939202.36027	CLAY	Available Pediatric ICU	2
1606939202.36027	CLAY	Available Pediatric ICU%	0.5
1606939202.36027	CLAY	Pediatric ICU Census	2
1606939202.36027	CLAY	Total AdultICU Capacity	51
1606939202.36027	CLAY	Total PediatricICU Capacity	4
1606939202.36027	COLLIER	Adult ICU Census	65
1606939202.36027	COLLIER	Available Adult ICU	20
1606939202.36027	COLLIER	Available Adult ICU%	0.235294118
1606939202.36027	COLLIER	Available Pediatric ICU	0
1606939202.36027	COLLIER	Available Pediatric ICU%	NA
1606939202.36027	COLLIER	Pediatric ICU Census	0
1606939202.36027	COLLIER	Total AdultICU Capacity	85
1606939202.36027	COLLIER	Total PediatricICU Capacity	0
1606939202.36027	COLUMBIA	Adult ICU Census	17
1606939202.36027	COLUMBIA	Available Adult ICU	0
1606939202.36027	COLUMBIA	Available Adult ICU%	0
1606939202.36027	COLUMBIA	Available Pediatric ICU	0
1606939202.36027	COLUMBIA	Available Pediatric ICU%	NA
1606939202.36027	COLUMBIA	Pediatric ICU Census	0
1606939202.36027	COLUMBIA	Total AdultICU Capacity	17
1606939202.36027	COLUMBIA	Total PediatricICU Capacity	0
1606939202.36027	DESOTO	Adult ICU Census	2
1606939202.36027	DESOTO	Available Adult ICU	4
1606939202.36027	DESOTO	Available Adult ICU%	0.666666667
1606939202.36027	DESOTO	Available Pediatric ICU	0
1606939202.36027	DESOTO	Available Pediatric ICU%	NA
1606939202.36027	DESOTO	Pediatric ICU Census	0
1606939202.36027	DESOTO	Total AdultICU Capacity	6
1606939202.36027	DESOTO	Total PediatricICU Capacity	0
1606939202.36027	DUVAL	Adult ICU Census	360
1606939202.36027	DUVAL	Available Adult ICU	82
1606939202.36027	DUVAL	Available Adult ICU%	0.185520362
1606939202.36027	DUVAL	Available Pediatric ICU	19
1606939202.36027	DUVAL	Available Pediatric ICU%	0.487179487
1606939202.36027	DUVAL	Pediatric ICU Census	20
1606939202.36027	DUVAL	Total AdultICU Capacity	442
1606939202.36027	DUVAL	Total PediatricICU Capacity	39
1606939202.36027	ESCAMBIA	Adult ICU Census	128
1606939202.36027	ESCAMBIA	Available Adult ICU	13
1606939202.36027	ESCAMBIA	Available Adult ICU%	0.092198582
1606939202.36027	ESCAMBIA	Available Pediatric ICU	10
1606939202.36027	ESCAMBIA	Available Pediatric ICU%	0.625
1606939202.36027	ESCAMBIA	Pediatric ICU Census	6
1606939202.36027	ESCAMBIA	Total AdultICU Capacity	141
1606939202.36027	ESCAMBIA	Total PediatricICU Capacity	16
1606939202.36027	FLAGLER	Adult ICU Census	16
1606939202.36027	FLAGLER	Available Adult ICU	2
1606939202.36027	FLAGLER	Available Adult ICU%	0.111111111
1606939202.36027	FLAGLER	Available Pediatric ICU	0
1606939202.36027	FLAGLER	Available Pediatric ICU%	NA
1606939202.36027	FLAGLER	Pediatric ICU Census	0
1606939202.36027	FLAGLER	Total AdultICU Capacity	18
1606939202.36027	FLAGLER	Total PediatricICU Capacity	0
1606939202.36027	FRANKLIN	Adult ICU Census	0
1606939202.36027	FRANKLIN	Available Adult ICU	0
1606939202.36027	FRANKLIN	Available Adult ICU%	NA
1606939202.36027	FRANKLIN	Available Pediatric ICU	0
1606939202.36027	FRANKLIN	Available Pediatric ICU%	NA
1606939202.36027	FRANKLIN	Pediatric ICU Census	0
1606939202.36027	FRANKLIN	Total AdultICU Capacity	0
1606939202.36027	FRANKLIN	Total PediatricICU Capacity	0
1606939202.36027	GADSDEN	Adult ICU Census	0
1606939202.36027	GADSDEN	Available Adult ICU	0
1606939202.36027	GADSDEN	Available Adult ICU%	NA
1606939202.36027	GADSDEN	Available Pediatric ICU	0
1606939202.36027	GADSDEN	Available Pediatric ICU%	NA
1606939202.36027	GADSDEN	Pediatric ICU Census	0
1606939202.36027	GADSDEN	Total AdultICU Capacity	0
1606939202.36027	GADSDEN	Total PediatricICU Capacity	0
1606939202.36027	GULF	Adult ICU Census	0
1606939202.36027	GULF	Available Adult ICU	0
1606939202.36027	GULF	Available Adult ICU%	NA
1606939202.36027	GULF	Available Pediatric ICU	0
1606939202.36027	GULF	Available Pediatric ICU%	NA
1606939202.36027	GULF	Pediatric ICU Census	0
1606939202.36027	GULF	Total AdultICU Capacity	0
1606939202.36027	GULF	Total PediatricICU Capacity	0
1606939202.36027	HARDEE	Adult ICU Census	0
1606939202.36027	HARDEE	Available Adult ICU	0
1606939202.36027	HARDEE	Available Adult ICU%	NA
1606939202.36027	HARDEE	Available Pediatric ICU	0
1606939202.36027	HARDEE	Available Pediatric ICU%	NA
1606939202.36027	HARDEE	Pediatric ICU Census	0
1606939202.36027	HARDEE	Total AdultICU Capacity	0
1606939202.36027	HARDEE	Total PediatricICU Capacity	0
1606939202.36027	HENDRY	Adult ICU Census	0
1606939202.36027	HENDRY	Available Adult ICU	4
1606939202.36027	HENDRY	Available Adult ICU%	1
1606939202.36027	HENDRY	Available Pediatric ICU	0
1606939202.36027	HENDRY	Available Pediatric ICU%	NA
1606939202.36027	HENDRY	Pediatric ICU Census	0
1606939202.36027	HENDRY	Total AdultICU Capacity	4
1606939202.36027	HENDRY	Total PediatricICU Capacity	0
1606939202.36027	HERNANDO	Adult ICU Census	50
1606939202.36027	HERNANDO	Available Adult ICU	12
1606939202.36027	HERNANDO	Available Adult ICU%	0.193548387
1606939202.36027	HERNANDO	Available Pediatric ICU	0
1606939202.36027	HERNANDO	Available Pediatric ICU%	NA
1606939202.36027	HERNANDO	Pediatric ICU Census	0
1606939202.36027	HERNANDO	Total AdultICU Capacity	62
1606939202.36027	HERNANDO	Total PediatricICU Capacity	0
1606939202.36027	HIGHLANDS	Adult ICU Census	24
1606939202.36027	HIGHLANDS	Available Adult ICU	5
1606939202.36027	HIGHLANDS	Available Adult ICU%	0.172413793
1606939202.36027	HIGHLANDS	Available Pediatric ICU	0
1606939202.36027	HIGHLANDS	Available Pediatric ICU%	NA
1606939202.36027	HIGHLANDS	Pediatric ICU Census	0
1606939202.36027	HIGHLANDS	Total AdultICU Capacity	29
