timestamp	county	measure_names	measure_values
1611334801.69394	ALACHUA	Adult ICU Census	291
1611334801.69394	ALACHUA	Available Adult ICU	17
1611334801.69394	ALACHUA	Available Adult ICU%	0.055194805
1611334801.69394	ALACHUA	Available Pediatric ICU	6
1611334801.69394	ALACHUA	Available Pediatric ICU%	0.127659574
1611334801.69394	ALACHUA	Pediatric ICU Census	41
1611334801.69394	ALACHUA	Total AdultICU Capacity	308
1611334801.69394	ALACHUA	Total PediatricICU Capacity	47
1611334801.69394	All	Adult ICU Census	5195
1611334801.69394	All	Available Adult ICU	997
1611334801.69394	All	Available Adult ICU%	0.161014212
1611334801.69394	All	Available Pediatric ICU	245
1611334801.69394	All	Available Pediatric ICU%	0.360824742
1611334801.69394	All	Pediatric ICU Census	434
1611334801.69394	All	Total AdultICU Capacity	6192
1611334801.69394	All	Total PediatricICU Capacity	679
1611334801.69394	BAKER	Adult ICU Census	0
1611334801.69394	BAKER	Available Adult ICU	0
1611334801.69394	BAKER	Available Adult ICU%	NA
1611334801.69394	BAKER	Available Pediatric ICU	0
1611334801.69394	BAKER	Available Pediatric ICU%	NA
1611334801.69394	BAKER	Pediatric ICU Census	0
1611334801.69394	BAKER	Total AdultICU Capacity	0
1611334801.69394	BAKER	Total PediatricICU Capacity	0
1611334801.69394	BAY	Adult ICU Census	60
1611334801.69394	BAY	Available Adult ICU	4
1611334801.69394	BAY	Available Adult ICU%	0.0625
1611334801.69394	BAY	Available Pediatric ICU	2
1611334801.69394	BAY	Available Pediatric ICU%	0.5
1611334801.69394	BAY	Pediatric ICU Census	2
1611334801.69394	BAY	Total AdultICU Capacity	64
1611334801.69394	BAY	Total PediatricICU Capacity	4
1611334801.69394	BRADFORD	Adult ICU Census	0
1611334801.69394	BRADFORD	Available Adult ICU	0
1611334801.69394	BRADFORD	Available Adult ICU%	NA
1611334801.69394	BRADFORD	Available Pediatric ICU	0
1611334801.69394	BRADFORD	Available Pediatric ICU%	NA
