timestamp	county	measure_names	measure_values
1617674403.13103	ALACHUA	Adult ICU Census	255
1617674403.13103	ALACHUA	Available Adult ICU	53
1617674403.13103	ALACHUA	Available Adult ICU%	0.172077922
1617674403.13103	ALACHUA	Available Pediatric ICU	8
1617674403.13103	ALACHUA	Available Pediatric ICU%	0.170212766
1617674403.13103	ALACHUA	Pediatric ICU Census	39
1617674403.13103	ALACHUA	Total AdultICU Capacity	308
1617674403.13103	ALACHUA	Total PediatricICU Capacity	47
1617674403.13103	All	Adult ICU Census	4510
1617674403.13103	All	Available Adult ICU	1600
1617674403.13103	All	Available Adult ICU%	0.261865794
1617674403.13103	All	Available Pediatric ICU	249
1617674403.13103	All	Available Pediatric ICU%	0.372754491
1617674403.13103	All	Pediatric ICU Census	419
1617674403.13103	All	Total AdultICU Capacity	6110
1617674403.13103	All	Total PediatricICU Capacity	668
1617674403.13103	BAKER	Adult ICU Census	0
1617674403.13103	BAKER	Available Adult ICU	0
1617674403.13103	BAKER	Available Adult ICU%	NA
1617674403.13103	BAKER	Available Pediatric ICU	0
1617674403.13103	BAKER	Available Pediatric ICU%	NA
1617674403.13103	BAKER	Pediatric ICU Census	0
1617674403.13103	BAKER	Total AdultICU Capacity	0
1617674403.13103	BAKER	Total PediatricICU Capacity	0
1617674403.13103	BAY	Adult ICU Census	47
1617674403.13103	BAY	Available Adult ICU	9
1617674403.13103	BAY	Available Adult ICU%	0.160714286
1617674403.13103	BAY	Available Pediatric ICU	3
1617674403.13103	BAY	Available Pediatric ICU%	0.75
1617674403.13103	BAY	Pediatric ICU Census	1
1617674403.13103	BAY	Total AdultICU Capacity	56
1617674403.13103	BAY	Total PediatricICU Capacity	4
1617674403.13103	BRADFORD	Adult ICU Census	0
1617674403.13103	BRADFORD	Available Adult ICU	0
1617674403.13103	BRADFORD	Available Adult ICU%	NA
1617674403.13103	BRADFORD	Available Pediatric ICU	0
1617674403.13103	BRADFORD	Available Pediatric ICU%	NA
1617674403.13103	BRADFORD	Pediatric ICU Census	0
1617674403.13103	BRADFORD	Total AdultICU Capacity	0
1617674403.13103	BRADFORD	Total PediatricICU Capacity	0
1617674403.13103	BREVARD	Adult ICU Census	115
1617674403.13103	BREVARD	Available Adult ICU	50
1617674403.13103	BREVARD	Available Adult ICU%	0.303030303
1617674403.13103	BREVARD	Available Pediatric ICU	0
1617674403.13103	BREVARD	Available Pediatric ICU%	NA
1617674403.13103	BREVARD	Pediatric ICU Census	0
1617674403.13103	BREVARD	Total AdultICU Capacity	165
1617674403.13103	BREVARD	Total PediatricICU Capacity	0
1617674403.13103	BROWARD	Adult ICU Census	387
1617674403.13103	BROWARD	Available Adult ICU	104
1617674403.13103	BROWARD	Available Adult ICU%	0.211812627
1617674403.13103	BROWARD	Available Pediatric ICU	31
1617674403.13103	BROWARD	Available Pediatric ICU%	0.418918919
1617674403.13103	BROWARD	Pediatric ICU Census	43
1617674403.13103	BROWARD	Total AdultICU Capacity	491
1617674403.13103	BROWARD	Total PediatricICU Capacity	74
1617674403.13103	CALHOUN	Adult ICU Census	0
1617674403.13103	CALHOUN	Available Adult ICU	0
1617674403.13103	CALHOUN	Available Adult ICU%	NA
1617674403.13103	CALHOUN	Available Pediatric ICU	0
1617674403.13103	CALHOUN	Available Pediatric ICU%	NA
1617674403.13103	CALHOUN	Pediatric ICU Census	0
1617674403.13103	CALHOUN	Total AdultICU Capacity	0
1617674403.13103	CALHOUN	Total PediatricICU Capacity	0
1617674403.13103	CHARLOTTE	Adult ICU Census	43
1617674403.13103	CHARLOTTE	Available Adult ICU	9
1617674403.13103	CHARLOTTE	Available Adult ICU%	0.173076923
1617674403.13103	CHARLOTTE	Available Pediatric ICU	0
1617674403.13103	CHARLOTTE	Available Pediatric ICU%	NA
1617674403.13103	CHARLOTTE	Pediatric ICU Census	0
1617674403.13103	CHARLOTTE	Total AdultICU Capacity	52
1617674403.13103	CHARLOTTE	Total PediatricICU Capacity	0
1617674403.13103	CITRUS	Adult ICU Census	34
1617674403.13103	CITRUS	Available Adult ICU	6
1617674403.13103	CITRUS	Available Adult ICU%	0.15
1617674403.13103	CITRUS	Available Pediatric ICU	0
1617674403.13103	CITRUS	Available Pediatric ICU%	NA
1617674403.13103	CITRUS	Pediatric ICU Census	0
1617674403.13103	CITRUS	Total AdultICU Capacity	40
1617674403.13103	CITRUS	Total PediatricICU Capacity	0
1617674403.13103	CLAY	Adult ICU Census	46
1617674403.13103	CLAY	Available Adult ICU	15
1617674403.13103	CLAY	Available Adult ICU%	0.245901639
1617674403.13103	CLAY	Available Pediatric ICU	1
1617674403.13103	CLAY	Available Pediatric ICU%	0.25
1617674403.13103	CLAY	Pediatric ICU Census	3
1617674403.13103	CLAY	Total AdultICU Capacity	61
1617674403.13103	CLAY	Total PediatricICU Capacity	4
1617674403.13103	COLLIER	Adult ICU Census	56
1617674403.13103	COLLIER	Available Adult ICU	29
1617674403.13103	COLLIER	Available Adult ICU%	0.341176471
1617674403.13103	COLLIER	Available Pediatric ICU	0
1617674403.13103	COLLIER	Available Pediatric ICU%	NA
1617674403.13103	COLLIER	Pediatric ICU Census	0
1617674403.13103	COLLIER	Total AdultICU Capacity	85
1617674403.13103	COLLIER	Total PediatricICU Capacity	0
1617674403.13103	COLUMBIA	Adult ICU Census	7
1617674403.13103	COLUMBIA	Available Adult ICU	0
1617674403.13103	COLUMBIA	Available Adult ICU%	0
1617674403.13103	COLUMBIA	Available Pediatric ICU	0
1617674403.13103	COLUMBIA	Available Pediatric ICU%	NA
1617674403.13103	COLUMBIA	Pediatric ICU Census	0
1617674403.13103	COLUMBIA	Total AdultICU Capacity	7
