timestamp	county	measure_names	measure_values
1609297202.43172	ALACHUA	Adult ICU Census	259
1609297202.43172	ALACHUA	Available Adult ICU	49
1609297202.43172	ALACHUA	Available Adult ICU%	0.159090909
1609297202.43172	ALACHUA	Available Pediatric ICU	11
1609297202.43172	ALACHUA	Available Pediatric ICU%	0.234042553
1609297202.43172	ALACHUA	Pediatric ICU Census	36
1609297202.43172	ALACHUA	Total AdultICU Capacity	308
1609297202.43172	ALACHUA	Total PediatricICU Capacity	47
1609297202.43172	All	Adult ICU Census	4933
1609297202.43172	All	Available Adult ICU	1215
1609297202.43172	All	Available Adult ICU%	0.197625244
1609297202.43172	All	Available Pediatric ICU	259
1609297202.43172	All	Available Pediatric ICU%	0.397239264
1609297202.43172	All	Pediatric ICU Census	393
1609297202.43172	All	Total AdultICU Capacity	6148
1609297202.43172	All	Total PediatricICU Capacity	652
1609297202.43172	BAKER	Adult ICU Census	0
1609297202.43172	BAKER	Available Adult ICU	0
1609297202.43172	BAKER	Available Adult ICU%	NA
1609297202.43172	BAKER	Available Pediatric ICU	0
1609297202.43172	BAKER	Available Pediatric ICU%	NA
1609297202.43172	BAKER	Pediatric ICU Census	0
1609297202.43172	BAKER	Total AdultICU Capacity	0
1609297202.43172	BAKER	Total PediatricICU Capacity	0
1609297202.43172	BAY	Adult ICU Census	52
1609297202.43172	BAY	Available Adult ICU	16
1609297202.43172	BAY	Available Adult ICU%	0.235294118
1609297202.43172	BAY	Available Pediatric ICU	1
1609297202.43172	BAY	Available Pediatric ICU%	0.25
1609297202.43172	BAY	Pediatric ICU Census	3
1609297202.43172	BAY	Total AdultICU Capacity	68
1609297202.43172	BAY	Total PediatricICU Capacity	4
1609297202.43172	BRADFORD	Adult ICU Census	0
1609297202.43172	BRADFORD	Available Adult ICU	0
1609297202.43172	BRADFORD	Available Adult ICU%	NA
1609297202.43172	BRADFORD	Available Pediatric ICU	0
1609297202.43172	BRADFORD	Available Pediatric ICU%	NA
1609297202.43172	BRADFORD	Pediatric ICU Census	0
1609297202.43172	BRADFORD	Total AdultICU Capacity	0
1609297202.43172	BRADFORD	Total PediatricICU Capacity	0
1609297202.43172	BREVARD	Adult ICU Census	122
1609297202.43172	BREVARD	Available Adult ICU	42
1609297202.43172	BREVARD	Available Adult ICU%	0.256097561
1609297202.43172	BREVARD	Available Pediatric ICU	0
1609297202.43172	BREVARD	Available Pediatric ICU%	NA
1609297202.43172	BREVARD	Pediatric ICU Census	0
1609297202.43172	BREVARD	Total AdultICU Capacity	164
1609297202.43172	BREVARD	Total PediatricICU Capacity	0
1609297202.43172	BROWARD	Adult ICU Census	381
1609297202.43172	BROWARD	Available Adult ICU	96
1609297202.43172	BROWARD	Available Adult ICU%	0.201257862
1609297202.43172	BROWARD	Available Pediatric ICU	42
1609297202.43172	BROWARD	Available Pediatric ICU%	0.518518519
1609297202.43172	BROWARD	Pediatric ICU Census	39
1609297202.43172	BROWARD	Total AdultICU Capacity	477
1609297202.43172	BROWARD	Total PediatricICU Capacity	81
1609297202.43172	CALHOUN	Adult ICU Census	0
1609297202.43172	CALHOUN	Available Adult ICU	0
1609297202.43172	CALHOUN	Available Adult ICU%	NA
1609297202.43172	CALHOUN	Available Pediatric ICU	0
1609297202.43172	CALHOUN	Available Pediatric ICU%	NA
1609297202.43172	CALHOUN	Pediatric ICU Census	0
1609297202.43172	CALHOUN	Total AdultICU Capacity	0
1609297202.43172	CALHOUN	Total PediatricICU Capacity	0
1609297202.43172	CHARLOTTE	Adult ICU Census	47
1609297202.43172	CHARLOTTE	Available Adult ICU	6
1609297202.43172	CHARLOTTE	Available Adult ICU%	0.113207547
1609297202.43172	CHARLOTTE	Available Pediatric ICU	0
1609297202.43172	CHARLOTTE	Available Pediatric ICU%	NA
1609297202.43172	CHARLOTTE	Pediatric ICU Census	0
1609297202.43172	CHARLOTTE	Total AdultICU Capacity	53
1609297202.43172	CHARLOTTE	Total PediatricICU Capacity	0
1609297202.43172	CITRUS	Adult ICU Census	28
1609297202.43172	CITRUS	Available Adult ICU	12
1609297202.43172	CITRUS	Available Adult ICU%	0.3
1609297202.43172	CITRUS	Available Pediatric ICU	0
1609297202.43172	CITRUS	Available Pediatric ICU%	NA
1609297202.43172	CITRUS	Pediatric ICU Census	0
