timestamp	county	measure_names	measure_values
1620097204.49081	ALACHUA	Adult ICU Census	260
1620097204.49081	ALACHUA	Available Adult ICU	48
1620097204.49081	ALACHUA	Available Adult ICU%	0.155844156
1620097204.49081	ALACHUA	Available Pediatric ICU	5
1620097204.49081	ALACHUA	Available Pediatric ICU%	0.106382979
1620097204.49081	ALACHUA	Pediatric ICU Census	42
1620097204.49081	ALACHUA	Total AdultICU Capacity	308
1620097204.49081	ALACHUA	Total PediatricICU Capacity	47
1620097204.49081	All	Adult ICU Census	4730
1620097204.49081	All	Available Adult ICU	1473
1620097204.49081	All	Available Adult ICU%	0.237465742
1620097204.49081	All	Available Pediatric ICU	184
1620097204.49081	All	Available Pediatric ICU%	0.286604361
1620097204.49081	All	Pediatric ICU Census	458
1620097204.49081	All	Total AdultICU Capacity	6203
1620097204.49081	All	Total PediatricICU Capacity	642
1620097204.49081	BAKER	Adult ICU Census	0
1620097204.49081	BAKER	Available Adult ICU	0
1620097204.49081	BAKER	Available Adult ICU%	NA
1620097204.49081	BAKER	Available Pediatric ICU	0
1620097204.49081	BAKER	Available Pediatric ICU%	NA
1620097204.49081	BAKER	Pediatric ICU Census	0
1620097204.49081	BAKER	Total AdultICU Capacity	0
1620097204.49081	BAKER	Total PediatricICU Capacity	0
1620097204.49081	BAY	Adult ICU Census	59
1620097204.49081	BAY	Available Adult ICU	5
1620097204.49081	BAY	Available Adult ICU%	0.078125
1620097204.49081	BAY	Available Pediatric ICU	2
1620097204.49081	BAY	Available Pediatric ICU%	0.5
1620097204.49081	BAY	Pediatric ICU Census	2
1620097204.49081	BAY	Total AdultICU Capacity	64
1620097204.49081	BAY	Total PediatricICU Capacity	4
1620097204.49081	BRADFORD	Adult ICU Census	0
1620097204.49081	BRADFORD	Available Adult ICU	0
1620097204.49081	BRADFORD	Available Adult ICU%	NA
1620097204.49081	BRADFORD	Available Pediatric ICU	0
1620097204.49081	BRADFORD	Available Pediatric ICU%	NA
1620097204.49081	BRADFORD	Pediatric ICU Census	0
1620097204.49081	BRADFORD	Total AdultICU Capacity	0
1620097204.49081	BRADFORD	Total PediatricICU Capacity	0
1620097204.49081	BREVARD	Adult ICU Census	131
1620097204.49081	BREVARD	Available Adult ICU	34
1620097204.49081	BREVARD	Available Adult ICU%	0.206060606
1620097204.49081	BREVARD	Available Pediatric ICU	0
1620097204.49081	BREVARD	Available Pediatric ICU%	NA
1620097204.49081	BREVARD	Pediatric ICU Census	0
1620097204.49081	BREVARD	Total AdultICU Capacity	165
1620097204.49081	BREVARD	Total PediatricICU Capacity	0
1620097204.49081	BROWARD	Adult ICU Census	404
1620097204.49081	BROWARD	Available Adult ICU	111
1620097204.49081	BROWARD	Available Adult ICU%	0.215533981
