timestamp	county	measure_names	measure_values
1616774402.33908	ALACHUA	Adult ICU Census	264
1616774402.33908	ALACHUA	Available Adult ICU	44
1616774402.33908	ALACHUA	Available Adult ICU%	0.142857143
1616774402.33908	ALACHUA	Available Pediatric ICU	11
1616774402.33908	ALACHUA	Available Pediatric ICU%	0.234042553
1616774402.33908	ALACHUA	Pediatric ICU Census	36
1616774402.33908	ALACHUA	Total AdultICU Capacity	308
1616774402.33908	ALACHUA	Total PediatricICU Capacity	47
1616774402.33908	All	Adult ICU Census	4856
1616774402.33908	All	Available Adult ICU	1302
1616774402.33908	All	Available Adult ICU%	0.211432283
1616774402.33908	All	Available Pediatric ICU	213
1616774402.33908	All	Available Pediatric ICU%	0.314159292
1616774402.33908	All	Pediatric ICU Census	465
1616774402.33908	All	Total AdultICU Capacity	6158
1616774402.33908	All	Total PediatricICU Capacity	678
1616774402.33908	BAKER	Adult ICU Census	0
1616774402.33908	BAKER	Available Adult ICU	0
1616774402.33908	BAKER	Available Adult ICU%	NA
1616774402.33908	BAKER	Available Pediatric ICU	0
1616774402.33908	BAKER	Available Pediatric ICU%	NA
1616774402.33908	BAKER	Pediatric ICU Census	0
1616774402.33908	BAKER	Total AdultICU Capacity	0
1616774402.33908	BAKER	Total PediatricICU Capacity	0
1616774402.33908	BAY	Adult ICU Census	50
1616774402.33908	BAY	Available Adult ICU	14
1616774402.33908	BAY	Available Adult ICU%	0.21875
1616774402.33908	BAY	Available Pediatric ICU	1
1616774402.33908	BAY	Available Pediatric ICU%	0.25
1616774402.33908	BAY	Pediatric ICU Census	3
1616774402.33908	BAY	Total AdultICU Capacity	64
1616774402.33908	BAY	Total PediatricICU Capacity	4
1616774402.33908	BRADFORD	Adult ICU Census	0
1616774402.33908	BRADFORD	Available Adult ICU	0
1616774402.33908	BRADFORD	Available Adult ICU%	NA
1616774402.33908	BRADFORD	Available Pediatric ICU	0
1616774402.33908	BRADFORD	Available Pediatric ICU%	NA
1616774402.33908	BRADFORD	Pediatric ICU Census	0
1616774402.33908	BRADFORD	Total AdultICU Capacity	0
1616774402.33908	BRADFORD	Total PediatricICU Capacity	0
1616774402.33908	BREVARD	Adult ICU Census	129
1616774402.33908	BREVARD	Available Adult ICU	34
1616774402.33908	BREVARD	Available Adult ICU%	0.208588957
1616774402.33908	BREVARD	Available Pediatric ICU	0
1616774402.33908	BREVARD	Available Pediatric ICU%	NA
1616774402.33908	BREVARD	Pediatric ICU Census	0
1616774402.33908	BREVARD	Total AdultICU Capacity	163
1616774402.33908	BREVARD	Total PediatricICU Capacity	0
1616774402.33908	BROWARD	Adult ICU Census	402
1616774402.33908	BROWARD	Available Adult ICU	85
