timestamp	county	measure_names	measure_values
1610244002.53378	ALACHUA	Adult ICU Census	276
1610244002.53378	ALACHUA	Available Adult ICU	32
1610244002.53378	ALACHUA	Available Adult ICU%	0.103896104
1610244002.53378	ALACHUA	Available Pediatric ICU	10
1610244002.53378	ALACHUA	Available Pediatric ICU%	0.212765957
1610244002.53378	ALACHUA	Pediatric ICU Census	37
1610244002.53378	ALACHUA	Total AdultICU Capacity	308
1610244002.53378	ALACHUA	Total PediatricICU Capacity	47
1610244002.53378	All	Adult ICU Census	5135
1610244002.53378	All	Available Adult ICU	1030
1610244002.53378	All	Available Adult ICU%	0.167072182
1610244002.53378	All	Available Pediatric ICU	278
1610244002.53378	All	Available Pediatric ICU%	0.417417417
1610244002.53378	All	Pediatric ICU Census	388
1610244002.53378	All	Total AdultICU Capacity	6165
1610244002.53378	All	Total PediatricICU Capacity	666
1610244002.53378	BAKER	Adult ICU Census	0
1610244002.53378	BAKER	Available Adult ICU	0
1610244002.53378	BAKER	Available Adult ICU%	NA
1610244002.53378	BAKER	Available Pediatric ICU	0
1610244002.53378	BAKER	Available Pediatric ICU%	NA
1610244002.53378	BAKER	Pediatric ICU Census	0
1610244002.53378	BAKER	Total AdultICU Capacity	0
1610244002.53378	BAKER	Total PediatricICU Capacity	0
1610244002.53378	BAY	Adult ICU Census	57
1610244002.53378	BAY	Available Adult ICU	7
1610244002.53378	BAY	Available Adult ICU%	0.109375
1610244002.53378	BAY	Available Pediatric ICU	4
1610244002.53378	BAY	Available Pediatric ICU%	1
1610244002.53378	BAY	Pediatric ICU Census	0
1610244002.53378	BAY	Total AdultICU Capacity	64
1610244002.53378	BAY	Total PediatricICU Capacity	4
1610244002.53378	BRADFORD	Adult ICU Census	0
1610244002.53378	BRADFORD	Available Adult ICU	0
1610244002.53378	BRADFORD	Available Adult ICU%	NA
1610244002.53378	BRADFORD	Available Pediatric ICU	0
1610244002.53378	BRADFORD	Available Pediatric ICU%	NA
1610244002.53378	BRADFORD	Pediatric ICU Census	0
1610244002.53378	BRADFORD	Total AdultICU Capacity	0
1610244002.53378	BRADFORD	Total PediatricICU Capacity	0
1610244002.53378	BREVARD	Adult ICU Census	139
1610244002.53378	BREVARD	Available Adult ICU	34
1610244002.53378	BREVARD	Available Adult ICU%	0.196531792
1610244002.53378	BREVARD	Available Pediatric ICU	0
1610244002.53378	BREVARD	Available Pediatric ICU%	NA
1610244002.53378	BREVARD	Pediatric ICU Census	0
1610244002.53378	BREVARD	Total AdultICU Capacity	173
1610244002.53378	BREVARD	Total PediatricICU Capacity	0
1610244002.53378	BROWARD	Adult ICU Census	411
1610244002.53378	BROWARD	Available Adult ICU	80
1610244002.53378	BROWARD	Available Adult ICU%	0.16293279
1610244002.53378	BROWARD	Available Pediatric ICU	42
1610244002.53378	BROWARD	Available Pediatric ICU%	0.5
1610244002.53378	BROWARD	Pediatric ICU Census	42
1610244002.53378	BROWARD	Total AdultICU Capacity	491
1610244002.53378	BROWARD	Total PediatricICU Capacity	84
1610244002.53378	CALHOUN	Adult ICU Census	0
1610244002.53378	CALHOUN	Available Adult ICU	0
1610244002.53378	CALHOUN	Available Adult ICU%	NA
1610244002.53378	CALHOUN	Available Pediatric ICU	0
1610244002.53378	CALHOUN	Available Pediatric ICU%	NA
1610244002.53378	CALHOUN	Pediatric ICU Census	0
1610244002.53378	CALHOUN	Total AdultICU Capacity	0
1610244002.53378	CALHOUN	Total PediatricICU Capacity	0
1610244002.53378	CHARLOTTE	Adult ICU Census	50
1610244002.53378	CHARLOTTE	Available Adult ICU	1
1610244002.53378	CHARLOTTE	Available Adult ICU%	0.019607843
1610244002.53378	CHARLOTTE	Available Pediatric ICU	0
1610244002.53378	CHARLOTTE	Available Pediatric ICU%	NA
1610244002.53378	CHARLOTTE	Pediatric ICU Census	0
1610244002.53378	CHARLOTTE	Total AdultICU Capacity	51
1610244002.53378	CHARLOTTE	Total PediatricICU Capacity	0
1610244002.53378	CITRUS	Adult ICU Census	37
1610244002.53378	CITRUS	Available Adult ICU	3
1610244002.53378	CITRUS	Available Adult ICU%	0.075
1610244002.53378	CITRUS	Available Pediatric ICU	0
1610244002.53378	CITRUS	Available Pediatric ICU%	NA
1610244002.53378	CITRUS	Pediatric ICU Census	0
1610244002.53378	CITRUS	Total AdultICU Capacity	40
1610244002.53378	CITRUS	Total PediatricICU Capacity	0
1610244002.53378	CLAY	Adult ICU Census	46
1610244002.53378	CLAY	Available Adult ICU	3
1610244002.53378	CLAY	Available Adult ICU%	0.06122449
1610244002.53378	CLAY	Available Pediatric ICU	2
1610244002.53378	CLAY	Available Pediatric ICU%	0.5
1610244002.53378	CLAY	Pediatric ICU Census	2
1610244002.53378	CLAY	Total AdultICU Capacity	49
1610244002.53378	CLAY	Total PediatricICU Capacity	4
1610244002.53378	COLLIER	Adult ICU Census	68
1610244002.53378	COLLIER	Available Adult ICU	17
1610244002.53378	COLLIER	Available Adult ICU%	0.2
1610244002.53378	COLLIER	Available Pediatric ICU	0
1610244002.53378	COLLIER	Available Pediatric ICU%	NA
1610244002.53378	COLLIER	Pediatric ICU Census	0
1610244002.53378	COLLIER	Total AdultICU Capacity	85
1610244002.53378	COLLIER	Total PediatricICU Capacity	0
1610244002.53378	COLUMBIA	Adult ICU Census	17
1610244002.53378	COLUMBIA	Available Adult ICU	0
1610244002.53378	COLUMBIA	Available Adult ICU%	0
1610244002.53378	COLUMBIA	Available Pediatric ICU	0
1610244002.53378	COLUMBIA	Available Pediatric ICU%	NA
1610244002.53378	COLUMBIA	Pediatric ICU Census	0
1610244002.53378	COLUMBIA	Total AdultICU Capacity	17
1610244002.53378	COLUMBIA	Total PediatricICU Capacity	0
1610244002.53378	DESOTO	Adult ICU Census	6
1610244002.53378	DESOTO	Available Adult ICU	2
1610244002.53378	DESOTO	Available Adult ICU%	0.25
1610244002.53378	DESOTO	Available Pediatric ICU	0
1610244002.53378	DESOTO	Available Pediatric ICU%	NA
1610244002.53378	DESOTO	Pediatric ICU Census	0
1610244002.53378	DESOTO	Total AdultICU Capacity	8
1610244002.53378	DESOTO	Total PediatricICU Capacity	0
1610244002.53378	DUVAL	Adult ICU Census	367
1610244002.53378	DUVAL	Available Adult ICU	67
1610244002.53378	DUVAL	Available Adult ICU%	0.15437788
1610244002.53378	DUVAL	Available Pediatric ICU	24
1610244002.53378	DUVAL	Available Pediatric ICU%	0.6
1610244002.53378	DUVAL	Pediatric ICU Census	16
1610244002.53378	DUVAL	Total AdultICU Capacity	434
1610244002.53378	DUVAL	Total PediatricICU Capacity	40
1610244002.53378	ESCAMBIA	Adult ICU Census	129
1610244002.53378	ESCAMBIA	Available Adult ICU	22
1610244002.53378	ESCAMBIA	Available Adult ICU%	0.145695364
1610244002.53378	ESCAMBIA	Available Pediatric ICU	11
1610244002.53378	ESCAMBIA	Available Pediatric ICU%	0.6875
1610244002.53378	ESCAMBIA	Pediatric ICU Census	5
1610244002.53378	ESCAMBIA	Total AdultICU Capacity	151
1610244002.53378	ESCAMBIA	Total PediatricICU Capacity	16
1610244002.53378	FLAGLER	Adult ICU Census	17
1610244002.53378	FLAGLER	Available Adult ICU	1
1610244002.53378	FLAGLER	Available Adult ICU%	0.055555556
1610244002.53378	FLAGLER	Available Pediatric ICU	0
1610244002.53378	FLAGLER	Available Pediatric ICU%	NA
1610244002.53378	FLAGLER	Pediatric ICU Census	0
1610244002.53378	FLAGLER	Total AdultICU Capacity	18
1610244002.53378	FLAGLER	Total PediatricICU Capacity	0
1610244002.53378	FRANKLIN	Adult ICU Census	0
1610244002.53378	FRANKLIN	Available Adult ICU	0
1610244002.53378	FRANKLIN	Available Adult ICU%	NA
1610244002.53378	FRANKLIN	Available Pediatric ICU	0
1610244002.53378	FRANKLIN	Available Pediatric ICU%	NA
1610244002.53378	FRANKLIN	Pediatric ICU Census	0
1610244002.53378	FRANKLIN	Total AdultICU Capacity	0
1610244002.53378	FRANKLIN	Total PediatricICU Capacity	0
1610244002.53378	GADSDEN	Adult ICU Census	0
1610244002.53378	GADSDEN	Available Adult ICU	0
1610244002.53378	GADSDEN	Available Adult ICU%	NA
1610244002.53378	GADSDEN	Available Pediatric ICU	0
1610244002.53378	GADSDEN	Available Pediatric ICU%	NA
1610244002.53378	GADSDEN	Pediatric ICU Census	0
1610244002.53378	GADSDEN	Total AdultICU Capacity	0
1610244002.53378	GADSDEN	Total PediatricICU Capacity	0
1610244002.53378	GULF	Adult ICU Census	0
1610244002.53378	GULF	Available Adult ICU	0
1610244002.53378	GULF	Available Adult ICU%	NA
1610244002.53378	GULF	Available Pediatric ICU	0
1610244002.53378	GULF	Available Pediatric ICU%	NA
1610244002.53378	GULF	Pediatric ICU Census	0
1610244002.53378	GULF	Total AdultICU Capacity	0
1610244002.53378	GULF	Total PediatricICU Capacity	0
1610244002.53378	HARDEE	Adult ICU Census	0
1610244002.53378	HARDEE	Available Adult ICU	0
1610244002.53378	HARDEE	Available Adult ICU%	NA
1610244002.53378	HARDEE	Available Pediatric ICU	0
1610244002.53378	HARDEE	Available Pediatric ICU%	NA
1610244002.53378	HARDEE	Pediatric ICU Census	0
1610244002.53378	HARDEE	Total AdultICU Capacity	0
1610244002.53378	HARDEE	Total PediatricICU Capacity	0
1610244002.53378	HENDRY	Adult ICU Census	0
1610244002.53378	HENDRY	Available Adult ICU	4
1610244002.53378	HENDRY	Available Adult ICU%	1
1610244002.53378	HENDRY	Available Pediatric ICU	0
1610244002.53378	HENDRY	Available Pediatric ICU%	NA
1610244002.53378	HENDRY	Pediatric ICU Census	0
1610244002.53378	HENDRY	Total AdultICU Capacity	4
1610244002.53378	HENDRY	Total PediatricICU Capacity	0
1610244002.53378	HERNANDO	Adult ICU Census	54
1610244002.53378	HERNANDO	Available Adult ICU	9
1610244002.53378	HERNANDO	Available Adult ICU%	0.142857143
1610244002.53378	HERNANDO	Available Pediatric ICU	0
1610244002.53378	HERNANDO	Available Pediatric ICU%	NA
1610244002.53378	HERNANDO	Pediatric ICU Census	0
1610244002.53378	HERNANDO	Total AdultICU Capacity	63
1610244002.53378	HERNANDO	Total PediatricICU Capacity	0
1610244002.53378	HIGHLANDS	Adult ICU Census	24
1610244002.53378	HIGHLANDS	Available Adult ICU	6
1610244002.53378	HIGHLANDS	Available Adult ICU%	0.2
1610244002.53378	HIGHLANDS	Available Pediatric ICU	0
1610244002.53378	HIGHLANDS	Available Pediatric ICU%	NA
1610244002.53378	HIGHLANDS	Pediatric ICU Census	0
1610244002.53378	HIGHLANDS	Total AdultICU Capacity	30
1610244002.53378	HIGHLANDS	Total PediatricICU Capacity	0
1610244002.53378	HILLSBOROUGH	Adult ICU Census	325
1610244002.53378	HILLSBOROUGH	Available Adult ICU	51
1610244002.53378	HILLSBOROUGH	Available Adult ICU%	0.135638298
1610244002.53378	HILLSBOROUGH	Available Pediatric ICU	24
1610244002.53378	HILLSBOROUGH	Available Pediatric ICU%	0.558139535
1610244002.53378	HILLSBOROUGH	Pediatric ICU Census	19
1610244002.53378	HILLSBOROUGH	Total AdultICU Capacity	376
1610244002.53378	HILLSBOROUGH	Total PediatricICU Capacity	43
1610244002.53378	HOLMES	Adult ICU Census	0
1610244002.53378	HOLMES	Available Adult ICU	0
1610244002.53378	HOLMES	Available Adult ICU%	NA
1610244002.53378	HOLMES	Available Pediatric ICU	0
1610244002.53378	HOLMES	Available Pediatric ICU%	NA
1610244002.53378	HOLMES	Pediatric ICU Census	0
1610244002.53378	HOLMES	Total AdultICU Capacity	0
1610244002.53378	HOLMES	Total PediatricICU Capacity	0
1610244002.53378	INDIAN RIVER	Adult ICU Census	23
1610244002.53378	INDIAN RIVER	Available Adult ICU	7
1610244002.53378	INDIAN RIVER	Available Adult ICU%	0.233333333
1610244002.53378	INDIAN RIVER	Available Pediatric ICU	0
1610244002.53378	INDIAN RIVER	Available Pediatric ICU%	NA
1610244002.53378	INDIAN RIVER	Pediatric ICU Census	0
1610244002.53378	INDIAN RIVER	Total AdultICU Capacity	30
1610244002.53378	INDIAN RIVER	Total PediatricICU Capacity	0
1610244002.53378	JACKSON	Adult ICU Census	6
1610244002.53378	JACKSON	Available Adult ICU	1
1610244002.53378	JACKSON	Available Adult ICU%	0.142857143
1610244002.53378	JACKSON	Available Pediatric ICU	0
1610244002.53378	JACKSON	Available Pediatric ICU%	NA
1610244002.53378	JACKSON	Pediatric ICU Census	0
1610244002.53378	JACKSON	Total AdultICU Capacity	7
1610244002.53378	JACKSON	Total PediatricICU Capacity	0
1610244002.53378	LAKE	Adult ICU Census	75
1610244002.53378	LAKE	Available Adult ICU	29
1610244002.53378	LAKE	Available Adult ICU%	0.278846154
1610244002.53378	LAKE	Available Pediatric ICU	0
1610244002.53378	LAKE	Available Pediatric ICU%	NA
1610244002.53378	LAKE	Pediatric ICU Census	0
1610244002.53378	LAKE	Total AdultICU Capacity	104
1610244002.53378	LAKE	Total PediatricICU Capacity	0
1610244002.53378	LEE	Adult ICU Census	124
1610244002.53378	LEE	Available Adult ICU	17
1610244002.53378	LEE	Available Adult ICU%	0.120567376
1610244002.53378	LEE	Available Pediatric ICU	26
1610244002.53378	LEE	Available Pediatric ICU%	0.302325581
1610244002.53378	LEE	Pediatric ICU Census	60
1610244002.53378	LEE	Total AdultICU Capacity	141
1610244002.53378	LEE	Total PediatricICU Capacity	86
1610244002.53378	LEON	Adult ICU Census	68
1610244002.53378	LEON	Available Adult ICU	4
1610244002.53378	LEON	Available Adult ICU%	0.055555556
1610244002.53378	LEON	Available Pediatric ICU	7
1610244002.53378	LEON	Available Pediatric ICU%	0.777777778
1610244002.53378	LEON	Pediatric ICU Census	2
1610244002.53378	LEON	Total AdultICU Capacity	72
1610244002.53378	LEON	Total PediatricICU Capacity	9
1610244002.53378	MADISON	Adult ICU Census	0
1610244002.53378	MADISON	Available Adult ICU	0
1610244002.53378	MADISON	Available Adult ICU%	NA
1610244002.53378	MADISON	Available Pediatric ICU	0
1610244002.53378	MADISON	Available Pediatric ICU%	NA
1610244002.53378	MADISON	Pediatric ICU Census	0
1610244002.53378	MADISON	Total AdultICU Capacity	0
1610244002.53378	MADISON	Total PediatricICU Capacity	0
1610244002.53378	MANATEE	Adult ICU Census	58
1610244002.53378	MANATEE	Available Adult ICU	14
1610244002.53378	MANATEE	Available Adult ICU%	0.194444444
1610244002.53378	MANATEE	Available Pediatric ICU	0
1610244002.53378	MANATEE	Available Pediatric ICU%	NA
1610244002.53378	MANATEE	Pediatric ICU Census	0
1610244002.53378	MANATEE	Total AdultICU Capacity	72
1610244002.53378	MANATEE	Total PediatricICU Capacity	0
1610244002.53378	MARION	Adult ICU Census	91
1610244002.53378	MARION	Available Adult ICU	3
1610244002.53378	MARION	Available Adult ICU%	0.031914894
1610244002.53378	MARION	Available Pediatric ICU	0
1610244002.53378	MARION	Available Pediatric ICU%	NA
1610244002.53378	MARION	Pediatric ICU Census	0
1610244002.53378	MARION	Total AdultICU Capacity	94
1610244002.53378	MARION	Total PediatricICU Capacity	0
1610244002.53378	MARTIN	Adult ICU Census	13
1610244002.53378	MARTIN	Available Adult ICU	10
1610244002.53378	MARTIN	Available Adult ICU%	0.434782609
1610244002.53378	MARTIN	Available Pediatric ICU	0
1610244002.53378	MARTIN	Available Pediatric ICU%	NA
1610244002.53378	MARTIN	Pediatric ICU Census	0
1610244002.53378	MARTIN	Total AdultICU Capacity	23
1610244002.53378	MARTIN	Total PediatricICU Capacity	0
1610244002.53378	MIAMI-DADE	Adult ICU Census	769
1610244002.53378	MIAMI-DADE	Available Adult ICU	194
1610244002.53378	MIAMI-DADE	Available Adult ICU%	0.20145379
1610244002.53378	MIAMI-DADE	Available Pediatric ICU	45
