timestamp	county	measure_names	measure_values
1609315202.40247	ALACHUA	Adult ICU Census	259
1609315202.40247	ALACHUA	Available Adult ICU	49
1609315202.40247	ALACHUA	Available Adult ICU%	0.159090909
1609315202.40247	ALACHUA	Available Pediatric ICU	11
1609315202.40247	ALACHUA	Available Pediatric ICU%	0.234042553
1609315202.40247	ALACHUA	Pediatric ICU Census	36
1609315202.40247	ALACHUA	Total AdultICU Capacity	308
1609315202.40247	ALACHUA	Total PediatricICU Capacity	47
1609315202.40247	All	Adult ICU Census	4933
1609315202.40247	All	Available Adult ICU	1215
1609315202.40247	All	Available Adult ICU%	0.197625244
1609315202.40247	All	Available Pediatric ICU	259
1609315202.40247	All	Available Pediatric ICU%	0.397239264
1609315202.40247	All	Pediatric ICU Census	393
1609315202.40247	All	Total AdultICU Capacity	6148
1609315202.40247	All	Total PediatricICU Capacity	652
1609315202.40247	BAKER	Adult ICU Census	0
1609315202.40247	BAKER	Available Adult ICU	0
1609315202.40247	BAKER	Available Adult ICU%	NA
1609315202.40247	BAKER	Available Pediatric ICU	0
1609315202.40247	BAKER	Available Pediatric ICU%	NA
1609315202.40247	BAKER	Pediatric ICU Census	0
1609315202.40247	BAKER	Total AdultICU Capacity	0
1609315202.40247	BAKER	Total PediatricICU Capacity	0
1609315202.40247	BAY	Adult ICU Census	52
1609315202.40247	BAY	Available Adult ICU	16
1609315202.40247	BAY	Available Adult ICU%	0.235294118
1609315202.40247	BAY	Available Pediatric ICU	1
1609315202.40247	BAY	Available Pediatric ICU%	0.25
1609315202.40247	BAY	Pediatric ICU Census	3
1609315202.40247	BAY	Total AdultICU Capacity	68
1609315202.40247	BAY	Total PediatricICU Capacity	4
1609315202.40247	BRADFORD	Adult ICU Census	0
1609315202.40247	BRADFORD	Available Adult ICU	0
1609315202.40247	BRADFORD	Available Adult ICU%	NA
1609315202.40247	BRADFORD	Available Pediatric ICU	0
1609315202.40247	BRADFORD	Available Pediatric ICU%	NA
1609315202.40247	BRADFORD	Pediatric ICU Census	0
1609315202.40247	BRADFORD	Total AdultICU Capacity	0
1609315202.40247	BRADFORD	Total PediatricICU Capacity	0
1609315202.40247	BREVARD	Adult ICU Census	122
1609315202.40247	BREVARD	Available Adult ICU	42
1609315202.40247	BREVARD	Available Adult ICU%	0.256097561
1609315202.40247	BREVARD	Available Pediatric ICU	0
1609315202.40247	BREVARD	Available Pediatric ICU%	NA
1609315202.40247	BREVARD	Pediatric ICU Census	0
1609315202.40247	BREVARD	Total AdultICU Capacity	164
1609315202.40247	BREVARD	Total PediatricICU Capacity	0
1609315202.40247	BROWARD	Adult ICU Census	381
1609315202.40247	BROWARD	Available Adult ICU	96
1609315202.40247	BROWARD	Available Adult ICU%	0.201257862
1609315202.40247	BROWARD	Available Pediatric ICU	42
1609315202.40247	BROWARD	Available Pediatric ICU%	0.518518519
1609315202.40247	BROWARD	Pediatric ICU Census	39
1609315202.40247	BROWARD	Total AdultICU Capacity	477
1609315202.40247	BROWARD	Total PediatricICU Capacity	81
1609315202.40247	CALHOUN	Adult ICU Census	0
1609315202.40247	CALHOUN	Available Adult ICU	0
1609315202.40247	CALHOUN	Available Adult ICU%	NA
1609315202.40247	CALHOUN	Available Pediatric ICU	0
1609315202.40247	CALHOUN	Available Pediatric ICU%	NA
1609315202.40247	CALHOUN	Pediatric ICU Census	0
1609315202.40247	CALHOUN	Total AdultICU Capacity	0
1609315202.40247	CALHOUN	Total PediatricICU Capacity	0
