timestamp	county	measure_names	measure_values
1607482801.75803	ALACHUA	Adult ICU Census	284
1607482801.75803	ALACHUA	Available Adult ICU	24
1607482801.75803	ALACHUA	Available Adult ICU%	0.077922078
1607482801.75803	ALACHUA	Available Pediatric ICU	10
1607482801.75803	ALACHUA	Available Pediatric ICU%	0.212765957
1607482801.75803	ALACHUA	Pediatric ICU Census	37
1607482801.75803	ALACHUA	Total AdultICU Capacity	308
1607482801.75803	ALACHUA	Total PediatricICU Capacity	47
1607482801.75803	All	Adult ICU Census	4965
1607482801.75803	All	Available Adult ICU	1207
1607482801.75803	All	Available Adult ICU%	0.195560596
1607482801.75803	All	Available Pediatric ICU	264
1607482801.75803	All	Available Pediatric ICU%	0.387665198
1607482801.75803	All	Pediatric ICU Census	417
1607482801.75803	All	Total AdultICU Capacity	6172
1607482801.75803	All	Total PediatricICU Capacity	681
1607482801.75803	BAKER	Adult ICU Census	0
1607482801.75803	BAKER	Available Adult ICU	0
1607482801.75803	BAKER	Available Adult ICU%	NA
1607482801.75803	BAKER	Available Pediatric ICU	0
1607482801.75803	BAKER	Available Pediatric ICU%	NA
1607482801.75803	BAKER	Pediatric ICU Census	0
1607482801.75803	BAKER	Total AdultICU Capacity	0
1607482801.75803	BAKER	Total PediatricICU Capacity	0
1607482801.75803	BAY	Adult ICU Census	56
1607482801.75803	BAY	Available Adult ICU	3
1607482801.75803	BAY	Available Adult ICU%	0.050847458
1607482801.75803	BAY	Available Pediatric ICU	4
1607482801.75803	BAY	Available Pediatric ICU%	1
1607482801.75803	BAY	Pediatric ICU Census	0
1607482801.75803	BAY	Total AdultICU Capacity	59
1607482801.75803	BAY	Total PediatricICU Capacity	4
1607482801.75803	BRADFORD	Adult ICU Census	0
1607482801.75803	BRADFORD	Available Adult ICU	0
1607482801.75803	BRADFORD	Available Adult ICU%	NA
1607482801.75803	BRADFORD	Available Pediatric ICU	0
1607482801.75803	BRADFORD	Available Pediatric ICU%	NA
1607482801.75803	BRADFORD	Pediatric ICU Census	0
1607482801.75803	BRADFORD	Total AdultICU Capacity	0
1607482801.75803	BRADFORD	Total PediatricICU Capacity	0
1607482801.75803	BREVARD	Adult ICU Census	147
1607482801.75803	BREVARD	Available Adult ICU	30
1607482801.75803	BREVARD	Available Adult ICU%	0.169491525
1607482801.75803	BREVARD	Available Pediatric ICU	0
1607482801.75803	BREVARD	Available Pediatric ICU%	NA
1607482801.75803	BREVARD	Pediatric ICU Census	0
1607482801.75803	BREVARD	Total AdultICU Capacity	177
1607482801.75803	BREVARD	Total PediatricICU Capacity	0
1607482801.75803	BROWARD	Adult ICU Census	370
1607482801.75803	BROWARD	Available Adult ICU	91
1607482801.75803	BROWARD	Available Adult ICU%	0.197396963
1607482801.75803	BROWARD	Available Pediatric ICU	36
1607482801.75803	BROWARD	Available Pediatric ICU%	0.428571429
1607482801.75803	BROWARD	Pediatric ICU Census	48
1607482801.75803	BROWARD	Total AdultICU Capacity	461
1607482801.75803	BROWARD	Total PediatricICU Capacity	84
1607482801.75803	CALHOUN	Adult ICU Census	0
1607482801.75803	CALHOUN	Available Adult ICU	0
1607482801.75803	CALHOUN	Available Adult ICU%	NA
1607482801.75803	CALHOUN	Available Pediatric ICU	0
1607482801.75803	CALHOUN	Available Pediatric ICU%	NA
1607482801.75803	CALHOUN	Pediatric ICU Census	0
1607482801.75803	CALHOUN	Total AdultICU Capacity	0
1607482801.75803	CALHOUN	Total PediatricICU Capacity	0
1607482801.75803	CHARLOTTE	Adult ICU Census	45
1607482801.75803	CHARLOTTE	Available Adult ICU	6
1607482801.75803	CHARLOTTE	Available Adult ICU%	0.117647059
1607482801.75803	CHARLOTTE	Available Pediatric ICU	0
1607482801.75803	CHARLOTTE	Available Pediatric ICU%	NA
1607482801.75803	CHARLOTTE	Pediatric ICU Census	0
1607482801.75803	CHARLOTTE	Total AdultICU Capacity	51
1607482801.75803	CHARLOTTE	Total PediatricICU Capacity	0
1607482801.75803	CITRUS	Adult ICU Census	33
1607482801.75803	CITRUS	Available Adult ICU	7
1607482801.75803	CITRUS	Available Adult ICU%	0.175
1607482801.75803	CITRUS	Available Pediatric ICU	0
1607482801.75803	CITRUS	Available Pediatric ICU%	NA
1607482801.75803	CITRUS	Pediatric ICU Census	0
1607482801.75803	CITRUS	Total AdultICU Capacity	40
1607482801.75803	CITRUS	Total PediatricICU Capacity	0
1607482801.75803	CLAY	Adult ICU Census	44
1607482801.75803	CLAY	Available Adult ICU	6
1607482801.75803	CLAY	Available Adult ICU%	0.12
1607482801.75803	CLAY	Available Pediatric ICU	0
1607482801.75803	CLAY	Available Pediatric ICU%	0
1607482801.75803	CLAY	Pediatric ICU Census	4
1607482801.75803	CLAY	Total AdultICU Capacity	50
1607482801.75803	CLAY	Total PediatricICU Capacity	4
1607482801.75803	COLLIER	Adult ICU Census	62
1607482801.75803	COLLIER	Available Adult ICU	23
1607482801.75803	COLLIER	Available Adult ICU%	0.270588235
1607482801.75803	COLLIER	Available Pediatric ICU	0
1607482801.75803	COLLIER	Available Pediatric ICU%	NA
1607482801.75803	COLLIER	Pediatric ICU Census	0
1607482801.75803	COLLIER	Total AdultICU Capacity	85
1607482801.75803	COLLIER	Total PediatricICU Capacity	0
1607482801.75803	COLUMBIA	Adult ICU Census	18
1607482801.75803	COLUMBIA	Available Adult ICU	0
1607482801.75803	COLUMBIA	Available Adult ICU%	0
1607482801.75803	COLUMBIA	Available Pediatric ICU	0
1607482801.75803	COLUMBIA	Available Pediatric ICU%	NA
1607482801.75803	COLUMBIA	Pediatric ICU Census	0
1607482801.75803	COLUMBIA	Total AdultICU Capacity	18
1607482801.75803	COLUMBIA	Total PediatricICU Capacity	0
1607482801.75803	DESOTO	Adult ICU Census	4
1607482801.75803	DESOTO	Available Adult ICU	4
1607482801.75803	DESOTO	Available Adult ICU%	0.5
1607482801.75803	DESOTO	Available Pediatric ICU	0
1607482801.75803	DESOTO	Available Pediatric ICU%	NA
1607482801.75803	DESOTO	Pediatric ICU Census	0
1607482801.75803	DESOTO	Total AdultICU Capacity	8
1607482801.75803	DESOTO	Total PediatricICU Capacity	0
1607482801.75803	DUVAL	Adult ICU Census	347
1607482801.75803	DUVAL	Available Adult ICU	90
1607482801.75803	DUVAL	Available Adult ICU%	0.205949657
1607482801.75803	DUVAL	Available Pediatric ICU	23
1607482801.75803	DUVAL	Available Pediatric ICU%	0.575
1607482801.75803	DUVAL	Pediatric ICU Census	17
1607482801.75803	DUVAL	Total AdultICU Capacity	437
1607482801.75803	DUVAL	Total PediatricICU Capacity	40
1607482801.75803	ESCAMBIA	Adult ICU Census	137
1607482801.75803	ESCAMBIA	Available Adult ICU	4
1607482801.75803	ESCAMBIA	Available Adult ICU%	0.028368794
1607482801.75803	ESCAMBIA	Available Pediatric ICU	9
1607482801.75803	ESCAMBIA	Available Pediatric ICU%	0.5625
1607482801.75803	ESCAMBIA	Pediatric ICU Census	7
1607482801.75803	ESCAMBIA	Total AdultICU Capacity	141
1607482801.75803	ESCAMBIA	Total PediatricICU Capacity	16
1607482801.75803	FLAGLER	Adult ICU Census	15
1607482801.75803	FLAGLER	Available Adult ICU	3
1607482801.75803	FLAGLER	Available Adult ICU%	0.166666667
1607482801.75803	FLAGLER	Available Pediatric ICU	0
1607482801.75803	FLAGLER	Available Pediatric ICU%	NA
1607482801.75803	FLAGLER	Pediatric ICU Census	0
1607482801.75803	FLAGLER	Total AdultICU Capacity	18
1607482801.75803	FLAGLER	Total PediatricICU Capacity	0
1607482801.75803	FRANKLIN	Adult ICU Census	0
1607482801.75803	FRANKLIN	Available Adult ICU	0
1607482801.75803	FRANKLIN	Available Adult ICU%	NA
1607482801.75803	FRANKLIN	Available Pediatric ICU	0
1607482801.75803	FRANKLIN	Available Pediatric ICU%	NA
1607482801.75803	FRANKLIN	Pediatric ICU Census	0
1607482801.75803	FRANKLIN	Total AdultICU Capacity	0
1607482801.75803	FRANKLIN	Total PediatricICU Capacity	0
1607482801.75803	GADSDEN	Adult ICU Census	0
1607482801.75803	GADSDEN	Available Adult ICU	0
1607482801.75803	GADSDEN	Available Adult ICU%	NA
1607482801.75803	GADSDEN	Available Pediatric ICU	0
1607482801.75803	GADSDEN	Available Pediatric ICU%	NA
1607482801.75803	GADSDEN	Pediatric ICU Census	0
1607482801.75803	GADSDEN	Total AdultICU Capacity	0
1607482801.75803	GADSDEN	Total PediatricICU Capacity	0
1607482801.75803	GULF	Adult ICU Census	0
1607482801.75803	GULF	Available Adult ICU	0
1607482801.75803	GULF	Available Adult ICU%	NA
1607482801.75803	GULF	Available Pediatric ICU	0
1607482801.75803	GULF	Available Pediatric ICU%	NA
1607482801.75803	GULF	Pediatric ICU Census	0
1607482801.75803	GULF	Total AdultICU Capacity	0
1607482801.75803	GULF	Total PediatricICU Capacity	0
1607482801.75803	HARDEE	Adult ICU Census	0
1607482801.75803	HARDEE	Available Adult ICU	0
1607482801.75803	HARDEE	Available Adult ICU%	NA
1607482801.75803	HARDEE	Available Pediatric ICU	0
1607482801.75803	HARDEE	Available Pediatric ICU%	NA
1607482801.75803	HARDEE	Pediatric ICU Census	0
1607482801.75803	HARDEE	Total AdultICU Capacity	0
1607482801.75803	HARDEE	Total PediatricICU Capacity	0
1607482801.75803	HENDRY	Adult ICU Census	0
1607482801.75803	HENDRY	Available Adult ICU	4
1607482801.75803	HENDRY	Available Adult ICU%	1
1607482801.75803	HENDRY	Available Pediatric ICU	0
1607482801.75803	HENDRY	Available Pediatric ICU%	NA
1607482801.75803	HENDRY	Pediatric ICU Census	0
1607482801.75803	HENDRY	Total AdultICU Capacity	4
1607482801.75803	HENDRY	Total PediatricICU Capacity	0
1607482801.75803	HERNANDO	Adult ICU Census	46
1607482801.75803	HERNANDO	Available Adult ICU	16
1607482801.75803	HERNANDO	Available Adult ICU%	0.258064516
1607482801.75803	HERNANDO	Available Pediatric ICU	0
1607482801.75803	HERNANDO	Available Pediatric ICU%	NA
1607482801.75803	HERNANDO	Pediatric ICU Census	0
1607482801.75803	HERNANDO	Total AdultICU Capacity	62
1607482801.75803	HERNANDO	Total PediatricICU Capacity	0
1607482801.75803	HIGHLANDS	Adult ICU Census	24
1607482801.75803	HIGHLANDS	Available Adult ICU	9
1607482801.75803	HIGHLANDS	Available Adult ICU%	0.272727273
1607482801.75803	HIGHLANDS	Available Pediatric ICU	0
1607482801.75803	HIGHLANDS	Available Pediatric ICU%	NA
1607482801.75803	HIGHLANDS	Pediatric ICU Census	0
1607482801.75803	HIGHLANDS	Total AdultICU Capacity	33
1607482801.75803	HIGHLANDS	Total PediatricICU Capacity	0
1607482801.75803	HILLSBOROUGH	Adult ICU Census	344
1607482801.75803	HILLSBOROUGH	Available Adult ICU	66
1607482801.75803	HILLSBOROUGH	Available Adult ICU%	0.16097561
1607482801.75803	HILLSBOROUGH	Available Pediatric ICU	21
1607482801.75803	HILLSBOROUGH	Available Pediatric ICU%	0.5
1607482801.75803	HILLSBOROUGH	Pediatric ICU Census	21
1607482801.75803	HILLSBOROUGH	Total AdultICU Capacity	410
1607482801.75803	HILLSBOROUGH	Total PediatricICU Capacity	42
1607482801.75803	HOLMES	Adult ICU Census	0
1607482801.75803	HOLMES	Available Adult ICU	0
1607482801.75803	HOLMES	Available Adult ICU%	NA
1607482801.75803	HOLMES	Available Pediatric ICU	0
1607482801.75803	HOLMES	Available Pediatric ICU%	NA
1607482801.75803	HOLMES	Pediatric ICU Census	0
1607482801.75803	HOLMES	Total AdultICU Capacity	0
1607482801.75803	HOLMES	Total PediatricICU Capacity	0
1607482801.75803	INDIAN RIVER	Adult ICU Census	15
1607482801.75803	INDIAN RIVER	Available Adult ICU	15
1607482801.75803	INDIAN RIVER	Available Adult ICU%	0.5
1607482801.75803	INDIAN RIVER	Available Pediatric ICU	0
1607482801.75803	INDIAN RIVER	Available Pediatric ICU%	NA
1607482801.75803	INDIAN RIVER	Pediatric ICU Census	0
1607482801.75803	INDIAN RIVER	Total AdultICU Capacity	30
1607482801.75803	INDIAN RIVER	Total PediatricICU Capacity	0
1607482801.75803	JACKSON	Adult ICU Census	11
1607482801.75803	JACKSON	Available Adult ICU	2
1607482801.75803	JACKSON	Available Adult ICU%	0.153846154
1607482801.75803	JACKSON	Available Pediatric ICU	0
1607482801.75803	JACKSON	Available Pediatric ICU%	NA
1607482801.75803	JACKSON	Pediatric ICU Census	0
1607482801.75803	JACKSON	Total AdultICU Capacity	13
