timestamp	county	measure_names	measure_values
1610557201.97774	ALACHUA	Adult ICU Census	296
1610557201.97774	ALACHUA	Available Adult ICU	12
1610557201.97774	ALACHUA	Available Adult ICU%	0.038961039
1610557201.97774	ALACHUA	Available Pediatric ICU	9
1610557201.97774	ALACHUA	Available Pediatric ICU%	0.191489362
1610557201.97774	ALACHUA	Pediatric ICU Census	38
1610557201.97774	ALACHUA	Total AdultICU Capacity	308
1610557201.97774	ALACHUA	Total PediatricICU Capacity	47
1610557201.97774	All	Adult ICU Census	5204
1610557201.97774	All	Available Adult ICU	1016
1610557201.97774	All	Available Adult ICU%	0.163344051
1610557201.97774	All	Available Pediatric ICU	256
1610557201.97774	All	Available Pediatric ICU%	0.387291982
1610557201.97774	All	Pediatric ICU Census	405
1610557201.97774	All	Total AdultICU Capacity	6220
1610557201.97774	All	Total PediatricICU Capacity	661
1610557201.97774	BAKER	Adult ICU Census	0
1610557201.97774	BAKER	Available Adult ICU	0
1610557201.97774	BAKER	Available Adult ICU%	NA
1610557201.97774	BAKER	Available Pediatric ICU	0
1610557201.97774	BAKER	Available Pediatric ICU%	NA
1610557201.97774	BAKER	Pediatric ICU Census	0
1610557201.97774	BAKER	Total AdultICU Capacity	0
1610557201.97774	BAKER	Total PediatricICU Capacity	0
1610557201.97774	BAY	Adult ICU Census	57
1610557201.97774	BAY	Available Adult ICU	7
1610557201.97774	BAY	Available Adult ICU%	0.109375
1610557201.97774	BAY	Available Pediatric ICU	0
1610557201.97774	BAY	Available Pediatric ICU%	0
1610557201.97774	BAY	Pediatric ICU Census	4
1610557201.97774	BAY	Total AdultICU Capacity	64
1610557201.97774	BAY	Total PediatricICU Capacity	4
1610557201.97774	BRADFORD	Adult ICU Census	0
1610557201.97774	BRADFORD	Available Adult ICU	0
1610557201.97774	BRADFORD	Available Adult ICU%	NA
1610557201.97774	BRADFORD	Available Pediatric ICU	0
1610557201.97774	BRADFORD	Available Pediatric ICU%	NA
1610557201.97774	BRADFORD	Pediatric ICU Census	0
1610557201.97774	BRADFORD	Total AdultICU Capacity	0
1610557201.97774	BRADFORD	Total PediatricICU Capacity	0
1610557201.97774	BREVARD	Adult ICU Census	139
1610557201.97774	BREVARD	Available Adult ICU	34
1610557201.97774	BREVARD	Available Adult ICU%	0.196531792
1610557201.97774	BREVARD	Available Pediatric ICU	0
1610557201.97774	BREVARD	Available Pediatric ICU%	NA
1610557201.97774	BREVARD	Pediatric ICU Census	0
1610557201.97774	BREVARD	Total AdultICU Capacity	173
1610557201.97774	BREVARD	Total PediatricICU Capacity	0
1610557201.97774	BROWARD	Adult ICU Census	425
1610557201.97774	BROWARD	Available Adult ICU	69
1610557201.97774	BROWARD	Available Adult ICU%	0.139676113
1610557201.97774	BROWARD	Available Pediatric ICU	45
1610557201.97774	BROWARD	Available Pediatric ICU%	0.555555556
1610557201.97774	BROWARD	Pediatric ICU Census	36
1610557201.97774	BROWARD	Total AdultICU Capacity	494
1610557201.97774	BROWARD	Total PediatricICU Capacity	81
1610557201.97774	CALHOUN	Adult ICU Census	0
1610557201.97774	CALHOUN	Available Adult ICU	0
1610557201.97774	CALHOUN	Available Adult ICU%	NA
1610557201.97774	CALHOUN	Available Pediatric ICU	0
1610557201.97774	CALHOUN	Available Pediatric ICU%	NA
1610557201.97774	CALHOUN	Pediatric ICU Census	0
1610557201.97774	CALHOUN	Total AdultICU Capacity	0
1610557201.97774	CALHOUN	Total PediatricICU Capacity	0
1610557201.97774	CHARLOTTE	Adult ICU Census	44
1610557201.97774	CHARLOTTE	Available Adult ICU	8
1610557201.97774	CHARLOTTE	Available Adult ICU%	0.153846154
1610557201.97774	CHARLOTTE	Available Pediatric ICU	0
1610557201.97774	CHARLOTTE	Available Pediatric ICU%	NA
1610557201.97774	CHARLOTTE	Pediatric ICU Census	0
1610557201.97774	CHARLOTTE	Total AdultICU Capacity	52
1610557201.97774	CHARLOTTE	Total PediatricICU Capacity	0
1610557201.97774	CITRUS	Adult ICU Census	34
1610557201.97774	CITRUS	Available Adult ICU	6
1610557201.97774	CITRUS	Available Adult ICU%	0.15
1610557201.97774	CITRUS	Available Pediatric ICU	0
1610557201.97774	CITRUS	Available Pediatric ICU%	NA
1610557201.97774	CITRUS	Pediatric ICU Census	0
1610557201.97774	CITRUS	Total AdultICU Capacity	40
1610557201.97774	CITRUS	Total PediatricICU Capacity	0
1610557201.97774	CLAY	Adult ICU Census	43
1610557201.97774	CLAY	Available Adult ICU	7
1610557201.97774	CLAY	Available Adult ICU%	0.14
1610557201.97774	CLAY	Available Pediatric ICU	2
1610557201.97774	CLAY	Available Pediatric ICU%	0.5
1610557201.97774	CLAY	Pediatric ICU Census	2
1610557201.97774	CLAY	Total AdultICU Capacity	50
1610557201.97774	CLAY	Total PediatricICU Capacity	4
1610557201.97774	COLLIER	Adult ICU Census	67
1610557201.97774	COLLIER	Available Adult ICU	18
1610557201.97774	COLLIER	Available Adult ICU%	0.211764706
1610557201.97774	COLLIER	Available Pediatric ICU	0
1610557201.97774	COLLIER	Available Pediatric ICU%	NA
1610557201.97774	COLLIER	Pediatric ICU Census	0
1610557201.97774	COLLIER	Total AdultICU Capacity	85
1610557201.97774	COLLIER	Total PediatricICU Capacity	0
1610557201.97774	COLUMBIA	Adult ICU Census	18
1610557201.97774	COLUMBIA	Available Adult ICU	0
