timestamp	county	measure_names	measure_values
1604203202.48522	ALACHUA	Adult ICU Census	266
1604203202.48522	ALACHUA	Available Adult ICU	42
1604203202.48522	ALACHUA	Available Adult ICU%	0.136363636
1604203202.48522	ALACHUA	Available Pediatric ICU	8
1604203202.48522	ALACHUA	Available Pediatric ICU%	0.170212766
1604203202.48522	ALACHUA	Pediatric ICU Census	39
1604203202.48522	ALACHUA	Total AdultICU Capacity	308
1604203202.48522	ALACHUA	Total PediatricICU Capacity	47
1604203202.48522	All	Adult ICU Census	4628
1604203202.48522	All	Available Adult ICU	1514
1604203202.48522	All	Available Adult ICU%	0.246499512
1604203202.48522	All	Available Pediatric ICU	246
1604203202.48522	All	Available Pediatric ICU%	0.366071429
1604203202.48522	All	Pediatric ICU Census	426
1604203202.48522	All	Total AdultICU Capacity	6142
1604203202.48522	All	Total PediatricICU Capacity	672
1604203202.48522	BAKER	Adult ICU Census	0
1604203202.48522	BAKER	Available Adult ICU	0
1604203202.48522	BAKER	Available Adult ICU%	NA
1604203202.48522	BAKER	Available Pediatric ICU	0
1604203202.48522	BAKER	Available Pediatric ICU%	NA
1604203202.48522	BAKER	Pediatric ICU Census	0
1604203202.48522	BAKER	Total AdultICU Capacity	0
1604203202.48522	BAKER	Total PediatricICU Capacity	0
1604203202.48522	BAY	Adult ICU Census	55
1604203202.48522	BAY	Available Adult ICU	9
1604203202.48522	BAY	Available Adult ICU%	0.140625
1604203202.48522	BAY	Available Pediatric ICU	2
1604203202.48522	BAY	Available Pediatric ICU%	0.5
1604203202.48522	BAY	Pediatric ICU Census	2
1604203202.48522	BAY	Total AdultICU Capacity	64
1604203202.48522	BAY	Total PediatricICU Capacity	4
1604203202.48522	BRADFORD	Adult ICU Census	0
1604203202.48522	BRADFORD	Available Adult ICU	0
1604203202.48522	BRADFORD	Available Adult ICU%	NA
1604203202.48522	BRADFORD	Available Pediatric ICU	0
1604203202.48522	BRADFORD	Available Pediatric ICU%	NA
1604203202.48522	BRADFORD	Pediatric ICU Census	0
1604203202.48522	BRADFORD	Total AdultICU Capacity	0
1604203202.48522	BRADFORD	Total PediatricICU Capacity	0
1604203202.48522	BREVARD	Adult ICU Census	112
1604203202.48522	BREVARD	Available Adult ICU	47
1604203202.48522	BREVARD	Available Adult ICU%	0.295597484
1604203202.48522	BREVARD	Available Pediatric ICU	0
1604203202.48522	BREVARD	Available Pediatric ICU%	NA
1604203202.48522	BREVARD	Pediatric ICU Census	0
1604203202.48522	BREVARD	Total AdultICU Capacity	159
1604203202.48522	BREVARD	Total PediatricICU Capacity	0
1604203202.48522	BROWARD	Adult ICU Census	370
1604203202.48522	BROWARD	Available Adult ICU	108
1604203202.48522	BROWARD	Available Adult ICU%	0.225941423
1604203202.48522	BROWARD	Available Pediatric ICU	23
1604203202.48522	BROWARD	Available Pediatric ICU%	0.283950617
1604203202.48522	BROWARD	Pediatric ICU Census	58
1604203202.48522	BROWARD	Total AdultICU Capacity	478
1604203202.48522	BROWARD	Total PediatricICU Capacity	81
1604203202.48522	CALHOUN	Adult ICU Census	0
1604203202.48522	CALHOUN	Available Adult ICU	0
1604203202.48522	CALHOUN	Available Adult ICU%	NA
1604203202.48522	CALHOUN	Available Pediatric ICU	0
1604203202.48522	CALHOUN	Available Pediatric ICU%	NA
1604203202.48522	CALHOUN	Pediatric ICU Census	0
1604203202.48522	CALHOUN	Total AdultICU Capacity	0
1604203202.48522	CALHOUN	Total PediatricICU Capacity	0
1604203202.48522	CHARLOTTE	Adult ICU Census	43
1604203202.48522	CHARLOTTE	Available Adult ICU	8
1604203202.48522	CHARLOTTE	Available Adult ICU%	0.156862745
1604203202.48522	CHARLOTTE	Available Pediatric ICU	0
1604203202.48522	CHARLOTTE	Available Pediatric ICU%	NA
1604203202.48522	CHARLOTTE	Pediatric ICU Census	0
1604203202.48522	CHARLOTTE	Total AdultICU Capacity	51
1604203202.48522	CHARLOTTE	Total PediatricICU Capacity	0
1604203202.48522	CITRUS	Adult ICU Census	35
1604203202.48522	CITRUS	Available Adult ICU	5
1604203202.48522	CITRUS	Available Adult ICU%	0.125
1604203202.48522	CITRUS	Available Pediatric ICU	0
1604203202.48522	CITRUS	Available Pediatric ICU%	NA
1604203202.48522	CITRUS	Pediatric ICU Census	0
1604203202.48522	CITRUS	Total AdultICU Capacity	40
1604203202.48522	CITRUS	Total PediatricICU Capacity	0
1604203202.48522	CLAY	Adult ICU Census	40
1604203202.48522	CLAY	Available Adult ICU	11
1604203202.48522	CLAY	Available Adult ICU%	0.215686275
1604203202.48522	CLAY	Available Pediatric ICU	3
1604203202.48522	CLAY	Available Pediatric ICU%	0.75
1604203202.48522	CLAY	Pediatric ICU Census	1
1604203202.48522	CLAY	Total AdultICU Capacity	51
1604203202.48522	CLAY	Total PediatricICU Capacity	4
1604203202.48522	COLLIER	Adult ICU Census	49
1604203202.48522	COLLIER	Available Adult ICU	36
1604203202.48522	COLLIER	Available Adult ICU%	0.423529412
1604203202.48522	COLLIER	Available Pediatric ICU	0
1604203202.48522	COLLIER	Available Pediatric ICU%	NA
1604203202.48522	COLLIER	Pediatric ICU Census	0
1604203202.48522	COLLIER	Total AdultICU Capacity	85
1604203202.48522	COLLIER	Total PediatricICU Capacity	0
1604203202.48522	COLUMBIA	Adult ICU Census	9
1604203202.48522	COLUMBIA	Available Adult ICU	4
1604203202.48522	COLUMBIA	Available Adult ICU%	0.307692308
1604203202.48522	COLUMBIA	Available Pediatric ICU	0
