timestamp	county	measure_names	measure_values
1615489202.0663	ALACHUA	Adult ICU Census	283
1615489202.0663	ALACHUA	Available Adult ICU	25
1615489202.0663	ALACHUA	Available Adult ICU%	0.081168831
1615489202.0663	ALACHUA	Available Pediatric ICU	6
1615489202.0663	ALACHUA	Available Pediatric ICU%	0.127659574
1615489202.0663	ALACHUA	Pediatric ICU Census	41
1615489202.0663	ALACHUA	Total AdultICU Capacity	308
1615489202.0663	ALACHUA	Total PediatricICU Capacity	47
1615489202.0663	All	Adult ICU Census	4973
1615489202.0663	All	Available Adult ICU	1153
1615489202.0663	All	Available Adult ICU%	0.188214169
1615489202.0663	All	Available Pediatric ICU	232
1615489202.0663	All	Available Pediatric ICU%	0.34939759
1615489202.0663	All	Pediatric ICU Census	432
1615489202.0663	All	Total AdultICU Capacity	6126
1615489202.0663	All	Total PediatricICU Capacity	664
1615489202.0663	BAKER	Adult ICU Census	0
1615489202.0663	BAKER	Available Adult ICU	0
1615489202.0663	BAKER	Available Adult ICU%	NA
1615489202.0663	BAKER	Available Pediatric ICU	0
1615489202.0663	BAKER	Available Pediatric ICU%	NA
1615489202.0663	BAKER	Pediatric ICU Census	0
1615489202.0663	BAKER	Total AdultICU Capacity	0
1615489202.0663	BAKER	Total PediatricICU Capacity	0
1615489202.0663	BAY	Adult ICU Census	52
1615489202.0663	BAY	Available Adult ICU	12
1615489202.0663	BAY	Available Adult ICU%	0.1875
1615489202.0663	BAY	Available Pediatric ICU	4
1615489202.0663	BAY	Available Pediatric ICU%	1
1615489202.0663	BAY	Pediatric ICU Census	0
1615489202.0663	BAY	Total AdultICU Capacity	64
1615489202.0663	BAY	Total PediatricICU Capacity	4
1615489202.0663	BRADFORD	Adult ICU Census	0
1615489202.0663	BRADFORD	Available Adult ICU	0
1615489202.0663	BRADFORD	Available Adult ICU%	NA
1615489202.0663	BRADFORD	Available Pediatric ICU	0
1615489202.0663	BRADFORD	Available Pediatric ICU%	NA
1615489202.0663	BRADFORD	Pediatric ICU Census	0
1615489202.0663	BRADFORD	Total AdultICU Capacity	0
1615489202.0663	BRADFORD	Total PediatricICU Capacity	0
1615489202.0663	BREVARD	Adult ICU Census	133
1615489202.0663	BREVARD	Available Adult ICU	35
1615489202.0663	BREVARD	Available Adult ICU%	0.208333333
1615489202.0663	BREVARD	Available Pediatric ICU	0
1615489202.0663	BREVARD	Available Pediatric ICU%	NA
1615489202.0663	BREVARD	Pediatric ICU Census	0
1615489202.0663	BREVARD	Total AdultICU Capacity	168
1615489202.0663	BREVARD	Total PediatricICU Capacity	0
1615489202.0663	BROWARD	Adult ICU Census	397
1615489202.0663	BROWARD	Available Adult ICU	71
1615489202.0663	BROWARD	Available Adult ICU%	0.151709402
1615489202.0663	BROWARD	Available Pediatric ICU	34
1615489202.0663	BROWARD	Available Pediatric ICU%	0.430379747
1615489202.0663	BROWARD	Pediatric ICU Census	45
1615489202.0663	BROWARD	Total AdultICU Capacity	468
1615489202.0663	BROWARD	Total PediatricICU Capacity	79
1615489202.0663	CALHOUN	Adult ICU Census	0
1615489202.0663	CALHOUN	Available Adult ICU	0
1615489202.0663	CALHOUN	Available Adult ICU%	NA
1615489202.0663	CALHOUN	Available Pediatric ICU	0
1615489202.0663	CALHOUN	Available Pediatric ICU%	NA
1615489202.0663	CALHOUN	Pediatric ICU Census	0
1615489202.0663	CALHOUN	Total AdultICU Capacity	0
1615489202.0663	CALHOUN	Total PediatricICU Capacity	0
1615489202.0663	CHARLOTTE	Adult ICU Census	44
1615489202.0663	CHARLOTTE	Available Adult ICU	8
1615489202.0663	CHARLOTTE	Available Adult ICU%	0.153846154
1615489202.0663	CHARLOTTE	Available Pediatric ICU	0
1615489202.0663	CHARLOTTE	Available Pediatric ICU%	NA
1615489202.0663	CHARLOTTE	Pediatric ICU Census	0
1615489202.0663	CHARLOTTE	Total AdultICU Capacity	52
1615489202.0663	CHARLOTTE	Total PediatricICU Capacity	0
1615489202.0663	CITRUS	Adult ICU Census	33
1615489202.0663	CITRUS	Available Adult ICU	7
1615489202.0663	CITRUS	Available Adult ICU%	0.175
1615489202.0663	CITRUS	Available Pediatric ICU	0
1615489202.0663	CITRUS	Available Pediatric ICU%	NA
1615489202.0663	CITRUS	Pediatric ICU Census	0
1615489202.0663	CITRUS	Total AdultICU Capacity	40
1615489202.0663	CITRUS	Total PediatricICU Capacity	0
1615489202.0663	CLAY	Adult ICU Census	40
1615489202.0663	CLAY	Available Adult ICU	10
1615489202.0663	CLAY	Available Adult ICU%	0.2
1615489202.0663	CLAY	Available Pediatric ICU	3
1615489202.0663	CLAY	Available Pediatric ICU%	0.75
1615489202.0663	CLAY	Pediatric ICU Census	1
1615489202.0663	CLAY	Total AdultICU Capacity	50
1615489202.0663	CLAY	Total PediatricICU Capacity	4
1615489202.0663	COLLIER	Adult ICU Census	76
1615489202.0663	COLLIER	Available Adult ICU	9
1615489202.0663	COLLIER	Available Adult ICU%	0.105882353
1615489202.0663	COLLIER	Available Pediatric ICU	0
1615489202.0663	COLLIER	Available Pediatric ICU%	NA
1615489202.0663	COLLIER	Pediatric ICU Census	0
1615489202.0663	COLLIER	Total AdultICU Capacity	85
1615489202.0663	COLLIER	Total PediatricICU Capacity	0
1615489202.0663	COLUMBIA	Adult ICU Census	12
1615489202.0663	COLUMBIA	Available Adult ICU	0
1615489202.0663	COLUMBIA	Available Adult ICU%	0
1615489202.0663	COLUMBIA	Available Pediatric ICU	0
1615489202.0663	COLUMBIA	Available Pediatric ICU%	NA
1615489202.0663	COLUMBIA	Pediatric ICU Census	0
1615489202.0663	COLUMBIA	Total AdultICU Capacity	12
