timestamp	county	measure_names	measure_values
1620194405.01003	ALACHUA	Adult ICU Census	274
1620194405.01003	ALACHUA	Available Adult ICU	34
1620194405.01003	ALACHUA	Available Adult ICU%	0.11038961
1620194405.01003	ALACHUA	Available Pediatric ICU	5
1620194405.01003	ALACHUA	Available Pediatric ICU%	0.106382979
1620194405.01003	ALACHUA	Pediatric ICU Census	42
1620194405.01003	ALACHUA	Total AdultICU Capacity	308
1620194405.01003	ALACHUA	Total PediatricICU Capacity	47
1620194405.01003	All	Adult ICU Census	4909
1620194405.01003	All	Available Adult ICU	1275
1620194405.01003	All	Available Adult ICU%	0.206177232
1620194405.01003	All	Available Pediatric ICU	171
1620194405.01003	All	Available Pediatric ICU%	0.26348228
1620194405.01003	All	Pediatric ICU Census	478
1620194405.01003	All	Total AdultICU Capacity	6184
1620194405.01003	All	Total PediatricICU Capacity	649
1620194405.01003	BAKER	Adult ICU Census	0
1620194405.01003	BAKER	Available Adult ICU	0
1620194405.01003	BAKER	Available Adult ICU%	NA
1620194405.01003	BAKER	Available Pediatric ICU	0
1620194405.01003	BAKER	Available Pediatric ICU%	NA
1620194405.01003	BAKER	Pediatric ICU Census	0
1620194405.01003	BAKER	Total AdultICU Capacity	0
1620194405.01003	BAKER	Total PediatricICU Capacity	0
1620194405.01003	BAY	Adult ICU Census	57
1620194405.01003	BAY	Available Adult ICU	7
1620194405.01003	BAY	Available Adult ICU%	0.109375
1620194405.01003	BAY	Available Pediatric ICU	3
1620194405.01003	BAY	Available Pediatric ICU%	0.75
1620194405.01003	BAY	Pediatric ICU Census	1
1620194405.01003	BAY	Total AdultICU Capacity	64
1620194405.01003	BAY	Total PediatricICU Capacity	4
1620194405.01003	BRADFORD	Adult ICU Census	0
1620194405.01003	BRADFORD	Available Adult ICU	0
1620194405.01003	BRADFORD	Available Adult ICU%	NA
1620194405.01003	BRADFORD	Available Pediatric ICU	0
1620194405.01003	BRADFORD	Available Pediatric ICU%	NA
1620194405.01003	BRADFORD	Pediatric ICU Census	0
1620194405.01003	BRADFORD	Total AdultICU Capacity	0
1620194405.01003	BRADFORD	Total PediatricICU Capacity	0
1620194405.01003	BREVARD	Adult ICU Census	138
1620194405.01003	BREVARD	Available Adult ICU	27
1620194405.01003	BREVARD	Available Adult ICU%	0.163636364
1620194405.01003	BREVARD	Available Pediatric ICU	0
1620194405.01003	BREVARD	Available Pediatric ICU%	NA
1620194405.01003	BREVARD	Pediatric ICU Census	0
1620194405.01003	BREVARD	Total AdultICU Capacity	165
1620194405.01003	BREVARD	Total PediatricICU Capacity	0
1620194405.01003	BROWARD	Adult ICU Census	410
1620194405.01003	BROWARD	Available Adult ICU	93
1620194405.01003	BROWARD	Available Adult ICU%	0.184890656
1620194405.01003	BROWARD	Available Pediatric ICU	19
1620194405.01003	BROWARD	Available Pediatric ICU%	0.263888889
1620194405.01003	BROWARD	Pediatric ICU Census	53
1620194405.01003	BROWARD	Total AdultICU Capacity	503
1620194405.01003	BROWARD	Total PediatricICU Capacity	72
1620194405.01003	CALHOUN	Adult ICU Census	0
1620194405.01003	CALHOUN	Available Adult ICU	0
1620194405.01003	CALHOUN	Available Adult ICU%	NA
1620194405.01003	CALHOUN	Available Pediatric ICU	0
1620194405.01003	CALHOUN	Available Pediatric ICU%	NA
1620194405.01003	CALHOUN	Pediatric ICU Census	0
1620194405.01003	CALHOUN	Total AdultICU Capacity	0
1620194405.01003	CALHOUN	Total PediatricICU Capacity	0
1620194405.01003	CHARLOTTE	Adult ICU Census	39
1620194405.01003	CHARLOTTE	Available Adult ICU	13
1620194405.01003	CHARLOTTE	Available Adult ICU%	0.25
1620194405.01003	CHARLOTTE	Available Pediatric ICU	0
1620194405.01003	CHARLOTTE	Available Pediatric ICU%	NA
1620194405.01003	CHARLOTTE	Pediatric ICU Census	0
1620194405.01003	CHARLOTTE	Total AdultICU Capacity	52
1620194405.01003	CHARLOTTE	Total PediatricICU Capacity	0
1620194405.01003	CITRUS	Adult ICU Census	27
1620194405.01003	CITRUS	Available Adult ICU	13
1620194405.01003	CITRUS	Available Adult ICU%	0.325
1620194405.01003	CITRUS	Available Pediatric ICU	0
1620194405.01003	CITRUS	Available Pediatric ICU%	NA
1620194405.01003	CITRUS	Pediatric ICU Census	0
1620194405.01003	CITRUS	Total AdultICU Capacity	40
1620194405.01003	CITRUS	Total PediatricICU Capacity	0
1620194405.01003	CLAY	Adult ICU Census	35
1620194405.01003	CLAY	Available Adult ICU	15
1620194405.01003	CLAY	Available Adult ICU%	0.3
1620194405.01003	CLAY	Available Pediatric ICU	4
1620194405.01003	CLAY	Available Pediatric ICU%	0.8
1620194405.01003	CLAY	Pediatric ICU Census	1
1620194405.01003	CLAY	Total AdultICU Capacity	50
1620194405.01003	CLAY	Total PediatricICU Capacity	5
1620194405.01003	COLLIER	Adult ICU Census	58
1620194405.01003	COLLIER	Available Adult ICU	26
1620194405.01003	COLLIER	Available Adult ICU%	0.30952381
1620194405.01003	COLLIER	Available Pediatric ICU	0
1620194405.01003	COLLIER	Available Pediatric ICU%	NA
1620194405.01003	COLLIER	Pediatric ICU Census	0
1620194405.01003	COLLIER	Total AdultICU Capacity	84
1620194405.01003	COLLIER	Total PediatricICU Capacity	0
1620194405.01003	COLUMBIA	Adult ICU Census	11
1620194405.01003	COLUMBIA	Available Adult ICU	0
1620194405.01003	COLUMBIA	Available Adult ICU%	0
1620194405.01003	COLUMBIA	Available Pediatric ICU	0
1620194405.01003	COLUMBIA	Available Pediatric ICU%	NA
1620194405.01003	COLUMBIA	Pediatric ICU Census	0
1620194405.01003	COLUMBIA	Total AdultICU Capacity	11
1620194405.01003	COLUMBIA	Total PediatricICU Capacity	0
1620194405.01003	DESOTO	Adult ICU Census	4
1620194405.01003	DESOTO	Available Adult ICU	4
1620194405.01003	DESOTO	Available Adult ICU%	0.5
1620194405.01003	DESOTO	Available Pediatric ICU	0
1620194405.01003	DESOTO	Available Pediatric ICU%	NA
1620194405.01003	DESOTO	Pediatric ICU Census	0
1620194405.01003	DESOTO	Total AdultICU Capacity	8
1620194405.01003	DESOTO	Total PediatricICU Capacity	0
1620194405.01003	DUVAL	Adult ICU Census	328
1620194405.01003	DUVAL	Available Adult ICU	109
1620194405.01003	DUVAL	Available Adult ICU%	0.249427918
1620194405.01003	DUVAL	Available Pediatric ICU	14
1620194405.01003	DUVAL	Available Pediatric ICU%	0.35
1620194405.01003	DUVAL	Pediatric ICU Census	26
1620194405.01003	DUVAL	Total AdultICU Capacity	437
1620194405.01003	DUVAL	Total PediatricICU Capacity	40
1620194405.01003	ESCAMBIA	Adult ICU Census	113
1620194405.01003	ESCAMBIA	Available Adult ICU	38
1620194405.01003	ESCAMBIA	Available Adult ICU%	0.251655629
1620194405.01003	ESCAMBIA	Available Pediatric ICU	5
1620194405.01003	ESCAMBIA	Available Pediatric ICU%	0.3125
1620194405.01003	ESCAMBIA	Pediatric ICU Census	11
1620194405.01003	ESCAMBIA	Total AdultICU Capacity	151
1620194405.01003	ESCAMBIA	Total PediatricICU Capacity	16
1620194405.01003	FLAGLER	Adult ICU Census	15
1620194405.01003	FLAGLER	Available Adult ICU	3
1620194405.01003	FLAGLER	Available Adult ICU%	0.166666667
1620194405.01003	FLAGLER	Available Pediatric ICU	0
1620194405.01003	FLAGLER	Available Pediatric ICU%	NA
1620194405.01003	FLAGLER	Pediatric ICU Census	0
1620194405.01003	FLAGLER	Total AdultICU Capacity	18
1620194405.01003	FLAGLER	Total PediatricICU Capacity	0
1620194405.01003	FRANKLIN	Adult ICU Census	0
1620194405.01003	FRANKLIN	Available Adult ICU	0
1620194405.01003	FRANKLIN	Available Adult ICU%	NA
1620194405.01003	FRANKLIN	Available Pediatric ICU	0
1620194405.01003	FRANKLIN	Available Pediatric ICU%	NA
1620194405.01003	FRANKLIN	Pediatric ICU Census	0
1620194405.01003	FRANKLIN	Total AdultICU Capacity	0
1620194405.01003	FRANKLIN	Total PediatricICU Capacity	0
1620194405.01003	GADSDEN	Adult ICU Census	0
1620194405.01003	GADSDEN	Available Adult ICU	0
1620194405.01003	GADSDEN	Available Adult ICU%	NA
1620194405.01003	GADSDEN	Available Pediatric ICU	0
1620194405.01003	GADSDEN	Available Pediatric ICU%	NA
1620194405.01003	GADSDEN	Pediatric ICU Census	0
1620194405.01003	GADSDEN	Total AdultICU Capacity	0
1620194405.01003	GADSDEN	Total PediatricICU Capacity	0
1620194405.01003	GULF	Adult ICU Census	0
1620194405.01003	GULF	Available Adult ICU	0
1620194405.01003	GULF	Available Adult ICU%	NA
1620194405.01003	GULF	Available Pediatric ICU	0
1620194405.01003	GULF	Available Pediatric ICU%	NA
1620194405.01003	GULF	Pediatric ICU Census	0
1620194405.01003	GULF	Total AdultICU Capacity	0
1620194405.01003	GULF	Total PediatricICU Capacity	0
1620194405.01003	HARDEE	Adult ICU Census	0
1620194405.01003	HARDEE	Available Adult ICU	0
1620194405.01003	HARDEE	Available Adult ICU%	NA
1620194405.01003	HARDEE	Available Pediatric ICU	0
1620194405.01003	HARDEE	Available Pediatric ICU%	NA
1620194405.01003	HARDEE	Pediatric ICU Census	0
1620194405.01003	HARDEE	Total AdultICU Capacity	0
1620194405.01003	HARDEE	Total PediatricICU Capacity	0
1620194405.01003	HENDRY	Adult ICU Census	0
1620194405.01003	HENDRY	Available Adult ICU	3
1620194405.01003	HENDRY	Available Adult ICU%	1
1620194405.01003	HENDRY	Available Pediatric ICU	0
1620194405.01003	HENDRY	Available Pediatric ICU%	NA
1620194405.01003	HENDRY	Pediatric ICU Census	0
1620194405.01003	HENDRY	Total AdultICU Capacity	3
1620194405.01003	HENDRY	Total PediatricICU Capacity	0
1620194405.01003	HERNANDO	Adult ICU Census	50
1620194405.01003	HERNANDO	Available Adult ICU	13
1620194405.01003	HERNANDO	Available Adult ICU%	0.206349206
1620194405.01003	HERNANDO	Available Pediatric ICU	0
1620194405.01003	HERNANDO	Available Pediatric ICU%	NA
1620194405.01003	HERNANDO	Pediatric ICU Census	0
1620194405.01003	HERNANDO	Total AdultICU Capacity	63
1620194405.01003	HERNANDO	Total PediatricICU Capacity	0
1620194405.01003	HIGHLANDS	Adult ICU Census	25
1620194405.01003	HIGHLANDS	Available Adult ICU	4
1620194405.01003	HIGHLANDS	Available Adult ICU%	0.137931034
1620194405.01003	HIGHLANDS	Available Pediatric ICU	0
1620194405.01003	HIGHLANDS	Available Pediatric ICU%	NA
1620194405.01003	HIGHLANDS	Pediatric ICU Census	0
1620194405.01003	HIGHLANDS	Total AdultICU Capacity	29
1620194405.01003	HIGHLANDS	Total PediatricICU Capacity	0
1620194405.01003	HILLSBOROUGH	Adult ICU Census	343
1620194405.01003	HILLSBOROUGH	Available Adult ICU	70
1620194405.01003	HILLSBOROUGH	Available Adult ICU%	0.169491525
1620194405.01003	HILLSBOROUGH	Available Pediatric ICU	21
1620194405.01003	HILLSBOROUGH	Available Pediatric ICU%	0.42
1620194405.01003	HILLSBOROUGH	Pediatric ICU Census	29
1620194405.01003	HILLSBOROUGH	Total AdultICU Capacity	413
1620194405.01003	HILLSBOROUGH	Total PediatricICU Capacity	50
1620194405.01003	HOLMES	Adult ICU Census	0
1620194405.01003	HOLMES	Available Adult ICU	0
1620194405.01003	HOLMES	Available Adult ICU%	NA
1620194405.01003	HOLMES	Available Pediatric ICU	0
1620194405.01003	HOLMES	Available Pediatric ICU%	NA
1620194405.01003	HOLMES	Pediatric ICU Census	0
1620194405.01003	HOLMES	Total AdultICU Capacity	0
1620194405.01003	HOLMES	Total PediatricICU Capacity	0
1620194405.01003	INDIAN RIVER	Adult ICU Census	21
1620194405.01003	INDIAN RIVER	Available Adult ICU	13
1620194405.01003	INDIAN RIVER	Available Adult ICU%	0.382352941
1620194405.01003	INDIAN RIVER	Available Pediatric ICU	0
1620194405.01003	INDIAN RIVER	Available Pediatric ICU%	NA
1620194405.01003	INDIAN RIVER	Pediatric ICU Census	0
1620194405.01003	INDIAN RIVER	Total AdultICU Capacity	34
1620194405.01003	INDIAN RIVER	Total PediatricICU Capacity	0
1620194405.01003	JACKSON	Adult ICU Census	4
1620194405.01003	JACKSON	Available Adult ICU	3
1620194405.01003	JACKSON	Available Adult ICU%	0.428571429
1620194405.01003	JACKSON	Available Pediatric ICU	0
1620194405.01003	JACKSON	Available Pediatric ICU%	NA
1620194405.01003	JACKSON	Pediatric ICU Census	0
1620194405.01003	JACKSON	Total AdultICU Capacity	7
1620194405.01003	JACKSON	Total PediatricICU Capacity	0
1620194405.01003	LAKE	Adult ICU Census	65
1620194405.01003	LAKE	Available Adult ICU	39
1620194405.01003	LAKE	Available Adult ICU%	0.375
1620194405.01003	LAKE	Available Pediatric ICU	0
1620194405.01003	LAKE	Available Pediatric ICU%	NA
1620194405.01003	LAKE	Pediatric ICU Census	0
1620194405.01003	LAKE	Total AdultICU Capacity	104
1620194405.01003	LAKE	Total PediatricICU Capacity	0
1620194405.01003	LEE	Adult ICU Census	122
1620194405.01003	LEE	Available Adult ICU	24
1620194405.01003	LEE	Available Adult ICU%	0.164383562
1620194405.01003	LEE	Available Pediatric ICU	21
1620194405.01003	LEE	Available Pediatric ICU%	0.247058824
1620194405.01003	LEE	Pediatric ICU Census	64
1620194405.01003	LEE	Total AdultICU Capacity	146
1620194405.01003	LEE	Total PediatricICU Capacity	85
1620194405.01003	LEON	Adult ICU Census	68
1620194405.01003	LEON	Available Adult ICU	4
1620194405.01003	LEON	Available Adult ICU%	0.055555556
1620194405.01003	LEON	Available Pediatric ICU	5
1620194405.01003	LEON	Available Pediatric ICU%	0.555555556
1620194405.01003	LEON	Pediatric ICU Census	4
1620194405.01003	LEON	Total AdultICU Capacity	72
1620194405.01003	LEON	Total PediatricICU Capacity	9
1620194405.01003	MADISON	Adult ICU Census	0
1620194405.01003	MADISON	Available Adult ICU	0
1620194405.01003	MADISON	Available Adult ICU%	NA
1620194405.01003	MADISON	Available Pediatric ICU	0
1620194405.01003	MADISON	Available Pediatric ICU%	NA
1620194405.01003	MADISON	Pediatric ICU Census	0
1620194405.01003	MADISON	Total AdultICU Capacity	0
1620194405.01003	MADISON	Total PediatricICU Capacity	0
1620194405.01003	MANATEE	Adult ICU Census	62
1620194405.01003	MANATEE	Available Adult ICU	5
1620194405.01003	MANATEE	Available Adult ICU%	0.074626866
1620194405.01003	MANATEE	Available Pediatric ICU	0
1620194405.01003	MANATEE	Available Pediatric ICU%	NA
1620194405.01003	MANATEE	Pediatric ICU Census	0
1620194405.01003	MANATEE	Total AdultICU Capacity	67
1620194405.01003	MANATEE	Total PediatricICU Capacity	0
1620194405.01003	MARION	Adult ICU Census	94
1620194405.01003	MARION	Available Adult ICU	4
1620194405.01003	MARION	Available Adult ICU%	0.040816327
1620194405.01003	MARION	Available Pediatric ICU	0
1620194405.01003	MARION	Available Pediatric ICU%	NA
1620194405.01003	MARION	Pediatric ICU Census	0
1620194405.01003	MARION	Total AdultICU Capacity	98
1620194405.01003	MARION	Total PediatricICU Capacity	0
1620194405.01003	MARTIN	Adult ICU Census	13
1620194405.01003	MARTIN	Available Adult ICU	9
1620194405.01003	MARTIN	Available Adult ICU%	0.409090909
1620194405.01003	MARTIN	Available Pediatric ICU	0
1620194405.01003	MARTIN	Available Pediatric ICU%	NA
1620194405.01003	MARTIN	Pediatric ICU Census	0
1620194405.01003	MARTIN	Total AdultICU Capacity	22
1620194405.01003	MARTIN	Total PediatricICU Capacity	0
1620194405.01003	MIAMI-DADE	Adult ICU Census	744
