timestamp	county	measure_names	measure_values
1608555601.77786	ALACHUA	Adult ICU Census	271
1608555601.77786	ALACHUA	Available Adult ICU	37
1608555601.77786	ALACHUA	Available Adult ICU%	0.12012987
1608555601.77786	ALACHUA	Available Pediatric ICU	11
1608555601.77786	ALACHUA	Available Pediatric ICU%	0.234042553
1608555601.77786	ALACHUA	Pediatric ICU Census	36
1608555601.77786	ALACHUA	Total AdultICU Capacity	308
1608555601.77786	ALACHUA	Total PediatricICU Capacity	47
1608555601.77786	All	Adult ICU Census	4859
1608555601.77786	All	Available Adult ICU	1261
1608555601.77786	All	Available Adult ICU%	0.206045752
1608555601.77786	All	Available Pediatric ICU	272
1608555601.77786	All	Available Pediatric ICU%	0.410876133
1608555601.77786	All	Pediatric ICU Census	390
1608555601.77786	All	Total AdultICU Capacity	6120
1608555601.77786	All	Total PediatricICU Capacity	662
1608555601.77786	BAKER	Adult ICU Census	0
1608555601.77786	BAKER	Available Adult ICU	0
1608555601.77786	BAKER	Available Adult ICU%	NA
1608555601.77786	BAKER	Available Pediatric ICU	0
1608555601.77786	BAKER	Available Pediatric ICU%	NA
1608555601.77786	BAKER	Pediatric ICU Census	0
1608555601.77786	BAKER	Total AdultICU Capacity	0
1608555601.77786	BAKER	Total PediatricICU Capacity	0
1608555601.77786	BAY	Adult ICU Census	57
1608555601.77786	BAY	Available Adult ICU	2
1608555601.77786	BAY	Available Adult ICU%	0.033898305
1608555601.77786	BAY	Available Pediatric ICU	2
1608555601.77786	BAY	Available Pediatric ICU%	0.5
1608555601.77786	BAY	Pediatric ICU Census	2
1608555601.77786	BAY	Total AdultICU Capacity	59
1608555601.77786	BAY	Total PediatricICU Capacity	4
1608555601.77786	BRADFORD	Adult ICU Census	0
1608555601.77786	BRADFORD	Available Adult ICU	0
1608555601.77786	BRADFORD	Available Adult ICU%	NA
1608555601.77786	BRADFORD	Available Pediatric ICU	0
1608555601.77786	BRADFORD	Available Pediatric ICU%	NA
1608555601.77786	BRADFORD	Pediatric ICU Census	0
1608555601.77786	BRADFORD	Total AdultICU Capacity	0
1608555601.77786	BRADFORD	Total PediatricICU Capacity	0
1608555601.77786	BREVARD	Adult ICU Census	138
1608555601.77786	BREVARD	Available Adult ICU	31
1608555601.77786	BREVARD	Available Adult ICU%	0.183431953
1608555601.77786	BREVARD	Available Pediatric ICU	0
1608555601.77786	BREVARD	Available Pediatric ICU%	NA
1608555601.77786	BREVARD	Pediatric ICU Census	0
1608555601.77786	BREVARD	Total AdultICU Capacity	169
1608555601.77786	BREVARD	Total PediatricICU Capacity	0
1608555601.77786	BROWARD	Adult ICU Census	399
1608555601.77786	BROWARD	Available Adult ICU	77
1608555601.77786	BROWARD	Available Adult ICU%	0.161764706
1608555601.77786	BROWARD	Available Pediatric ICU	42
1608555601.77786	BROWARD	Available Pediatric ICU%	0.506024096
1608555601.77786	BROWARD	Pediatric ICU Census	41
1608555601.77786	BROWARD	Total AdultICU Capacity	476
1608555601.77786	BROWARD	Total PediatricICU Capacity	83
1608555601.77786	CALHOUN	Adult ICU Census	0
1608555601.77786	CALHOUN	Available Adult ICU	0
1608555601.77786	CALHOUN	Available Adult ICU%	NA
1608555601.77786	CALHOUN	Available Pediatric ICU	0
1608555601.77786	CALHOUN	Available Pediatric ICU%	NA
1608555601.77786	CALHOUN	Pediatric ICU Census	0
1608555601.77786	CALHOUN	Total AdultICU Capacity	0
1608555601.77786	CALHOUN	Total PediatricICU Capacity	0
1608555601.77786	CHARLOTTE	Adult ICU Census	49
1608555601.77786	CHARLOTTE	Available Adult ICU	3
1608555601.77786	CHARLOTTE	Available Adult ICU%	0.057692308
1608555601.77786	CHARLOTTE	Available Pediatric ICU	0
1608555601.77786	CHARLOTTE	Available Pediatric ICU%	NA
1608555601.77786	CHARLOTTE	Pediatric ICU Census	0
1608555601.77786	CHARLOTTE	Total AdultICU Capacity	52
1608555601.77786	CHARLOTTE	Total PediatricICU Capacity	0
1608555601.77786	CITRUS	Adult ICU Census	37
1608555601.77786	CITRUS	Available Adult ICU	3
1608555601.77786	CITRUS	Available Adult ICU%	0.075
1608555601.77786	CITRUS	Available Pediatric ICU	0
1608555601.77786	CITRUS	Available Pediatric ICU%	NA
1608555601.77786	CITRUS	Pediatric ICU Census	0
1608555601.77786	CITRUS	Total AdultICU Capacity	40
1608555601.77786	CITRUS	Total PediatricICU Capacity	0
1608555601.77786	CLAY	Adult ICU Census	46
1608555601.77786	CLAY	Available Adult ICU	4
1608555601.77786	CLAY	Available Adult ICU%	0.08
1608555601.77786	CLAY	Available Pediatric ICU	1
1608555601.77786	CLAY	Available Pediatric ICU%	0.25
1608555601.77786	CLAY	Pediatric ICU Census	3
1608555601.77786	CLAY	Total AdultICU Capacity	50
1608555601.77786	CLAY	Total PediatricICU Capacity	4
1608555601.77786	COLLIER	Adult ICU Census	61
1608555601.77786	COLLIER	Available Adult ICU	24
1608555601.77786	COLLIER	Available Adult ICU%	0.282352941
1608555601.77786	COLLIER	Available Pediatric ICU	0
1608555601.77786	COLLIER	Available Pediatric ICU%	NA
1608555601.77786	COLLIER	Pediatric ICU Census	0
1608555601.77786	COLLIER	Total AdultICU Capacity	85
1608555601.77786	COLLIER	Total PediatricICU Capacity	0
1608555601.77786	COLUMBIA	Adult ICU Census	15
1608555601.77786	COLUMBIA	Available Adult ICU	0
1608555601.77786	COLUMBIA	Available Adult ICU%	0
1608555601.77786	COLUMBIA	Available Pediatric ICU	0
1608555601.77786	COLUMBIA	Available Pediatric ICU%	NA
1608555601.77786	COLUMBIA	Pediatric ICU Census	0
1608555601.77786	COLUMBIA	Total AdultICU Capacity	15
1608555601.77786	COLUMBIA	Total PediatricICU Capacity	0
1608555601.77786	DESOTO	Adult ICU Census	5
1608555601.77786	DESOTO	Available Adult ICU	3
1608555601.77786	DESOTO	Available Adult ICU%	0.375
1608555601.77786	DESOTO	Available Pediatric ICU	0
1608555601.77786	DESOTO	Available Pediatric ICU%	NA
1608555601.77786	DESOTO	Pediatric ICU Census	0
1608555601.77786	DESOTO	Total AdultICU Capacity	8
1608555601.77786	DESOTO	Total PediatricICU Capacity	0
1608555601.77786	DUVAL	Adult ICU Census	327
1608555601.77786	DUVAL	Available Adult ICU	116
1608555601.77786	DUVAL	Available Adult ICU%	0.261851016
1608555601.77786	DUVAL	Available Pediatric ICU	17
1608555601.77786	DUVAL	Available Pediatric ICU%	0.425
1608555601.77786	DUVAL	Pediatric ICU Census	23
1608555601.77786	DUVAL	Total AdultICU Capacity	443
1608555601.77786	DUVAL	Total PediatricICU Capacity	40
1608555601.77786	ESCAMBIA	Adult ICU Census	138
1608555601.77786	ESCAMBIA	Available Adult ICU	13
1608555601.77786	ESCAMBIA	Available Adult ICU%	0.086092715
1608555601.77786	ESCAMBIA	Available Pediatric ICU	13
1608555601.77786	ESCAMBIA	Available Pediatric ICU%	0.8125
1608555601.77786	ESCAMBIA	Pediatric ICU Census	3
1608555601.77786	ESCAMBIA	Total AdultICU Capacity	151
1608555601.77786	ESCAMBIA	Total PediatricICU Capacity	16
1608555601.77786	FLAGLER	Adult ICU Census	14
1608555601.77786	FLAGLER	Available Adult ICU	4
1608555601.77786	FLAGLER	Available Adult ICU%	0.222222222
1608555601.77786	FLAGLER	Available Pediatric ICU	0
1608555601.77786	FLAGLER	Available Pediatric ICU%	NA
1608555601.77786	FLAGLER	Pediatric ICU Census	0
1608555601.77786	FLAGLER	Total AdultICU Capacity	18
1608555601.77786	FLAGLER	Total PediatricICU Capacity	0
1608555601.77786	FRANKLIN	Adult ICU Census	0
1608555601.77786	FRANKLIN	Available Adult ICU	0
1608555601.77786	FRANKLIN	Available Adult ICU%	NA
1608555601.77786	FRANKLIN	Available Pediatric ICU	0
1608555601.77786	FRANKLIN	Available Pediatric ICU%	NA
1608555601.77786	FRANKLIN	Pediatric ICU Census	0
1608555601.77786	FRANKLIN	Total AdultICU Capacity	0
1608555601.77786	FRANKLIN	Total PediatricICU Capacity	0
1608555601.77786	GADSDEN	Adult ICU Census	0
1608555601.77786	GADSDEN	Available Adult ICU	0
1608555601.77786	GADSDEN	Available Adult ICU%	NA
