timestamp	county	measure_names	measure_values
1617015602.05829	ALACHUA	Adult ICU Census	251
1617015602.05829	ALACHUA	Available Adult ICU	57
1617015602.05829	ALACHUA	Available Adult ICU%	0.185064935
1617015602.05829	ALACHUA	Available Pediatric ICU	8
1617015602.05829	ALACHUA	Available Pediatric ICU%	0.170212766
1617015602.05829	ALACHUA	Pediatric ICU Census	39
1617015602.05829	ALACHUA	Total AdultICU Capacity	308
1617015602.05829	ALACHUA	Total PediatricICU Capacity	47
1617015602.05829	All	Adult ICU Census	4524
1617015602.05829	All	Available Adult ICU	1645
1617015602.05829	All	Available Adult ICU%	0.26665586
1617015602.05829	All	Available Pediatric ICU	237
1617015602.05829	All	Available Pediatric ICU%	0.35426009
1617015602.05829	All	Pediatric ICU Census	432
1617015602.05829	All	Total AdultICU Capacity	6169
1617015602.05829	All	Total PediatricICU Capacity	669
1617015602.05829	BAKER	Adult ICU Census	0
1617015602.05829	BAKER	Available Adult ICU	0
1617015602.05829	BAKER	Available Adult ICU%	NA
1617015602.05829	BAKER	Available Pediatric ICU	0
1617015602.05829	BAKER	Available Pediatric ICU%	NA
1617015602.05829	BAKER	Pediatric ICU Census	0
1617015602.05829	BAKER	Total AdultICU Capacity	0
1617015602.05829	BAKER	Total PediatricICU Capacity	0
1617015602.05829	BAY	Adult ICU Census	49
1617015602.05829	BAY	Available Adult ICU	7
1617015602.05829	BAY	Available Adult ICU%	0.125
1617015602.05829	BAY	Available Pediatric ICU	0
1617015602.05829	BAY	Available Pediatric ICU%	0
1617015602.05829	BAY	Pediatric ICU Census	4
1617015602.05829	BAY	Total AdultICU Capacity	56
1617015602.05829	BAY	Total PediatricICU Capacity	4
1617015602.05829	BRADFORD	Adult ICU Census	0
1617015602.05829	BRADFORD	Available Adult ICU	0
1617015602.05829	BRADFORD	Available Adult ICU%	NA
1617015602.05829	BRADFORD	Available Pediatric ICU	0
1617015602.05829	BRADFORD	Available Pediatric ICU%	NA
1617015602.05829	BRADFORD	Pediatric ICU Census	0
1617015602.05829	BRADFORD	Total AdultICU Capacity	0
1617015602.05829	BRADFORD	Total PediatricICU Capacity	0
1617015602.05829	BREVARD	Adult ICU Census	129
1617015602.05829	BREVARD	Available Adult ICU	34
1617015602.05829	BREVARD	Available Adult ICU%	0.208588957
1617015602.05829	BREVARD	Available Pediatric ICU	0
1617015602.05829	BREVARD	Available Pediatric ICU%	NA
1617015602.05829	BREVARD	Pediatric ICU Census	0
1617015602.05829	BREVARD	Total AdultICU Capacity	163
1617015602.05829	BREVARD	Total PediatricICU Capacity	0
1617015602.05829	BROWARD	Adult ICU Census	412
1617015602.05829	BROWARD	Available Adult ICU	97
1617015602.05829	BROWARD	Available Adult ICU%	0.190569745
1617015602.05829	BROWARD	Available Pediatric ICU	22
1617015602.05829	BROWARD	Available Pediatric ICU%	0.297297297
1617015602.05829	BROWARD	Pediatric ICU Census	52
1617015602.05829	BROWARD	Total AdultICU Capacity	509
1617015602.05829	BROWARD	Total PediatricICU Capacity	74
1617015602.05829	CALHOUN	Adult ICU Census	0
1617015602.05829	CALHOUN	Available Adult ICU	0
1617015602.05829	CALHOUN	Available Adult ICU%	NA
1617015602.05829	CALHOUN	Available Pediatric ICU	0
1617015602.05829	CALHOUN	Available Pediatric ICU%	NA
1617015602.05829	CALHOUN	Pediatric ICU Census	0
1617015602.05829	CALHOUN	Total AdultICU Capacity	0
1617015602.05829	CALHOUN	Total PediatricICU Capacity	0
1617015602.05829	CHARLOTTE	Adult ICU Census	39
