timestamp	county	measure_names	measure_values
1600380002	ALACHUA	Adult ICU Census	278
1600380002	ALACHUA	Available Adult ICU	30
1600380002	ALACHUA	Available Adult ICU%	0.097402597
1600380002	ALACHUA	Available Pediatric ICU	6
1600380002	ALACHUA	Available Pediatric ICU%	0.127659574
1600380002	ALACHUA	Pediatric ICU Census	41
1600380002	ALACHUA	Total AdultICU Capacity	308
1600380002	ALACHUA	Total PediatricICU Capacity	47
1600380002	All	Adult ICU Census	4638
1600380002	All	Available Adult ICU	1372
1600380002	All	Available Adult ICU%	0.22828619
1600380002	All	Available Pediatric ICU	219
1600380002	All	Available Pediatric ICU%	0.342723005
1600380002	All	Pediatric ICU Census	420
1600380002	All	Total AdultICU Capacity	6010
1600380002	All	Total PediatricICU Capacity	639
1600380002	BAKER	Adult ICU Census	0
1600380002	BAKER	Available Adult ICU	0
1600380002	BAKER	Available Adult ICU%	NA
1600380002	BAKER	Available Pediatric ICU	0
1600380002	BAKER	Available Pediatric ICU%	NA
1600380002	BAKER	Pediatric ICU Census	0
1600380002	BAKER	Total AdultICU Capacity	0
1600380002	BAKER	Total PediatricICU Capacity	0
1600380002	BAY	Adult ICU Census	51
1600380002	BAY	Available Adult ICU	0
1600380002	BAY	Available Adult ICU%	0
1600380002	BAY	Available Pediatric ICU	0
1600380002	BAY	Available Pediatric ICU%	0
1600380002	BAY	Pediatric ICU Census	4
1600380002	BAY	Total AdultICU Capacity	51
1600380002	BAY	Total PediatricICU Capacity	4
1600380002	BRADFORD	Adult ICU Census	0
1600380002	BRADFORD	Available Adult ICU	0
1600380002	BRADFORD	Available Adult ICU%	NA
1600380002	BRADFORD	Available Pediatric ICU	0
1600380002	BRADFORD	Available Pediatric ICU%	NA
1600380002	BRADFORD	Pediatric ICU Census	0
1600380002	BRADFORD	Total AdultICU Capacity	0
1600380002	BRADFORD	Total PediatricICU Capacity	0
1600380002	BREVARD	Adult ICU Census	124
1600380002	BREVARD	Available Adult ICU	53
1600380002	BREVARD	Available Adult ICU%	0.299435028
1600380002	BREVARD	Available Pediatric ICU	0
1600380002	BREVARD	Available Pediatric ICU%	NA
1600380002	BREVARD	Pediatric ICU Census	0
1600380002	BREVARD	Total AdultICU Capacity	177
1600380002	BREVARD	Total PediatricICU Capacity	0
1600380002	BROWARD	Adult ICU Census	373
1600380002	BROWARD	Available Adult ICU	99
1600380002	BROWARD	Available Adult ICU%	0.209745763
1600380002	BROWARD	Available Pediatric ICU	33
1600380002	BROWARD	Available Pediatric ICU%	0.375
1600380002	BROWARD	Pediatric ICU Census	55
1600380002	BROWARD	Total AdultICU Capacity	472
1600380002	BROWARD	Total PediatricICU Capacity	88
1600380002	CALHOUN	Adult ICU Census	0
1600380002	CALHOUN	Available Adult ICU	0
1600380002	CALHOUN	Available Adult ICU%	NA
1600380002	CALHOUN	Available Pediatric ICU	0
1600380002	CALHOUN	Available Pediatric ICU%	NA
1600380002	CALHOUN	Pediatric ICU Census	0
1600380002	CALHOUN	Total AdultICU Capacity	0
1600380002	CALHOUN	Total PediatricICU Capacity	0
1600380002	CHARLOTTE	Adult ICU Census	39
1600380002	CHARLOTTE	Available Adult ICU	9
1600380002	CHARLOTTE	Available Adult ICU%	0.1875
1600380002	CHARLOTTE	Available Pediatric ICU	0
1600380002	CHARLOTTE	Available Pediatric ICU%	NA
1600380002	CHARLOTTE	Pediatric ICU Census	0
1600380002	CHARLOTTE	Total AdultICU Capacity	48
1600380002	CHARLOTTE	Total PediatricICU Capacity	0
1600380002	CITRUS	Adult ICU Census	33
1600380002	CITRUS	Available Adult ICU	7
1600380002	CITRUS	Available Adult ICU%	0.175
1600380002	CITRUS	Available Pediatric ICU	0
1600380002	CITRUS	Available Pediatric ICU%	NA
1600380002	CITRUS	Pediatric ICU Census	0
1600380002	CITRUS	Total AdultICU Capacity	40
1600380002	CITRUS	Total PediatricICU Capacity	0
1600380002	CLAY	Adult ICU Census	44
1600380002	CLAY	Available Adult ICU	6
1600380002	CLAY	Available Adult ICU%	0.12
1600380002	CLAY	Available Pediatric ICU	1
1600380002	CLAY	Available Pediatric ICU%	0.25
1600380002	CLAY	Pediatric ICU Census	3
1600380002	CLAY	Total AdultICU Capacity	50
1600380002	CLAY	Total PediatricICU Capacity	4
1600380002	COLLIER	Adult ICU Census	58
1600380002	COLLIER	Available Adult ICU	27
1600380002	COLLIER	Available Adult ICU%	0.317647059
1600380002	COLLIER	Available Pediatric ICU	0
1600380002	COLLIER	Available Pediatric ICU%	NA
1600380002	COLLIER	Pediatric ICU Census	0
1600380002	COLLIER	Total AdultICU Capacity	85
1600380002	COLLIER	Total PediatricICU Capacity	0
1600380002	COLUMBIA	Adult ICU Census	17
1600380002	COLUMBIA	Available Adult ICU	0
1600380002	COLUMBIA	Available Adult ICU%	0
1600380002	COLUMBIA	Available Pediatric ICU	0
