timestamp	county	measure_names	measure_values
1599062403	ALACHUA	Adult ICU Census	279
1599062403	ALACHUA	Available Adult ICU	29
1599062403	ALACHUA	Available Adult ICU%	0.094155844
1599062403	ALACHUA	Available Pediatric ICU	8
1599062403	ALACHUA	Available Pediatric ICU%	0.170212766
1599062403	ALACHUA	Pediatric ICU Census	39
1599062403	ALACHUA	Total AdultICU Capacity	308
1599062403	ALACHUA	Total PediatricICU Capacity	47
1599062403	All	Adult ICU Census	4724
1599062403	All	Available Adult ICU	1311
1599062403	All	Available Adult ICU%	0.217232809
1599062403	All	Available Pediatric ICU	236
1599062403	All	Available Pediatric ICU%	0.381260097
1599062403	All	Pediatric ICU Census	383
1599062403	All	Total AdultICU Capacity	6035
1599062403	All	Total PediatricICU Capacity	619
1599062403	BAKER	Adult ICU Census	0
1599062403	BAKER	Available Adult ICU	0
1599062403	BAKER	Available Adult ICU%	NA
1599062403	BAKER	Available Pediatric ICU	0
1599062403	BAKER	Available Pediatric ICU%	NA
1599062403	BAKER	Pediatric ICU Census	0
1599062403	BAKER	Total AdultICU Capacity	0
1599062403	BAKER	Total PediatricICU Capacity	0
1599062403	BAY	Adult ICU Census	48
1599062403	BAY	Available Adult ICU	6
1599062403	BAY	Available Adult ICU%	0.111111111
1599062403	BAY	Available Pediatric ICU	1
1599062403	BAY	Available Pediatric ICU%	0.25
1599062403	BAY	Pediatric ICU Census	3
1599062403	BAY	Total AdultICU Capacity	54
1599062403	BAY	Total PediatricICU Capacity	4
1599062403	BRADFORD	Adult ICU Census	0
1599062403	BRADFORD	Available Adult ICU	0
1599062403	BRADFORD	Available Adult ICU%	NA
1599062403	BRADFORD	Available Pediatric ICU	0
1599062403	BRADFORD	Available Pediatric ICU%	NA
1599062403	BRADFORD	Pediatric ICU Census	0
1599062403	BRADFORD	Total AdultICU Capacity	0
1599062403	BRADFORD	Total PediatricICU Capacity	0
1599062403	BREVARD	Adult ICU Census	132
1599062403	BREVARD	Available Adult ICU	45
1599062403	BREVARD	Available Adult ICU%	0.254237288
1599062403	BREVARD	Available Pediatric ICU	0
1599062403	BREVARD	Available Pediatric ICU%	NA
1599062403	BREVARD	Pediatric ICU Census	0
1599062403	BREVARD	Total AdultICU Capacity	177
1599062403	BREVARD	Total PediatricICU Capacity	0
1599062403	BROWARD	Adult ICU Census	390
1599062403	BROWARD	Available Adult ICU	98
1599062403	BROWARD	Available Adult ICU%	0.200819672
1599062403	BROWARD	Available Pediatric ICU	29
1599062403	BROWARD	Available Pediatric ICU%	0.5
1599062403	BROWARD	Pediatric ICU Census	29
1599062403	BROWARD	Total AdultICU Capacity	488
1599062403	BROWARD	Total PediatricICU Capacity	58
1599062403	CALHOUN	Adult ICU Census	0
1599062403	CALHOUN	Available Adult ICU	0
1599062403	CALHOUN	Available Adult ICU%	NA
1599062403	CALHOUN	Available Pediatric ICU	0
1599062403	CALHOUN	Available Pediatric ICU%	NA
1599062403	CALHOUN	Pediatric ICU Census	0
1599062403	CALHOUN	Total AdultICU Capacity	0
1599062403	CALHOUN	Total PediatricICU Capacity	0
1599062403	CHARLOTTE	Adult ICU Census	37
1599062403	CHARLOTTE	Available Adult ICU	11
1599062403	CHARLOTTE	Available Adult ICU%	0.229166667
1599062403	CHARLOTTE	Available Pediatric ICU	0
1599062403	CHARLOTTE	Available Pediatric ICU%	NA
1599062403	CHARLOTTE	Pediatric ICU Census	0
1599062403	CHARLOTTE	Total AdultICU Capacity	48
1599062403	CHARLOTTE	Total PediatricICU Capacity	0
1599062403	CITRUS	Adult ICU Census	30
1599062403	CITRUS	Available Adult ICU	10
1599062403	CITRUS	Available Adult ICU%	0.25
1599062403	CITRUS	Available Pediatric ICU	0
1599062403	CITRUS	Available Pediatric ICU%	NA
1599062403	CITRUS	Pediatric ICU Census	0
1599062403	CITRUS	Total AdultICU Capacity	40
1599062403	CITRUS	Total PediatricICU Capacity	0
1599062403	CLAY	Adult ICU Census	37
1599062403	CLAY	Available Adult ICU	5
1599062403	CLAY	Available Adult ICU%	0.119047619
1599062403	CLAY	Available Pediatric ICU	3
1599062403	CLAY	Available Pediatric ICU%	0.75
1599062403	CLAY	Pediatric ICU Census	1
1599062403	CLAY	Total AdultICU Capacity	42
1599062403	CLAY	Total PediatricICU Capacity	4
1599062403	COLLIER	Adult ICU Census	53
1599062403	COLLIER	Available Adult ICU	32
1599062403	COLLIER	Available Adult ICU%	0.376470588
1599062403	COLLIER	Available Pediatric ICU	0
1599062403	COLLIER	Available Pediatric ICU%	NA
1599062403	COLLIER	Pediatric ICU Census	0
1599062403	COLLIER	Total AdultICU Capacity	85
1599062403	COLLIER	Total PediatricICU Capacity	0
1599062403	COLUMBIA	Adult ICU Census	14
1599062403	COLUMBIA	Available Adult ICU	1
1599062403	COLUMBIA	Available Adult ICU%	0.066666667
1599062403	COLUMBIA	Available Pediatric ICU	0
1599062403	COLUMBIA	Available Pediatric ICU%	NA
1599062403	COLUMBIA	Pediatric ICU Census	0
1599062403	COLUMBIA	Total AdultICU Capacity	15
1599062403	COLUMBIA	Total PediatricICU Capacity	0
1599062403	DESOTO	Adult ICU Census	1
1599062403	DESOTO	Available Adult ICU	7
1599062403	DESOTO	Available Adult ICU%	0.875
1599062403	DESOTO	Available Pediatric ICU	0
1599062403	DESOTO	Available Pediatric ICU%	NA
1599062403	DESOTO	Pediatric ICU Census	0
1599062403	DESOTO	Total AdultICU Capacity	8
1599062403	DESOTO	Total PediatricICU Capacity	0
1599062403	DUVAL	Adult ICU Census	331
1599062403	DUVAL	Available Adult ICU	106
1599062403	DUVAL	Available Adult ICU%	0.242562929
1599062403	DUVAL	Available Pediatric ICU	14
1599062403	DUVAL	Available Pediatric ICU%	0.35
1599062403	DUVAL	Pediatric ICU Census	26
1599062403	DUVAL	Total AdultICU Capacity	437
1599062403	DUVAL	Total PediatricICU Capacity	40
1599062403	ESCAMBIA	Adult ICU Census	122
1599062403	ESCAMBIA	Available Adult ICU	19
1599062403	ESCAMBIA	Available Adult ICU%	0.134751773
1599062403	ESCAMBIA	Available Pediatric ICU	12
1599062403	ESCAMBIA	Available Pediatric ICU%	0.75
1599062403	ESCAMBIA	Pediatric ICU Census	4
1599062403	ESCAMBIA	Total AdultICU Capacity	141
1599062403	ESCAMBIA	Total PediatricICU Capacity	16
1599062403	FLAGLER	Adult ICU Census	13
1599062403	FLAGLER	Available Adult ICU	5
1599062403	FLAGLER	Available Adult ICU%	0.277777778
1599062403	FLAGLER	Available Pediatric ICU	0
1599062403	FLAGLER	Available Pediatric ICU%	NA
1599062403	FLAGLER	Pediatric ICU Census	0
1599062403	FLAGLER	Total AdultICU Capacity	18
1599062403	FLAGLER	Total PediatricICU Capacity	0
1599062403	FRANKLIN	Adult ICU Census	0
1599062403	FRANKLIN	Available Adult ICU	0
1599062403	FRANKLIN	Available Adult ICU%	NA
1599062403	FRANKLIN	Available Pediatric ICU	0
1599062403	FRANKLIN	Available Pediatric ICU%	NA
1599062403	FRANKLIN	Pediatric ICU Census	0
1599062403	FRANKLIN	Total AdultICU Capacity	0
1599062403	FRANKLIN	Total PediatricICU Capacity	0
1599062403	GADSDEN	Adult ICU Census	0
1599062403	GADSDEN	Available Adult ICU	0
1599062403	GADSDEN	Available Adult ICU%	NA
1599062403	GADSDEN	Available Pediatric ICU	0
1599062403	GADSDEN	Available Pediatric ICU%	NA
1599062403	GADSDEN	Pediatric ICU Census	0
1599062403	GADSDEN	Total AdultICU Capacity	0
1599062403	GADSDEN	Total PediatricICU Capacity	0
1599062403	GULF	Adult ICU Census	0
1599062403	GULF	Available Adult ICU	0
1599062403	GULF	Available Adult ICU%	NA
1599062403	GULF	Available Pediatric ICU	0
1599062403	GULF	Available Pediatric ICU%	NA
1599062403	GULF	Pediatric ICU Census	0
1599062403	GULF	Total AdultICU Capacity	0
1599062403	GULF	Total PediatricICU Capacity	0
1599062403	HARDEE	Adult ICU Census	0
1599062403	HARDEE	Available Adult ICU	0
1599062403	HARDEE	Available Adult ICU%	NA
1599062403	HARDEE	Available Pediatric ICU	0
1599062403	HARDEE	Available Pediatric ICU%	NA
1599062403	HARDEE	Pediatric ICU Census	0
1599062403	HARDEE	Total AdultICU Capacity	0
1599062403	HARDEE	Total PediatricICU Capacity	0
1599062403	HENDRY	Adult ICU Census	0
1599062403	HENDRY	Available Adult ICU	4
1599062403	HENDRY	Available Adult ICU%	1
1599062403	HENDRY	Available Pediatric ICU	0
1599062403	HENDRY	Available Pediatric ICU%	NA
1599062403	HENDRY	Pediatric ICU Census	0
1599062403	HENDRY	Total AdultICU Capacity	4
1599062403	HENDRY	Total PediatricICU Capacity	0
1599062403	HERNANDO	Adult ICU Census	42
1599062403	HERNANDO	Available Adult ICU	20
1599062403	HERNANDO	Available Adult ICU%	0.322580645
1599062403	HERNANDO	Available Pediatric ICU	0
1599062403	HERNANDO	Available Pediatric ICU%	NA
1599062403	HERNANDO	Pediatric ICU Census	0
1599062403	HERNANDO	Total AdultICU Capacity	62
1599062403	HERNANDO	Total PediatricICU Capacity	0
1599062403	HIGHLANDS	Adult ICU Census	24
1599062403	HIGHLANDS	Available Adult ICU	7
1599062403	HIGHLANDS	Available Adult ICU%	0.225806452
1599062403	HIGHLANDS	Available Pediatric ICU	0
1599062403	HIGHLANDS	Available Pediatric ICU%	NA
1599062403	HIGHLANDS	Pediatric ICU Census	0
1599062403	HIGHLANDS	Total AdultICU Capacity	31
1599062403	HIGHLANDS	Total PediatricICU Capacity	0
1599062403	HILLSBOROUGH	Adult ICU Census	318
1599062403	HILLSBOROUGH	Available Adult ICU	56
1599062403	HILLSBOROUGH	Available Adult ICU%	0.14973262
1599062403	HILLSBOROUGH	Available Pediatric ICU	16
1599062403	HILLSBOROUGH	Available Pediatric ICU%	0.41025641
1599062403	HILLSBOROUGH	Pediatric ICU Census	23
1599062403	HILLSBOROUGH	Total AdultICU Capacity	374
