timestamp	county	measure_names	measure_values
1618362006.76354	ALACHUA	Adult ICU Census	274
1618362006.76354	ALACHUA	Available Adult ICU	34
1618362006.76354	ALACHUA	Available Adult ICU%	0.11038961
1618362006.76354	ALACHUA	Available Pediatric ICU	6
1618362006.76354	ALACHUA	Available Pediatric ICU%	0.127659574
1618362006.76354	ALACHUA	Pediatric ICU Census	41
1618362006.76354	ALACHUA	Total AdultICU Capacity	308
1618362006.76354	ALACHUA	Total PediatricICU Capacity	47
1618362006.76354	All	Adult ICU Census	4824
1618362006.76354	All	Available Adult ICU	1363
1618362006.76354	All	Available Adult ICU%	0.22030063
1618362006.76354	All	Available Pediatric ICU	202
1618362006.76354	All	Available Pediatric ICU%	0.304216867
1618362006.76354	All	Pediatric ICU Census	462
1618362006.76354	All	Total AdultICU Capacity	6187
1618362006.76354	All	Total PediatricICU Capacity	664
1618362006.76354	BAKER	Adult ICU Census	0
1618362006.76354	BAKER	Available Adult ICU	0
1618362006.76354	BAKER	Available Adult ICU%	NA
1618362006.76354	BAKER	Available Pediatric ICU	0
1618362006.76354	BAKER	Available Pediatric ICU%	NA
1618362006.76354	BAKER	Pediatric ICU Census	0
1618362006.76354	BAKER	Total AdultICU Capacity	0
1618362006.76354	BAKER	Total PediatricICU Capacity	0
1618362006.76354	BAY	Adult ICU Census	50
1618362006.76354	BAY	Available Adult ICU	14
1618362006.76354	BAY	Available Adult ICU%	0.21875
1618362006.76354	BAY	Available Pediatric ICU	1
1618362006.76354	BAY	Available Pediatric ICU%	0.25
1618362006.76354	BAY	Pediatric ICU Census	3
1618362006.76354	BAY	Total AdultICU Capacity	64
1618362006.76354	BAY	Total PediatricICU Capacity	4
1618362006.76354	BRADFORD	Adult ICU Census	0
1618362006.76354	BRADFORD	Available Adult ICU	0
1618362006.76354	BRADFORD	Available Adult ICU%	NA
1618362006.76354	BRADFORD	Available Pediatric ICU	0
1618362006.76354	BRADFORD	Available Pediatric ICU%	NA
1618362006.76354	BRADFORD	Pediatric ICU Census	0
1618362006.76354	BRADFORD	Total AdultICU Capacity	0
1618362006.76354	BRADFORD	Total PediatricICU Capacity	0
1618362006.76354	BREVARD	Adult ICU Census	144
1618362006.76354	BREVARD	Available Adult ICU	25
1618362006.76354	BREVARD	Available Adult ICU%	0.147928994
1618362006.76354	BREVARD	Available Pediatric ICU	0
1618362006.76354	BREVARD	Available Pediatric ICU%	NA
1618362006.76354	BREVARD	Pediatric ICU Census	0
1618362006.76354	BREVARD	Total AdultICU Capacity	169
1618362006.76354	BREVARD	Total PediatricICU Capacity	0
1618362006.76354	BROWARD	Adult ICU Census	421
1618362006.76354	BROWARD	Available Adult ICU	90
1618362006.76354	BROWARD	Available Adult ICU%	0.176125245
1618362006.76354	BROWARD	Available Pediatric ICU	28
1618362006.76354	BROWARD	Available Pediatric ICU%	0.378378378
1618362006.76354	BROWARD	Pediatric ICU Census	46
1618362006.76354	BROWARD	Total AdultICU Capacity	511
1618362006.76354	BROWARD	Total PediatricICU Capacity	74
1618362006.76354	CALHOUN	Adult ICU Census	0
1618362006.76354	CALHOUN	Available Adult ICU	0
1618362006.76354	CALHOUN	Available Adult ICU%	NA
1618362006.76354	CALHOUN	Available Pediatric ICU	0
1618362006.76354	CALHOUN	Available Pediatric ICU%	NA
1618362006.76354	CALHOUN	Pediatric ICU Census	0
1618362006.76354	CALHOUN	Total AdultICU Capacity	0
1618362006.76354	CALHOUN	Total PediatricICU Capacity	0
1618362006.76354	CHARLOTTE	Adult ICU Census	46
1618362006.76354	CHARLOTTE	Available Adult ICU	6
1618362006.76354	CHARLOTTE	Available Adult ICU%	0.115384615
1618362006.76354	CHARLOTTE	Available Pediatric ICU	0
1618362006.76354	CHARLOTTE	Available Pediatric ICU%	NA
1618362006.76354	CHARLOTTE	Pediatric ICU Census	0
1618362006.76354	CHARLOTTE	Total AdultICU Capacity	52
1618362006.76354	CHARLOTTE	Total PediatricICU Capacity	0
1618362006.76354	CITRUS	Adult ICU Census	31
1618362006.76354	CITRUS	Available Adult ICU	9
1618362006.76354	CITRUS	Available Adult ICU%	0.225
1618362006.76354	CITRUS	Available Pediatric ICU	0
1618362006.76354	CITRUS	Available Pediatric ICU%	NA
1618362006.76354	CITRUS	Pediatric ICU Census	0
1618362006.76354	CITRUS	Total AdultICU Capacity	40
1618362006.76354	CITRUS	Total PediatricICU Capacity	0
1618362006.76354	CLAY	Adult ICU Census	44
1618362006.76354	CLAY	Available Adult ICU	18
1618362006.76354	CLAY	Available Adult ICU%	0.290322581
1618362006.76354	CLAY	Available Pediatric ICU	5
1618362006.76354	CLAY	Available Pediatric ICU%	1
1618362006.76354	CLAY	Pediatric ICU Census	0
1618362006.76354	CLAY	Total AdultICU Capacity	62
1618362006.76354	CLAY	Total PediatricICU Capacity	5
1618362006.76354	COLLIER	Adult ICU Census	61
1618362006.76354	COLLIER	Available Adult ICU	24
1618362006.76354	COLLIER	Available Adult ICU%	0.282352941
1618362006.76354	COLLIER	Available Pediatric ICU	0
1618362006.76354	COLLIER	Available Pediatric ICU%	NA
1618362006.76354	COLLIER	Pediatric ICU Census	0
1618362006.76354	COLLIER	Total AdultICU Capacity	85
1618362006.76354	COLLIER	Total PediatricICU Capacity	0
1618362006.76354	COLUMBIA	Adult ICU Census	12
1618362006.76354	COLUMBIA	Available Adult ICU	0
1618362006.76354	COLUMBIA	Available Adult ICU%	0
1618362006.76354	COLUMBIA	Available Pediatric ICU	0
1618362006.76354	COLUMBIA	Available Pediatric ICU%	NA
1618362006.76354	COLUMBIA	Pediatric ICU Census	0
1618362006.76354	COLUMBIA	Total AdultICU Capacity	12
1618362006.76354	COLUMBIA	Total PediatricICU Capacity	0
1618362006.76354	DESOTO	Adult ICU Census	4
1618362006.76354	DESOTO	Available Adult ICU	4
1618362006.76354	DESOTO	Available Adult ICU%	0.5
1618362006.76354	DESOTO	Available Pediatric ICU	0
1618362006.76354	DESOTO	Available Pediatric ICU%	NA
1618362006.76354	DESOTO	Pediatric ICU Census	0
1618362006.76354	DESOTO	Total AdultICU Capacity	8
1618362006.76354	DESOTO	Total PediatricICU Capacity	0
1618362006.76354	DUVAL	Adult ICU Census	324
1618362006.76354	DUVAL	Available Adult ICU	113
1618362006.76354	DUVAL	Available Adult ICU%	0.258581236
1618362006.76354	DUVAL	Available Pediatric ICU	11
1618362006.76354	DUVAL	Available Pediatric ICU%	0.275
1618362006.76354	DUVAL	Pediatric ICU Census	29
1618362006.76354	DUVAL	Total AdultICU Capacity	437
1618362006.76354	DUVAL	Total PediatricICU Capacity	40
1618362006.76354	ESCAMBIA	Adult ICU Census	114
1618362006.76354	ESCAMBIA	Available Adult ICU	37
1618362006.76354	ESCAMBIA	Available Adult ICU%	0.245033113
1618362006.76354	ESCAMBIA	Available Pediatric ICU	10
1618362006.76354	ESCAMBIA	Available Pediatric ICU%	0.625
1618362006.76354	ESCAMBIA	Pediatric ICU Census	6
1618362006.76354	ESCAMBIA	Total AdultICU Capacity	151
1618362006.76354	ESCAMBIA	Total PediatricICU Capacity	16
1618362006.76354	FLAGLER	Adult ICU Census	11
1618362006.76354	FLAGLER	Available Adult ICU	7
1618362006.76354	FLAGLER	Available Adult ICU%	0.388888889
1618362006.76354	FLAGLER	Available Pediatric ICU	0
1618362006.76354	FLAGLER	Available Pediatric ICU%	NA
1618362006.76354	FLAGLER	Pediatric ICU Census	0
1618362006.76354	FLAGLER	Total AdultICU Capacity	18
1618362006.76354	FLAGLER	Total PediatricICU Capacity	0
1618362006.76354	FRANKLIN	Adult ICU Census	0
1618362006.76354	FRANKLIN	Available Adult ICU	0
1618362006.76354	FRANKLIN	Available Adult ICU%	NA
1618362006.76354	FRANKLIN	Available Pediatric ICU	0
1618362006.76354	FRANKLIN	Available Pediatric ICU%	NA
1618362006.76354	FRANKLIN	Pediatric ICU Census	0
1618362006.76354	FRANKLIN	Total AdultICU Capacity	0
1618362006.76354	FRANKLIN	Total PediatricICU Capacity	0
