timestamp	county	measure_names	measure_values
1605481202.40947	ALACHUA	Adult ICU Census	276
1605481202.40947	ALACHUA	Available Adult ICU	34
1605481202.40947	ALACHUA	Available Adult ICU%	0.109677419
1605481202.40947	ALACHUA	Available Pediatric ICU	8
1605481202.40947	ALACHUA	Available Pediatric ICU%	0.170212766
1605481202.40947	ALACHUA	Pediatric ICU Census	39
1605481202.40947	ALACHUA	Total AdultICU Capacity	310
1605481202.40947	ALACHUA	Total PediatricICU Capacity	47
1605481202.40947	All	Adult ICU Census	4495
1605481202.40947	All	Available Adult ICU	1588
1605481202.40947	All	Available Adult ICU%	0.2610554
1605481202.40947	All	Available Pediatric ICU	275
1605481202.40947	All	Available Pediatric ICU%	0.42503864
1605481202.40947	All	Pediatric ICU Census	372
1605481202.40947	All	Total AdultICU Capacity	6083
1605481202.40947	All	Total PediatricICU Capacity	647
1605481202.40947	BAKER	Adult ICU Census	0
1605481202.40947	BAKER	Available Adult ICU	0
1605481202.40947	BAKER	Available Adult ICU%	NA
1605481202.40947	BAKER	Available Pediatric ICU	0
1605481202.40947	BAKER	Available Pediatric ICU%	NA
1605481202.40947	BAKER	Pediatric ICU Census	0
1605481202.40947	BAKER	Total AdultICU Capacity	0
1605481202.40947	BAKER	Total PediatricICU Capacity	0
1605481202.40947	BAY	Adult ICU Census	54
1605481202.40947	BAY	Available Adult ICU	0
1605481202.40947	BAY	Available Adult ICU%	0
1605481202.40947	BAY	Available Pediatric ICU	4
1605481202.40947	BAY	Available Pediatric ICU%	1
1605481202.40947	BAY	Pediatric ICU Census	0
1605481202.40947	BAY	Total AdultICU Capacity	54
1605481202.40947	BAY	Total PediatricICU Capacity	4
1605481202.40947	BRADFORD	Adult ICU Census	0
1605481202.40947	BRADFORD	Available Adult ICU	0
1605481202.40947	BRADFORD	Available Adult ICU%	NA
1605481202.40947	BRADFORD	Available Pediatric ICU	0
1605481202.40947	BRADFORD	Available Pediatric ICU%	NA
1605481202.40947	BRADFORD	Pediatric ICU Census	0
1605481202.40947	BRADFORD	Total AdultICU Capacity	0
1605481202.40947	BRADFORD	Total PediatricICU Capacity	0
1605481202.40947	BREVARD	Adult ICU Census	120
1605481202.40947	BREVARD	Available Adult ICU	47
1605481202.40947	BREVARD	Available Adult ICU%	0.281437126
1605481202.40947	BREVARD	Available Pediatric ICU	0
1605481202.40947	BREVARD	Available Pediatric ICU%	NA
1605481202.40947	BREVARD	Pediatric ICU Census	0
1605481202.40947	BREVARD	Total AdultICU Capacity	167
1605481202.40947	BREVARD	Total PediatricICU Capacity	0
1605481202.40947	BROWARD	Adult ICU Census	356
1605481202.40947	BROWARD	Available Adult ICU	106
1605481202.40947	BROWARD	Available Adult ICU%	0.229437229
1605481202.40947	BROWARD	Available Pediatric ICU	36
1605481202.40947	BROWARD	Available Pediatric ICU%	0.444444444
