timestamp	county	measure_names	measure_values
1603828802.69532	ALACHUA	Adult ICU Census	262
1603828802.69532	ALACHUA	Available Adult ICU	46
1603828802.69532	ALACHUA	Available Adult ICU%	0.149350649
1603828802.69532	ALACHUA	Available Pediatric ICU	12
1603828802.69532	ALACHUA	Available Pediatric ICU%	0.255319149
1603828802.69532	ALACHUA	Pediatric ICU Census	35
1603828802.69532	ALACHUA	Total AdultICU Capacity	308
1603828802.69532	ALACHUA	Total PediatricICU Capacity	47
1603828802.69532	All	Adult ICU Census	4586
1603828802.69532	All	Available Adult ICU	1497
1603828802.69532	All	Available Adult ICU%	0.246095676
1603828802.69532	All	Available Pediatric ICU	242
1603828802.69532	All	Available Pediatric ICU%	0.370597243
1603828802.69532	All	Pediatric ICU Census	411
1603828802.69532	All	Total AdultICU Capacity	6083
1603828802.69532	All	Total PediatricICU Capacity	653
1603828802.69532	BAKER	Adult ICU Census	0
1603828802.69532	BAKER	Available Adult ICU	0
1603828802.69532	BAKER	Available Adult ICU%	NA
1603828802.69532	BAKER	Available Pediatric ICU	0
1603828802.69532	BAKER	Available Pediatric ICU%	NA
1603828802.69532	BAKER	Pediatric ICU Census	0
1603828802.69532	BAKER	Total AdultICU Capacity	0
1603828802.69532	BAKER	Total PediatricICU Capacity	0
1603828802.69532	BAY	Adult ICU Census	58
1603828802.69532	BAY	Available Adult ICU	10
1603828802.69532	BAY	Available Adult ICU%	0.147058824
1603828802.69532	BAY	Available Pediatric ICU	2
1603828802.69532	BAY	Available Pediatric ICU%	0.5
1603828802.69532	BAY	Pediatric ICU Census	2
1603828802.69532	BAY	Total AdultICU Capacity	68
1603828802.69532	BAY	Total PediatricICU Capacity	4
1603828802.69532	BRADFORD	Adult ICU Census	0
1603828802.69532	BRADFORD	Available Adult ICU	0
1603828802.69532	BRADFORD	Available Adult ICU%	NA
1603828802.69532	BRADFORD	Available Pediatric ICU	0
1603828802.69532	BRADFORD	Available Pediatric ICU%	NA
1603828802.69532	BRADFORD	Pediatric ICU Census	0
1603828802.69532	BRADFORD	Total AdultICU Capacity	0
1603828802.69532	BRADFORD	Total PediatricICU Capacity	0
1603828802.69532	BREVARD	Adult ICU Census	129
1603828802.69532	BREVARD	Available Adult ICU	37
1603828802.69532	BREVARD	Available Adult ICU%	0.222891566
1603828802.69532	BREVARD	Available Pediatric ICU	0
1603828802.69532	BREVARD	Available Pediatric ICU%	NA
1603828802.69532	BREVARD	Pediatric ICU Census	0
1603828802.69532	BREVARD	Total AdultICU Capacity	166
1603828802.69532	BREVARD	Total PediatricICU Capacity	0
1603828802.69532	BROWARD	Adult ICU Census	358
1603828802.69532	BROWARD	Available Adult ICU	98
1603828802.69532	BROWARD	Available Adult ICU%	0.214912281
1603828802.69532	BROWARD	Available Pediatric ICU	22
1603828802.69532	BROWARD	Available Pediatric ICU%	0.285714286
1603828802.69532	BROWARD	Pediatric ICU Census	55
1603828802.69532	BROWARD	Total AdultICU Capacity	456
1603828802.69532	BROWARD	Total PediatricICU Capacity	77
1603828802.69532	CALHOUN	Adult ICU Census	0
1603828802.69532	CALHOUN	Available Adult ICU	0
1603828802.69532	CALHOUN	Available Adult ICU%	NA
