timestamp	county	measure_names	measure_values
1621476007.89409	ALACHUA	Adult ICU Census	283
1621476007.89409	ALACHUA	Available Adult ICU	25
1621476007.89409	ALACHUA	Available Adult ICU%	0.081168831
1621476007.89409	ALACHUA	Available Pediatric ICU	8
1621476007.89409	ALACHUA	Available Pediatric ICU%	0.170212766
1621476007.89409	ALACHUA	Pediatric ICU Census	39
1621476007.89409	ALACHUA	Total AdultICU Capacity	308
1621476007.89409	ALACHUA	Total PediatricICU Capacity	47
1621476007.89409	All	Adult ICU Census	4774
1621476007.89409	All	Available Adult ICU	1370
1621476007.89409	All	Available Adult ICU%	0.222981771
1621476007.89409	All	Available Pediatric ICU	198
1621476007.89409	All	Available Pediatric ICU%	0.301369863
1621476007.89409	All	Pediatric ICU Census	459
1621476007.89409	All	Total AdultICU Capacity	6144
1621476007.89409	All	Total PediatricICU Capacity	657
1621476007.89409	BAKER	Adult ICU Census	0
1621476007.89409	BAKER	Available Adult ICU	0
1621476007.89409	BAKER	Available Adult ICU%	NA
1621476007.89409	BAKER	Available Pediatric ICU	0
1621476007.89409	BAKER	Available Pediatric ICU%	NA
1621476007.89409	BAKER	Pediatric ICU Census	0
1621476007.89409	BAKER	Total AdultICU Capacity	0
1621476007.89409	BAKER	Total PediatricICU Capacity	0
1621476007.89409	BAY	Adult ICU Census	52
1621476007.89409	BAY	Available Adult ICU	6
1621476007.89409	BAY	Available Adult ICU%	0.103448276
1621476007.89409	BAY	Available Pediatric ICU	2
1621476007.89409	BAY	Available Pediatric ICU%	0.5
1621476007.89409	BAY	Pediatric ICU Census	2
1621476007.89409	BAY	Total AdultICU Capacity	58
1621476007.89409	BAY	Total PediatricICU Capacity	4
1621476007.89409	BRADFORD	Adult ICU Census	0
1621476007.89409	BRADFORD	Available Adult ICU	0
1621476007.89409	BRADFORD	Available Adult ICU%	NA
1621476007.89409	BRADFORD	Available Pediatric ICU	0
1621476007.89409	BRADFORD	Available Pediatric ICU%	NA
1621476007.89409	BRADFORD	Pediatric ICU Census	0
1621476007.89409	BRADFORD	Total AdultICU Capacity	0
1621476007.89409	BRADFORD	Total PediatricICU Capacity	0
1621476007.89409	BREVARD	Adult ICU Census	135
1621476007.89409	BREVARD	Available Adult ICU	33
1621476007.89409	BREVARD	Available Adult ICU%	0.196428571
1621476007.89409	BREVARD	Available Pediatric ICU	0
1621476007.89409	BREVARD	Available Pediatric ICU%	NA
1621476007.89409	BREVARD	Pediatric ICU Census	0
1621476007.89409	BREVARD	Total AdultICU Capacity	168
1621476007.89409	BREVARD	Total PediatricICU Capacity	0
1621476007.89409	BROWARD	Adult ICU Census	385
1621476007.89409	BROWARD	Available Adult ICU	103
1621476007.89409	BROWARD	Available Adult ICU%	0.211065574
1621476007.89409	BROWARD	Available Pediatric ICU	27
1621476007.89409	BROWARD	Available Pediatric ICU%	0.364864865
1621476007.89409	BROWARD	Pediatric ICU Census	47
1621476007.89409	BROWARD	Total AdultICU Capacity	488
1621476007.89409	BROWARD	Total PediatricICU Capacity	74
1621476007.89409	CALHOUN	Adult ICU Census	0
1621476007.89409	CALHOUN	Available Adult ICU	0
1621476007.89409	CALHOUN	Available Adult ICU%	NA
1621476007.89409	CALHOUN	Available Pediatric ICU	0
1621476007.89409	CALHOUN	Available Pediatric ICU%	NA
1621476007.89409	CALHOUN	Pediatric ICU Census	0
1621476007.89409	CALHOUN	Total AdultICU Capacity	0
1621476007.89409	CALHOUN	Total PediatricICU Capacity	0
1621476007.89409	CHARLOTTE	Adult ICU Census	41
1621476007.89409	CHARLOTTE	Available Adult ICU	11
1621476007.89409	CHARLOTTE	Available Adult ICU%	0.211538462
1621476007.89409	CHARLOTTE	Available Pediatric ICU	0
1621476007.89409	CHARLOTTE	Available Pediatric ICU%	NA
1621476007.89409	CHARLOTTE	Pediatric ICU Census	0
1621476007.89409	CHARLOTTE	Total AdultICU Capacity	52
1621476007.89409	CHARLOTTE	Total PediatricICU Capacity	0
1621476007.89409	CITRUS	Adult ICU Census	29
1621476007.89409	CITRUS	Available Adult ICU	11
1621476007.89409	CITRUS	Available Adult ICU%	0.275
1621476007.89409	CITRUS	Available Pediatric ICU	0
1621476007.89409	CITRUS	Available Pediatric ICU%	NA
1621476007.89409	CITRUS	Pediatric ICU Census	0
1621476007.89409	CITRUS	Total AdultICU Capacity	40
1621476007.89409	CITRUS	Total PediatricICU Capacity	0
1621476007.89409	CLAY	Adult ICU Census	41
1621476007.89409	CLAY	Available Adult ICU	9
1621476007.89409	CLAY	Available Adult ICU%	0.18
1621476007.89409	CLAY	Available Pediatric ICU	3
1621476007.89409	CLAY	Available Pediatric ICU%	0.6
1621476007.89409	CLAY	Pediatric ICU Census	2
1621476007.89409	CLAY	Total AdultICU Capacity	50
1621476007.89409	CLAY	Total PediatricICU Capacity	5
1621476007.89409	COLLIER	Adult ICU Census	60
1621476007.89409	COLLIER	Available Adult ICU	25
1621476007.89409	COLLIER	Available Adult ICU%	0.294117647
1621476007.89409	COLLIER	Available Pediatric ICU	0
1621476007.89409	COLLIER	Available Pediatric ICU%	NA
1621476007.89409	COLLIER	Pediatric ICU Census	0
1621476007.89409	COLLIER	Total AdultICU Capacity	85
1621476007.89409	COLLIER	Total PediatricICU Capacity	0
1621476007.89409	COLUMBIA	Adult ICU Census	8
1621476007.89409	COLUMBIA	Available Adult ICU	0
1621476007.89409	COLUMBIA	Available Adult ICU%	0
1621476007.89409	COLUMBIA	Available Pediatric ICU	0
1621476007.89409	COLUMBIA	Available Pediatric ICU%	NA
1621476007.89409	COLUMBIA	Pediatric ICU Census	0
1621476007.89409	COLUMBIA	Total AdultICU Capacity	8
1621476007.89409	COLUMBIA	Total PediatricICU Capacity	0
1621476007.89409	DESOTO	Adult ICU Census	2
1621476007.89409	DESOTO	Available Adult ICU	6
1621476007.89409	DESOTO	Available Adult ICU%	0.75
1621476007.89409	DESOTO	Available Pediatric ICU	0
1621476007.89409	DESOTO	Available Pediatric ICU%	NA
1621476007.89409	DESOTO	Pediatric ICU Census	0
1621476007.89409	DESOTO	Total AdultICU Capacity	8
1621476007.89409	DESOTO	Total PediatricICU Capacity	0
1621476007.89409	DUVAL	Adult ICU Census	351
1621476007.89409	DUVAL	Available Adult ICU	86
1621476007.89409	DUVAL	Available Adult ICU%	0.196796339
1621476007.89409	DUVAL	Available Pediatric ICU	12
1621476007.89409	DUVAL	Available Pediatric ICU%	0.3
1621476007.89409	DUVAL	Pediatric ICU Census	28
1621476007.89409	DUVAL	Total AdultICU Capacity	437
1621476007.89409	DUVAL	Total PediatricICU Capacity	40
1621476007.89409	ESCAMBIA	Adult ICU Census	104
1621476007.89409	ESCAMBIA	Available Adult ICU	46
1621476007.89409	ESCAMBIA	Available Adult ICU%	0.306666667
1621476007.89409	ESCAMBIA	Available Pediatric ICU	7
1621476007.89409	ESCAMBIA	Available Pediatric ICU%	0.4375
1621476007.89409	ESCAMBIA	Pediatric ICU Census	9
1621476007.89409	ESCAMBIA	Total AdultICU Capacity	150
1621476007.89409	ESCAMBIA	Total PediatricICU Capacity	16
1621476007.89409	FLAGLER	Adult ICU Census	13
1621476007.89409	FLAGLER	Available Adult ICU	5
1621476007.89409	FLAGLER	Available Adult ICU%	0.277777778
1621476007.89409	FLAGLER	Available Pediatric ICU	0
1621476007.89409	FLAGLER	Available Pediatric ICU%	NA
1621476007.89409	FLAGLER	Pediatric ICU Census	0
1621476007.89409	FLAGLER	Total AdultICU Capacity	18
1621476007.89409	FLAGLER	Total PediatricICU Capacity	0
1621476007.89409	FRANKLIN	Adult ICU Census	0
1621476007.89409	FRANKLIN	Available Adult ICU	0
1621476007.89409	FRANKLIN	Available Adult ICU%	NA
1621476007.89409	FRANKLIN	Available Pediatric ICU	0
1621476007.89409	FRANKLIN	Available Pediatric ICU%	NA
1621476007.89409	FRANKLIN	Pediatric ICU Census	0
1621476007.89409	FRANKLIN	Total AdultICU Capacity	0
1621476007.89409	FRANKLIN	Total PediatricICU Capacity	0
1621476007.89409	GADSDEN	Adult ICU Census	0
1621476007.89409	GADSDEN	Available Adult ICU	0
1621476007.89409	GADSDEN	Available Adult ICU%	NA
1621476007.89409	GADSDEN	Available Pediatric ICU	0
1621476007.89409	GADSDEN	Available Pediatric ICU%	NA
1621476007.89409	GADSDEN	Pediatric ICU Census	0
1621476007.89409	GADSDEN	Total AdultICU Capacity	0
1621476007.89409	GADSDEN	Total PediatricICU Capacity	0
1621476007.89409	GULF	Adult ICU Census	0
1621476007.89409	GULF	Available Adult ICU	0
1621476007.89409	GULF	Available Adult ICU%	NA
1621476007.89409	GULF	Available Pediatric ICU	0
1621476007.89409	GULF	Available Pediatric ICU%	NA
1621476007.89409	GULF	Pediatric ICU Census	0
1621476007.89409	GULF	Total AdultICU Capacity	0
1621476007.89409	GULF	Total PediatricICU Capacity	0
1621476007.89409	HARDEE	Adult ICU Census	0
1621476007.89409	HARDEE	Available Adult ICU	0
1621476007.89409	HARDEE	Available Adult ICU%	NA
1621476007.89409	HARDEE	Available Pediatric ICU	0
1621476007.89409	HARDEE	Available Pediatric ICU%	NA
1621476007.89409	HARDEE	Pediatric ICU Census	0
1621476007.89409	HARDEE	Total AdultICU Capacity	0
1621476007.89409	HARDEE	Total PediatricICU Capacity	0
1621476007.89409	HENDRY	Adult ICU Census	0
1621476007.89409	HENDRY	Available Adult ICU	3
1621476007.89409	HENDRY	Available Adult ICU%	1
1621476007.89409	HENDRY	Available Pediatric ICU	0
1621476007.89409	HENDRY	Available Pediatric ICU%	NA
1621476007.89409	HENDRY	Pediatric ICU Census	0
1621476007.89409	HENDRY	Total AdultICU Capacity	3
1621476007.89409	HENDRY	Total PediatricICU Capacity	0
1621476007.89409	HERNANDO	Adult ICU Census	43
1621476007.89409	HERNANDO	Available Adult ICU	20
1621476007.89409	HERNANDO	Available Adult ICU%	0.317460317
1621476007.89409	HERNANDO	Available Pediatric ICU	0
1621476007.89409	HERNANDO	Available Pediatric ICU%	NA
1621476007.89409	HERNANDO	Pediatric ICU Census	0
1621476007.89409	HERNANDO	Total AdultICU Capacity	63
1621476007.89409	HERNANDO	Total PediatricICU Capacity	0
1621476007.89409	HIGHLANDS	Adult ICU Census	30
1621476007.89409	HIGHLANDS	Available Adult ICU	1
1621476007.89409	HIGHLANDS	Available Adult ICU%	0.032258065
1621476007.89409	HIGHLANDS	Available Pediatric ICU	0
1621476007.89409	HIGHLANDS	Available Pediatric ICU%	NA
1621476007.89409	HIGHLANDS	Pediatric ICU Census	0
1621476007.89409	HIGHLANDS	Total AdultICU Capacity	31
1621476007.89409	HIGHLANDS	Total PediatricICU Capacity	0
1621476007.89409	HILLSBOROUGH	Adult ICU Census	335
1621476007.89409	HILLSBOROUGH	Available Adult ICU	67
1621476007.89409	HILLSBOROUGH	Available Adult ICU%	0.166666667
1621476007.89409	HILLSBOROUGH	Available Pediatric ICU	11
1621476007.89409	HILLSBOROUGH	Available Pediatric ICU%	0.261904762
1621476007.89409	HILLSBOROUGH	Pediatric ICU Census	31
1621476007.89409	HILLSBOROUGH	Total AdultICU Capacity	402
1621476007.89409	HILLSBOROUGH	Total PediatricICU Capacity	42
1621476007.89409	HOLMES	Adult ICU Census	0
1621476007.89409	HOLMES	Available Adult ICU	0
1621476007.89409	HOLMES	Available Adult ICU%	NA
1621476007.89409	HOLMES	Available Pediatric ICU	0
1621476007.89409	HOLMES	Available Pediatric ICU%	NA
1621476007.89409	HOLMES	Pediatric ICU Census	0
1621476007.89409	HOLMES	Total AdultICU Capacity	0
1621476007.89409	HOLMES	Total PediatricICU Capacity	0
1621476007.89409	INDIAN RIVER	Adult ICU Census	25
1621476007.89409	INDIAN RIVER	Available Adult ICU	6
1621476007.89409	INDIAN RIVER	Available Adult ICU%	0.193548387
1621476007.89409	INDIAN RIVER	Available Pediatric ICU	0
1621476007.89409	INDIAN RIVER	Available Pediatric ICU%	NA
1621476007.89409	INDIAN RIVER	Pediatric ICU Census	0
1621476007.89409	INDIAN RIVER	Total AdultICU Capacity	31
1621476007.89409	INDIAN RIVER	Total PediatricICU Capacity	0
1621476007.89409	JACKSON	Adult ICU Census	5
1621476007.89409	JACKSON	Available Adult ICU	2
1621476007.89409	JACKSON	Available Adult ICU%	0.285714286
1621476007.89409	JACKSON	Available Pediatric ICU	0
1621476007.89409	JACKSON	Available Pediatric ICU%	NA
1621476007.89409	JACKSON	Pediatric ICU Census	0
1621476007.89409	JACKSON	Total AdultICU Capacity	7
1621476007.89409	JACKSON	Total PediatricICU Capacity	0
1621476007.89409	LAKE	Adult ICU Census	63
1621476007.89409	LAKE	Available Adult ICU	41
1621476007.89409	LAKE	Available Adult ICU%	0.394230769
1621476007.89409	LAKE	Available Pediatric ICU	0
1621476007.89409	LAKE	Available Pediatric ICU%	NA
1621476007.89409	LAKE	Pediatric ICU Census	0
1621476007.89409	LAKE	Total AdultICU Capacity	104
1621476007.89409	LAKE	Total PediatricICU Capacity	0
1621476007.89409	LEE	Adult ICU Census	123
1621476007.89409	LEE	Available Adult ICU	28
1621476007.89409	LEE	Available Adult ICU%	0.185430464
1621476007.89409	LEE	Available Pediatric ICU	28
1621476007.89409	LEE	Available Pediatric ICU%	0.325581395
1621476007.89409	LEE	Pediatric ICU Census	58
1621476007.89409	LEE	Total AdultICU Capacity	151
1621476007.89409	LEE	Total PediatricICU Capacity	86
1621476007.89409	LEON	Adult ICU Census	68
1621476007.89409	LEON	Available Adult ICU	4
1621476007.89409	LEON	Available Adult ICU%	0.055555556
1621476007.89409	LEON	Available Pediatric ICU	7
