timestamp	county	measure_names	measure_values
1619085606.28392	ALACHUA	Adult ICU Census	276
1619085606.28392	ALACHUA	Available Adult ICU	32
1619085606.28392	ALACHUA	Available Adult ICU%	0.103896104
1619085606.28392	ALACHUA	Available Pediatric ICU	7
1619085606.28392	ALACHUA	Available Pediatric ICU%	0.14893617
1619085606.28392	ALACHUA	Pediatric ICU Census	40
1619085606.28392	ALACHUA	Total AdultICU Capacity	308
1619085606.28392	ALACHUA	Total PediatricICU Capacity	47
1619085606.28392	All	Adult ICU Census	4926
1619085606.28392	All	Available Adult ICU	1242
1619085606.28392	All	Available Adult ICU%	0.201361868
1619085606.28392	All	Available Pediatric ICU	197
1619085606.28392	All	Available Pediatric ICU%	0.302611367
1619085606.28392	All	Pediatric ICU Census	454
1619085606.28392	All	Total AdultICU Capacity	6168
1619085606.28392	All	Total PediatricICU Capacity	651
1619085606.28392	BAKER	Adult ICU Census	0
1619085606.28392	BAKER	Available Adult ICU	0
1619085606.28392	BAKER	Available Adult ICU%	NA
1619085606.28392	BAKER	Available Pediatric ICU	0
1619085606.28392	BAKER	Available Pediatric ICU%	NA
1619085606.28392	BAKER	Pediatric ICU Census	0
1619085606.28392	BAKER	Total AdultICU Capacity	0
1619085606.28392	BAKER	Total PediatricICU Capacity	0
1619085606.28392	BAY	Adult ICU Census	52
1619085606.28392	BAY	Available Adult ICU	6
1619085606.28392	BAY	Available Adult ICU%	0.103448276
1619085606.28392	BAY	Available Pediatric ICU	1
1619085606.28392	BAY	Available Pediatric ICU%	0.25
1619085606.28392	BAY	Pediatric ICU Census	3
1619085606.28392	BAY	Total AdultICU Capacity	58
1619085606.28392	BAY	Total PediatricICU Capacity	4
1619085606.28392	BRADFORD	Adult ICU Census	0
1619085606.28392	BRADFORD	Available Adult ICU	0
1619085606.28392	BRADFORD	Available Adult ICU%	NA
1619085606.28392	BRADFORD	Available Pediatric ICU	0
1619085606.28392	BRADFORD	Available Pediatric ICU%	NA
1619085606.28392	BRADFORD	Pediatric ICU Census	0
