timestamp	county	measure_names	measure_values
1616727602.20672	ALACHUA	Adult ICU Census	264
1616727602.20672	ALACHUA	Available Adult ICU	44
1616727602.20672	ALACHUA	Available Adult ICU%	0.142857143
1616727602.20672	ALACHUA	Available Pediatric ICU	11
1616727602.20672	ALACHUA	Available Pediatric ICU%	0.234042553
1616727602.20672	ALACHUA	Pediatric ICU Census	36
1616727602.20672	ALACHUA	Total AdultICU Capacity	308
1616727602.20672	ALACHUA	Total PediatricICU Capacity	47
1616727602.20672	All	Adult ICU Census	4859
1616727602.20672	All	Available Adult ICU	1307
1616727602.20672	All	Available Adult ICU%	0.211968861
1616727602.20672	All	Available Pediatric ICU	213
1616727602.20672	All	Available Pediatric ICU%	0.314159292
1616727602.20672	All	Pediatric ICU Census	465
1616727602.20672	All	Total AdultICU Capacity	6166
1616727602.20672	All	Total PediatricICU Capacity	678
1616727602.20672	BAKER	Adult ICU Census	0
1616727602.20672	BAKER	Available Adult ICU	0
1616727602.20672	BAKER	Available Adult ICU%	NA
1616727602.20672	BAKER	Available Pediatric ICU	0
1616727602.20672	BAKER	Available Pediatric ICU%	NA
1616727602.20672	BAKER	Pediatric ICU Census	0
1616727602.20672	BAKER	Total AdultICU Capacity	0
1616727602.20672	BAKER	Total PediatricICU Capacity	0
1616727602.20672	BAY	Adult ICU Census	50
1616727602.20672	BAY	Available Adult ICU	14
1616727602.20672	BAY	Available Adult ICU%	0.21875
1616727602.20672	BAY	Available Pediatric ICU	1
1616727602.20672	BAY	Available Pediatric ICU%	0.25
1616727602.20672	BAY	Pediatric ICU Census	3
1616727602.20672	BAY	Total AdultICU Capacity	64
1616727602.20672	BAY	Total PediatricICU Capacity	4
1616727602.20672	BRADFORD	Adult ICU Census	0
1616727602.20672	BRADFORD	Available Adult ICU	0
1616727602.20672	BRADFORD	Available Adult ICU%	NA
1616727602.20672	BRADFORD	Available Pediatric ICU	0
1616727602.20672	BRADFORD	Available Pediatric ICU%	NA
1616727602.20672	BRADFORD	Pediatric ICU Census	0
1616727602.20672	BRADFORD	Total AdultICU Capacity	0
1616727602.20672	BRADFORD	Total PediatricICU Capacity	0
1616727602.20672	BREVARD	Adult ICU Census	129
1616727602.20672	BREVARD	Available Adult ICU	34
1616727602.20672	BREVARD	Available Adult ICU%	0.208588957
1616727602.20672	BREVARD	Available Pediatric ICU	0
1616727602.20672	BREVARD	Available Pediatric ICU%	NA
1616727602.20672	BREVARD	Pediatric ICU Census	0
1616727602.20672	BREVARD	Total AdultICU Capacity	163
1616727602.20672	BREVARD	Total PediatricICU Capacity	0
1616727602.20672	BROWARD	Adult ICU Census	402
1616727602.20672	BROWARD	Available Adult ICU	85
1616727602.20672	BROWARD	Available Adult ICU%	0.174537988
1616727602.20672	BROWARD	Available Pediatric ICU	21
1616727602.20672	BROWARD	Available Pediatric ICU%	0.276315789
1616727602.20672	BROWARD	Pediatric ICU Census	55
1616727602.20672	BROWARD	Total AdultICU Capacity	487
1616727602.20672	BROWARD	Total PediatricICU Capacity	76
1616727602.20672	CALHOUN	Adult ICU Census	0
1616727602.20672	CALHOUN	Available Adult ICU	0
1616727602.20672	CALHOUN	Available Adult ICU%	NA
1616727602.20672	CALHOUN	Available Pediatric ICU	0
1616727602.20672	CALHOUN	Available Pediatric ICU%	NA
1616727602.20672	CALHOUN	Pediatric ICU Census	0
1616727602.20672	CALHOUN	Total AdultICU Capacity	0
1616727602.20672	CALHOUN	Total PediatricICU Capacity	0
1616727602.20672	CHARLOTTE	Adult ICU Census	46
1616727602.20672	CHARLOTTE	Available Adult ICU	6
1616727602.20672	CHARLOTTE	Available Adult ICU%	0.115384615
1616727602.20672	CHARLOTTE	Available Pediatric ICU	0
1616727602.20672	CHARLOTTE	Available Pediatric ICU%	NA
1616727602.20672	CHARLOTTE	Pediatric ICU Census	0
1616727602.20672	CHARLOTTE	Total AdultICU Capacity	52
1616727602.20672	CHARLOTTE	Total PediatricICU Capacity	0
1616727602.20672	CITRUS	Adult ICU Census	36
1616727602.20672	CITRUS	Available Adult ICU	24
1616727602.20672	CITRUS	Available Adult ICU%	0.4
1616727602.20672	CITRUS	Available Pediatric ICU	0
