timestamp	county	measure_names	measure_values
1603638001.81029	ALACHUA	Adult ICU Census	265
1603638001.81029	ALACHUA	Available Adult ICU	43
1603638001.81029	ALACHUA	Available Adult ICU%	0.13961039
1603638001.81029	ALACHUA	Available Pediatric ICU	10
1603638001.81029	ALACHUA	Available Pediatric ICU%	0.212765957
1603638001.81029	ALACHUA	Pediatric ICU Census	37
1603638001.81029	ALACHUA	Total AdultICU Capacity	308
1603638001.81029	ALACHUA	Total PediatricICU Capacity	47
1603638001.81029	All	Adult ICU Census	4565
1603638001.81029	All	Available Adult ICU	1518
1603638001.81029	All	Available Adult ICU%	0.24954792
1603638001.81029	All	Available Pediatric ICU	222
1603638001.81029	All	Available Pediatric ICU%	0.342064715
1603638001.81029	All	Pediatric ICU Census	427
1603638001.81029	All	Total AdultICU Capacity	6083
1603638001.81029	All	Total PediatricICU Capacity	649
1603638001.81029	BAKER	Adult ICU Census	0
1603638001.81029	BAKER	Available Adult ICU	0
1603638001.81029	BAKER	Available Adult ICU%	NA
1603638001.81029	BAKER	Available Pediatric ICU	0
1603638001.81029	BAKER	Available Pediatric ICU%	NA
1603638001.81029	BAKER	Pediatric ICU Census	0
1603638001.81029	BAKER	Total AdultICU Capacity	0
1603638001.81029	BAKER	Total PediatricICU Capacity	0
1603638001.81029	BAY	Adult ICU Census	58
1603638001.81029	BAY	Available Adult ICU	9
1603638001.81029	BAY	Available Adult ICU%	0.134328358
1603638001.81029	BAY	Available Pediatric ICU	2
1603638001.81029	BAY	Available Pediatric ICU%	0.5
1603638001.81029	BAY	Pediatric ICU Census	2
1603638001.81029	BAY	Total AdultICU Capacity	67
1603638001.81029	BAY	Total PediatricICU Capacity	4
1603638001.81029	BRADFORD	Adult ICU Census	0
1603638001.81029	BRADFORD	Available Adult ICU	0
1603638001.81029	BRADFORD	Available Adult ICU%	NA
1603638001.81029	BRADFORD	Available Pediatric ICU	0
1603638001.81029	BRADFORD	Available Pediatric ICU%	NA
1603638001.81029	BRADFORD	Pediatric ICU Census	0
1603638001.81029	BRADFORD	Total AdultICU Capacity	0
1603638001.81029	BRADFORD	Total PediatricICU Capacity	0
1603638001.81029	BREVARD	Adult ICU Census	130
1603638001.81029	BREVARD	Available Adult ICU	38
1603638001.81029	BREVARD	Available Adult ICU%	0.226190476
1603638001.81029	BREVARD	Available Pediatric ICU	0
1603638001.81029	BREVARD	Available Pediatric ICU%	NA
1603638001.81029	BREVARD	Pediatric ICU Census	0
1603638001.81029	BREVARD	Total AdultICU Capacity	168
1603638001.81029	BREVARD	Total PediatricICU Capacity	0
1603638001.81029	BROWARD	Adult ICU Census	350
1603638001.81029	BROWARD	Available Adult ICU	102
1603638001.81029	BROWARD	Available Adult ICU%	0.225663717
1603638001.81029	BROWARD	Available Pediatric ICU	25
1603638001.81029	BROWARD	Available Pediatric ICU%	0.328947368
1603638001.81029	BROWARD	Pediatric ICU Census	51
1603638001.81029	BROWARD	Total AdultICU Capacity	452
1603638001.81029	BROWARD	Total PediatricICU Capacity	76
1603638001.81029	CALHOUN	Adult ICU Census	0
1603638001.81029	CALHOUN	Available Adult ICU	0
1603638001.81029	CALHOUN	Available Adult ICU%	NA
1603638001.81029	CALHOUN	Available Pediatric ICU	0
1603638001.81029	CALHOUN	Available Pediatric ICU%	NA
1603638001.81029	CALHOUN	Pediatric ICU Census	0
1603638001.81029	CALHOUN	Total AdultICU Capacity	0
1603638001.81029	CALHOUN	Total PediatricICU Capacity	0
1603638001.81029	CHARLOTTE	Adult ICU Census	47
1603638001.81029	CHARLOTTE	Available Adult ICU	4
1603638001.81029	CHARLOTTE	Available Adult ICU%	0.078431373
1603638001.81029	CHARLOTTE	Available Pediatric ICU	0
1603638001.81029	CHARLOTTE	Available Pediatric ICU%	NA
1603638001.81029	CHARLOTTE	Pediatric ICU Census	0
1603638001.81029	CHARLOTTE	Total AdultICU Capacity	51
1603638001.81029	CHARLOTTE	Total PediatricICU Capacity	0
1603638001.81029	CITRUS	Adult ICU Census	32
1603638001.81029	CITRUS	Available Adult ICU	8
1603638001.81029	CITRUS	Available Adult ICU%	0.2
1603638001.81029	CITRUS	Available Pediatric ICU	0
1603638001.81029	CITRUS	Available Pediatric ICU%	NA
1603638001.81029	CITRUS	Pediatric ICU Census	0
1603638001.81029	CITRUS	Total AdultICU Capacity	40
1603638001.81029	CITRUS	Total PediatricICU Capacity	0
1603638001.81029	CLAY	Adult ICU Census	42
1603638001.81029	CLAY	Available Adult ICU	8
1603638001.81029	CLAY	Available Adult ICU%	0.16
1603638001.81029	CLAY	Available Pediatric ICU	2
1603638001.81029	CLAY	Available Pediatric ICU%	0.5
1603638001.81029	CLAY	Pediatric ICU Census	2
1603638001.81029	CLAY	Total AdultICU Capacity	50
1603638001.81029	CLAY	Total PediatricICU Capacity	4
1603638001.81029	COLLIER	Adult ICU Census	61
1603638001.81029	COLLIER	Available Adult ICU	24
1603638001.81029	COLLIER	Available Adult ICU%	0.282352941
1603638001.81029	COLLIER	Available Pediatric ICU	0
1603638001.81029	COLLIER	Available Pediatric ICU%	NA
1603638001.81029	COLLIER	Pediatric ICU Census	0
1603638001.81029	COLLIER	Total AdultICU Capacity	85
1603638001.81029	COLLIER	Total PediatricICU Capacity	0
1603638001.81029	COLUMBIA	Adult ICU Census	9
1603638001.81029	COLUMBIA	Available Adult ICU	0
1603638001.81029	COLUMBIA	Available Adult ICU%	0
1603638001.81029	COLUMBIA	Available Pediatric ICU	0
1603638001.81029	COLUMBIA	Available Pediatric ICU%	NA
1603638001.81029	COLUMBIA	Pediatric ICU Census	0
1603638001.81029	COLUMBIA	Total AdultICU Capacity	9
1603638001.81029	COLUMBIA	Total PediatricICU Capacity	0
1603638001.81029	DESOTO	Adult ICU Census	2
1603638001.81029	DESOTO	Available Adult ICU	6
1603638001.81029	DESOTO	Available Adult ICU%	0.75
1603638001.81029	DESOTO	Available Pediatric ICU	0
1603638001.81029	DESOTO	Available Pediatric ICU%	NA
1603638001.81029	DESOTO	Pediatric ICU Census	0
1603638001.81029	DESOTO	Total AdultICU Capacity	8
1603638001.81029	DESOTO	Total PediatricICU Capacity	0
1603638001.81029	DUVAL	Adult ICU Census	327
