timestamp	county	measure_names	measure_values
1606435202.28164	ALACHUA	Adult ICU Census	261
1606435202.28164	ALACHUA	Available Adult ICU	47
1606435202.28164	ALACHUA	Available Adult ICU%	0.152597403
1606435202.28164	ALACHUA	Available Pediatric ICU	9
1606435202.28164	ALACHUA	Available Pediatric ICU%	0.191489362
1606435202.28164	ALACHUA	Pediatric ICU Census	38
1606435202.28164	ALACHUA	Total AdultICU Capacity	308
1606435202.28164	ALACHUA	Total PediatricICU Capacity	47
1606435202.28164	All	Adult ICU Census	4706
1606435202.28164	All	Available Adult ICU	1452
1606435202.28164	All	Available Adult ICU%	0.235790841
1606435202.28164	All	Available Pediatric ICU	266
1606435202.28164	All	Available Pediatric ICU%	0.406727829
1606435202.28164	All	Pediatric ICU Census	388
1606435202.28164	All	Total AdultICU Capacity	6158
1606435202.28164	All	Total PediatricICU Capacity	654
1606435202.28164	BAKER	Adult ICU Census	0
1606435202.28164	BAKER	Available Adult ICU	0
1606435202.28164	BAKER	Available Adult ICU%	NA
1606435202.28164	BAKER	Available Pediatric ICU	0
1606435202.28164	BAKER	Available Pediatric ICU%	NA
1606435202.28164	BAKER	Pediatric ICU Census	0
1606435202.28164	BAKER	Total AdultICU Capacity	0
1606435202.28164	BAKER	Total PediatricICU Capacity	0
1606435202.28164	BAY	Adult ICU Census	43
1606435202.28164	BAY	Available Adult ICU	17
1606435202.28164	BAY	Available Adult ICU%	0.283333333
1606435202.28164	BAY	Available Pediatric ICU	4
1606435202.28164	BAY	Available Pediatric ICU%	1
1606435202.28164	BAY	Pediatric ICU Census	0
1606435202.28164	BAY	Total AdultICU Capacity	60
1606435202.28164	BAY	Total PediatricICU Capacity	4
1606435202.28164	BRADFORD	Adult ICU Census	0
1606435202.28164	BRADFORD	Available Adult ICU	0
1606435202.28164	BRADFORD	Available Adult ICU%	NA
1606435202.28164	BRADFORD	Available Pediatric ICU	0
1606435202.28164	BRADFORD	Available Pediatric ICU%	NA
1606435202.28164	BRADFORD	Pediatric ICU Census	0
1606435202.28164	BRADFORD	Total AdultICU Capacity	0
1606435202.28164	BRADFORD	Total PediatricICU Capacity	0
1606435202.28164	BREVARD	Adult ICU Census	126
1606435202.28164	BREVARD	Available Adult ICU	44
1606435202.28164	BREVARD	Available Adult ICU%	0.258823529
1606435202.28164	BREVARD	Available Pediatric ICU	0
1606435202.28164	BREVARD	Available Pediatric ICU%	NA
1606435202.28164	BREVARD	Pediatric ICU Census	0
1606435202.28164	BREVARD	Total AdultICU Capacity	170
1606435202.28164	BREVARD	Total PediatricICU Capacity	0
1606435202.28164	BROWARD	Adult ICU Census	360
1606435202.28164	BROWARD	Available Adult ICU	97
1606435202.28164	BROWARD	Available Adult ICU%	0.212253829
1606435202.28164	BROWARD	Available Pediatric ICU	46
1606435202.28164	BROWARD	Available Pediatric ICU%	0.567901235
1606435202.28164	BROWARD	Pediatric ICU Census	35
1606435202.28164	BROWARD	Total AdultICU Capacity	457
1606435202.28164	BROWARD	Total PediatricICU Capacity	81
1606435202.28164	CALHOUN	Adult ICU Census	0
