timestamp	county	measure_names	measure_values
1603486802.24078	ALACHUA	Adult ICU Census	268
1603486802.24078	ALACHUA	Available Adult ICU	40
1603486802.24078	ALACHUA	Available Adult ICU%	0.12987013
1603486802.24078	ALACHUA	Available Pediatric ICU	11
1603486802.24078	ALACHUA	Available Pediatric ICU%	0.234042553
1603486802.24078	ALACHUA	Pediatric ICU Census	36
1603486802.24078	ALACHUA	Total AdultICU Capacity	308
1603486802.24078	ALACHUA	Total PediatricICU Capacity	47
1603486802.24078	All	Adult ICU Census	4661
1603486802.24078	All	Available Adult ICU	1391
1603486802.24078	All	Available Adult ICU%	0.229841375
1603486802.24078	All	Available Pediatric ICU	221
1603486802.24078	All	Available Pediatric ICU%	0.333836858
1603486802.24078	All	Pediatric ICU Census	441
1603486802.24078	All	Total AdultICU Capacity	6052
1603486802.24078	All	Total PediatricICU Capacity	662
1603486802.24078	BAKER	Adult ICU Census	0
1603486802.24078	BAKER	Available Adult ICU	0
1603486802.24078	BAKER	Available Adult ICU%	NA
1603486802.24078	BAKER	Available Pediatric ICU	0
1603486802.24078	BAKER	Available Pediatric ICU%	NA
1603486802.24078	BAKER	Pediatric ICU Census	0
1603486802.24078	BAKER	Total AdultICU Capacity	0
1603486802.24078	BAKER	Total PediatricICU Capacity	0
1603486802.24078	BAY	Adult ICU Census	59
1603486802.24078	BAY	Available Adult ICU	4
1603486802.24078	BAY	Available Adult ICU%	0.063492063
1603486802.24078	BAY	Available Pediatric ICU	2
1603486802.24078	BAY	Available Pediatric ICU%	0.5
1603486802.24078	BAY	Pediatric ICU Census	2
1603486802.24078	BAY	Total AdultICU Capacity	63
1603486802.24078	BAY	Total PediatricICU Capacity	4
1603486802.24078	BRADFORD	Adult ICU Census	0
1603486802.24078	BRADFORD	Available Adult ICU	0
1603486802.24078	BRADFORD	Available Adult ICU%	NA
1603486802.24078	BRADFORD	Available Pediatric ICU	0
1603486802.24078	BRADFORD	Available Pediatric ICU%	NA
1603486802.24078	BRADFORD	Pediatric ICU Census	0
1603486802.24078	BRADFORD	Total AdultICU Capacity	0
1603486802.24078	BRADFORD	Total PediatricICU Capacity	0
1603486802.24078	BREVARD	Adult ICU Census	140
1603486802.24078	BREVARD	Available Adult ICU	28
1603486802.24078	BREVARD	Available Adult ICU%	0.166666667
1603486802.24078	BREVARD	Available Pediatric ICU	0
1603486802.24078	BREVARD	Available Pediatric ICU%	NA
1603486802.24078	BREVARD	Pediatric ICU Census	0
1603486802.24078	BREVARD	Total AdultICU Capacity	168
1603486802.24078	BREVARD	Total PediatricICU Capacity	0
1603486802.24078	BROWARD	Adult ICU Census	350
1603486802.24078	BROWARD	Available Adult ICU	96
1603486802.24078	BROWARD	Available Adult ICU%	0.215246637
1603486802.24078	BROWARD	Available Pediatric ICU	26
1603486802.24078	BROWARD	Available Pediatric ICU%	0.346666667
1603486802.24078	BROWARD	Pediatric ICU Census	49
1603486802.24078	BROWARD	Total AdultICU Capacity	446
1603486802.24078	BROWARD	Total PediatricICU Capacity	75
1603486802.24078	CALHOUN	Adult ICU Census	0
1603486802.24078	CALHOUN	Available Adult ICU	0
1603486802.24078	CALHOUN	Available Adult ICU%	NA
1603486802.24078	CALHOUN	Available Pediatric ICU	0
1603486802.24078	CALHOUN	Available Pediatric ICU%	NA
1603486802.24078	CALHOUN	Pediatric ICU Census	0
1603486802.24078	CALHOUN	Total AdultICU Capacity	0
1603486802.24078	CALHOUN	Total PediatricICU Capacity	0
1603486802.24078	CHARLOTTE	Adult ICU Census	44
1603486802.24078	CHARLOTTE	Available Adult ICU	5
1603486802.24078	CHARLOTTE	Available Adult ICU%	0.102040816
1603486802.24078	CHARLOTTE	Available Pediatric ICU	0
1603486802.24078	CHARLOTTE	Available Pediatric ICU%	NA
1603486802.24078	CHARLOTTE	Pediatric ICU Census	0
1603486802.24078	CHARLOTTE	Total AdultICU Capacity	49
1603486802.24078	CHARLOTTE	Total PediatricICU Capacity	0
1603486802.24078	CITRUS	Adult ICU Census	37
1603486802.24078	CITRUS	Available Adult ICU	3
1603486802.24078	CITRUS	Available Adult ICU%	0.075
1603486802.24078	CITRUS	Available Pediatric ICU	0
1603486802.24078	CITRUS	Available Pediatric ICU%	NA
1603486802.24078	CITRUS	Pediatric ICU Census	0
1603486802.24078	CITRUS	Total AdultICU Capacity	40
1603486802.24078	CITRUS	Total PediatricICU Capacity	0
1603486802.24078	CLAY	Adult ICU Census	40
1603486802.24078	CLAY	Available Adult ICU	10
1603486802.24078	CLAY	Available Adult ICU%	0.2
1603486802.24078	CLAY	Available Pediatric ICU	1
1603486802.24078	CLAY	Available Pediatric ICU%	0.25
1603486802.24078	CLAY	Pediatric ICU Census	3
1603486802.24078	CLAY	Total AdultICU Capacity	50
1603486802.24078	CLAY	Total PediatricICU Capacity	4
1603486802.24078	COLLIER	Adult ICU Census	59
1603486802.24078	COLLIER	Available Adult ICU	26
1603486802.24078	COLLIER	Available Adult ICU%	0.305882353
1603486802.24078	COLLIER	Available Pediatric ICU	0
1603486802.24078	COLLIER	Available Pediatric ICU%	NA
1603486802.24078	COLLIER	Pediatric ICU Census	0
1603486802.24078	COLLIER	Total AdultICU Capacity	85
1603486802.24078	COLLIER	Total PediatricICU Capacity	0
1603486802.24078	COLUMBIA	Adult ICU Census	16
1603486802.24078	COLUMBIA	Available Adult ICU	0
1603486802.24078	COLUMBIA	Available Adult ICU%	0
1603486802.24078	COLUMBIA	Available Pediatric ICU	0
1603486802.24078	COLUMBIA	Available Pediatric ICU%	NA
1603486802.24078	COLUMBIA	Pediatric ICU Census	0
1603486802.24078	COLUMBIA	Total AdultICU Capacity	16
1603486802.24078	COLUMBIA	Total PediatricICU Capacity	0
1603486802.24078	DESOTO	Adult ICU Census	3
1603486802.24078	DESOTO	Available Adult ICU	5
1603486802.24078	DESOTO	Available Adult ICU%	0.625
1603486802.24078	DESOTO	Available Pediatric ICU	0
1603486802.24078	DESOTO	Available Pediatric ICU%	NA
1603486802.24078	DESOTO	Pediatric ICU Census	0
1603486802.24078	DESOTO	Total AdultICU Capacity	8
1603486802.24078	DESOTO	Total PediatricICU Capacity	0
1603486802.24078	DUVAL	Adult ICU Census	331
1603486802.24078	DUVAL	Available Adult ICU	106
1603486802.24078	DUVAL	Available Adult ICU%	0.242562929
1603486802.24078	DUVAL	Available Pediatric ICU	15
1603486802.24078	DUVAL	Available Pediatric ICU%	0.375
1603486802.24078	DUVAL	Pediatric ICU Census	25
1603486802.24078	DUVAL	Total AdultICU Capacity	437
1603486802.24078	DUVAL	Total PediatricICU Capacity	40
1603486802.24078	ESCAMBIA	Adult ICU Census	111
1603486802.24078	ESCAMBIA	Available Adult ICU	30
1603486802.24078	ESCAMBIA	Available Adult ICU%	0.212765957
1603486802.24078	ESCAMBIA	Available Pediatric ICU	9
1603486802.24078	ESCAMBIA	Available Pediatric ICU%	0.5625
1603486802.24078	ESCAMBIA	Pediatric ICU Census	7
1603486802.24078	ESCAMBIA	Total AdultICU Capacity	141
1603486802.24078	ESCAMBIA	Total PediatricICU Capacity	16
1603486802.24078	FLAGLER	Adult ICU Census	13
1603486802.24078	FLAGLER	Available Adult ICU	5
1603486802.24078	FLAGLER	Available Adult ICU%	0.277777778
1603486802.24078	FLAGLER	Available Pediatric ICU	0
1603486802.24078	FLAGLER	Available Pediatric ICU%	NA
1603486802.24078	FLAGLER	Pediatric ICU Census	0
1603486802.24078	FLAGLER	Total AdultICU Capacity	18
1603486802.24078	FLAGLER	Total PediatricICU Capacity	0
1603486802.24078	FRANKLIN	Adult ICU Census	0
1603486802.24078	FRANKLIN	Available Adult ICU	0
1603486802.24078	FRANKLIN	Available Adult ICU%	NA
1603486802.24078	FRANKLIN	Available Pediatric ICU	0
1603486802.24078	FRANKLIN	Available Pediatric ICU%	NA
1603486802.24078	FRANKLIN	Pediatric ICU Census	0
1603486802.24078	FRANKLIN	Total AdultICU Capacity	0
1603486802.24078	FRANKLIN	Total PediatricICU Capacity	0
1603486802.24078	GADSDEN	Adult ICU Census	0
1603486802.24078	GADSDEN	Available Adult ICU	0
1603486802.24078	GADSDEN	Available Adult ICU%	NA
1603486802.24078	GADSDEN	Available Pediatric ICU	0
1603486802.24078	GADSDEN	Available Pediatric ICU%	NA
1603486802.24078	GADSDEN	Pediatric ICU Census	0
1603486802.24078	GADSDEN	Total AdultICU Capacity	0
1603486802.24078	GADSDEN	Total PediatricICU Capacity	0
1603486802.24078	GULF	Adult ICU Census	0
1603486802.24078	GULF	Available Adult ICU	0
1603486802.24078	GULF	Available Adult ICU%	NA
1603486802.24078	GULF	Available Pediatric ICU	0
1603486802.24078	GULF	Available Pediatric ICU%	NA
1603486802.24078	GULF	Pediatric ICU Census	0
1603486802.24078	GULF	Total AdultICU Capacity	0
1603486802.24078	GULF	Total PediatricICU Capacity	0
1603486802.24078	HARDEE	Adult ICU Census	0
1603486802.24078	HARDEE	Available Adult ICU	0
1603486802.24078	HARDEE	Available Adult ICU%	NA
1603486802.24078	HARDEE	Available Pediatric ICU	0
1603486802.24078	HARDEE	Available Pediatric ICU%	NA
1603486802.24078	HARDEE	Pediatric ICU Census	0
1603486802.24078	HARDEE	Total AdultICU Capacity	0
1603486802.24078	HARDEE	Total PediatricICU Capacity	0
1603486802.24078	HENDRY	Adult ICU Census	0
1603486802.24078	HENDRY	Available Adult ICU	4
1603486802.24078	HENDRY	Available Adult ICU%	1
1603486802.24078	HENDRY	Available Pediatric ICU	0
1603486802.24078	HENDRY	Available Pediatric ICU%	NA
1603486802.24078	HENDRY	Pediatric ICU Census	0
1603486802.24078	HENDRY	Total AdultICU Capacity	4
1603486802.24078	HENDRY	Total PediatricICU Capacity	0
1603486802.24078	HERNANDO	Adult ICU Census	48
1603486802.24078	HERNANDO	Available Adult ICU	14
1603486802.24078	HERNANDO	Available Adult ICU%	0.225806452
1603486802.24078	HERNANDO	Available Pediatric ICU	0
1603486802.24078	HERNANDO	Available Pediatric ICU%	NA
1603486802.24078	HERNANDO	Pediatric ICU Census	0
1603486802.24078	HERNANDO	Total AdultICU Capacity	62
1603486802.24078	HERNANDO	Total PediatricICU Capacity	0
1603486802.24078	HIGHLANDS	Adult ICU Census	18
1603486802.24078	HIGHLANDS	Available Adult ICU	11
1603486802.24078	HIGHLANDS	Available Adult ICU%	0.379310345
1603486802.24078	HIGHLANDS	Available Pediatric ICU	0
1603486802.24078	HIGHLANDS	Available Pediatric ICU%	NA
1603486802.24078	HIGHLANDS	Pediatric ICU Census	0
1603486802.24078	HIGHLANDS	Total AdultICU Capacity	29
1603486802.24078	HIGHLANDS	Total PediatricICU Capacity	0
1603486802.24078	HILLSBOROUGH	Adult ICU Census	330
1603486802.24078	HILLSBOROUGH	Available Adult ICU	48
1603486802.24078	HILLSBOROUGH	Available Adult ICU%	0.126984127
1603486802.24078	HILLSBOROUGH	Available Pediatric ICU	9
1603486802.24078	HILLSBOROUGH	Available Pediatric ICU%	0.230769231
1603486802.24078	HILLSBOROUGH	Pediatric ICU Census	30
1603486802.24078	HILLSBOROUGH	Total AdultICU Capacity	378
1603486802.24078	HILLSBOROUGH	Total PediatricICU Capacity	39
1603486802.24078	HOLMES	Adult ICU Census	0
1603486802.24078	HOLMES	Available Adult ICU	0
1603486802.24078	HOLMES	Available Adult ICU%	NA
1603486802.24078	HOLMES	Available Pediatric ICU	0
1603486802.24078	HOLMES	Available Pediatric ICU%	NA
1603486802.24078	HOLMES	Pediatric ICU Census	0
1603486802.24078	HOLMES	Total AdultICU Capacity	0
1603486802.24078	HOLMES	Total PediatricICU Capacity	0
1603486802.24078	INDIAN RIVER	Adult ICU Census	19
1603486802.24078	INDIAN RIVER	Available Adult ICU	11
1603486802.24078	INDIAN RIVER	Available Adult ICU%	0.366666667
1603486802.24078	INDIAN RIVER	Available Pediatric ICU	0
1603486802.24078	INDIAN RIVER	Available Pediatric ICU%	NA
1603486802.24078	INDIAN RIVER	Pediatric ICU Census	0
1603486802.24078	INDIAN RIVER	Total AdultICU Capacity	30
1603486802.24078	INDIAN RIVER	Total PediatricICU Capacity	0
1603486802.24078	JACKSON	Adult ICU Census	6
1603486802.24078	JACKSON	Available Adult ICU	3
1603486802.24078	JACKSON	Available Adult ICU%	0.333333333
1603486802.24078	JACKSON	Available Pediatric ICU	0
1603486802.24078	JACKSON	Available Pediatric ICU%	NA
1603486802.24078	JACKSON	Pediatric ICU Census	0
1603486802.24078	JACKSON	Total AdultICU Capacity	9
1603486802.24078	JACKSON	Total PediatricICU Capacity	0
1603486802.24078	LAKE	Adult ICU Census	66
1603486802.24078	LAKE	Available Adult ICU	38
1603486802.24078	LAKE	Available Adult ICU%	0.365384615
1603486802.24078	LAKE	Available Pediatric ICU	0
1603486802.24078	LAKE	Available Pediatric ICU%	NA
1603486802.24078	LAKE	Pediatric ICU Census	0
1603486802.24078	LAKE	Total AdultICU Capacity	104
1603486802.24078	LAKE	Total PediatricICU Capacity	0
1603486802.24078	LEE	Adult ICU Census	107
1603486802.24078	LEE	Available Adult ICU	32
1603486802.24078	LEE	Available Adult ICU%	0.230215827
1603486802.24078	LEE	Available Pediatric ICU	18
1603486802.24078	LEE	Available Pediatric ICU%	0.209302326
1603486802.24078	LEE	Pediatric ICU Census	68
1603486802.24078	LEE	Total AdultICU Capacity	139
1603486802.24078	LEE	Total PediatricICU Capacity	86
1603486802.24078	LEON	Adult ICU Census	62
1603486802.24078	LEON	Available Adult ICU	10
1603486802.24078	LEON	Available Adult ICU%	0.138888889
1603486802.24078	LEON	Available Pediatric ICU	7
1603486802.24078	LEON	Available Pediatric ICU%	0.777777778
1603486802.24078	LEON	Pediatric ICU Census	2
1603486802.24078	LEON	Total AdultICU Capacity	72
1603486802.24078	LEON	Total PediatricICU Capacity	9
1603486802.24078	MADISON	Adult ICU Census	0
1603486802.24078	MADISON	Available Adult ICU	0
1603486802.24078	MADISON	Available Adult ICU%	NA
1603486802.24078	MADISON	Available Pediatric ICU	0
1603486802.24078	MADISON	Available Pediatric ICU%	NA
1603486802.24078	MADISON	Pediatric ICU Census	0
1603486802.24078	MADISON	Total AdultICU Capacity	0
