timestamp	county	measure_names	measure_values
1612483203.03684	ALACHUA	Adult ICU Census	281
1612483203.03684	ALACHUA	Available Adult ICU	27
1612483203.03684	ALACHUA	Available Adult ICU%	0.087662338
1612483203.03684	ALACHUA	Available Pediatric ICU	4
1612483203.03684	ALACHUA	Available Pediatric ICU%	0.085106383
1612483203.03684	ALACHUA	Pediatric ICU Census	43
1612483203.03684	ALACHUA	Total AdultICU Capacity	308
1612483203.03684	ALACHUA	Total PediatricICU Capacity	47
1612483203.03684	All	Adult ICU Census	5109
1612483203.03684	All	Available Adult ICU	1052
1612483203.03684	All	Available Adult ICU%	0.170751501
1612483203.03684	All	Available Pediatric ICU	256
1612483203.03684	All	Available Pediatric ICU%	0.379821958
1612483203.03684	All	Pediatric ICU Census	418
1612483203.03684	All	Total AdultICU Capacity	6161
1612483203.03684	All	Total PediatricICU Capacity	674
1612483203.03684	BAKER	Adult ICU Census	0
1612483203.03684	BAKER	Available Adult ICU	0
1612483203.03684	BAKER	Available Adult ICU%	NA
1612483203.03684	BAKER	Available Pediatric ICU	0
1612483203.03684	BAKER	Available Pediatric ICU%	NA
1612483203.03684	BAKER	Pediatric ICU Census	0
1612483203.03684	BAKER	Total AdultICU Capacity	0
1612483203.03684	BAKER	Total PediatricICU Capacity	0
1612483203.03684	BAY	Adult ICU Census	56
1612483203.03684	BAY	Available Adult ICU	8
1612483203.03684	BAY	Available Adult ICU%	0.125
1612483203.03684	BAY	Available Pediatric ICU	3
1612483203.03684	BAY	Available Pediatric ICU%	0.75
1612483203.03684	BAY	Pediatric ICU Census	1
1612483203.03684	BAY	Total AdultICU Capacity	64
1612483203.03684	BAY	Total PediatricICU Capacity	4
1612483203.03684	BRADFORD	Adult ICU Census	0
1612483203.03684	BRADFORD	Available Adult ICU	0
1612483203.03684	BRADFORD	Available Adult ICU%	NA
1612483203.03684	BRADFORD	Available Pediatric ICU	0
1612483203.03684	BRADFORD	Available Pediatric ICU%	NA
1612483203.03684	BRADFORD	Pediatric ICU Census	0
1612483203.03684	BRADFORD	Total AdultICU Capacity	0
1612483203.03684	BRADFORD	Total PediatricICU Capacity	0
1612483203.03684	BREVARD	Adult ICU Census	142
1612483203.03684	BREVARD	Available Adult ICU	45
1612483203.03684	BREVARD	Available Adult ICU%	0.240641711
1612483203.03684	BREVARD	Available Pediatric ICU	0
1612483203.03684	BREVARD	Available Pediatric ICU%	NA
1612483203.03684	BREVARD	Pediatric ICU Census	0
1612483203.03684	BREVARD	Total AdultICU Capacity	187
1612483203.03684	BREVARD	Total PediatricICU Capacity	0
1612483203.03684	BROWARD	Adult ICU Census	403
1612483203.03684	BROWARD	Available Adult ICU	82
1612483203.03684	BROWARD	Available Adult ICU%	0.169072165
1612483203.03684	BROWARD	Available Pediatric ICU	39
