timestamp	county	measure_names	measure_values
1617087602.00677	ALACHUA	Adult ICU Census	263
1617087602.00677	ALACHUA	Available Adult ICU	45
1617087602.00677	ALACHUA	Available Adult ICU%	0.146103896
1617087602.00677	ALACHUA	Available Pediatric ICU	5
1617087602.00677	ALACHUA	Available Pediatric ICU%	0.106382979
1617087602.00677	ALACHUA	Pediatric ICU Census	42
1617087602.00677	ALACHUA	Total AdultICU Capacity	308
1617087602.00677	ALACHUA	Total PediatricICU Capacity	47
1617087602.00677	All	Adult ICU Census	4571
1617087602.00677	All	Available Adult ICU	1721
1617087602.00677	All	Available Adult ICU%	0.273521933
1617087602.00677	All	Available Pediatric ICU	230
1617087602.00677	All	Available Pediatric ICU%	0.344311377
1617087602.00677	All	Pediatric ICU Census	438
1617087602.00677	All	Total AdultICU Capacity	6292
1617087602.00677	All	Total PediatricICU Capacity	668
1617087602.00677	BAKER	Adult ICU Census	0
1617087602.00677	BAKER	Available Adult ICU	0
1617087602.00677	BAKER	Available Adult ICU%	NA
1617087602.00677	BAKER	Available Pediatric ICU	0
1617087602.00677	BAKER	Available Pediatric ICU%	NA
1617087602.00677	BAKER	Pediatric ICU Census	0
1617087602.00677	BAKER	Total AdultICU Capacity	0
1617087602.00677	BAKER	Total PediatricICU Capacity	0
1617087602.00677	BAY	Adult ICU Census	45
1617087602.00677	BAY	Available Adult ICU	19
1617087602.00677	BAY	Available Adult ICU%	0.296875
1617087602.00677	BAY	Available Pediatric ICU	0
1617087602.00677	BAY	Available Pediatric ICU%	0
1617087602.00677	BAY	Pediatric ICU Census	4
1617087602.00677	BAY	Total AdultICU Capacity	64
1617087602.00677	BAY	Total PediatricICU Capacity	4
1617087602.00677	BRADFORD	Adult ICU Census	0
1617087602.00677	BRADFORD	Available Adult ICU	0
1617087602.00677	BRADFORD	Available Adult ICU%	NA
1617087602.00677	BRADFORD	Available Pediatric ICU	0
1617087602.00677	BRADFORD	Available Pediatric ICU%	NA
1617087602.00677	BRADFORD	Pediatric ICU Census	0
1617087602.00677	BRADFORD	Total AdultICU Capacity	0
1617087602.00677	BRADFORD	Total PediatricICU Capacity	0
1617087602.00677	BREVARD	Adult ICU Census	125
