timestamp	county	measure_names	measure_values
1613106002.57516	ALACHUA	Adult ICU Census	284
1613106002.57516	ALACHUA	Available Adult ICU	24
1613106002.57516	ALACHUA	Available Adult ICU%	0.077922078
1613106002.57516	ALACHUA	Available Pediatric ICU	6
1613106002.57516	ALACHUA	Available Pediatric ICU%	0.127659574
1613106002.57516	ALACHUA	Pediatric ICU Census	41
1613106002.57516	ALACHUA	Total AdultICU Capacity	308
1613106002.57516	ALACHUA	Total PediatricICU Capacity	47
1613106002.57516	All	Adult ICU Census	5119
1613106002.57516	All	Available Adult ICU	1080
1613106002.57516	All	Available Adult ICU%	0.174221649
1613106002.57516	All	Available Pediatric ICU	228
1613106002.57516	All	Available Pediatric ICU%	0.335294118
1613106002.57516	All	Pediatric ICU Census	452
1613106002.57516	All	Total AdultICU Capacity	6199
1613106002.57516	All	Total PediatricICU Capacity	680
1613106002.57516	BAKER	Adult ICU Census	0
1613106002.57516	BAKER	Available Adult ICU	0
1613106002.57516	BAKER	Available Adult ICU%	NA
1613106002.57516	BAKER	Available Pediatric ICU	0
1613106002.57516	BAKER	Available Pediatric ICU%	NA
1613106002.57516	BAKER	Pediatric ICU Census	0
1613106002.57516	BAKER	Total AdultICU Capacity	0
1613106002.57516	BAKER	Total PediatricICU Capacity	0
1613106002.57516	BAY	Adult ICU Census	57
1613106002.57516	BAY	Available Adult ICU	7
1613106002.57516	BAY	Available Adult ICU%	0.109375
1613106002.57516	BAY	Available Pediatric ICU	1
1613106002.57516	BAY	Available Pediatric ICU%	0.25
1613106002.57516	BAY	Pediatric ICU Census	3
1613106002.57516	BAY	Total AdultICU Capacity	64
1613106002.57516	BAY	Total PediatricICU Capacity	4
1613106002.57516	BRADFORD	Adult ICU Census	0
1613106002.57516	BRADFORD	Available Adult ICU	0
1613106002.57516	BRADFORD	Available Adult ICU%	NA
1613106002.57516	BRADFORD	Available Pediatric ICU	0
1613106002.57516	BRADFORD	Available Pediatric ICU%	NA
1613106002.57516	BRADFORD	Pediatric ICU Census	0
1613106002.57516	BRADFORD	Total AdultICU Capacity	0
1613106002.57516	BRADFORD	Total PediatricICU Capacity	0
1613106002.57516	BREVARD	Adult ICU Census	135
1613106002.57516	BREVARD	Available Adult ICU	52
1613106002.57516	BREVARD	Available Adult ICU%	0.278074866
1613106002.57516	BREVARD	Available Pediatric ICU	0
1613106002.57516	BREVARD	Available Pediatric ICU%	NA
1613106002.57516	BREVARD	Pediatric ICU Census	0
1613106002.57516	BREVARD	Total AdultICU Capacity	187
1613106002.57516	BREVARD	Total PediatricICU Capacity	0
1613106002.57516	BROWARD	Adult ICU Census	420
1613106002.57516	BROWARD	Available Adult ICU	67
1613106002.57516	BROWARD	Available Adult ICU%	0.137577002
1613106002.57516	BROWARD	Available Pediatric ICU	34
1613106002.57516	BROWARD	Available Pediatric ICU%	0.414634146
1613106002.57516	BROWARD	Pediatric ICU Census	48
1613106002.57516	BROWARD	Total AdultICU Capacity	487
1613106002.57516	BROWARD	Total PediatricICU Capacity	82
1613106002.57516	CALHOUN	Adult ICU Census	0
1613106002.57516	CALHOUN	Available Adult ICU	0
1613106002.57516	CALHOUN	Available Adult ICU%	NA
1613106002.57516	CALHOUN	Available Pediatric ICU	0
1613106002.57516	CALHOUN	Available Pediatric ICU%	NA
1613106002.57516	CALHOUN	Pediatric ICU Census	0
1613106002.57516	CALHOUN	Total AdultICU Capacity	0
1613106002.57516	CALHOUN	Total PediatricICU Capacity	0
1613106002.57516	CHARLOTTE	Adult ICU Census	38
1613106002.57516	CHARLOTTE	Available Adult ICU	14
1613106002.57516	CHARLOTTE	Available Adult ICU%	0.269230769
1613106002.57516	CHARLOTTE	Available Pediatric ICU	0
1613106002.57516	CHARLOTTE	Available Pediatric ICU%	NA
1613106002.57516	CHARLOTTE	Pediatric ICU Census	0
1613106002.57516	CHARLOTTE	Total AdultICU Capacity	52
1613106002.57516	CHARLOTTE	Total PediatricICU Capacity	0
1613106002.57516	CITRUS	Adult ICU Census	37
1613106002.57516	CITRUS	Available Adult ICU	3
1613106002.57516	CITRUS	Available Adult ICU%	0.075
1613106002.57516	CITRUS	Available Pediatric ICU	0
1613106002.57516	CITRUS	Available Pediatric ICU%	NA
1613106002.57516	CITRUS	Pediatric ICU Census	0
1613106002.57516	CITRUS	Total AdultICU Capacity	40
1613106002.57516	CITRUS	Total PediatricICU Capacity	0
1613106002.57516	CLAY	Adult ICU Census	44
1613106002.57516	CLAY	Available Adult ICU	6
1613106002.57516	CLAY	Available Adult ICU%	0.12
1613106002.57516	CLAY	Available Pediatric ICU	0
1613106002.57516	CLAY	Available Pediatric ICU%	0
1613106002.57516	CLAY	Pediatric ICU Census	4
1613106002.57516	CLAY	Total AdultICU Capacity	50
1613106002.57516	CLAY	Total PediatricICU Capacity	4
1613106002.57516	COLLIER	Adult ICU Census	74
1613106002.57516	COLLIER	Available Adult ICU	11
1613106002.57516	COLLIER	Available Adult ICU%	0.129411765
1613106002.57516	COLLIER	Available Pediatric ICU	0
1613106002.57516	COLLIER	Available Pediatric ICU%	NA
1613106002.57516	COLLIER	Pediatric ICU Census	0
1613106002.57516	COLLIER	Total AdultICU Capacity	85
1613106002.57516	COLLIER	Total PediatricICU Capacity	0
1613106002.57516	COLUMBIA	Adult ICU Census	17
1613106002.57516	COLUMBIA	Available Adult ICU	0
1613106002.57516	COLUMBIA	Available Adult ICU%	0
1613106002.57516	COLUMBIA	Available Pediatric ICU	0
1613106002.57516	COLUMBIA	Available Pediatric ICU%	NA
1613106002.57516	COLUMBIA	Pediatric ICU Census	0
1613106002.57516	COLUMBIA	Total AdultICU Capacity	17
1613106002.57516	COLUMBIA	Total PediatricICU Capacity	0
1613106002.57516	DESOTO	Adult ICU Census	5
1613106002.57516	DESOTO	Available Adult ICU	3
1613106002.57516	DESOTO	Available Adult ICU%	0.375
1613106002.57516	DESOTO	Available Pediatric ICU	0
1613106002.57516	DESOTO	Available Pediatric ICU%	NA
1613106002.57516	DESOTO	Pediatric ICU Census	0
1613106002.57516	DESOTO	Total AdultICU Capacity	8
1613106002.57516	DESOTO	Total PediatricICU Capacity	0
1613106002.57516	DUVAL	Adult ICU Census	358
1613106002.57516	DUVAL	Available Adult ICU	79
1613106002.57516	DUVAL	Available Adult ICU%	0.180778032
1613106002.57516	DUVAL	Available Pediatric ICU	6
1613106002.57516	DUVAL	Available Pediatric ICU%	0.214285714
1613106002.57516	DUVAL	Pediatric ICU Census	22
1613106002.57516	DUVAL	Total AdultICU Capacity	437
1613106002.57516	DUVAL	Total PediatricICU Capacity	28
1613106002.57516	ESCAMBIA	Adult ICU Census	137
1613106002.57516	ESCAMBIA	Available Adult ICU	14
1613106002.57516	ESCAMBIA	Available Adult ICU%	0.092715232
1613106002.57516	ESCAMBIA	Available Pediatric ICU	7
1613106002.57516	ESCAMBIA	Available Pediatric ICU%	0.4375
1613106002.57516	ESCAMBIA	Pediatric ICU Census	9
1613106002.57516	ESCAMBIA	Total AdultICU Capacity	151
1613106002.57516	ESCAMBIA	Total PediatricICU Capacity	16
1613106002.57516	FLAGLER	Adult ICU Census	18
1613106002.57516	FLAGLER	Available Adult ICU	0
1613106002.57516	FLAGLER	Available Adult ICU%	0
1613106002.57516	FLAGLER	Available Pediatric ICU	0
1613106002.57516	FLAGLER	Available Pediatric ICU%	NA
1613106002.57516	FLAGLER	Pediatric ICU Census	0
1613106002.57516	FLAGLER	Total AdultICU Capacity	18
1613106002.57516	FLAGLER	Total PediatricICU Capacity	0
1613106002.57516	FRANKLIN	Adult ICU Census	0
1613106002.57516	FRANKLIN	Available Adult ICU	0
1613106002.57516	FRANKLIN	Available Adult ICU%	NA
1613106002.57516	FRANKLIN	Available Pediatric ICU	0
1613106002.57516	FRANKLIN	Available Pediatric ICU%	NA
1613106002.57516	FRANKLIN	Pediatric ICU Census	0
1613106002.57516	FRANKLIN	Total AdultICU Capacity	0
1613106002.57516	FRANKLIN	Total PediatricICU Capacity	0
1613106002.57516	GADSDEN	Adult ICU Census	0
1613106002.57516	GADSDEN	Available Adult ICU	0
1613106002.57516	GADSDEN	Available Adult ICU%	NA
1613106002.57516	GADSDEN	Available Pediatric ICU	0
