timestamp	county	measure_names	measure_values
1606521602.69232	ALACHUA	Adult ICU Census	253
1606521602.69232	ALACHUA	Available Adult ICU	55
1606521602.69232	ALACHUA	Available Adult ICU%	0.178571429
1606521602.69232	ALACHUA	Available Pediatric ICU	11
1606521602.69232	ALACHUA	Available Pediatric ICU%	0.234042553
1606521602.69232	ALACHUA	Pediatric ICU Census	36
1606521602.69232	ALACHUA	Total AdultICU Capacity	308
1606521602.69232	ALACHUA	Total PediatricICU Capacity	47
1606521602.69232	All	Adult ICU Census	4582
1606521602.69232	All	Available Adult ICU	1551
1606521602.69232	All	Available Adult ICU%	0.252894179
1606521602.69232	All	Available Pediatric ICU	273
1606521602.69232	All	Available Pediatric ICU%	0.420647149
1606521602.69232	All	Pediatric ICU Census	376
1606521602.69232	All	Total AdultICU Capacity	6133
1606521602.69232	All	Total PediatricICU Capacity	649
1606521602.69232	BAKER	Adult ICU Census	0
1606521602.69232	BAKER	Available Adult ICU	0
1606521602.69232	BAKER	Available Adult ICU%	NA
1606521602.69232	BAKER	Available Pediatric ICU	0
1606521602.69232	BAKER	Available Pediatric ICU%	NA
1606521602.69232	BAKER	Pediatric ICU Census	0
1606521602.69232	BAKER	Total AdultICU Capacity	0
1606521602.69232	BAKER	Total PediatricICU Capacity	0
1606521602.69232	BAY	Adult ICU Census	46
1606521602.69232	BAY	Available Adult ICU	18
1606521602.69232	BAY	Available Adult ICU%	0.28125
1606521602.69232	BAY	Available Pediatric ICU	3
1606521602.69232	BAY	Available Pediatric ICU%	0.75
1606521602.69232	BAY	Pediatric ICU Census	1
1606521602.69232	BAY	Total AdultICU Capacity	64
1606521602.69232	BAY	Total PediatricICU Capacity	4
1606521602.69232	BRADFORD	Adult ICU Census	0
1606521602.69232	BRADFORD	Available Adult ICU	0
1606521602.69232	BRADFORD	Available Adult ICU%	NA
1606521602.69232	BRADFORD	Available Pediatric ICU	0
1606521602.69232	BRADFORD	Available Pediatric ICU%	NA
1606521602.69232	BRADFORD	Pediatric ICU Census	0
1606521602.69232	BRADFORD	Total AdultICU Capacity	0
1606521602.69232	BRADFORD	Total PediatricICU Capacity	0
1606521602.69232	BREVARD	Adult ICU Census	127
1606521602.69232	BREVARD	Available Adult ICU	36
1606521602.69232	BREVARD	Available Adult ICU%	0.220858896
1606521602.69232	BREVARD	Available Pediatric ICU	0
1606521602.69232	BREVARD	Available Pediatric ICU%	NA
1606521602.69232	BREVARD	Pediatric ICU Census	0
1606521602.69232	BREVARD	Total AdultICU Capacity	163
1606521602.69232	BREVARD	Total PediatricICU Capacity	0
1606521602.69232	BROWARD	Adult ICU Census	357
1606521602.69232	BROWARD	Available Adult ICU	101
1606521602.69232	BROWARD	Available Adult ICU%	0.220524017
1606521602.69232	BROWARD	Available Pediatric ICU	46
1606521602.69232	BROWARD	Available Pediatric ICU%	0.56097561
1606521602.69232	BROWARD	Pediatric ICU Census	36
1606521602.69232	BROWARD	Total AdultICU Capacity	458
1606521602.69232	BROWARD	Total PediatricICU Capacity	82
1606521602.69232	CALHOUN	Adult ICU Census	0
1606521602.69232	CALHOUN	Available Adult ICU	0
1606521602.69232	CALHOUN	Available Adult ICU%	NA
1606521602.69232	CALHOUN	Available Pediatric ICU	0
1606521602.69232	CALHOUN	Available Pediatric ICU%	NA
1606521602.69232	CALHOUN	Pediatric ICU Census	0
1606521602.69232	CALHOUN	Total AdultICU Capacity	0
1606521602.69232	CALHOUN	Total PediatricICU Capacity	0
1606521602.69232	CHARLOTTE	Adult ICU Census	44
1606521602.69232	CHARLOTTE	Available Adult ICU	7
1606521602.69232	CHARLOTTE	Available Adult ICU%	0.137254902
1606521602.69232	CHARLOTTE	Available Pediatric ICU	0
1606521602.69232	CHARLOTTE	Available Pediatric ICU%	NA
1606521602.69232	CHARLOTTE	Pediatric ICU Census	0
1606521602.69232	CHARLOTTE	Total AdultICU Capacity	51
1606521602.69232	CHARLOTTE	Total PediatricICU Capacity	0
1606521602.69232	CITRUS	Adult ICU Census	32
1606521602.69232	CITRUS	Available Adult ICU	8
1606521602.69232	CITRUS	Available Adult ICU%	0.2
1606521602.69232	CITRUS	Available Pediatric ICU	0
1606521602.69232	CITRUS	Available Pediatric ICU%	NA
1606521602.69232	CITRUS	Pediatric ICU Census	0
1606521602.69232	CITRUS	Total AdultICU Capacity	40
1606521602.69232	CITRUS	Total PediatricICU Capacity	0
1606521602.69232	CLAY	Adult ICU Census	41
1606521602.69232	CLAY	Available Adult ICU	9
1606521602.69232	CLAY	Available Adult ICU%	0.18
1606521602.69232	CLAY	Available Pediatric ICU	2
1606521602.69232	CLAY	Available Pediatric ICU%	0.5
1606521602.69232	CLAY	Pediatric ICU Census	2
1606521602.69232	CLAY	Total AdultICU Capacity	50
1606521602.69232	CLAY	Total PediatricICU Capacity	4
1606521602.69232	COLLIER	Adult ICU Census	60
1606521602.69232	COLLIER	Available Adult ICU	25
1606521602.69232	COLLIER	Available Adult ICU%	0.294117647
1606521602.69232	COLLIER	Available Pediatric ICU	0
1606521602.69232	COLLIER	Available Pediatric ICU%	NA
1606521602.69232	COLLIER	Pediatric ICU Census	0
1606521602.69232	COLLIER	Total AdultICU Capacity	85
1606521602.69232	COLLIER	Total PediatricICU Capacity	0
1606521602.69232	COLUMBIA	Adult ICU Census	12
1606521602.69232	COLUMBIA	Available Adult ICU	6
1606521602.69232	COLUMBIA	Available Adult ICU%	0.333333333
1606521602.69232	COLUMBIA	Available Pediatric ICU	0
1606521602.69232	COLUMBIA	Available Pediatric ICU%	NA
1606521602.69232	COLUMBIA	Pediatric ICU Census	0
1606521602.69232	COLUMBIA	Total AdultICU Capacity	18
1606521602.69232	COLUMBIA	Total PediatricICU Capacity	0
1606521602.69232	DESOTO	Adult ICU Census	7
1606521602.69232	DESOTO	Available Adult ICU	1
1606521602.69232	DESOTO	Available Adult ICU%	0.125
1606521602.69232	DESOTO	Available Pediatric ICU	0
1606521602.69232	DESOTO	Available Pediatric ICU%	NA
1606521602.69232	DESOTO	Pediatric ICU Census	0
1606521602.69232	DESOTO	Total AdultICU Capacity	8
1606521602.69232	DESOTO	Total PediatricICU Capacity	0
1606521602.69232	DUVAL	Adult ICU Census	318
1606521602.69232	DUVAL	Available Adult ICU	119
1606521602.69232	DUVAL	Available Adult ICU%	0.272311213
1606521602.69232	DUVAL	Available Pediatric ICU	21
1606521602.69232	DUVAL	Available Pediatric ICU%	0.525
1606521602.69232	DUVAL	Pediatric ICU Census	19
1606521602.69232	DUVAL	Total AdultICU Capacity	437
1606521602.69232	DUVAL	Total PediatricICU Capacity	40
1606521602.69232	ESCAMBIA	Adult ICU Census	119
1606521602.69232	ESCAMBIA	Available Adult ICU	22
1606521602.69232	ESCAMBIA	Available Adult ICU%	0.156028369
1606521602.69232	ESCAMBIA	Available Pediatric ICU	13
1606521602.69232	ESCAMBIA	Available Pediatric ICU%	0.8125
1606521602.69232	ESCAMBIA	Pediatric ICU Census	3
1606521602.69232	ESCAMBIA	Total AdultICU Capacity	141
1606521602.69232	ESCAMBIA	Total PediatricICU Capacity	16
1606521602.69232	FLAGLER	Adult ICU Census	14
1606521602.69232	FLAGLER	Available Adult ICU	4
1606521602.69232	FLAGLER	Available Adult ICU%	0.222222222
1606521602.69232	FLAGLER	Available Pediatric ICU	0
1606521602.69232	FLAGLER	Available Pediatric ICU%	NA
1606521602.69232	FLAGLER	Pediatric ICU Census	0
1606521602.69232	FLAGLER	Total AdultICU Capacity	18
1606521602.69232	FLAGLER	Total PediatricICU Capacity	0
1606521602.69232	FRANKLIN	Adult ICU Census	0
1606521602.69232	FRANKLIN	Available Adult ICU	0
1606521602.69232	FRANKLIN	Available Adult ICU%	NA
1606521602.69232	FRANKLIN	Available Pediatric ICU	0
1606521602.69232	FRANKLIN	Available Pediatric ICU%	NA
1606521602.69232	FRANKLIN	Pediatric ICU Census	0
1606521602.69232	FRANKLIN	Total AdultICU Capacity	0
1606521602.69232	FRANKLIN	Total PediatricICU Capacity	0
1606521602.69232	GADSDEN	Adult ICU Census	0
1606521602.69232	GADSDEN	Available Adult ICU	0
1606521602.69232	GADSDEN	Available Adult ICU%	NA
1606521602.69232	GADSDEN	Available Pediatric ICU	0
1606521602.69232	GADSDEN	Available Pediatric ICU%	NA
1606521602.69232	GADSDEN	Pediatric ICU Census	0
1606521602.69232	GADSDEN	Total AdultICU Capacity	0
1606521602.69232	GADSDEN	Total PediatricICU Capacity	0
1606521602.69232	GULF	Adult ICU Census	0
1606521602.69232	GULF	Available Adult ICU	0
1606521602.69232	GULF	Available Adult ICU%	NA
1606521602.69232	GULF	Available Pediatric ICU	0
1606521602.69232	GULF	Available Pediatric ICU%	NA
1606521602.69232	GULF	Pediatric ICU Census	0
1606521602.69232	GULF	Total AdultICU Capacity	0
1606521602.69232	GULF	Total PediatricICU Capacity	0
1606521602.69232	HARDEE	Adult ICU Census	0
1606521602.69232	HARDEE	Available Adult ICU	0
1606521602.69232	HARDEE	Available Adult ICU%	NA
1606521602.69232	HARDEE	Available Pediatric ICU	0
1606521602.69232	HARDEE	Available Pediatric ICU%	NA
1606521602.69232	HARDEE	Pediatric ICU Census	0
1606521602.69232	HARDEE	Total AdultICU Capacity	0
1606521602.69232	HARDEE	Total PediatricICU Capacity	0
1606521602.69232	HENDRY	Adult ICU Census	0
1606521602.69232	HENDRY	Available Adult ICU	4
1606521602.69232	HENDRY	Available Adult ICU%	1
1606521602.69232	HENDRY	Available Pediatric ICU	0
1606521602.69232	HENDRY	Available Pediatric ICU%	NA
1606521602.69232	HENDRY	Pediatric ICU Census	0
1606521602.69232	HENDRY	Total AdultICU Capacity	4
1606521602.69232	HENDRY	Total PediatricICU Capacity	0
1606521602.69232	HERNANDO	Adult ICU Census	42
1606521602.69232	HERNANDO	Available Adult ICU	20
