timestamp	county	measure_names	measure_values
1621324806.39162	ALACHUA	Adult ICU Census	274
1621324806.39162	ALACHUA	Available Adult ICU	34
1621324806.39162	ALACHUA	Available Adult ICU%	0.11038961
1621324806.39162	ALACHUA	Available Pediatric ICU	7
1621324806.39162	ALACHUA	Available Pediatric ICU%	0.14893617
1621324806.39162	ALACHUA	Pediatric ICU Census	40
1621324806.39162	ALACHUA	Total AdultICU Capacity	308
1621324806.39162	ALACHUA	Total PediatricICU Capacity	47
1621324806.39162	All	Adult ICU Census	4593
1621324806.39162	All	Available Adult ICU	1549
1621324806.39162	All	Available Adult ICU%	0.252197981
1621324806.39162	All	Available Pediatric ICU	193
1621324806.39162	All	Available Pediatric ICU%	0.295558959
1621324806.39162	All	Pediatric ICU Census	460
1621324806.39162	All	Total AdultICU Capacity	6142
1621324806.39162	All	Total PediatricICU Capacity	653
1621324806.39162	BAKER	Adult ICU Census	0
1621324806.39162	BAKER	Available Adult ICU	0
1621324806.39162	BAKER	Available Adult ICU%	NA
1621324806.39162	BAKER	Available Pediatric ICU	0
1621324806.39162	BAKER	Available Pediatric ICU%	NA
1621324806.39162	BAKER	Pediatric ICU Census	0
1621324806.39162	BAKER	Total AdultICU Capacity	0
1621324806.39162	BAKER	Total PediatricICU Capacity	0
1621324806.39162	BAY	Adult ICU Census	52
1621324806.39162	BAY	Available Adult ICU	6
1621324806.39162	BAY	Available Adult ICU%	0.103448276
1621324806.39162	BAY	Available Pediatric ICU	0
1621324806.39162	BAY	Available Pediatric ICU%	0
1621324806.39162	BAY	Pediatric ICU Census	4
1621324806.39162	BAY	Total AdultICU Capacity	58
1621324806.39162	BAY	Total PediatricICU Capacity	4
1621324806.39162	BRADFORD	Adult ICU Census	0
1621324806.39162	BRADFORD	Available Adult ICU	0
1621324806.39162	BRADFORD	Available Adult ICU%	NA
1621324806.39162	BRADFORD	Available Pediatric ICU	0
1621324806.39162	BRADFORD	Available Pediatric ICU%	NA
1621324806.39162	BRADFORD	Pediatric ICU Census	0
1621324806.39162	BRADFORD	Total AdultICU Capacity	0
1621324806.39162	BRADFORD	Total PediatricICU Capacity	0
1621324806.39162	BREVARD	Adult ICU Census	122
1621324806.39162	BREVARD	Available Adult ICU	46
1621324806.39162	BREVARD	Available Adult ICU%	0.273809524
1621324806.39162	BREVARD	Available Pediatric ICU	0
