timestamp	county	measure_names	measure_values
1602943202.25172	ALACHUA	Adult ICU Census	267
1602943202.25172	ALACHUA	Available Adult ICU	41
1602943202.25172	ALACHUA	Available Adult ICU%	0.133116883
1602943202.25172	ALACHUA	Available Pediatric ICU	7
1602943202.25172	ALACHUA	Available Pediatric ICU%	0.14893617
1602943202.25172	ALACHUA	Pediatric ICU Census	40
1602943202.25172	ALACHUA	Total AdultICU Capacity	308
1602943202.25172	ALACHUA	Total PediatricICU Capacity	47
1602943202.25172	All	Adult ICU Census	4591
1602943202.25172	All	Available Adult ICU	1413
1602943202.25172	All	Available Adult ICU%	0.235343105
1602943202.25172	All	Available Pediatric ICU	231
1602943202.25172	All	Available Pediatric ICU%	0.351598174
1602943202.25172	All	Pediatric ICU Census	426
1602943202.25172	All	Total AdultICU Capacity	6004
1602943202.25172	All	Total PediatricICU Capacity	657
1602943202.25172	BAKER	Adult ICU Census	0
1602943202.25172	BAKER	Available Adult ICU	0
1602943202.25172	BAKER	Available Adult ICU%	NA
1602943202.25172	BAKER	Available Pediatric ICU	0
1602943202.25172	BAKER	Available Pediatric ICU%	NA
1602943202.25172	BAKER	Pediatric ICU Census	0
1602943202.25172	BAKER	Total AdultICU Capacity	0
1602943202.25172	BAKER	Total PediatricICU Capacity	0
1602943202.25172	BAY	Adult ICU Census	57
1602943202.25172	BAY	Available Adult ICU	5
1602943202.25172	BAY	Available Adult ICU%	0.080645161
1602943202.25172	BAY	Available Pediatric ICU	1
1602943202.25172	BAY	Available Pediatric ICU%	0.25
1602943202.25172	BAY	Pediatric ICU Census	3
1602943202.25172	BAY	Total AdultICU Capacity	62
1602943202.25172	BAY	Total PediatricICU Capacity	4
1602943202.25172	BRADFORD	Adult ICU Census	0
1602943202.25172	BRADFORD	Available Adult ICU	0
1602943202.25172	BRADFORD	Available Adult ICU%	NA
1602943202.25172	BRADFORD	Available Pediatric ICU	0
1602943202.25172	BRADFORD	Available Pediatric ICU%	NA
1602943202.25172	BRADFORD	Pediatric ICU Census	0
1602943202.25172	BRADFORD	Total AdultICU Capacity	0
1602943202.25172	BRADFORD	Total PediatricICU Capacity	0
1602943202.25172	BREVARD	Adult ICU Census	130
1602943202.25172	BREVARD	Available Adult ICU	37
1602943202.25172	BREVARD	Available Adult ICU%	0.221556886
1602943202.25172	BREVARD	Available Pediatric ICU	0
1602943202.25172	BREVARD	Available Pediatric ICU%	NA
1602943202.25172	BREVARD	Pediatric ICU Census	0
1602943202.25172	BREVARD	Total AdultICU Capacity	167
1602943202.25172	BREVARD	Total PediatricICU Capacity	0
1602943202.25172	BROWARD	Adult ICU Census	335
1602943202.25172	BROWARD	Available Adult ICU	96
1602943202.25172	BROWARD	Available Adult ICU%	0.222737819
1602943202.25172	BROWARD	Available Pediatric ICU	37
1602943202.25172	BROWARD	Available Pediatric ICU%	0.560606061
1602943202.25172	BROWARD	Pediatric ICU Census	29
1602943202.25172	BROWARD	Total AdultICU Capacity	431
1602943202.25172	BROWARD	Total PediatricICU Capacity	66
1602943202.25172	CALHOUN	Adult ICU Census	0
1602943202.25172	CALHOUN	Available Adult ICU	0
1602943202.25172	CALHOUN	Available Adult ICU%	NA
1602943202.25172	CALHOUN	Available Pediatric ICU	0
1602943202.25172	CALHOUN	Available Pediatric ICU%	NA
1602943202.25172	CALHOUN	Pediatric ICU Census	0
1602943202.25172	CALHOUN	Total AdultICU Capacity	0
1602943202.25172	CALHOUN	Total PediatricICU Capacity	0
1602943202.25172	CHARLOTTE	Adult ICU Census	46
1602943202.25172	CHARLOTTE	Available Adult ICU	4
1602943202.25172	CHARLOTTE	Available Adult ICU%	0.08
1602943202.25172	CHARLOTTE	Available Pediatric ICU	0
1602943202.25172	CHARLOTTE	Available Pediatric ICU%	NA
1602943202.25172	CHARLOTTE	Pediatric ICU Census	0
1602943202.25172	CHARLOTTE	Total AdultICU Capacity	50
1602943202.25172	CHARLOTTE	Total PediatricICU Capacity	0
1602943202.25172	CITRUS	Adult ICU Census	33
1602943202.25172	CITRUS	Available Adult ICU	7
1602943202.25172	CITRUS	Available Adult ICU%	0.175
1602943202.25172	CITRUS	Available Pediatric ICU	0
1602943202.25172	CITRUS	Available Pediatric ICU%	NA
1602943202.25172	CITRUS	Pediatric ICU Census	0
1602943202.25172	CITRUS	Total AdultICU Capacity	40
1602943202.25172	CITRUS	Total PediatricICU Capacity	0
1602943202.25172	CLAY	Adult ICU Census	37
1602943202.25172	CLAY	Available Adult ICU	13
1602943202.25172	CLAY	Available Adult ICU%	0.26
1602943202.25172	CLAY	Available Pediatric ICU	0
1602943202.25172	CLAY	Available Pediatric ICU%	0
1602943202.25172	CLAY	Pediatric ICU Census	4
1602943202.25172	CLAY	Total AdultICU Capacity	50
1602943202.25172	CLAY	Total PediatricICU Capacity	4
