timestamp	county	measure_names	measure_values
1611828002.64451	ALACHUA	Adult ICU Census	292
1611828002.64451	ALACHUA	Available Adult ICU	16
1611828002.64451	ALACHUA	Available Adult ICU%	0.051948052
1611828002.64451	ALACHUA	Available Pediatric ICU	5
1611828002.64451	ALACHUA	Available Pediatric ICU%	0.106382979
1611828002.64451	ALACHUA	Pediatric ICU Census	42
1611828002.64451	ALACHUA	Total AdultICU Capacity	308
1611828002.64451	ALACHUA	Total PediatricICU Capacity	47
1611828002.64451	All	Adult ICU Census	5224
1611828002.64451	All	Available Adult ICU	1049
1611828002.64451	All	Available Adult ICU%	0.167224613
1611828002.64451	All	Available Pediatric ICU	206
1611828002.64451	All	Available Pediatric ICU%	0.312121212
1611828002.64451	All	Pediatric ICU Census	454
1611828002.64451	All	Total AdultICU Capacity	6273
1611828002.64451	All	Total PediatricICU Capacity	660
1611828002.64451	BAKER	Adult ICU Census	0
1611828002.64451	BAKER	Available Adult ICU	0
1611828002.64451	BAKER	Available Adult ICU%	NA
1611828002.64451	BAKER	Available Pediatric ICU	0
1611828002.64451	BAKER	Available Pediatric ICU%	NA
1611828002.64451	BAKER	Pediatric ICU Census	0
1611828002.64451	BAKER	Total AdultICU Capacity	0
1611828002.64451	BAKER	Total PediatricICU Capacity	0
1611828002.64451	BAY	Adult ICU Census	57
1611828002.64451	BAY	Available Adult ICU	7
1611828002.64451	BAY	Available Adult ICU%	0.109375
1611828002.64451	BAY	Available Pediatric ICU	2
1611828002.64451	BAY	Available Pediatric ICU%	0.5
1611828002.64451	BAY	Pediatric ICU Census	2
1611828002.64451	BAY	Total AdultICU Capacity	64
1611828002.64451	BAY	Total PediatricICU Capacity	4
1611828002.64451	BRADFORD	Adult ICU Census	0
1611828002.64451	BRADFORD	Available Adult ICU	0
1611828002.64451	BRADFORD	Available Adult ICU%	NA
1611828002.64451	BRADFORD	Available Pediatric ICU	0
1611828002.64451	BRADFORD	Available Pediatric ICU%	NA
1611828002.64451	BRADFORD	Pediatric ICU Census	0
1611828002.64451	BRADFORD	Total AdultICU Capacity	0
1611828002.64451	BRADFORD	Total PediatricICU Capacity	0
1611828002.64451	BREVARD	Adult ICU Census	148
1611828002.64451	BREVARD	Available Adult ICU	41
1611828002.64451	BREVARD	Available Adult ICU%	0.216931217
1611828002.64451	BREVARD	Available Pediatric ICU	0
1611828002.64451	BREVARD	Available Pediatric ICU%	NA
1611828002.64451	BREVARD	Pediatric ICU Census	0
1611828002.64451	BREVARD	Total AdultICU Capacity	189
1611828002.64451	BREVARD	Total PediatricICU Capacity	0
1611828002.64451	BROWARD	Adult ICU Census	397
1611828002.64451	BROWARD	Available Adult ICU	78
1611828002.64451	BROWARD	Available Adult ICU%	0.164210526
1611828002.64451	BROWARD	Available Pediatric ICU	27
1611828002.64451	BROWARD	Available Pediatric ICU%	0.325301205
1611828002.64451	BROWARD	Pediatric ICU Census	56
1611828002.64451	BROWARD	Total AdultICU Capacity	475
1611828002.64451	BROWARD	Total PediatricICU Capacity	83
1611828002.64451	CALHOUN	Adult ICU Census	0
1611828002.64451	CALHOUN	Available Adult ICU	0
1611828002.64451	CALHOUN	Available Adult ICU%	NA
1611828002.64451	CALHOUN	Available Pediatric ICU	0
1611828002.64451	CALHOUN	Available Pediatric ICU%	NA
1611828002.64451	CALHOUN	Pediatric ICU Census	0
1611828002.64451	CALHOUN	Total AdultICU Capacity	0
1611828002.64451	CALHOUN	Total PediatricICU Capacity	0
1611828002.64451	CHARLOTTE	Adult ICU Census	42
1611828002.64451	CHARLOTTE	Available Adult ICU	11
1611828002.64451	CHARLOTTE	Available Adult ICU%	0.20754717
1611828002.64451	CHARLOTTE	Available Pediatric ICU	0
1611828002.64451	CHARLOTTE	Available Pediatric ICU%	NA
1611828002.64451	CHARLOTTE	Pediatric ICU Census	0
1611828002.64451	CHARLOTTE	Total AdultICU Capacity	53
1611828002.64451	CHARLOTTE	Total PediatricICU Capacity	0
1611828002.64451	CITRUS	Adult ICU Census	36
1611828002.64451	CITRUS	Available Adult ICU	4
1611828002.64451	CITRUS	Available Adult ICU%	0.1
1611828002.64451	CITRUS	Available Pediatric ICU	0
1611828002.64451	CITRUS	Available Pediatric ICU%	NA
1611828002.64451	CITRUS	Pediatric ICU Census	0
1611828002.64451	CITRUS	Total AdultICU Capacity	40
1611828002.64451	CITRUS	Total PediatricICU Capacity	0
1611828002.64451	CLAY	Adult ICU Census	42
1611828002.64451	CLAY	Available Adult ICU	8
1611828002.64451	CLAY	Available Adult ICU%	0.16
1611828002.64451	CLAY	Available Pediatric ICU	3
1611828002.64451	CLAY	Available Pediatric ICU%	0.75
1611828002.64451	CLAY	Pediatric ICU Census	1
1611828002.64451	CLAY	Total AdultICU Capacity	50
1611828002.64451	CLAY	Total PediatricICU Capacity	4
1611828002.64451	COLLIER	Adult ICU Census	73
1611828002.64451	COLLIER	Available Adult ICU	12
1611828002.64451	COLLIER	Available Adult ICU%	0.141176471
1611828002.64451	COLLIER	Available Pediatric ICU	0
1611828002.64451	COLLIER	Available Pediatric ICU%	NA
1611828002.64451	COLLIER	Pediatric ICU Census	0
1611828002.64451	COLLIER	Total AdultICU Capacity	85
1611828002.64451	COLLIER	Total PediatricICU Capacity	0
1611828002.64451	COLUMBIA	Adult ICU Census	18
1611828002.64451	COLUMBIA	Available Adult ICU	0
1611828002.64451	COLUMBIA	Available Adult ICU%	0
1611828002.64451	COLUMBIA	Available Pediatric ICU	0
1611828002.64451	COLUMBIA	Available Pediatric ICU%	NA
1611828002.64451	COLUMBIA	Pediatric ICU Census	0
1611828002.64451	COLUMBIA	Total AdultICU Capacity	18
1611828002.64451	COLUMBIA	Total PediatricICU Capacity	0
1611828002.64451	DESOTO	Adult ICU Census	8
1611828002.64451	DESOTO	Available Adult ICU	0
1611828002.64451	DESOTO	Available Adult ICU%	0
1611828002.64451	DESOTO	Available Pediatric ICU	0
1611828002.64451	DESOTO	Available Pediatric ICU%	NA
1611828002.64451	DESOTO	Pediatric ICU Census	0
1611828002.64451	DESOTO	Total AdultICU Capacity	8
1611828002.64451	DESOTO	Total PediatricICU Capacity	0
1611828002.64451	DUVAL	Adult ICU Census	350
1611828002.64451	DUVAL	Available Adult ICU	87
1611828002.64451	DUVAL	Available Adult ICU%	0.199084668
1611828002.64451	DUVAL	Available Pediatric ICU	5
1611828002.64451	DUVAL	Available Pediatric ICU%	0.178571429
1611828002.64451	DUVAL	Pediatric ICU Census	23
1611828002.64451	DUVAL	Total AdultICU Capacity	437
1611828002.64451	DUVAL	Total PediatricICU Capacity	28
1611828002.64451	ESCAMBIA	Adult ICU Census	135
1611828002.64451	ESCAMBIA	Available Adult ICU	16
1611828002.64451	ESCAMBIA	Available Adult ICU%	0.105960265
1611828002.64451	ESCAMBIA	Available Pediatric ICU	8
1611828002.64451	ESCAMBIA	Available Pediatric ICU%	0.5
1611828002.64451	ESCAMBIA	Pediatric ICU Census	8
1611828002.64451	ESCAMBIA	Total AdultICU Capacity	151
1611828002.64451	ESCAMBIA	Total PediatricICU Capacity	16
1611828002.64451	FLAGLER	Adult ICU Census	19
1611828002.64451	FLAGLER	Available Adult ICU	0
1611828002.64451	FLAGLER	Available Adult ICU%	0
1611828002.64451	FLAGLER	Available Pediatric ICU	0
1611828002.64451	FLAGLER	Available Pediatric ICU%	NA
1611828002.64451	FLAGLER	Pediatric ICU Census	0
1611828002.64451	FLAGLER	Total AdultICU Capacity	19
1611828002.64451	FLAGLER	Total PediatricICU Capacity	0
1611828002.64451	FRANKLIN	Adult ICU Census	0
1611828002.64451	FRANKLIN	Available Adult ICU	0
1611828002.64451	FRANKLIN	Available Adult ICU%	NA
1611828002.64451	FRANKLIN	Available Pediatric ICU	0
1611828002.64451	FRANKLIN	Available Pediatric ICU%	NA
1611828002.64451	FRANKLIN	Pediatric ICU Census	0
1611828002.64451	FRANKLIN	Total AdultICU Capacity	0
1611828002.64451	FRANKLIN	Total PediatricICU Capacity	0
1611828002.64451	GADSDEN	Adult ICU Census	0
1611828002.64451	GADSDEN	Available Adult ICU	0
1611828002.64451	GADSDEN	Available Adult ICU%	NA
1611828002.64451	GADSDEN	Available Pediatric ICU	0
1611828002.64451	GADSDEN	Available Pediatric ICU%	NA
1611828002.64451	GADSDEN	Pediatric ICU Census	0
1611828002.64451	GADSDEN	Total AdultICU Capacity	0
1611828002.64451	GADSDEN	Total PediatricICU Capacity	0
1611828002.64451	GULF	Adult ICU Census	0
1611828002.64451	GULF	Available Adult ICU	0
1611828002.64451	GULF	Available Adult ICU%	NA
1611828002.64451	GULF	Available Pediatric ICU	0
1611828002.64451	GULF	Available Pediatric ICU%	NA
1611828002.64451	GULF	Pediatric ICU Census	0
1611828002.64451	GULF	Total AdultICU Capacity	0
1611828002.64451	GULF	Total PediatricICU Capacity	0
1611828002.64451	HARDEE	Adult ICU Census	0
1611828002.64451	HARDEE	Available Adult ICU	0
1611828002.64451	HARDEE	Available Adult ICU%	NA
1611828002.64451	HARDEE	Available Pediatric ICU	0
1611828002.64451	HARDEE	Available Pediatric ICU%	NA
1611828002.64451	HARDEE	Pediatric ICU Census	0
1611828002.64451	HARDEE	Total AdultICU Capacity	0
1611828002.64451	HARDEE	Total PediatricICU Capacity	0
1611828002.64451	HENDRY	Adult ICU Census	0
1611828002.64451	HENDRY	Available Adult ICU	4
1611828002.64451	HENDRY	Available Adult ICU%	1
1611828002.64451	HENDRY	Available Pediatric ICU	0
1611828002.64451	HENDRY	Available Pediatric ICU%	NA
1611828002.64451	HENDRY	Pediatric ICU Census	0
1611828002.64451	HENDRY	Total AdultICU Capacity	4
1611828002.64451	HENDRY	Total PediatricICU Capacity	0
1611828002.64451	HERNANDO	Adult ICU Census	50
1611828002.64451	HERNANDO	Available Adult ICU	15
1611828002.64451	HERNANDO	Available Adult ICU%	0.230769231
1611828002.64451	HERNANDO	Available Pediatric ICU	0
1611828002.64451	HERNANDO	Available Pediatric ICU%	NA
1611828002.64451	HERNANDO	Pediatric ICU Census	0
1611828002.64451	HERNANDO	Total AdultICU Capacity	65
1611828002.64451	HERNANDO	Total PediatricICU Capacity	0
1611828002.64451	HIGHLANDS	Adult ICU Census	30
1611828002.64451	HIGHLANDS	Available Adult ICU	2
1611828002.64451	HIGHLANDS	Available Adult ICU%	0.0625
1611828002.64451	HIGHLANDS	Available Pediatric ICU	0
1611828002.64451	HIGHLANDS	Available Pediatric ICU%	NA
1611828002.64451	HIGHLANDS	Pediatric ICU Census	0
1611828002.64451	HIGHLANDS	Total AdultICU Capacity	32
1611828002.64451	HIGHLANDS	Total PediatricICU Capacity	0
1611828002.64451	HILLSBOROUGH	Adult ICU Census	349
1611828002.64451	HILLSBOROUGH	Available Adult ICU	44
1611828002.64451	HILLSBOROUGH	Available Adult ICU%	0.111959288
1611828002.64451	HILLSBOROUGH	Available Pediatric ICU	20
1611828002.64451	HILLSBOROUGH	Available Pediatric ICU%	0.476190476
1611828002.64451	HILLSBOROUGH	Pediatric ICU Census	22
1611828002.64451	HILLSBOROUGH	Total AdultICU Capacity	393
1611828002.64451	HILLSBOROUGH	Total PediatricICU Capacity	42
1611828002.64451	HOLMES	Adult ICU Census	0
1611828002.64451	HOLMES	Available Adult ICU	0
1611828002.64451	HOLMES	Available Adult ICU%	NA
1611828002.64451	HOLMES	Available Pediatric ICU	0
1611828002.64451	HOLMES	Available Pediatric ICU%	NA
1611828002.64451	HOLMES	Pediatric ICU Census	0
1611828002.64451	HOLMES	Total AdultICU Capacity	0
1611828002.64451	HOLMES	Total PediatricICU Capacity	0
1611828002.64451	INDIAN RIVER	Adult ICU Census	21
1611828002.64451	INDIAN RIVER	Available Adult ICU	10
1611828002.64451	INDIAN RIVER	Available Adult ICU%	0.322580645
1611828002.64451	INDIAN RIVER	Available Pediatric ICU	0
1611828002.64451	INDIAN RIVER	Available Pediatric ICU%	NA
1611828002.64451	INDIAN RIVER	Pediatric ICU Census	0
1611828002.64451	INDIAN RIVER	Total AdultICU Capacity	31
1611828002.64451	INDIAN RIVER	Total PediatricICU Capacity	0
1611828002.64451	JACKSON	Adult ICU Census	6
1611828002.64451	JACKSON	Available Adult ICU	1
1611828002.64451	JACKSON	Available Adult ICU%	0.142857143
