timestamp	county	measure_names	measure_values
1616490002.09902	ALACHUA	Adult ICU Census	245
1616490002.09902	ALACHUA	Available Adult ICU	63
1616490002.09902	ALACHUA	Available Adult ICU%	0.204545455
1616490002.09902	ALACHUA	Available Pediatric ICU	6
1616490002.09902	ALACHUA	Available Pediatric ICU%	0.127659574
1616490002.09902	ALACHUA	Pediatric ICU Census	41
1616490002.09902	ALACHUA	Total AdultICU Capacity	308
1616490002.09902	ALACHUA	Total PediatricICU Capacity	47
1616490002.09902	All	Adult ICU Census	4594
1616490002.09902	All	Available Adult ICU	1516
1616490002.09902	All	Available Adult ICU%	0.24811784
1616490002.09902	All	Available Pediatric ICU	231
1616490002.09902	All	Available Pediatric ICU%	0.34841629
1616490002.09902	All	Pediatric ICU Census	432
1616490002.09902	All	Total AdultICU Capacity	6110
1616490002.09902	All	Total PediatricICU Capacity	663
1616490002.09902	BAKER	Adult ICU Census	0
1616490002.09902	BAKER	Available Adult ICU	0
1616490002.09902	BAKER	Available Adult ICU%	NA
1616490002.09902	BAKER	Available Pediatric ICU	0
1616490002.09902	BAKER	Available Pediatric ICU%	NA
1616490002.09902	BAKER	Pediatric ICU Census	0
1616490002.09902	BAKER	Total AdultICU Capacity	0
1616490002.09902	BAKER	Total PediatricICU Capacity	0
1616490002.09902	BAY	Adult ICU Census	57
1616490002.09902	BAY	Available Adult ICU	7
1616490002.09902	BAY	Available Adult ICU%	0.109375
1616490002.09902	BAY	Available Pediatric ICU	3
1616490002.09902	BAY	Available Pediatric ICU%	0.75
1616490002.09902	BAY	Pediatric ICU Census	1
1616490002.09902	BAY	Total AdultICU Capacity	64
1616490002.09902	BAY	Total PediatricICU Capacity	4
1616490002.09902	BRADFORD	Adult ICU Census	0
1616490002.09902	BRADFORD	Available Adult ICU	0
1616490002.09902	BRADFORD	Available Adult ICU%	NA
1616490002.09902	BRADFORD	Available Pediatric ICU	0
1616490002.09902	BRADFORD	Available Pediatric ICU%	NA
1616490002.09902	BRADFORD	Pediatric ICU Census	0
1616490002.09902	BRADFORD	Total AdultICU Capacity	0
1616490002.09902	BRADFORD	Total PediatricICU Capacity	0
1616490002.09902	BREVARD	Adult ICU Census	139
1616490002.09902	BREVARD	Available Adult ICU	38
1616490002.09902	BREVARD	Available Adult ICU%	0.214689266
1616490002.09902	BREVARD	Available Pediatric ICU	0
1616490002.09902	BREVARD	Available Pediatric ICU%	NA
1616490002.09902	BREVARD	Pediatric ICU Census	0
1616490002.09902	BREVARD	Total AdultICU Capacity	177
1616490002.09902	BREVARD	Total PediatricICU Capacity	0
1616490002.09902	BROWARD	Adult ICU Census	373
1616490002.09902	BROWARD	Available Adult ICU	90
1616490002.09902	BROWARD	Available Adult ICU%	0.194384449
1616490002.09902	BROWARD	Available Pediatric ICU	23
1616490002.09902	BROWARD	Available Pediatric ICU%	0.298701299
1616490002.09902	BROWARD	Pediatric ICU Census	54
1616490002.09902	BROWARD	Total AdultICU Capacity	463
1616490002.09902	BROWARD	Total PediatricICU Capacity	77
1616490002.09902	CALHOUN	Adult ICU Census	0
1616490002.09902	CALHOUN	Available Adult ICU	0
1616490002.09902	CALHOUN	Available Adult ICU%	NA
1616490002.09902	CALHOUN	Available Pediatric ICU	0
1616490002.09902	CALHOUN	Available Pediatric ICU%	NA
1616490002.09902	CALHOUN	Pediatric ICU Census	0
1616490002.09902	CALHOUN	Total AdultICU Capacity	0
1616490002.09902	CALHOUN	Total PediatricICU Capacity	0
1616490002.09902	CHARLOTTE	Adult ICU Census	40
1616490002.09902	CHARLOTTE	Available Adult ICU	14
1616490002.09902	CHARLOTTE	Available Adult ICU%	0.259259259
1616490002.09902	CHARLOTTE	Available Pediatric ICU	0
1616490002.09902	CHARLOTTE	Available Pediatric ICU%	NA
1616490002.09902	CHARLOTTE	Pediatric ICU Census	0
1616490002.09902	CHARLOTTE	Total AdultICU Capacity	54
1616490002.09902	CHARLOTTE	Total PediatricICU Capacity	0
1616490002.09902	CITRUS	Adult ICU Census	34
1616490002.09902	CITRUS	Available Adult ICU	6
1616490002.09902	CITRUS	Available Adult ICU%	0.15
1616490002.09902	CITRUS	Available Pediatric ICU	0
1616490002.09902	CITRUS	Available Pediatric ICU%	NA
1616490002.09902	CITRUS	Pediatric ICU Census	0
1616490002.09902	CITRUS	Total AdultICU Capacity	40
1616490002.09902	CITRUS	Total PediatricICU Capacity	0
1616490002.09902	CLAY	Adult ICU Census	41
1616490002.09902	CLAY	Available Adult ICU	11
1616490002.09902	CLAY	Available Adult ICU%	0.211538462
1616490002.09902	CLAY	Available Pediatric ICU	2
