timestamp	county	measure_names	measure_values
1619575207.12267	ALACHUA	Adult ICU Census	283
1619575207.12267	ALACHUA	Available Adult ICU	25
1619575207.12267	ALACHUA	Available Adult ICU%	0.081168831
1619575207.12267	ALACHUA	Available Pediatric ICU	7
1619575207.12267	ALACHUA	Available Pediatric ICU%	0.14893617
1619575207.12267	ALACHUA	Pediatric ICU Census	40
1619575207.12267	ALACHUA	Total AdultICU Capacity	308
1619575207.12267	ALACHUA	Total PediatricICU Capacity	47
1619575207.12267	All	Adult ICU Census	10681
1619575207.12267	All	Available Adult ICU	1229
1619575207.12267	All	Available Adult ICU%	0.103190596
1619575207.12267	All	Available Pediatric ICU	185
1619575207.12267	All	Available Pediatric ICU%	0.285493827
1619575207.12267	All	Pediatric ICU Census	463
1619575207.12267	All	Total AdultICU Capacity	11910
1619575207.12267	All	Total PediatricICU Capacity	648
1619575207.12267	BAKER	Adult ICU Census	0
1619575207.12267	BAKER	Available Adult ICU	0
1619575207.12267	BAKER	Available Adult ICU%	NA
1619575207.12267	BAKER	Available Pediatric ICU	0
1619575207.12267	BAKER	Available Pediatric ICU%	NA
1619575207.12267	BAKER	Pediatric ICU Census	0
1619575207.12267	BAKER	Total AdultICU Capacity	0
1619575207.12267	BAKER	Total PediatricICU Capacity	0
1619575207.12267	BAY	Adult ICU Census	61
1619575207.12267	BAY	Available Adult ICU	0
1619575207.12267	BAY	Available Adult ICU%	0
1619575207.12267	BAY	Available Pediatric ICU	3
1619575207.12267	BAY	Available Pediatric ICU%	0.75
1619575207.12267	BAY	Pediatric ICU Census	1
1619575207.12267	BAY	Total AdultICU Capacity	61
1619575207.12267	BAY	Total PediatricICU Capacity	4
1619575207.12267	BRADFORD	Adult ICU Census	0
1619575207.12267	BRADFORD	Available Adult ICU	0
1619575207.12267	BRADFORD	Available Adult ICU%	NA
1619575207.12267	BRADFORD	Available Pediatric ICU	0
1619575207.12267	BRADFORD	Available Pediatric ICU%	NA
1619575207.12267	BRADFORD	Pediatric ICU Census	0
1619575207.12267	BRADFORD	Total AdultICU Capacity	0
1619575207.12267	BRADFORD	Total PediatricICU Capacity	0
1619575207.12267	BREVARD	Adult ICU Census	138
1619575207.12267	BREVARD	Available Adult ICU	27
1619575207.12267	BREVARD	Available Adult ICU%	0.163636364
1619575207.12267	BREVARD	Available Pediatric ICU	0
1619575207.12267	BREVARD	Available Pediatric ICU%	NA
1619575207.12267	BREVARD	Pediatric ICU Census	0
1619575207.12267	BREVARD	Total AdultICU Capacity	165
1619575207.12267	BREVARD	Total PediatricICU Capacity	0
1619575207.12267	BROWARD	Adult ICU Census	6145
1619575207.12267	BROWARD	Available Adult ICU	73
1619575207.12267	BROWARD	Available Adult ICU%	0.011740109
1619575207.12267	BROWARD	Available Pediatric ICU	12
1619575207.12267	BROWARD	Available Pediatric ICU%	0.173913043
1619575207.12267	BROWARD	Pediatric ICU Census	57
1619575207.12267	BROWARD	Total AdultICU Capacity	6218
1619575207.12267	BROWARD	Total PediatricICU Capacity	69
1619575207.12267	CALHOUN	Adult ICU Census	0
1619575207.12267	CALHOUN	Available Adult ICU	0
1619575207.12267	CALHOUN	Available Adult ICU%	NA
1619575207.12267	CALHOUN	Available Pediatric ICU	0
1619575207.12267	CALHOUN	Available Pediatric ICU%	NA
1619575207.12267	CALHOUN	Pediatric ICU Census	0
1619575207.12267	CALHOUN	Total AdultICU Capacity	0
1619575207.12267	CALHOUN	Total PediatricICU Capacity	0
1619575207.12267	CHARLOTTE	Adult ICU Census	46
1619575207.12267	CHARLOTTE	Available Adult ICU	6
1619575207.12267	CHARLOTTE	Available Adult ICU%	0.115384615
1619575207.12267	CHARLOTTE	Available Pediatric ICU	0
1619575207.12267	CHARLOTTE	Available Pediatric ICU%	NA
