timestamp	county	measure_names	measure_values
1615654802.22901	ALACHUA	Adult ICU Census	272
1615654802.22901	ALACHUA	Available Adult ICU	36
1615654802.22901	ALACHUA	Available Adult ICU%	0.116883117
1615654802.22901	ALACHUA	Available Pediatric ICU	5
1615654802.22901	ALACHUA	Available Pediatric ICU%	0.106382979
1615654802.22901	ALACHUA	Pediatric ICU Census	42
1615654802.22901	ALACHUA	Total AdultICU Capacity	308
1615654802.22901	ALACHUA	Total PediatricICU Capacity	47
1615654802.22901	All	Adult ICU Census	4904
1615654802.22901	All	Available Adult ICU	1258
1615654802.22901	All	Available Adult ICU%	0.204154495
1615654802.22901	All	Available Pediatric ICU	211
1615654802.22901	All	Available Pediatric ICU%	0.318250377
1615654802.22901	All	Pediatric ICU Census	452
1615654802.22901	All	Total AdultICU Capacity	6162
1615654802.22901	All	Total PediatricICU Capacity	663
1615654802.22901	BAKER	Adult ICU Census	0
1615654802.22901	BAKER	Available Adult ICU	0
1615654802.22901	BAKER	Available Adult ICU%	NA
1615654802.22901	BAKER	Available Pediatric ICU	0
1615654802.22901	BAKER	Available Pediatric ICU%	NA
1615654802.22901	BAKER	Pediatric ICU Census	0
1615654802.22901	BAKER	Total AdultICU Capacity	0
1615654802.22901	BAKER	Total PediatricICU Capacity	0
1615654802.22901	BAY	Adult ICU Census	51
1615654802.22901	BAY	Available Adult ICU	13
1615654802.22901	BAY	Available Adult ICU%	0.203125
1615654802.22901	BAY	Available Pediatric ICU	2
1615654802.22901	BAY	Available Pediatric ICU%	0.5
1615654802.22901	BAY	Pediatric ICU Census	2
1615654802.22901	BAY	Total AdultICU Capacity	64
1615654802.22901	BAY	Total PediatricICU Capacity	4
1615654802.22901	BRADFORD	Adult ICU Census	0
1615654802.22901	BRADFORD	Available Adult ICU	0
1615654802.22901	BRADFORD	Available Adult ICU%	NA
1615654802.22901	BRADFORD	Available Pediatric ICU	0
1615654802.22901	BRADFORD	Available Pediatric ICU%	NA
1615654802.22901	BRADFORD	Pediatric ICU Census	0
1615654802.22901	BRADFORD	Total AdultICU Capacity	0
1615654802.22901	BRADFORD	Total PediatricICU Capacity	0
1615654802.22901	BREVARD	Adult ICU Census	135
1615654802.22901	BREVARD	Available Adult ICU	35
1615654802.22901	BREVARD	Available Adult ICU%	0.205882353
1615654802.22901	BREVARD	Available Pediatric ICU	0
1615654802.22901	BREVARD	Available Pediatric ICU%	NA
1615654802.22901	BREVARD	Pediatric ICU Census	0
1615654802.22901	BREVARD	Total AdultICU Capacity	170
1615654802.22901	BREVARD	Total PediatricICU Capacity	0
1615654802.22901	BROWARD	Adult ICU Census	388
1615654802.22901	BROWARD	Available Adult ICU	87
1615654802.22901	BROWARD	Available Adult ICU%	0.183157895
1615654802.22901	BROWARD	Available Pediatric ICU	35
1615654802.22901	BROWARD	Available Pediatric ICU%	0.432098765
1615654802.22901	BROWARD	Pediatric ICU Census	46
1615654802.22901	BROWARD	Total AdultICU Capacity	475
1615654802.22901	BROWARD	Total PediatricICU Capacity	81
1615654802.22901	CALHOUN	Adult ICU Census	0
1615654802.22901	CALHOUN	Available Adult ICU	0
1615654802.22901	CALHOUN	Available Adult ICU%	NA
1615654802.22901	CALHOUN	Available Pediatric ICU	0
1615654802.22901	CALHOUN	Available Pediatric ICU%	NA
1615654802.22901	CALHOUN	Pediatric ICU Census	0
1615654802.22901	CALHOUN	Total AdultICU Capacity	0
1615654802.22901	CALHOUN	Total PediatricICU Capacity	0
1615654802.22901	CHARLOTTE	Adult ICU Census	47
1615654802.22901	CHARLOTTE	Available Adult ICU	5
1615654802.22901	CHARLOTTE	Available Adult ICU%	0.096153846
1615654802.22901	CHARLOTTE	Available Pediatric ICU	0
1615654802.22901	CHARLOTTE	Available Pediatric ICU%	NA
1615654802.22901	CHARLOTTE	Pediatric ICU Census	0
1615654802.22901	CHARLOTTE	Total AdultICU Capacity	52
1615654802.22901	CHARLOTTE	Total PediatricICU Capacity	0
1615654802.22901	CITRUS	Adult ICU Census	30
1615654802.22901	CITRUS	Available Adult ICU	10
1615654802.22901	CITRUS	Available Adult ICU%	0.25
1615654802.22901	CITRUS	Available Pediatric ICU	0
1615654802.22901	CITRUS	Available Pediatric ICU%	NA
1615654802.22901	CITRUS	Pediatric ICU Census	0
1615654802.22901	CITRUS	Total AdultICU Capacity	40
1615654802.22901	CITRUS	Total PediatricICU Capacity	0
1615654802.22901	CLAY	Adult ICU Census	48
1615654802.22901	CLAY	Available Adult ICU	14
1615654802.22901	CLAY	Available Adult ICU%	0.225806452
1615654802.22901	CLAY	Available Pediatric ICU	1
1615654802.22901	CLAY	Available Pediatric ICU%	0.25
1615654802.22901	CLAY	Pediatric ICU Census	3
1615654802.22901	CLAY	Total AdultICU Capacity	62
1615654802.22901	CLAY	Total PediatricICU Capacity	4
1615654802.22901	COLLIER	Adult ICU Census	69
1615654802.22901	COLLIER	Available Adult ICU	16
1615654802.22901	COLLIER	Available Adult ICU%	0.188235294
1615654802.22901	COLLIER	Available Pediatric ICU	0
1615654802.22901	COLLIER	Available Pediatric ICU%	NA
1615654802.22901	COLLIER	Pediatric ICU Census	0
1615654802.22901	COLLIER	Total AdultICU Capacity	85
1615654802.22901	COLLIER	Total PediatricICU Capacity	0
1615654802.22901	COLUMBIA	Adult ICU Census	12
1615654802.22901	COLUMBIA	Available Adult ICU	0
