timestamp	county	measure_names	measure_values
1609606802.47453	ALACHUA	Adult ICU Census	257
1609606802.47453	ALACHUA	Available Adult ICU	51
1609606802.47453	ALACHUA	Available Adult ICU%	0.165584416
1609606802.47453	ALACHUA	Available Pediatric ICU	21
1609606802.47453	ALACHUA	Available Pediatric ICU%	0.446808511
1609606802.47453	ALACHUA	Pediatric ICU Census	26
1609606802.47453	ALACHUA	Total AdultICU Capacity	308
1609606802.47453	ALACHUA	Total PediatricICU Capacity	47
1609606802.47453	All	Adult ICU Census	4920
1609606802.47453	All	Available Adult ICU	1256
1609606802.47453	All	Available Adult ICU%	0.203367876
1609606802.47453	All	Available Pediatric ICU	289
1609606802.47453	All	Available Pediatric ICU%	0.437878788
1609606802.47453	All	Pediatric ICU Census	371
1609606802.47453	All	Total AdultICU Capacity	6176
1609606802.47453	All	Total PediatricICU Capacity	660
1609606802.47453	BAKER	Adult ICU Census	0
1609606802.47453	BAKER	Available Adult ICU	0
1609606802.47453	BAKER	Available Adult ICU%	NA
1609606802.47453	BAKER	Available Pediatric ICU	0
1609606802.47453	BAKER	Available Pediatric ICU%	NA
1609606802.47453	BAKER	Pediatric ICU Census	0
1609606802.47453	BAKER	Total AdultICU Capacity	0
1609606802.47453	BAKER	Total PediatricICU Capacity	0
1609606802.47453	BAY	Adult ICU Census	57
1609606802.47453	BAY	Available Adult ICU	9
1609606802.47453	BAY	Available Adult ICU%	0.136363636
1609606802.47453	BAY	Available Pediatric ICU	3
1609606802.47453	BAY	Available Pediatric ICU%	0.75
1609606802.47453	BAY	Pediatric ICU Census	1
1609606802.47453	BAY	Total AdultICU Capacity	66
1609606802.47453	BAY	Total PediatricICU Capacity	4
1609606802.47453	BRADFORD	Adult ICU Census	0
1609606802.47453	BRADFORD	Available Adult ICU	0
1609606802.47453	BRADFORD	Available Adult ICU%	NA
1609606802.47453	BRADFORD	Available Pediatric ICU	0
1609606802.47453	BRADFORD	Available Pediatric ICU%	NA
1609606802.47453	BRADFORD	Pediatric ICU Census	0
1609606802.47453	BRADFORD	Total AdultICU Capacity	0
1609606802.47453	BRADFORD	Total PediatricICU Capacity	0
1609606802.47453	BREVARD	Adult ICU Census	126
1609606802.47453	BREVARD	Available Adult ICU	41
1609606802.47453	BREVARD	Available Adult ICU%	0.245508982
1609606802.47453	BREVARD	Available Pediatric ICU	0
1609606802.47453	BREVARD	Available Pediatric ICU%	NA
1609606802.47453	BREVARD	Pediatric ICU Census	0
1609606802.47453	BREVARD	Total AdultICU Capacity	167
1609606802.47453	BREVARD	Total PediatricICU Capacity	0
1609606802.47453	BROWARD	Adult ICU Census	396
1609606802.47453	BROWARD	Available Adult ICU	90
1609606802.47453	BROWARD	Available Adult ICU%	0.185185185
1609606802.47453	BROWARD	Available Pediatric ICU	48
1609606802.47453	BROWARD	Available Pediatric ICU%	0.578313253
1609606802.47453	BROWARD	Pediatric ICU Census	35
1609606802.47453	BROWARD	Total AdultICU Capacity	486
1609606802.47453	BROWARD	Total PediatricICU Capacity	83
1609606802.47453	CALHOUN	Adult ICU Census	0
1609606802.47453	CALHOUN	Available Adult ICU	0
1609606802.47453	CALHOUN	Available Adult ICU%	NA
1609606802.47453	CALHOUN	Available Pediatric ICU	0
1609606802.47453	CALHOUN	Available Pediatric ICU%	NA
1609606802.47453	CALHOUN	Pediatric ICU Census	0
1609606802.47453	CALHOUN	Total AdultICU Capacity	0
1609606802.47453	CALHOUN	Total PediatricICU Capacity	0
1609606802.47453	CHARLOTTE	Adult ICU Census	50
1609606802.47453	CHARLOTTE	Available Adult ICU	2
1609606802.47453	CHARLOTTE	Available Adult ICU%	0.038461538
1609606802.47453	CHARLOTTE	Available Pediatric ICU	0
