timestamp	county	measure_names	measure_values
1621969205.37544	ALACHUA	Adult ICU Census	278
1621969205.37544	ALACHUA	Available Adult ICU	30
1621969205.37544	ALACHUA	Available Adult ICU%	0.097402597
1621969205.37544	ALACHUA	Available Pediatric ICU	11
1621969205.37544	ALACHUA	Available Pediatric ICU%	0.234042553
1621969205.37544	ALACHUA	Pediatric ICU Census	36
1621969205.37544	ALACHUA	Total AdultICU Capacity	308
1621969205.37544	ALACHUA	Total PediatricICU Capacity	47
1621969205.37544	All	Adult ICU Census	4700
1621969205.37544	All	Available Adult ICU	1486
1621969205.37544	All	Available Adult ICU%	0.240219851
1621969205.37544	All	Available Pediatric ICU	169
1621969205.37544	All	Available Pediatric ICU%	0.26242236
1621969205.37544	All	Pediatric ICU Census	475
1621969205.37544	All	Total AdultICU Capacity	6186
1621969205.37544	All	Total PediatricICU Capacity	644
1621969205.37544	BAKER	Adult ICU Census	0
1621969205.37544	BAKER	Available Adult ICU	0
1621969205.37544	BAKER	Available Adult ICU%	NA
1621969205.37544	BAKER	Available Pediatric ICU	0
1621969205.37544	BAKER	Available Pediatric ICU%	NA
1621969205.37544	BAKER	Pediatric ICU Census	0
1621969205.37544	BAKER	Total AdultICU Capacity	0
1621969205.37544	BAKER	Total PediatricICU Capacity	0
1621969205.37544	BAY	Adult ICU Census	43
1621969205.37544	BAY	Available Adult ICU	13
1621969205.37544	BAY	Available Adult ICU%	0.232142857
1621969205.37544	BAY	Available Pediatric ICU	4
1621969205.37544	BAY	Available Pediatric ICU%	1
1621969205.37544	BAY	Pediatric ICU Census	0
1621969205.37544	BAY	Total AdultICU Capacity	56
1621969205.37544	BAY	Total PediatricICU Capacity	4
1621969205.37544	BRADFORD	Adult ICU Census	0
1621969205.37544	BRADFORD	Available Adult ICU	0
1621969205.37544	BRADFORD	Available Adult ICU%	NA
1621969205.37544	BRADFORD	Available Pediatric ICU	0
1621969205.37544	BRADFORD	Available Pediatric ICU%	NA
1621969205.37544	BRADFORD	Pediatric ICU Census	0
1621969205.37544	BRADFORD	Total AdultICU Capacity	0
1621969205.37544	BRADFORD	Total PediatricICU Capacity	0
1621969205.37544	BREVARD	Adult ICU Census	134
1621969205.37544	BREVARD	Available Adult ICU	33
1621969205.37544	BREVARD	Available Adult ICU%	0.19760479
1621969205.37544	BREVARD	Available Pediatric ICU	0
